seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.8570229411125183,0.5667893290519714,-0.8964374661445618,0.5953254103660583,-0.8438360691070557,0.5481861233711243,-1.0087739243075051
-0.8969348669052124,0.5187013149261475,-0.8723055124282837,0.6072919964790344,-0.9564259052276611,0.5005409121513367,-0.9507819773298184
-1.0408687591552734,0.44090721011161804,-1.0949867963790894,0.5643102526664734,-1.035264253616333,0.5140721201896667,-1.0457574905606752
-0.8308026194572449,0.546061098575592,-0.8754738569259644,0.3822227120399475,-0.9178862571716309,0.5099917650222778,-0.8860566476931632
-1.0036396980285645,0.47023266553878784,-1.0115010738372803,0.5308850407600403,-0.9990526437759399,0.39616158604621887,-0.958607314841775
-1.0569770336151123,0.49558714032173157,-1.028875470161438,0.40006884932518005,-1.0187846422195435,0.4623277187347412,-1.0
-0.9312185049057007,0.5339853167533875,-0.9119054079055786,0.4884342551231384,-1.0086669921875,0.5350310802459717,-0.9208187539523752
-0.7403116822242737,0.5276460647583008,-0.6492975950241089,0.43429988622665405,-0.5261250734329224,0.510113000869751,-0.7328282715969863
-0.9144711494445801,0.5172160863876343,-0.8311884999275208,0.39694976806640625,-0.8580915927886963,0.4313518702983856,-0.9281179926938746
-1.0129493474960327,0.5467719435691833,-1.01457679271698,0.41675546765327454,-0.9635778665542603,0.47542932629585266,-1.154901959985743
-0.8530899286270142,0.5737934708595276,-0.8485828042030334,0.5529018044471741,-0.8571093678474426,0.5422500967979431,-0.6020599913279624
-0.6110661625862122,0.5257179141044617,-0.7128114700317383,0.5236688852310181,-0.3551821708679199,0.5489583015441895,-0.638272163982407
-0.5043641328811646,0.432551771402359,-0.496593177318573,0.29263579845428467,-0.45219603180885315,0.3596962094306946,-0.46852108295774486
-0.3973039388656616,0.3026227355003357,-0.38554516434669495,0.2838420271873474,-0.4105544090270996,0.32640179991722107,-0.4559319556497244
-0.40978652238845825,0.3526645600795746,-0.4102478623390198,0.40296289324760437,-0.3990061581134796,0.31586095690727234,-0.5228787452803376
-0.4213119447231293,0.5615153312683105,-0.4257865250110626,0.5858516693115234,-0.42756903171539307,0.5277692079544067,-0.045757490560675115
-0.778313934803009,0.6751512289047241,-0.7789326906204224,0.6802346110343933,-0.8268777132034302,0.7329086065292358,-0.22184874961635637
-0.3413452208042145,0.3949851989746094,-0.30819931626319885,0.5026580691337585,-0.39142337441444397,0.6671134233474731,-0.3010299956639812
-0.3310043215751648,0.33513450622558594,-0.32925283908843994,0.49000874161720276,-0.33714085817337036,0.3554288446903229,-0.37675070960209955
-0.4119674563407898,0.3041333854198456,-0.386481374502182,0.39677950739860535,-0.41655340790748596,0.6648480296134949,-0.37675070960209955
-0.43872135877609253,0.33937597274780273,-0.4241150915622711,0.25133565068244934,-0.43238529562950134,0.26833173632621765,-0.37675070960209955
-0.35568732023239136,0.4074993133544922,-0.32925283908843994,0.49000874161720276,-0.39712122082710266,0.6663271188735962,-0.3565473235138126
-1.1191208362579346,0.7055259346961975,-1.2087693214416504,0.7374446392059326,-1.465632438659668,0.7227513194084167,-1.6575773191777938
