6,13,42,log (Total flux)
-0.741269588470459,-0.795730471611023,-0.756994903087616,-1.0087739243075051
-0.7954961061477661,-0.7657573819160461,-0.7916504144668579,-0.9507819773298184
-1.1563177108764648,-1.189658761024475,-1.1402883529663086,-1.0457574905606752
-0.87906414270401,-0.8930792808532715,-0.9443103075027466,-0.8860566476931632
-0.9432445168495178,-0.9691706299781799,-0.9685251712799072,-0.958607314841775
-0.8830358386039734,-0.9421776533126831,-0.9740572571754456,-1.0
-1.078590750694275,-0.9562877416610718,-1.0253762006759644,-0.9208187539523752
-0.7215164303779602,-0.6473333239555359,-0.41714292764663696,-0.7328282715969863
-0.8971819281578064,-0.829707682132721,-0.8274273872375488,-0.9281179926938746
-1.0191866159439087,-0.90283203125,-0.8857949376106262,-1.154901959985743
-0.9036418795585632,-0.9387562274932861,-0.8914664387702942,-0.6020599913279624
-0.42999303340911865,-0.5352805256843567,-0.1323697417974472,-0.638272163982407
-0.6101734638214111,-0.6259748339653015,-0.5390409827232361,-0.46852108295774486
-0.3925419747829437,-0.4100203514099121,-0.3940664231777191,-0.4559319556497244
-0.420379638671875,-0.42647886276245117,-0.4288861155509949,-0.5228787452803376
-0.2404070645570755,-0.21692758798599243,-0.21228019893169403,-0.045757490560675115
-0.5965266823768616,-0.5309351086616516,-0.6659427881240845,-0.22184874961635637
-0.28870725631713867,-0.20382137596607208,-0.301954984664917,-0.3010299956639812
-0.2944522798061371,-0.23982591927051544,-0.29371577501296997,-0.37675070960209955
-0.407610684633255,-0.3926709294319153,-0.40331602096557617,-0.37675070960209955
-0.444733202457428,-0.4789421558380127,-0.45128169655799866,-0.37675070960209955
-0.2982681393623352,-0.23982591927051544,-0.3290129601955414,-0.3565473235138126
-1.7221060991287231,-1.5177764892578125,-1.8488287925720215,-1.6575773191777938
-1.6169085502624512,-1.6156511306762695,-1.6484602689743042,-1.4685210829577449
-1.6765350103378296,-1.6390800476074219,-1.6636698246002197,-1.9913998282380825
-1.4228429794311523,-1.4085584878921509,-1.4833303689956665,-1.3979400086720375
-1.3065004348754883,-1.2804555892944336,-1.3319272994995117,-1.337242168318426
-1.2650545835494995,-1.1931546926498413,-1.1642916202545166,-1.3010299956639813
-2.0899410247802734,-2.1127912998199463,-1.8595013618469238,-1.5934598195660448
-1.2262719869613647,-1.2506901025772095,-1.3009021282196045,-0.958607314841775
-0.6065362095832825,-0.5687727928161621,-0.6109009981155396,-0.619788758288394
-0.4305991232395172,-0.44637876749038696,-0.44054076075553894,-0.44369749923271273
-0.30424442887306213,-0.2690892517566681,-0.3547099828720093,-0.36653154442041347
-0.25860312581062317,-0.20614349842071533,-0.2880123257637024,-0.3279021420642826
-0.4926818907260895,-0.5402990579605103,-0.4484753906726837,-0.4559319556497244
-0.5702992677688599,-0.5543469190597534,-0.5101532936096191,-0.619788758288394
-0.6732063889503479,-0.6481047868728638,-0.6617603898048401,-0.7695510786217261
-0.8295403718948364,-0.8448848128318787,-0.8035669922828674,-0.9208187539523752
-1.4161908626556396,-1.4313348531723022,-1.4028196334838867,-1.154901959985743
-0.9288877844810486,-0.8297332525253296,-0.8326096534729004,-0.8088285442714415
-0.5290555357933044,-0.5660721659660339,-0.5219162106513977,-0.41476493663422465
-0.15214818716049194,-0.23917828500270844,-0.15980485081672668,-0.33837659077077
-0.9532471299171448,-0.9450570344924927,-0.8448261022567749,-0.7169250252645285
-0.5660709142684937,-0.5504037141799927,-0.5423085689544678,-0.3994627056355312
-0.22707554697990417,-0.25983771681785583,-0.21350988745689392,-0.21910689131292108
-0.9041463732719421,-0.8815809488296509,-0.9046789407730103,-0.9125735429637145
-0.6040611267089844,-0.6261553168296814,-0.5996735692024231,-0.39859193946531624
-0.2788490653038025,-0.28885650634765625,-0.259181946516037,-0.1901037533975609
-0.9566287994384766,-0.9730887413024902,-0.9338629245758057,-0.9270152553720696
-0.6127908825874329,-0.6322098970413208,-0.6207495331764221,-0.6449317936511493
-0.30285966396331787,-0.32602736353874207,-0.33626168966293335,-0.22584814104528958
-0.9483994841575623,-1.016679286956787,-0.9993977546691895,-1.016824927962187
-0.6980684399604797,-0.6848769187927246,-0.6807898879051208,-0.7171513971653553
-0.38670551776885986,-0.37788861989974976,-0.3473370671272278,-0.34390179798716813
-1.1695069074630737,-1.1533640623092651,-1.127090334892273,-1.0594835150674329
-0.7946868538856506,-0.8248107433319092,-0.7966394424438477,-0.7602001815529014
-0.45115700364112854,-0.5014768838882446,-0.46129199862480164,-0.43735032778808336
-1.1883201599121094,-1.2893035411834717,-1.2112486362457275,-1.3516399890190685
-1.0043153762817383,-0.947804868221283,-0.965549886226654,-0.9385475209128068
-0.6002640128135681,-0.5754380226135254,-0.5911920666694641,-0.6753060861382254
-1.480675220489502,-1.5308727025985718,-1.4970941543579102,-2.0757207139381184
-1.2821284532546997,-1.1840108633041382,-1.2086913585662842,-1.254144804826271
-0.8193860054016113,-1.028655767440796,-0.8603193163871765,-0.906578314837765
-2.5482394695281982,-2.494286298751831,-2.6120829582214355,-2.221848749616356
-1.8707010746002197,-1.868659496307373,-1.8663488626480103,-2.5528419686577806
-1.8438197374343872,-1.935739278793335,-1.8323763608932495,-1.4306260903849541
-0.8737679719924927,-0.8585823178291321,-0.8505538105964661,-0.5867002359187481
-0.8181671500205994,-0.8797311186790466,-0.8605543375015259,-0.596879478824182
-0.8488612771034241,-0.8585556149482727,-0.8325344324111938,-0.6968039425795111
-0.8913320899009705,-0.9179166555404663,-0.9353734254837036,-1.0
-0.9727668762207031,-0.9774873852729797,-0.9998268485069275,-1.0506099933550872
-1.0851267576217651,-1.1252293586730957,-1.1356300115585327,-1.1739251972991736
-1.4034638404846191,-1.172537922859192,-1.377319097518921,-1.3279021420642825
-1.303269386291504,-1.172537922859192,-1.3044179677963257,-1.3979400086720375
-1.083112120628357,-0.9820597171783447,-1.0504364967346191,-2.154901959985743
-0.9124628305435181,-0.7924079895019531,-0.8694010376930237,-2.0177287669604316
-2.083134889602661,-2.0687384605407715,-1.9355336427688599,-1.6020599913279623
-0.277726411819458,-0.19597364962100983,-0.2141185700893402,-0.2688449400403264
-0.24715766310691833,-0.6460515260696411,-0.20586197078227997,0.06069784035361165
-0.255866140127182,-0.24401913583278656,-0.25731202960014343,-0.24598209844216795
-0.23128250241279602,-0.20613576471805573,-0.24284206330776215,-0.24598209844216795
0.18554553389549255,-0.22898893058300018,0.124549001455307,0.17926446433902532
-0.22082453966140747,-0.21970896422863007,-0.22526107728481293,-0.22184874961635637
-0.19430752098560333,-0.22158277034759521,-0.21113215386867523,-0.1962943969757637
0.359576553106308,0.3621147871017456,0.3635424077510834,0.32633586092875144
0.5524531006813049,0.5694547891616821,0.6385031938552856,0.5276299008713387
0.6332860589027405,0.687691867351532,0.8557603359222412,0.6627578316815741
-0.5594509243965149,-0.46750590205192566,-0.509423553943634,-0.5290385369682233
-0.8801640868186951,-0.9119518995285034,-0.13680419325828552,-0.10790539730951959
-0.5072455406188965,-0.49995747208595276,-0.4956621527671814,-0.5102889561907537
-0.4870208203792572,-0.4627363383769989,-0.4852375090122223,-0.49069395850550057
-0.4027075171470642,-0.4299652874469757,-0.05033312365412712,0.04532297878665747
-0.49403688311576843,-0.45393383502960205,-0.4743339419364929,-0.4631109125294204
-0.49217742681503296,-0.41569408774375916,-0.46700096130371094,-0.4486329650765712
0.21611514687538147,0.16852779686450958,0.1138116791844368,0.20682587603184974
0.36002597212791443,0.38960471749305725,0.4164277911186218,0.3242824552976926
0.589946448802948,0.6259206533432007,0.6237606406211853,0.4487063199050799
-0.9284665584564209,-0.9092555642127991,-0.8939434289932251,-0.8846058574743971
-0.19967660307884216,-0.18635441362857819,-0.18554414808750153,-0.2569922373293755
-0.9031620621681213,-0.8917632102966309,-0.8831390142440796,-0.8681119898227769
-0.8284735083580017,-0.8556506037712097,-0.8619475960731506,-0.8596239623199455
-0.03305835276842117,-0.04237224906682968,-0.028882304206490517,-0.005243055412371884
-0.8199259638786316,-0.8440627455711365,-0.8241135478019714,-0.8331171770258415
-0.7551188468933105,-0.7804426550865173,-0.7637621760368347,-0.8239087409443188
0.15128877758979797,0.14669997990131378,0.15785498917102814,0.1766699326681496
0.28968188166618347,0.2881392538547516,0.3146490156650543,0.29885307640970665
0.3021608889102936,0.3049963712692261,0.3196524381637573,0.38560627359831223
-0.7520952224731445,-0.7457954287528992,-0.7702231407165527,-0.8210230527068306
-0.668259859085083,-0.6731775403022766,-0.6694554090499878,-0.6903698325741012
-1.000420093536377,-0.9843260049819946,-0.9312865138053894,-1.1674910872937636
-0.7162556052207947,-0.6982007622718811,-0.7652797698974609,-0.8569851997459049
-0.8389394283294678,-0.8307512998580933,-0.8169094324111938,-0.8386319977650252
-0.711656391620636,-0.7043164372444153,-0.7044792175292969,-0.6989700043360187
-1.1335828304290771,-1.107835292816162,-1.1455073356628418,-1.1674910872937636
-0.7883882522583008,-0.7793944478034973,-0.8276721239089966,-0.8696662315049939
-0.9249209761619568,-0.8929436206817627,-0.8616925477981567,-0.8601209135987634
-0.7549676895141602,-0.7528716325759888,-0.7532432079315186,-0.721246399047171
-0.9980590343475342,-0.9630773663520813,-0.9571503400802612,-0.9393021596463883
-1.0156981945037842,-1.0294888019561768,-0.9780831933021545,-0.9956786262173574
-0.7742019295692444,-0.794743537902832,-0.7724843621253967,-0.7495799976911061
-1.041571855545044,-1.04251229763031,-1.0121017694473267,-1.0604807473813815
-0.8009694814682007,-0.8095143437385559,-0.7963116765022278,-0.7772835288524167
-1.2902741432189941,-1.4286779165267944,-1.2813359498977661,-1.1674910872937636
-0.7986966967582703,-0.8306753039360046,-0.7928678393363953,-0.8210230527068306
-1.0335839986801147,-0.9405670166015625,-0.9988388419151306,-0.8996294548824371
-0.7519100904464722,-0.7656189203262329,-0.7624441981315613,-0.8416375079047503
-0.7754682898521423,-0.7727436423301697,-0.7415086030960083,-0.6946486305533762
-0.9755269289016724,-1.0219740867614746,-0.9728068709373474,-1.154901959985743
-1.0584089756011963,-1.0174344778060913,-1.044490933418274,-0.8794260687941502
-0.7479240298271179,-0.7627061009407043,-0.7404458522796631,-0.8239087409443188
-0.7479240298271179,-0.8172687292098999,-0.7891939282417297,-0.6861327796308466
-0.9550648927688599,-1.0020138025283813,-0.9841615557670593,-1.136677139879544
-1.0809204578399658,-1.0597187280654907,-1.035483717918396,-0.8632794328435931
-0.7381059527397156,-0.8156649470329285,-0.7025038003921509,-0.8041003475907662
-0.7566457390785217,-0.8156649470329285,-0.7590974569320679,-0.679853713888946
-0.9400218725204468,-0.8976327776908875,-0.9741307497024536,-1.1135092748275182
