seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.7731068134307861,1.038732886314392,-0.721397340297699,0.7863700985908508,-0.7517011165618896,1.1715152263641357,-1.0087739243075051
-0.8139025568962097,0.8385210633277893,-0.7487490177154541,0.9017317891120911,-0.7412140369415283,0.9453362226486206,-0.9507819773298184
-0.9478937983512878,0.8354884386062622,-0.9831609725952148,0.7782571911811829,-0.950945258140564,0.7065570950508118,-1.0457574905606752
-0.9066780805587769,0.9760739207267761,-0.937149167060852,0.8892782926559448,-1.0049831867218018,0.812726616859436,-0.8860566476931632
-0.8953390717506409,1.0141699314117432,-0.8750523924827576,0.7695159912109375,-0.9040069580078125,0.8668807148933411,-0.958607314841775
-0.9222092032432556,0.6160186529159546,-1.0483654737472534,0.5574641823768616,-1.01116943359375,0.6041203737258911,-1.0
-0.8666900396347046,0.8501215577125549,-0.9803460836410522,0.8567420244216919,-1.0484719276428223,0.816624641418457,-0.9208187539523752
-0.9206649661064148,0.811038076877594,-0.8291901350021362,0.9687297344207764,-0.7834884524345398,1.1723359823226929,-0.7328282715969863
-1.0830241441726685,0.8009247779846191,-1.1118288040161133,0.9289838671684265,-1.0940272808074951,0.910502016544342,-0.9281179926938746
-0.8233734369277954,1.0305837392807007,-0.8705929517745972,0.9641117453575134,-0.850183367729187,1.147205114364624,-1.154901959985743
-0.935141921043396,0.7982327938079834,-0.8707506060600281,0.8165749311447144,-0.9388728141784668,0.8331042528152466,-0.6020599913279624
-0.6637797355651855,1.0134786367416382,-0.7337083220481873,0.8437100052833557,-0.6826171875,1.1585041284561157,-0.638272163982407
-0.44166427850723267,0.6284320950508118,-0.4496973156929016,0.627674400806427,-0.47120681405067444,0.5839076638221741,-0.46852108295774486
-0.4650508463382721,0.5572161674499512,-0.44193005561828613,0.41195011138916016,-0.5038555860519409,0.45387715101242065,-0.4559319556497244
-0.4564681947231293,0.4653516709804535,-0.49750983715057373,0.43664586544036865,-0.4664516746997833,0.5047380328178406,-0.5228787452803376
-0.2642548382282257,0.5715888142585754,-0.3488902449607849,0.4757184088230133,-0.3278123438358307,0.5952065587043762,-0.045757490560675115
-0.3532833456993103,0.6257340908050537,-0.39587458968162537,0.6053770780563354,-0.3970818519592285,0.701197624206543,-0.22184874961635637
-0.35594800114631653,0.5033974051475525,-0.32840317487716675,0.5214905142784119,-0.41386064887046814,0.5964370965957642,-0.3010299956639812
-0.3743767738342285,0.5778238773345947,-0.35176727175712585,0.5074703097343445,-0.3981611430644989,0.503362774848938,-0.37675070960209955
-0.47809621691703796,0.546288251876831,-0.5267068147659302,0.44164803624153137,-0.4844597578048706,0.5510544776916504,-0.37675070960209955
-0.4878982901573181,0.47424066066741943,-0.4416557550430298,0.5412393808364868,-0.4512811303138733,0.4979929029941559,-0.37675070960209955
-0.5007575750350952,0.5562403202056885,-0.35176727175712585,0.5074703097343445,-0.4305626153945923,0.5826500058174133,-0.3565473235138126
-1.6348298788070679,0.49354812502861023,-1.6726024150848389,0.512571394443512,-1.6381149291992188,0.515138566493988,-1.6575773191777938
-1.5549248456954956,0.4933936595916748,-1.4819116592407227,0.47947028279304504,-1.580507516860962,0.48824548721313477,-1.4685210829577449
-1.50612211227417,0.49272432923316956,-1.5307204723358154,0.4934080243110657,-1.5076894760131836,0.48127374053001404,-1.9913998282380825
-1.4774525165557861,0.4963909089565277,-1.4842472076416016,0.4881371557712555,-1.5058343410491943,0.4863824248313904,-1.3979400086720375
-1.343379020690918,0.4928082823753357,-1.3124706745147705,0.48252391815185547,-1.3427408933639526,0.486686110496521,-1.337242168318426
-1.3391215801239014,0.5107578635215759,-1.228975534439087,0.4865867793560028,-1.2772266864776611,0.4576401114463806,-1.3010299956639813
-1.3826179504394531,0.44905558228492737,-1.4158363342285156,0.5138341784477234,-1.412019968032837,0.4996193051338196,-1.5934598195660448
-1.0427483320236206,0.3938749134540558,-1.0398801565170288,0.41796353459358215,-0.9849321246147156,0.4002528786659241,-0.958607314841775
-0.8364865183830261,0.3824560046195984,-0.8813897967338562,0.41475534439086914,-0.8376266956329346,0.38495469093322754,-0.619788758288394
-0.6961572170257568,0.38095685839653015,-0.7743165493011475,0.4047076404094696,-0.7447891235351562,0.37969720363616943,-0.44369749923271273
-0.6728435158729553,0.39521199464797974,-0.6426309943199158,0.4126351475715637,-0.6131307482719421,0.38730570673942566,-0.36653154442041347
-0.6117218732833862,0.37320756912231445,-0.5901973247528076,0.4137360751628876,-0.5542489290237427,0.3993797302246094,-0.3279021420642826
-0.7277219891548157,0.3858047425746918,-0.741356611251831,0.383093923330307,-0.7796900272369385,0.4113883972167969,-0.4559319556497244
-0.8273406028747559,0.37471193075180054,-0.8316771984100342,0.39758795499801636,-0.8292579650878906,0.40887293219566345,-0.619788758288394
-0.8433588743209839,0.38027700781822205,-0.7930272817611694,0.39289066195487976,-0.8682466149330139,0.40719589591026306,-0.7695510786217261
-1.0389565229415894,0.3785206973552704,-1.056459903717041,0.39324072003364563,-1.0611129999160767,0.4073866903781891,-0.9208187539523752
-1.1497220993041992,0.39533936977386475,-1.198556900024414,0.40586134791374207,-1.1777344942092896,0.4137610197067261,-1.154901959985743
-0.8935146331787109,0.3918149769306183,-0.9285866618156433,0.3909878134727478,-0.9009867310523987,0.42766377329826355,-0.8088285442714415
-0.7292109131813049,0.36904141306877136,-0.7565734386444092,0.3747783601284027,-0.7327359318733215,0.3840522766113281,-0.41476493663422465
-0.5506579279899597,0.39226606488227844,-0.5775432586669922,0.45722728967666626,-0.6129839420318604,0.3797302544116974,-0.33837659077077
-0.9044681787490845,0.39136984944343567,-0.9360876083374023,0.4150589108467102,-0.8886012434959412,0.380003422498703,-0.7169250252645285
-0.7836632132530212,0.3933276832103729,-0.7738708257675171,0.39523911476135254,-0.734299898147583,0.3918484151363373,-0.3994627056355312
-0.5286843180656433,0.4371836483478546,-0.6097902059555054,0.3800884485244751,-0.6003753542900085,0.39034774899482727,-0.21910689131292108
-0.9907119870185852,0.3931048810482025,-0.9580909609794617,0.39781951904296875,-0.9296401739120483,0.426531046628952,-0.9125735429637145
-0.7983333468437195,0.39228805899620056,-0.7817781567573547,0.3730959892272949,-0.7318896055221558,0.47894561290740967,-0.39859193946531624
-0.5837470889091492,0.3585212528705597,-0.5997816324234009,0.4560534954071045,-0.5540295839309692,0.38749757409095764,-0.1901037533975609
-0.9666293263435364,0.39268848299980164,-0.9371834397315979,0.36821380257606506,-1.0457814931869507,0.3647666573524475,-0.9270152553720696
-0.7911685705184937,0.3883936405181885,-0.7676295042037964,0.39309871196746826,-0.8153848648071289,0.39104902744293213,-0.6449317936511493
-0.5978327989578247,0.3737153708934784,-0.6172298192977905,0.45530012249946594,-0.5685075521469116,0.4130004942417145,-0.22584814104528958
-0.9536873698234558,0.3754185736179352,-1.0111942291259766,0.388700008392334,-1.0725239515304565,0.36372247338294983,-1.016824927962187
-0.8132108449935913,0.3689572513103485,-0.8132779002189636,0.38807642459869385,-0.8116924166679382,0.381176233291626,-0.7171513971653553
-0.6848315000534058,0.3778599500656128,-0.6415034532546997,0.4544294774532318,-0.6281447410583496,0.3954404890537262,-0.34390179798716813
-1.0116016864776611,0.3899550139904022,-1.0281188488006592,0.41251838207244873,-1.0427472591400146,0.37603679299354553,-1.0594835150674329
-0.8692531585693359,0.36876729130744934,-0.8931268453598022,0.38977566361427307,-0.8737319707870483,0.37342002987861633,-0.7602001815529014
-0.6911888122558594,0.371540904045105,-0.6967605352401733,0.38186168670654297,-0.6997750997543335,0.38342148065567017,-0.43735032778808336
-1.0838162899017334,0.3784548342227936,-1.091855525970459,0.41256484389305115,-1.0799835920333862,0.3789665102958679,-1.3516399890190685
-0.9775767922401428,0.3875505328178406,-0.9426257014274597,0.38786691427230835,-0.9648183584213257,0.37242594361305237,-0.9385475209128068
-0.7660811543464661,0.3544669449329376,-0.7270942330360413,0.38329994678497314,-0.7584596872329712,0.393909215927124,-0.6753060861382254
-1.223698616027832,0.3878897726535797,-1.2757568359375,0.40311217308044434,-1.218785047531128,0.38545310497283936,-2.0757207139381184
-1.0756890773773193,0.3950236141681671,-0.9960517883300781,0.4928644895553589,-1.0744500160217285,0.38648751378059387,-1.254144804826271
-0.8336544036865234,0.4293490946292877,-0.9207121729850769,0.3827762305736542,-0.8681978583335876,0.3873111605644226,-0.906578314837765
-1.3892600536346436,0.4177142083644867,-1.4141302108764648,0.4048764705657959,-1.417435884475708,0.46851760149002075,-2.221848749616356
-1.1792198419570923,0.4732072055339813,-1.1558654308319092,0.4991443455219269,-1.212045431137085,0.4811786413192749,-2.5528419686577806
-1.1158578395843506,0.3974221348762512,-1.074338436126709,0.39782387018203735,-1.0731823444366455,0.39171162247657776,-1.4306260903849541
-0.8594111204147339,0.3911426067352295,-0.8744100332260132,0.3758712410926819,-0.8650988340377808,0.3826301097869873,-0.5867002359187481
-0.799448549747467,0.43250513076782227,-0.865032970905304,0.3831360340118408,-0.9178290963172913,0.39943528175354004,-0.596879478824182
-0.8192418217658997,0.43129920959472656,-0.8722273111343384,0.39547061920166016,-0.8281223773956299,0.3798574209213257,-0.6968039425795111
-0.8477306365966797,0.42982786893844604,-0.9040718078613281,0.39354971051216125,-0.962262749671936,0.39553800225257874,-1.0
-0.9515696167945862,0.39205801486968994,-1.0075069665908813,0.3954765796661377,-1.0038576126098633,0.3927880823612213,-1.0506099933550872
-1.0329681634902954,0.38877052068710327,-1.03718900680542,0.375619500875473,-0.9973087906837463,0.3922322392463684,-1.1739251972991736
-1.122691035270691,0.3955792188644409,-1.0410994291305542,0.40541744232177734,-1.1402587890625,0.3935510516166687,-1.3279021420642825
-1.2480757236480713,0.38884374499320984,-1.0410994291305542,0.40541744232177734,-1.2076764106750488,0.3874244689941406,-1.3979400086720375
-1.072854995727539,0.45025816559791565,-1.0322636365890503,0.4033430516719818,-1.1083581447601318,0.43090134859085083,-2.154901959985743
-1.0032423734664917,0.4761674404144287,-0.9204264283180237,0.45391735434532166,-1.0065118074417114,0.41893526911735535,-2.0177287669604316
-1.2610907554626465,0.4154621660709381,-1.331075668334961,0.4035020172595978,-1.3006017208099365,0.4172641932964325,-1.6020599913279623
-0.22563600540161133,0.6532532572746277,-0.2036069631576538,0.5856860876083374,-0.3014528453350067,0.6121874451637268,-0.2688449400403264
0.08389359712600708,0.6641538739204407,0.0828707218170166,0.7019196152687073,0.08459621667861938,0.7338900566101074,0.06069784035361165
-0.3562730550765991,0.6524026989936829,-0.3388528525829315,0.6869150996208191,-0.30992022156715393,0.7268539667129517,-0.24598209844216795
