seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.47569955980060663,0.28282643743216757,-0.5265406965808529,0.2747330242674006,-0.5085293243391624,0.3272569668738195,-1.0087739243075051
-0.5571550974568139,0.3045331581071656,-0.5430191625291331,0.3086208478209275,-0.5362309721694333,0.3139945236790249,-0.9507819773298184
-0.7015764604004552,0.30904759228457396,-0.5927183176260217,0.32570848377475764,-0.6343526779746791,0.3034869981436924,-1.0457574905606752
-0.5372384421208357,0.3187795390535905,-0.5028814876447163,0.3333204634131941,-0.4870764843260454,0.32503258937001844,-0.8860566476931632
-0.47569955980060663,0.28703874298929666,-0.5265406965808529,0.2747330242674006,-0.5039234755305451,0.2854038437830227,-0.958607314841775
-0.4797681549125652,0.38299189697695935,-0.5341661741599436,0.40768973128920705,-0.5173891366206254,0.4003095908277082,-1.0
-0.47682249968303364,0.3228632521815497,-0.5416362786763763,0.33651271735669835,-0.516390583915183,0.33298040350787445,-0.9208187539523752
-0.4550901589852235,0.32645611773461986,-0.49281034301437104,0.3138279476252995,-0.4952482598017503,0.3359105702701447,-0.7328282715969863
-0.4797681549125652,0.3228632521815497,-0.5486761997148614,0.3138279476252995,-0.5180646394861028,0.3209109382791737,-0.9281179926938746
-0.5372384421208357,0.3618890532770896,-0.5340584096646439,0.34566071811860183,-0.5085293243391624,0.3726191571809634,-1.154901959985743
-0.4643619358915413,0.3228632521815497,-0.5213678902692465,0.32570848377475764,-0.4870764843260454,0.32503258937001844,-0.6020599913279624
-0.3553527326606233,0.28825884626993425,-0.40195266402977087,0.3027441122096291,-0.39617931623569286,0.33118873689801176,-0.638272163982407
-0.7990139710185697,0.39920432324625443,-0.6987324453270349,0.3707166282482994,-0.7595969734874186,0.398256937799869,-0.46852108295774486
-0.49673941712640357,0.39136235137838865,-0.5541071672746587,0.39485432715055624,-0.5645420767209128,0.41054701180276665,-0.4559319556497244
-0.5797138183464929,0.38158153208896284,-0.5934254531575649,0.40832329529456035,-0.5388275523405863,0.398256937799869,-0.5228787452803376
-0.564204615370978,0.39463119863673923,-0.5239959682017133,0.40832329529456035,-0.4240136013472247,0.3821276106174042,-0.045757490560675115
-0.45616085245225485,0.39317913918411207,-0.4817018084441649,0.38548539639456253,-0.5674811387399109,0.40538318194808187,-0.22184874961635637
-0.4173571777782036,0.38158153208896284,-0.48910693323468213,0.39002862273871136,-0.5674811387399109,0.40538318194808187,-0.3010299956639812
-0.45900462560705785,0.39136235137838865,-0.5188361085524519,0.39002862273871136,-0.5645420767209128,0.41054701180276665,-0.37675070960209955
-0.4613744880276876,0.39230300859184103,-0.5862737849316866,0.40832329529456035,-0.582490648759041,0.40538318194808187,-0.37675070960209955
-0.6324089712199479,0.39463119863673923,-0.5715861612246836,0.3707166282482994,-0.5719029799126019,0.3821276106174042,-0.37675070960209955
-0.5993926768890482,0.39920432324625443,-0.5188361085524519,0.39002862273871136,-0.5771539744659134,0.40538318194808187,-0.3565473235138126
-1.0093770612495505,0.4005741554083669,-0.944254260009559,0.4271198347287245,-1.0024006074391296,0.4250342189296932,-1.6575773191777938
-0.9329372961130449,0.45582200698035696,-0.9267023122002188,0.43258673703486505,-0.9795870248279008,0.4693137672610438,-1.4685210829577449
-0.9134197187851929,0.4005741554083669,-0.9085549536263491,0.4271198347287245,-0.8668741802243929,0.4218277356341801,-1.9913998282380825
-1.0107361320588018,0.4290094014260938,-0.944254260009559,0.4271198347287245,-0.9795870248279008,0.4677538408777596,-1.3979400086720375
-0.9302285646998324,0.41007630687124635,-0.8807892477582084,0.43258673703486505,-0.9710746812198667,0.42548877125550094,-1.337242168318426
-0.8811370112977122,0.45582200698035696,-0.800070099390102,0.43258673703486505,-0.8361587326216945,0.4218277356341801,-1.3010299956639813
-0.9168768028500086,0.4319701768442314,-0.8818758751539111,0.43258673703486505,-0.9337633286427353,0.4250342189296932,-1.5934598195660448
-0.8832262961326981,0.3857782058725155,-0.9166358333280106,0.38631680833855125,-0.9394883049892266,0.34957437039457917,-0.958607314841775
-0.8959539443763318,0.38652684944746096,-0.9492716155370338,0.4037391065541111,-0.9026099881567765,0.3619467395638214,-0.619788758288394
-0.8430185802766714,0.37673562250592807,-0.8690353154937076,0.37912757276137155,-0.8255917409921216,0.32571987203831027,-0.44369749923271273
-0.6952054411833288,0.33950049858372194,-0.6747515760819438,0.31873640623991206,-0.678282781767908,0.336440098093541,-0.36653154442041347
-0.6773500644377063,0.3405399789991733,-0.6747515760819438,0.31873640623991206,-0.7213531926173936,0.3641883458304963,-0.3279021420642826
-0.7136320024492332,0.37306754320864466,-0.7366186706308049,0.35686162184870507,-0.714231452180914,0.35944868331466256,-0.4559319556497244
-0.7015364535663278,0.3742593632250267,-0.7003986340621442,0.3195280180526386,-0.714231452180914,0.3562743371340629,-0.619788758288394
-0.815471627111149,0.37306754320864466,-0.7982924926380776,0.3492244808586239,-0.828087521025801,0.35555331658270806,-0.7695510786217261
-0.9131888284526947,0.35117074616357574,-0.92379473473271,0.3924500943928112,-0.9326528893164235,0.3877620198593394,-0.9208187539523752
-0.9386710242892364,0.37912605502975716,-0.9221978333454497,0.39521739504728537,-0.9903743228010624,0.42237073292727023,-1.154901959985743
-1.1536415616131062,0.43399709586021373,-1.102426496377509,0.4666231744758339,-1.026205706400215,0.4192989907434463,-0.8088285442714415
-0.7601031019122857,0.4014864552168183,-0.74985627135774,0.3910507071049662,-0.7955647071651675,0.4174123175556578,-0.41476493663422465
-0.649138867000208,0.42289111840098503,-0.6970178869170802,0.441825170744836,-0.5976621372368403,0.409473300600634,-0.33837659077077
-1.1473878393201615,0.43399709586021373,-1.2071834213407222,0.4370572382712042,-1.1149808764557438,0.4221307992932093,-0.7169250252645285
