seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.7901912927627563,0.7168918251991272,-0.8550518155097961,0.44817113876342773,-0.9065017700195312,0.5442737936973572,-1.0087739243075051
-0.960732102394104,0.7633218169212341,-1.0350836515426636,0.6089699268341064,-1.0030452013015747,0.5829853415489197,-0.9507819773298184
-0.9184221029281616,0.5156851410865784,-1.0392369031906128,0.49319878220558167,-0.9111994504928589,0.4856335520744324,-1.0457574905606752
-0.8514295816421509,0.7227743864059448,-0.9152673482894897,0.4514576494693756,-0.9599168300628662,0.4690983295440674,-0.8860566476931632
-0.9611239433288574,0.7156121730804443,-0.9863093495368958,0.4190554618835449,-0.9754761457443237,0.4734320044517517,-0.958607314841775
-1.2828525304794312,0.6448248028755188,-1.1651411056518555,0.4371074438095093,-1.240257740020752,0.45064207911491394,-1.0
-0.988048791885376,0.7990188598632812,-0.9796972274780273,0.5655048489570618,-1.0171369314193726,0.5531164407730103,-0.9208187539523752
-0.7499871850013733,0.6827716827392578,-0.6907821297645569,0.47540900111198425,-0.7314274311065674,0.53611820936203,-0.7328282715969863
-0.8409415483474731,0.6855786442756653,-0.7455984950065613,0.4694135785102844,-0.7403770089149475,0.46905216574668884,-0.9281179926938746
-1.1063438653945923,0.7330434918403625,-1.104438304901123,0.47444912791252136,-1.122842788696289,0.5350081920623779,-1.154901959985743
-0.9635888338088989,0.7003013491630554,-0.9244831800460815,0.47625723481178284,-0.9557332396507263,0.48456063866615295,-0.6020599913279624
-0.6123924255371094,0.6994280219078064,-0.6477389335632324,0.5420883893966675,-0.7274300456047058,0.5384880304336548,-0.638272163982407
-0.47675254940986633,0.6787378787994385,-0.5003855228424072,0.460994690656662,-0.46817493438720703,0.41233667731285095,-0.46852108295774486
-0.3930927813053131,0.5509405136108398,-0.38871726393699646,0.43142902851104736,-0.4129665195941925,0.4592644274234772,-0.4559319556497244
-0.406195729970932,0.43992680311203003,-0.40885525941848755,0.48776084184646606,-0.38472941517829895,0.3704739511013031,-0.5228787452803376
-0.3631228804588318,0.7968218326568604,-0.3009221851825714,0.5734249949455261,-0.23897123336791992,0.582807719707489,-0.045757490560675115
-0.5588048100471497,0.8519892692565918,-0.4404250681400299,0.5706676244735718,-0.5418264865875244,0.575400173664093,-0.22184874961635637
-0.13809901475906372,0.5648766160011292,-0.1757369041442871,0.5688949227333069,-0.25220298767089844,0.4758664071559906,-0.3010299956639812
-0.2679014801979065,0.5936252474784851,-0.20851898193359375,0.5640690922737122,-0.2735721468925476,0.4808836281299591,-0.37675070960209955
