seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.8456586599349976,0.5959323644638062,-0.7591219544410706,0.619158148765564,-0.8109292984008789,0.6611488461494446,-1.0087739243075051
-0.9654435515403748,0.7341163158416748,-1.0704705715179443,0.7628164291381836,-0.9015241861343384,0.7516831159591675,-0.9507819773298184
-0.9809147715568542,0.6149016618728638,-1.0975713729858398,0.6337890028953552,-0.9762492179870605,0.5786886811256409,-1.0457574905606752
-0.8380969166755676,0.5288012027740479,-0.8697707653045654,0.5860868096351624,-0.9440470933914185,0.5557178258895874,-0.8860566476931632
-0.9573612213134766,0.5696974396705627,-0.9348337650299072,0.578403651714325,-0.9945143461227417,0.5880432724952698,-0.958607314841775
-1.1788766384124756,0.5027992725372314,-1.0503458976745605,0.5426229238510132,-1.3185760974884033,0.5196283459663391,-1.0
-1.019681692123413,0.7107254266738892,-0.9008065462112427,0.7937068343162537,-0.9649966359138489,0.7057528495788574,-0.9208187539523752
-0.7509453892707825,0.5889678597450256,-0.7522955536842346,0.5982671976089478,-0.7939865589141846,0.6363204717636108,-0.7328282715969863
-0.7819793820381165,0.5610405206680298,-0.744211733341217,0.5977462530136108,-0.8238498568534851,0.5762120485305786,-0.9281179926938746
-1.0925345420837402,0.5661959052085876,-1.191141128540039,0.6239591240882874,-1.0175766944885254,0.6319911479949951,-1.154901959985743
-0.9306895732879639,0.5873896479606628,-0.8769807815551758,0.6333014965057373,-0.9970334768295288,0.5725238919258118,-0.6020599913279624
-0.625877320766449,0.6056822538375854,-0.6249104142189026,0.7094932198524475,-0.7048420906066895,0.6393423676490784,-0.638272163982407
-0.549511730670929,0.5110188126564026,-0.4307059645652771,0.5504656434059143,-0.4021572470664978,0.5030691027641296,-0.46852108295774486
-0.36684325337409973,0.5501775145530701,-0.35466456413269043,0.47701501846313477,-0.4424435794353485,0.5468926429748535,-0.4559319556497244
-0.36500221490859985,0.43604257702827454,-0.4308221638202667,0.568410336971283,-0.333276629447937,0.4505482614040375,-0.5228787452803376
-0.3667658567428589,0.7601030468940735,-0.27381423115730286,0.7155855894088745,-0.23725342750549316,0.7208715081214905,-0.045757490560675115
-0.6140159368515015,0.6656891703605652,-0.4354066252708435,0.8076217770576477,-0.5497100353240967,0.832163393497467,-0.22184874961635637
-0.23684483766555786,0.45884180068969727,-0.20299232006072998,0.6028293371200562,-0.25662145018577576,0.6560498476028442,-0.3010299956639812
-0.3170366585254669,0.5648404955863953,-0.22854077816009521,0.588517963886261,-0.21338409185409546,0.6139844059944153,-0.37675070960209955
-0.3736630976200104,0.454632967710495,-0.3958284258842468,0.6114672422409058,-0.3851233422756195,0.5431398153305054,-0.37675070960209955
-0.513288676738739,0.5948998928070068,-0.3974878787994385,0.4687900245189667,-0.4593067467212677,0.56647127866745,-0.37675070960209955
-0.28707000613212585,0.4757010042667389,-0.22854077816009521,0.588517963886261,-0.27765265107154846,0.6313272714614868,-0.3565473235138126
-1.9145143032073975,0.7455233335494995,-1.705594539642334,0.7448338866233826,-1.8000632524490356,0.7686773538589478,-1.6575773191777938
