6,13,42,log (Total flux)
-0.7962426543235779,-0.8045336008071899,-0.8541412949562073,-1.0087739243075051
-0.9742463231086731,-1.026013731956482,-0.9181983470916748,-0.9507819773298184
-0.9484984874725342,-1.0397660732269287,-0.9323577880859375,-1.0457574905606752
-0.8598966002464294,-0.8944736123085022,-0.9695194363594055,-0.8860566476931632
-0.9812988638877869,-0.9677871465682983,-0.965689480304718,-0.958607314841775
-1.2756588459014893,-1.238844633102417,-1.3550667762756348,-1.0
-1.0043010711669922,-0.9580657482147217,-1.0041918754577637,-0.9208187539523752
-0.7425268888473511,-0.7160032391548157,-0.7550827264785767,-0.7328282715969863
-0.8261532187461853,-0.7563119530677795,-0.7769338488578796,-0.9281179926938746
-1.0892257690429688,-1.1829886436462402,-1.1242371797561646,-1.154901959985743
-0.9592993855476379,-0.9029513001441956,-0.9798900485038757,-0.6020599913279624
-0.634770929813385,-0.644558846950531,-0.7291963696479797,-0.638272163982407
-0.5043379068374634,-0.45524001121520996,-0.38452714681625366,-0.46852108295774486
-0.41008076071739197,-0.40416157245635986,-0.43683770298957825,-0.4559319556497244
-0.4276304841041565,-0.3769221901893616,-0.3907143473625183,-0.5228787452803376
-0.38777124881744385,-0.23535794019699097,-0.12151870876550674,-0.045757490560675115
-0.5667188763618469,-0.4883454144001007,-0.6275351047515869,-0.22184874961635637
-0.19448581337928772,-0.15020723640918732,-0.29779741168022156,-0.3010299956639812
-0.30233660340309143,-0.19198913872241974,-0.24552738666534424,-0.37675070960209955
-0.3876193165779114,-0.37601545453071594,-0.3672225773334503,-0.37675070960209955
-0.4512580931186676,-0.43025699257850647,-0.42840081453323364,-0.37675070960209955
-0.2653898596763611,-0.19198913872241974,-0.29376083612442017,-0.3565473235138126
-1.935364007949829,-1.9160715341567993,-1.934234857559204,-1.6575773191777938
-1.6177579164505005,-1.525087833404541,-1.6237612962722778,-1.4685210829577449
-1.599053978919983,-1.5902354717254639,-1.5012115240097046,-1.9913998282380825
-1.4897831678390503,-1.4930930137634277,-1.5246490240097046,-1.3979400086720375
-1.3571698665618896,-1.322256326675415,-1.3904640674591064,-1.337242168318426
-1.3162392377853394,-1.2253025770187378,-1.196311116218567,-1.3010299956639813
-1.5702348947525024,-1.4972673654556274,-1.5818870067596436,-1.5934598195660448
-0.8894212245941162,-1.0263230800628662,-0.9120049476623535,-0.958607314841775
-0.7955983877182007,-0.7365100383758545,-0.749085545539856,-0.619788758288394
-0.6270028352737427,-0.5965248346328735,-0.5503049492835999,-0.44369749923271273
-0.45652592182159424,-0.4036439061164856,-0.45131874084472656,-0.36653154442041347
-0.37376126646995544,-0.32096898555755615,-0.38406676054000854,-0.3279021420642826
-0.5682304501533508,-0.6048204898834229,-0.5205298662185669,-0.4559319556497244
-0.6262431144714355,-0.5733712315559387,-0.618396520614624,-0.619788758288394
-0.6840413212776184,-0.6598555445671082,-0.6975914239883423,-0.7695510786217261
-0.9070385098457336,-0.943387508392334,-0.9569239616394043,-0.9208187539523752
-1.0718858242034912,-1.1126028299331665,-1.0938925743103027,-1.154901959985743
-0.8692764043807983,-0.8780218362808228,-0.8411343693733215,-0.8088285442714415
-0.63602614402771,-0.6364219784736633,-0.6354713439941406,-0.41476493663422465
-0.4789970815181732,-0.6106785535812378,-0.5125223994255066,-0.33837659077077
-0.887907862663269,-1.0052241086959839,-0.8690308928489685,-0.7169250252645285
-0.6564470529556274,-0.6786003708839417,-0.6634292602539062,-0.3994627056355312
-0.5265424847602844,-0.5712995529174805,-0.5127903819084167,-0.21910689131292108
-1.0153950452804565,-0.9309462904930115,-0.881854772567749,-0.9125735429637145
-0.6763975620269775,-0.6713066101074219,-0.6285430192947388,-0.39859193946531624
-0.5658202767372131,-0.643559992313385,-0.5593816637992859,-0.1901037533975609
-0.993268609046936,-0.9286540150642395,-1.0829657316207886,-0.9270152553720696
-0.6766604781150818,-0.6950858235359192,-0.7022830247879028,-0.6449317936511493
-0.6244562268257141,-0.6691052913665771,-0.5476781129837036,-0.22584814104528958
-0.9368095993995667,-0.9978324770927429,-1.1233861446380615,-1.016824927962187
-0.7856008410453796,-0.7505786418914795,-0.755883514881134,-0.7171513971653553
-0.6369024515151978,-0.7057515978813171,-0.6696956753730774,-0.34390179798716813
-1.0641402006149292,-1.1417429447174072,-1.0896010398864746,-1.0594835150674329
-0.8673733472824097,-0.8517956733703613,-0.8188488483428955,-0.7602001815529014
-0.7602511048316956,-0.7367316484451294,-0.6637052297592163,-0.43735032778808336
-1.121849775314331,-1.2313494682312012,-1.1574751138687134,-1.3516399890190685
-0.916802167892456,-0.9507519006729126,-0.9453840255737305,-0.9385475209128068
-0.8285502195358276,-0.7981957197189331,-0.8649260997772217,-0.6753060861382254
-1.290411353111267,-1.3744274377822876,-1.3411070108413696,-2.0757207139381184
-1.0870013236999512,-0.9644995927810669,-1.1254912614822388,-1.254144804826271
-0.9791650772094727,-1.0302653312683105,-1.0077720880508423,-0.906578314837765
-1.5604627132415771,-1.5641529560089111,-1.5258897542953491,-2.221848749616356
-1.2110768556594849,-1.1121668815612793,-1.2756015062332153,-2.5528419686577806
-1.1524834632873535,-1.2200052738189697,-1.1312001943588257,-1.4306260903849541
-1.022691011428833,-1.042122483253479,-0.991179347038269,-0.5867002359187481
-0.981730043888092,-1.0303692817687988,-1.1304024457931519,-0.596879478824182
-0.9992662668228149,-1.0691189765930176,-0.9189153909683228,-0.6968039425795111
-1.0252245664596558,-1.1046686172485352,-1.179337978363037,-1.0
-1.1164368391036987,-1.1449240446090698,-1.2248609066009521,-1.0506099933550872
-1.2170501947402954,-1.2663912773132324,-1.2463064193725586,-1.1739251972991736
-1.4370715618133545,-1.1874805688858032,-1.4152824878692627,-1.3279021420642825
-1.454163670539856,-1.1874805688858032,-1.4543954133987427,-1.3979400086720375
-1.2806518077850342,-1.194968581199646,-1.2472816705703735,-2.154901959985743
-1.2116631269454956,-1.071597695350647,-1.1760011911392212,-2.0177287669604316
-1.6376771926879883,-1.6460024118423462,-1.585890769958496,-1.6020599913279623
-0.3860153555870056,-0.4146149158477783,-0.3960077166557312,-0.2688449400403264
0.047116607427597046,0.06324835866689682,0.00794663093984127,0.06069784035361165
-0.2681325674057007,-0.28033560514450073,-0.2874683737754822,-0.24598209844216795
-0.23542961478233337,-0.2514430582523346,-0.22473017871379852,-0.24598209844216795
0.12471666187047958,0.12823434174060822,0.10242345929145813,0.17926446433902532
-0.22699511051177979,-0.253345251083374,-0.17225705087184906,-0.22184874961635637
-0.11784500628709793,-0.11817597597837448,-0.14500080049037933,-0.1962943969757637
0.3292416036128998,0.3284873962402344,0.34672030806541443,0.32633586092875144
0.5904276967048645,0.573522686958313,0.5823955535888672,0.5276299008713387
0.7558383345603943,0.7629465460777283,0.7395625114440918,0.6627578316815741
-0.6531902551651001,-0.6760386228561401,-0.6214650273323059,-0.5290385369682233
-0.22584804892539978,-0.21267731487751007,-0.15638676285743713,-0.10790539730951959
-0.5104871392250061,-0.4768819212913513,-0.5442753434181213,-0.5102889561907537
-0.4865843951702118,-0.5128217339515686,-0.48151394724845886,-0.49069395850550057
-0.1329728066921234,-0.09470125287771225,-0.1242743507027626,0.04532297878665747
-0.38460758328437805,-0.39245355129241943,-0.4290803074836731,-0.4631109125294204
-0.3199112117290497,-0.3241824507713318,-0.36101365089416504,-0.4486329650765712
0.1435987651348114,0.10988273471593857,0.06767255812883377,0.20682587603184974
0.41105398535728455,0.37328699231147766,0.41938215494155884,0.3242824552976926
0.5903858542442322,0.5290365219116211,0.5740895867347717,0.4487063199050799
-0.8175671100616455,-0.8226636052131653,-0.8212908506393433,-0.8846058574743971
-0.3880598843097687,-0.34835001826286316,-0.37266647815704346,-0.2569922373293755
-0.7364779114723206,-0.66704922914505,-0.6841950416564941,-0.8681119898227769
-0.6084352135658264,-0.6553425192832947,-0.6343726515769958,-0.8596239623199455
-0.32138916850090027,-0.3459039628505707,-0.36798593401908875,-0.005243055412371884
-0.606196403503418,-0.621658444404602,-0.6175543665885925,-0.8331171770258415
-0.5491015315055847,-0.4927040636539459,-0.5565810799598694,-0.8239087409443188
-0.10230020433664322,-0.1395561546087265,-0.1208142563700676,0.1766699326681496
0.17023208737373352,0.12209532409906387,0.11235775798559189,0.29885307640970665
0.361158162355423,0.37080419063568115,0.3000915050506592,0.38560627359831223
-0.8081214427947998,-0.8484261631965637,-0.834724485874176,-0.8210230527068306
-0.5574184060096741,-0.5458360910415649,-0.5270165801048279,-0.6903698325741012
-0.9993097186088562,-0.9503031373023987,-1.0228279829025269,-1.1674910872937636
-0.7712676525115967,-0.7362064719200134,-0.7681231498718262,-0.8569851997459049
-0.9128703474998474,-0.9331642985343933,-0.9219174385070801,-0.8386319977650252
-0.7026122808456421,-0.6488494277000427,-0.6777263283729553,-0.6989700043360187
