seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.7775384187698364,1.0499436855316162,-0.7312130928039551,0.7805402874946594,-0.7659008502960205,1.093846082687378,-1.0087739243075051
-0.7874815464019775,0.8265488743782043,-0.7619920969009399,0.8516393303871155,-0.7320904731750488,0.9309921860694885,-0.9507819773298184
-0.9320006370544434,0.8863738179206848,-0.9795487523078918,0.7731842994689941,-0.9553267359733582,0.6949015855789185,-1.0457574905606752
-0.9301394820213318,0.9830430746078491,-0.9582159519195557,0.9112415313720703,-1.0013805627822876,0.8201649188995361,-0.8860566476931632
-0.8997765779495239,1.0129780769348145,-0.8883252143859863,0.7518752813339233,-0.8961361646652222,0.8093504905700684,-0.958607314841775
-0.917860746383667,0.6236783266067505,-1.0587122440338135,0.5514934659004211,-0.9958975315093994,0.5876238942146301,-1.0
-0.8626734614372253,0.8666803240776062,-0.9793665409088135,0.8510187268257141,-1.0370206832885742,0.8558942079544067,-0.9208187539523752
-0.9223549962043762,0.8067857623100281,-0.8210361003875732,0.9283161163330078,-0.8010190725326538,1.0946894884109497,-0.7328282715969863
-1.082625150680542,0.8045544028282166,-1.0950384140014648,0.8397402167320251,-1.0897339582443237,0.9242823719978333,-0.9281179926938746
-0.8493481278419495,1.0222079753875732,-0.8694955706596375,0.9600788354873657,-0.8710899949073792,1.0906692743301392,-1.154901959985743
-0.9345812201499939,0.7943466305732727,-0.8695951700210571,0.8176695108413696,-0.9329791069030762,0.8269652724266052,-0.6020599913279624
-0.6645652651786804,1.0149710178375244,-0.730954110622406,0.781758725643158,-0.6946947574615479,1.074832797050476,-0.638272163982407
-0.4438146948814392,0.5774224400520325,-0.4420773386955261,0.6399295926094055,-0.45439720153808594,0.5991780161857605,-0.46852108295774486
-0.47326967120170593,0.46297821402549744,-0.432915598154068,0.44488614797592163,-0.5112757086753845,0.4592130184173584,-0.4559319556497244
-0.44603681564331055,0.46674424409866333,-0.48579141497612,0.4825703203678131,-0.45864659547805786,0.5149515867233276,-0.5228787452803376
-0.2698870301246643,0.5932700037956238,-0.3374313712120056,0.5360375642776489,-0.33064723014831543,0.5062086582183838,-0.045757490560675115
-0.3610541820526123,0.6573636531829834,-0.3918342888355255,0.6044368743896484,-0.4054471552371979,0.7073273658752441,-0.22184874961635637
-0.35120365023612976,0.4972907304763794,-0.3261129558086395,0.5735101103782654,-0.42233267426490784,0.629080057144165,-0.3010299956639812
-0.38763755559921265,0.5106646418571472,-0.34952476620674133,0.5532582402229309,-0.4017980396747589,0.5194075107574463,-0.37675070960209955
-0.4902915358543396,0.5745635628700256,-0.5202672481536865,0.4881635010242462,-0.49739962816238403,0.5823854207992554,-0.37675070960209955
-0.49420034885406494,0.4894793927669525,-0.44365811347961426,0.5478158593177795,-0.45166417956352234,0.44067198038101196,-0.37675070960209955
-0.49966904520988464,0.5279504656791687,-0.34952476620674133,0.5532582402229309,-0.4428125321865082,0.6162194609642029,-0.3565473235138126
-1.646942138671875,0.5137047171592712,-1.6822967529296875,0.5032296180725098,-1.6575968265533447,0.51568603515625,-1.6575773191777938
-1.5537467002868652,0.4740731418132782,-1.465608835220337,0.495652437210083,-1.5886712074279785,0.47517091035842896,-1.4685210829577449
-1.5151630640029907,0.5159114003181458,-1.5419870615005493,0.5142533779144287,-1.5083831548690796,0.4960460066795349,-1.9913998282380825
-1.480058193206787,0.485190749168396,-1.4911482334136963,0.47922301292419434,-1.5128153562545776,0.4724354147911072,-1.3979400086720375
-1.3271479606628418,0.5083276629447937,-1.2963716983795166,0.49420034885406494,-1.331850290298462,0.4963224232196808,-1.337242168318426
-1.3380718231201172,0.4827340245246887,-1.213403344154358,0.49725669622421265,-1.2776823043823242,0.47477903962135315,-1.3010299956639813
-1.3847465515136719,0.4717722237110138,-1.4002902507781982,0.5401017069816589,-1.4254852533340454,0.5176346898078918,-1.5934598195660448
-1.0368186235427856,0.3787098526954651,-1.0432616472244263,0.3926696181297302,-0.9853249788284302,0.3998010456562042,-0.958607314841775
-0.8455085158348083,0.3872078061103821,-0.8858078122138977,0.4118369519710541,-0.8379955291748047,0.3840806782245636,-0.619788758288394
-0.7052806615829468,0.38464370369911194,-0.7640264630317688,0.3916056752204895,-0.7323895692825317,0.3949546813964844,-0.44369749923271273
-0.6694696545600891,0.3903080224990845,-0.6494643092155457,0.4079756736755371,-0.6150528788566589,0.3854674994945526,-0.36653154442041347
-0.6076846718788147,0.3721053898334503,-0.5970942378044128,0.40882179141044617,-0.5546947121620178,0.3861411213874817,-0.3279021420642826
-0.7422972321510315,0.38515153527259827,-0.7390081882476807,0.38859620690345764,-0.7830573916435242,0.405947208404541,-0.4559319556497244
-0.8377264142036438,0.38353797793388367,-0.8418379426002502,0.38556769490242004,-0.8321624994277954,0.4027935862541199,-0.619788758288394
-0.8571589589118958,0.3805651068687439,-0.7924530506134033,0.4105614721775055,-0.8610156774520874,0.38584962487220764,-0.7695510786217261
-1.031574010848999,0.3794074058532715,-1.0466283559799194,0.37907087802886963,-1.060905933380127,0.39844486117362976,-0.9208187539523752
-1.1638401746749878,0.3995531499385834,-1.203331708908081,0.38650768995285034,-1.1727994680404663,0.3962349593639374,-1.154901959985743
-0.9049820303916931,0.4086644947528839,-0.9184739589691162,0.396587610244751,-0.9034888744354248,0.39929908514022827,-0.8088285442714415
-0.7301329374313354,0.37039878964424133,-0.7546564340591431,0.3805585503578186,-0.7384684085845947,0.3727310299873352,-0.41476493663422465
