seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.8521696329116821,0.5749237537384033,-0.8924967646598816,0.5973957180976868,-0.8438189625740051,0.5480613708496094,-1.0087739243075051
-0.9168487191200256,0.5189419984817505,-0.8665769100189209,0.6053829789161682,-0.9554544687271118,0.5433555841445923,-0.9507819773298184
-1.0505483150482178,0.4423782527446747,-1.0893198251724243,0.567103385925293,-1.0205222368240356,0.515354573726654,-1.0457574905606752
-0.8408435583114624,0.5447036027908325,-0.8643031716346741,0.38050466775894165,-0.9157580137252808,0.5078396797180176,-0.8860566476931632
-1.0002864599227905,0.4805048704147339,-1.0065582990646362,0.5340036749839783,-0.9957715272903442,0.4801199436187744,-0.958607314841775
-1.0475077629089355,0.4955176115036011,-1.0179669857025146,0.39946311712265015,-1.0194720029830933,0.46259739995002747,-1.0
-0.9265201091766357,0.530315101146698,-0.9094710350036621,0.4910110831260681,-1.00777006149292,0.5360332727432251,-0.9208187539523752
-0.736570417881012,0.5256856679916382,-0.673547625541687,0.4343104660511017,-0.5252559781074524,0.5106973648071289,-0.7328282715969863
-0.9084964990615845,0.5130377411842346,-0.8555352091789246,0.3970351219177246,-0.8436625003814697,0.4318338632583618,-0.9281179926938746
-1.0212876796722412,0.5458426475524902,-1.040018916130066,0.41682907938957214,-0.9630143046379089,0.4758930206298828,-1.154901959985743
-0.8486558198928833,0.5695351958274841,-0.8444051742553711,0.5558297038078308,-0.8553346395492554,0.5405513644218445,-0.6020599913279624
-0.6073788404464722,0.5281081795692444,-0.7083385586738586,0.523375928401947,-0.3536762595176697,0.5493173599243164,-0.638272163982407
-0.5000025629997253,0.4183577001094818,-0.505072832107544,0.29299551248550415,-0.4494810104370117,0.3591485917568207,-0.46852108295774486
-0.3943673372268677,0.3003672957420349,-0.40992188453674316,0.28624632954597473,-0.3949348032474518,0.33112832903862,-0.4559319556497244
-0.403408020734787,0.3523417115211487,-0.41670942306518555,0.4058435261249542,-0.3964841365814209,0.3158733546733856,-0.5228787452803376
-0.4220217168331146,0.5615358352661133,-0.43191686272621155,0.5872645378112793,-0.42487096786499023,0.5280376076698303,-0.045757490560675115
-0.780463695526123,0.6737496256828308,-0.7785823941230774,0.680446982383728,-0.8323596715927124,0.702439546585083,-0.22184874961635637
-0.3355725407600403,0.3946602940559387,-0.29634523391723633,0.46534255146980286,-0.39880359172821045,0.47746744751930237,-0.3010299956639812
-0.3293158710002899,0.3329053819179535,-0.317104309797287,0.45020440220832825,-0.31962868571281433,0.3601449728012085,-0.37675070960209955
-0.4201810657978058,0.3039342164993286,-0.3934843838214874,0.39955830574035645,-0.42389926314353943,0.4679364264011383,-0.37675070960209955
-0.43950510025024414,0.3392798900604248,-0.43228229880332947,0.25151970982551575,-0.4288204312324524,0.26858532428741455,-0.37675070960209955
-0.3517417013645172,0.3918510377407074,-0.317104309797287,0.45020440220832825,-0.4045083522796631,0.47417914867401123,-0.3565473235138126
-1.1200798749923706,0.7045858502388,-1.2134952545166016,0.7367720603942871,-1.4620455503463745,0.7231114506721497,-1.6575773191777938
-1.722546100616455,0.676724374294281,-1.6326487064361572,0.5925895571708679,-1.7557625770568848,0.6722899675369263,-1.4685210829577449
