6,13,42,log (Total flux)
-0.2900533676147461,-0.375278115272522,-0.22872178256511688,-1.0087739243075051
-0.372428834438324,-0.29668742418289185,-0.4837016761302948,-0.9507819773298184
-0.5664786100387573,-0.6208349466323853,-0.5766422748565674,-1.0457574905606752
-0.5814919471740723,-0.5424075126647949,-0.5169076323509216,-0.8860566476931632
-0.32723402976989746,-0.43825334310531616,-0.7067362070083618,-0.958607314841775
-0.3869977295398712,-0.4569700360298157,-0.37774521112442017,-1.0
-0.23371189832687378,-0.44842201471328735,-0.35041889548301697,-0.9208187539523752
-0.25865432620048523,-0.5536468625068665,-0.25252750515937805,-0.7328282715969863
-0.336424857378006,-0.5946449041366577,-0.5243256092071533,-0.9281179926938746
-0.2939545214176178,-0.531337320804596,-0.420007586479187,-1.154901959985743
-0.3216841220855713,-0.4140808582305908,-0.3774614930152893,-0.6020599913279624
-0.1261725127696991,-0.3045632243156433,-0.12046419829130173,-0.638272163982407
-0.6640309691429138,-0.6238715052604675,-0.5758677124977112,-0.46852108295774486
-0.3835291862487793,-0.4056994318962097,-0.4934298098087311,-0.4559319556497244
-0.5235759615898132,-0.517503023147583,-0.49238651990890503,-0.5228787452803376
-0.16410382091999054,-0.26389142870903015,-0.2539679706096649,-0.045757490560675115
-0.31972602009773254,-0.5279216766357422,-0.551159679889679,-0.22184874961635637
-0.38543421030044556,-0.40320900082588196,-0.3866083025932312,-0.3010299956639812
-0.2898511290550232,-0.4276171028614044,-0.39686423540115356,-0.37675070960209955
-0.4504917562007904,-0.4769623577594757,-0.48491573333740234,-0.37675070960209955
-0.48390406370162964,-0.5425214171409607,-0.5064419507980347,-0.37675070960209955
-0.47953343391418457,-0.4276171028614044,-0.4119510054588318,-0.3565473235138126
-1.4067275524139404,-1.4930237531661987,-1.5250694751739502,-1.6575773191777938
-1.3294990062713623,-1.3058102130889893,-1.4142320156097412,-1.4685210829577449
-1.2825686931610107,-1.3301178216934204,-1.244461178779602,-1.9913998282380825
-1.2074822187423706,-1.2328675985336304,-1.2843681573867798,-1.3979400086720375
-1.1777523756027222,-1.1373733282089233,-1.283558964729309,-1.337242168318426
-1.1416493654251099,-1.098626732826233,-1.0377413034439087,-1.3010299956639813
-1.2553728818893433,-1.2396868467330933,-1.2541378736495972,-1.5934598195660448
-1.162191390991211,-1.0831942558288574,-1.2031540870666504,-0.958607314841775
-0.9431114196777344,-0.9759637117385864,-0.9329654574394226,-0.619788758288394
-0.8422937989234924,-0.9083844423294067,-0.8827674984931946,-0.44369749923271273
-0.833524227142334,-0.8177895545959473,-0.7860924601554871,-0.36653154442041347
-0.7729185819625854,-0.7824490666389465,-0.7790700793266296,-0.3279021420642826
-0.8760706782341003,-0.8765829801559448,-0.8716834783554077,-0.4559319556497244
