6,13,42,log (Total flux)
-0.8059301376342773,-0.8148356080055237,-0.8323310017585754,-1.0087739243075051
-0.9602755308151245,-0.9614459276199341,-0.9224458336830139,-0.9507819773298184
-0.9187911748886108,-1.008039116859436,-0.9134718775749207,-1.0457574905606752
-0.8656172156333923,-0.877671480178833,-0.957844078540802,-0.8860566476931632
-0.9746209979057312,-0.9674805402755737,-0.9658172726631165,-0.958607314841775
-1.2770705223083496,-1.2066959142684937,-1.3579236268997192,-1.0
-0.9832606315612793,-0.9754138588905334,-0.999901294708252,-0.9208187539523752
-0.7428562045097351,-0.7062240242958069,-0.7181001305580139,-0.7328282715969863
-0.8407720327377319,-0.7614706158638,-0.778851330280304,-0.9281179926938746
-1.1170591115951538,-1.1902543306350708,-1.1567583084106445,-1.154901959985743
-0.9574434161186218,-0.91330486536026,-0.984421968460083,-0.6020599913279624
-0.6279841065406799,-0.6680973172187805,-0.7240340709686279,-0.638272163982407
-0.47062891721725464,-0.41007933020591736,-0.35307028889656067,-0.46852108295774486
-0.3944642245769501,-0.4028164744377136,-0.42919325828552246,-0.4559319556497244
-0.4099130630493164,-0.35652196407318115,-0.358625203371048,-0.5228787452803376
-0.35645732283592224,-0.18092060089111328,-0.1057727113366127,-0.045757490560675115
-0.5522390007972717,-0.4806777834892273,-0.5778888463973999,-0.22184874961635637
-0.1505233347415924,-0.12698103487491608,-0.248551145195961,-0.3010299956639812
-0.26915234327316284,-0.1695738583803177,-0.24662506580352783,-0.37675070960209955
-0.3812080919742584,-0.37829673290252686,-0.3777103126049042,-0.37675070960209955
-0.46122685074806213,-0.45550447702407837,-0.4321804344654083,-0.37675070960209955
-0.29466137290000916,-0.1695738583803177,-0.30064457654953003,-0.3565473235138126
-1.9376493692398071,-1.9277735948562622,-1.9657326936721802,-1.6575773191777938
-1.631705403327942,-1.5512264966964722,-1.6343327760696411,-1.4685210829577449
-1.6016229391098022,-1.591554045677185,-1.4977171421051025,-1.9913998282380825
-1.4644627571105957,-1.4803956747055054,-1.5314148664474487,-1.3979400086720375
-1.3650295734405518,-1.3512426614761353,-1.382885217666626,-1.337242168318426
-1.331832766532898,-1.2544403076171875,-1.2012394666671753,-1.3010299956639813
-1.5727286338806152,-1.5191963911056519,-1.5939583778381348,-1.5934598195660448
-0.8703566193580627,-0.9824305772781372,-0.9101076722145081,-0.958607314841775
-0.766533374786377,-0.6965283751487732,-0.7271029949188232,-0.619788758288394
-0.6049143075942993,-0.5925784707069397,-0.5543096661567688,-0.44369749923271273
-0.43942439556121826,-0.3717438578605652,-0.423423707485199,-0.36653154442041347
-0.3503444194793701,-0.2850607931613922,-0.3308524191379547,-0.3279021420642826
-0.5750306844711304,-0.5943544507026672,-0.5174848437309265,-0.4559319556497244
-0.6267421245574951,-0.5767831802368164,-0.6136716604232788,-0.619788758288394
-0.693882942199707,-0.6636785864830017,-0.7032766342163086,-0.7695510786217261
-0.9188235402107239,-0.9566006064414978,-0.9454967379570007,-0.9208187539523752
-1.0834617614746094,-1.1165379285812378,-1.1040481328964233,-1.154901959985743
-0.9166881442070007,-0.9059870839118958,-0.8515768647193909,-0.8088285442714415
-0.6457231044769287,-0.6427673697471619,-0.6269946694374084,-0.41476493663422465
-0.468517005443573,-0.6050866842269897,-0.5050716996192932,-0.33837659077077
-0.9329485893249512,-1.0078588724136353,-0.895439624786377,-0.7169250252645285
-0.6702893972396851,-0.6728224158287048,-0.6645021438598633,-0.3994627056355312
-0.5300310850143433,-0.5550516247749329,-0.5036497712135315,-0.21910689131292108
-1.0192680358886719,-0.9344581961631775,-0.8858882188796997,-0.9125735429637145
-0.6865890622138977,-0.6696628332138062,-0.5955197215080261,-0.39859193946531624
-0.5613152980804443,-0.6330610513687134,-0.5434337258338928,-0.1901037533975609
-0.994568407535553,-0.948063850402832,-1.0713337659835815,-0.9270152553720696
-0.6838307976722717,-0.7038671970367432,-0.7191832661628723,-0.6449317936511493
-0.6100231409072876,-0.6561791896820068,-0.5277771353721619,-0.22584814104528958
-0.9690463542938232,-1.0182374715805054,-1.1117080450057983,-1.016824927962187
-0.7826510071754456,-0.7342662811279297,-0.7444693446159363,-0.7171513971653553
-0.6153027415275574,-0.6913807988166809,-0.6490504741668701,-0.34390179798716813
-1.111830711364746,-1.1397680044174194,-1.1061224937438965,-1.0594835150674329
-0.8726056814193726,-0.8449000120162964,-0.828172504901886,-0.7602001815529014
-0.7572255730628967,-0.726972222328186,-0.6530236005783081,-0.43735032778808336
-1.16853666305542,-1.235791563987732,-1.1993751525878906,-1.3516399890190685
-0.9283193945884705,-0.987247884273529,-0.966503918170929,-0.9385475209128068
-0.8370131254196167,-0.8004817962646484,-0.8554480671882629,-0.6753060861382254
-1.3300707340240479,-1.3843379020690918,-1.3844683170318604,-2.0757207139381184
-1.1029576063156128,-0.9580146670341492,-1.1322200298309326,-1.254144804826271
