6,13,42,log (Total flux)
-0.2933393120765686,-0.38559672236442566,-0.33202582597732544,-1.0087739243075051
-0.3736436069011688,-0.3264475166797638,-0.2768707573413849,-0.9507819773298184
-0.5576701164245605,-0.6115263104438782,-0.561028778553009,-1.0457574905606752
-0.5947462916374207,-0.5615226626396179,-0.529983401298523,-0.8860566476931632
-0.34098395705223083,-0.44990959763526917,-0.5219470858573914,-0.958607314841775
-0.40095651149749756,-0.48434722423553467,-0.385593056678772,-1.0
-0.27341973781585693,-0.4510229229927063,-0.3635929524898529,-0.9208187539523752
-0.32857078313827515,-0.4457801878452301,-0.36296477913856506,-0.7328282715969863
-0.3839583694934845,-0.5052160024642944,-0.5059126019477844,-0.9281179926938746
-0.30583077669143677,-0.4320421814918518,-0.3182525336742401,-1.154901959985743
-0.378179669380188,-0.3982691466808319,-0.38929834961891174,-0.6020599913279624
-0.13394126296043396,-0.3268488049507141,-0.2278103083372116,-0.638272163982407
-0.6593508124351501,-0.620832622051239,-0.5815678834915161,-0.46852108295774486
-0.4229899048805237,-0.42698583006858826,-0.45485126972198486,-0.4559319556497244
-0.5292515158653259,-0.5381056666374207,-0.4984305799007416,-0.5228787452803376
-0.17422761023044586,-0.2880060374736786,-0.2552400529384613,-0.045757490560675115
-0.2999706268310547,-0.2862522006034851,-0.3285788595676422,-0.22184874961635637
-0.3902694880962372,-0.3769038915634155,-0.3906957507133484,-0.3010299956639812
-0.3309025466442108,-0.4016322195529938,-0.35343050956726074,-0.37675070960209955
-0.44143280386924744,-0.49666115641593933,-0.48605358600616455,-0.37675070960209955
-0.49531885981559753,-0.5386549234390259,-0.5094898343086243,-0.37675070960209955
-0.4754866063594818,-0.4016322195529938,-0.4157103896141052,-0.3565473235138126
-1.405906319618225,-1.4620451927185059,-1.5501116514205933,-1.6575773191777938
-1.384550929069519,-1.344671368598938,-1.5257028341293335,-1.4685210829577449
-1.2901978492736816,-1.3123502731323242,-1.242729663848877,-1.9913998282380825
-1.2043819427490234,-1.2126106023788452,-1.3924304246902466,-1.3979400086720375
-1.1700236797332764,-1.1204025745391846,-1.1990548372268677,-1.337242168318426
-1.1254898309707642,-1.0609809160232544,-1.0336705446243286,-1.3010299956639813
-1.2572835683822632,-1.263999342918396,-1.2632478475570679,-1.5934598195660448
-1.1615548133850098,-1.1855086088180542,-1.1659899950027466,-0.958607314841775
-0.9496336579322815,-0.9923919439315796,-0.9176939129829407,-0.619788758288394
-0.848212480545044,-0.8999921679496765,-0.8910170793533325,-0.44369749923271273
-0.8232742547988892,-0.8323957324028015,-0.7646670937538147,-0.36653154442041347
-0.7682486772537231,-0.7965283393859863,-0.8018094897270203,-0.3279021420642826
-0.8573074340820312,-0.8668546080589294,-0.8611724972724915,-0.4559319556497244
-0.9177479147911072,-0.9341138601303101,-0.8961929678916931,-0.619788758288394
-0.9380401372909546,-0.8979462385177612,-0.9846614599227905,-0.7695510786217261
-1.0123382806777954,-1.0625264644622803,-1.0537348985671997,-0.9208187539523752
-1.2361550331115723,-1.2613885402679443,-1.2202997207641602,-1.154901959985743
-1.0628712177276611,-1.118941307067871,-1.0425002574920654,-0.8088285442714415
-0.912075936794281,-0.8819889426231384,-0.9662405848503113,-0.41476493663422465
-0.6315297484397888,-0.7348949313163757,-0.8057376146316528,-0.33837659077077
-1.0724962949752808,-1.01160728931427,-1.0698792934417725,-0.7169250252645285
