seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.7896825671195984,0.7675027847290039,-0.8046334981918335,0.7020838856697083,-0.8327322006225586,0.783686637878418,-1.0087739243075051
-0.9680938720703125,0.7016454339027405,-0.944648802280426,0.7594360709190369,-0.9229851961135864,0.798423171043396,-0.9507819773298184
-0.9337800145149231,0.6337710618972778,-0.9991438388824463,0.7445980906486511,-0.9030163288116455,0.7185410261154175,-1.0457574905606752
-0.8584523797035217,0.5585125684738159,-0.8810173273086548,0.7169362902641296,-0.9627329111099243,0.6321191787719727,-0.8860566476931632
-0.9581409692764282,0.7053560018539429,-0.9599410891532898,0.6234586834907532,-0.9579407572746277,0.6500130891799927,-0.958607314841775
-1.2879639863967896,0.625593364238739,-1.2175264358520508,0.6724005341529846,-1.357020378112793,0.646559476852417,-1.0
-0.994914710521698,0.8151646256446838,-0.9629267454147339,0.900816023349762,-1.0085949897766113,0.7749698758125305,-0.9208187539523752
-0.7519614696502686,0.6848869323730469,-0.7145398259162903,0.7298358082771301,-0.7182018756866455,0.7909182906150818,-0.7328282715969863
-0.8447229862213135,0.6950216889381409,-0.7689521312713623,0.704982340335846,-0.775211751461029,0.6886356472969055,-0.9281179926938746
-1.1088120937347412,0.5791878700256348,-1.1973462104797363,0.7247368693351746,-1.1582728624343872,0.8015235066413879,-1.154901959985743
-0.9636706113815308,0.721397340297699,-0.9069881439208984,0.7599824666976929,-0.9884301424026489,0.6389546990394592,-0.6020599913279624
-0.6130125522613525,0.7094458937644958,-0.6618047952651978,0.6651697754859924,-0.722502589225769,0.8069071769714355,-0.638272163982407
-0.4766863286495209,0.6980682015419006,-0.40394994616508484,0.6176878809928894,-0.38347744941711426,0.6849721074104309,-0.46852108295774486
-0.39927583932876587,0.48677220940589905,-0.40218794345855713,0.5633963942527771,-0.4289048910140991,0.6537483334541321,-0.4559319556497244
-0.3881819248199463,0.40651217103004456,-0.3637573719024658,0.6621133089065552,-0.38982871174812317,0.49397385120391846,-0.5228787452803376
-0.36458277702331543,0.6618596315383911,-0.18366789817810059,0.8076989650726318,-0.10823947191238403,0.7139959931373596,-0.045757490560675115
-0.5602710247039795,0.7889358401298523,-0.48253533244132996,0.7729706764221191,-0.5703873038291931,0.9246808290481567,-0.22184874961635637
-0.12889695167541504,0.5517354011535645,-0.1257728934288025,0.7498655319213867,-0.23970264196395874,0.7926158308982849,-0.3010299956639812
-0.27382418513298035,0.5443388819694519,-0.16911691427230835,0.7404931783676147,-0.24726828932762146,0.6946185827255249,-0.37675070960209955
-0.387363463640213,0.6644881963729858,-0.38492345809936523,0.7539548873901367,-0.37527066469192505,0.7558051943778992,-0.37675070960209955
-0.46950337290763855,0.4839126169681549,-0.4531586766242981,0.43224814534187317,-0.43325236439704895,0.510564386844635,-0.37675070960209955
-0.2953929603099823,0.6287817358970642,-0.16911691427230835,0.7404931783676147,-0.29942265152931213,0.7767357230186462,-0.3565473235138126
-1.9312411546707153,0.9108254909515381,-1.9228897094726562,0.967070460319519,-1.9520310163497925,0.9266562461853027,-1.6575773191777938
-1.6225717067718506,0.8188403844833374,-1.5637774467468262,0.8182436227798462,-1.6365606784820557,0.7864821553230286,-1.4685210829577449
-1.6060861349105835,0.8129940629005432,-1.5886552333831787,0.891665518283844,-1.503497838973999,0.8845016360282898,-1.9913998282380825
-1.4544548988342285,0.7983289361000061,-1.4782785177230835,0.8841848373413086,-1.5335042476654053,0.7876945734024048,-1.3979400086720375
-1.3733534812927246,0.8669109344482422,-1.3648698329925537,0.8289703130722046,-1.3922982215881348,0.9588739275932312,-1.337242168318426
-1.325758934020996,0.7876001596450806,-1.2683756351470947,0.8334037661552429,-1.2042145729064941,0.8610355257987976,-1.3010299956639813
-1.5597267150878906,0.8835026621818542,-1.5321228504180908,0.8468044400215149,-1.5848822593688965,0.8679143786430359,-1.5934598195660448
-0.8771593570709229,0.5092147588729858,-0.9918367266654968,0.5973242521286011,-0.9086600542068481,0.4818885624408722,-0.958607314841775
-0.7687337398529053,0.5088196992874146,-0.7005602717399597,0.5040187239646912,-0.7204083800315857,0.5174899101257324,-0.619788758288394
-0.6075740456581116,0.5008653998374939,-0.5844089984893799,0.47642481327056885,-0.5590742826461792,0.5337235927581787,-0.44369749923271273
-0.44217753410339355,0.4709784686565399,-0.3745386302471161,0.5120728015899658,-0.41749563813209534,0.5090135931968689,-0.36653154442041347
-0.3532838523387909,0.4928838610649109,-0.2880692780017853,0.5158481001853943,-0.3376735746860504,0.5410975813865662,-0.3279021420642826
-0.571226179599762,0.6256791353225708,-0.5847892761230469,0.5872640609741211,-0.5196197032928467,0.5832560658454895,-0.4559319556497244
