seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.7837960720062256,0.7007943391799927,-0.7971948981285095,0.6292145252227783,-0.8671602606773376,0.6969205141067505,-1.0087739243075051
-1.0372658967971802,0.7832015156745911,-0.9766870737075806,0.7306138873100281,-0.8982319831848145,0.8109416365623474,-0.9507819773298184
-0.9350394010543823,0.5873122811317444,-1.0079208612442017,0.6558020710945129,-0.8945901393890381,0.5731166005134583,-1.0457574905606752
-0.8552060127258301,0.6305491328239441,-0.8871804475784302,0.6059055924415588,-0.9597522020339966,0.6422756314277649,-0.8860566476931632
-0.9536721706390381,0.6708184480667114,-0.95906662940979,0.594030499458313,-0.9537945985794067,0.6438876390457153,-0.958607314841775
-1.2961440086364746,0.5904514789581299,-1.2115545272827148,0.5411781072616577,-1.4282522201538086,0.5870612859725952,-1.0
-1.0313301086425781,0.7816418409347534,-1.0053423643112183,0.7628492116928101,-1.0313001871109009,0.7721580266952515,-0.9208187539523752
-0.7397851347923279,0.6810358166694641,-0.7001293897628784,0.6806816458702087,-0.7083685398101807,0.6854035258293152,-0.7328282715969863
-0.886281430721283,0.6662039756774902,-0.8280997276306152,0.6755762100219727,-0.8185117840766907,0.5767813324928284,-0.9281179926938746
-1.084378719329834,0.6551015973091125,-1.1740508079528809,0.6961274147033691,-1.1128811836242676,0.6755109429359436,-1.154901959985743
-0.9407938718795776,0.6896886229515076,-0.895570695400238,0.6418795585632324,-0.9799622297286987,0.6485434174537659,-0.6020599913279624
-0.6056458950042725,0.6953194737434387,-0.6552672386169434,0.6505426168441772,-0.6929629445075989,0.7076197266578674,-0.638272163982407
-0.4625299870967865,0.6482195258140564,-0.33405545353889465,0.5357938408851624,-0.28904178738594055,0.5683739185333252,-0.46852108295774486
-0.36751875281333923,0.5079461336135864,-0.40373092889785767,0.4616543650627136,-0.393779456615448,0.48260921239852905,-0.4559319556497244
-0.37049752473831177,0.4127574861049652,-0.38300731778144836,0.47737371921539307,-0.3644765615463257,0.4719076156616211,-0.5228787452803376
-0.3366856873035431,0.6609445214271545,-0.3457811176776886,0.5627039670944214,-0.18880558013916016,0.6765620708465576,-0.045757490560675115
-0.5072721838951111,0.7434464693069458,-0.46182000637054443,0.7781696915626526,-0.5218163728713989,0.7857592105865479,-0.22184874961635637
-0.23426640033721924,0.44959521293640137,-0.20332449674606323,0.519383430480957,-0.22455358505249023,0.6507391929626465,-0.3010299956639812
-0.3027656674385071,0.5317435264587402,-0.23469430208206177,0.5079912543296814,-0.2630547285079956,0.5095407962799072,-0.37675070960209955
-0.39172330498695374,0.538625180721283,-0.36515897512435913,0.4791686534881592,-0.33555519580841064,0.5659828186035156,-0.37675070960209955
-0.4637753367424011,0.507099986076355,-0.41133254766464233,0.42444753646850586,-0.4280283749103546,0.5156906843185425,-0.37675070960209955
-0.2793467342853546,0.6096143126487732,-0.23469430208206177,0.5079912543296814,-0.2505258321762085,0.6299000978469849,-0.3565473235138126
-1.8983490467071533,0.7777004241943359,-1.9069195985794067,0.7750955820083618,-1.9095017910003662,0.7648178339004517,-1.6575773191777938
-1.6009268760681152,0.7105662226676941,-1.542689323425293,0.765213668346405,-1.62124502658844,0.7173805832862854,-1.4685210829577449
-1.595767617225647,0.7249287962913513,-1.607501745223999,0.727303147315979,-1.4746801853179932,0.7001934051513672,-1.9913998282380825
-1.4859671592712402,0.6778124570846558,-1.5214091539382935,0.7186049818992615,-1.5289721488952637,0.7173287272453308,-1.3979400086720375
-1.3570303916931152,0.716118574142456,-1.3405163288116455,0.7837198972702026,-1.3852448463439941,0.7064690589904785,-1.337242168318426
-1.3002254962921143,0.6906071901321411,-1.2424191236495972,0.7900736927986145,-1.1789942979812622,0.709159255027771,-1.3010299956639813
-1.5566433668136597,0.6599066853523254,-1.515743374824524,0.7583795189857483,-1.5829890966415405,0.7368507385253906,-1.5934598195660448
-0.8500652313232422,0.4559243321418762,-0.9929186105728149,0.48887720704078674,-0.8782379627227783,0.44664594531059265,-0.958607314841775
-0.7956825494766235,0.4606742858886719,-0.6958647966384888,0.44227585196495056,-0.7392129302024841,0.47525617480278015,-0.619788758288394
-0.6223045587539673,0.45782050490379333,-0.5979132652282715,0.43978896737098694,-0.5608920454978943,0.43656447529792786,-0.44369749923271273
-0.4559943974018097,0.43505221605300903,-0.3741787374019623,0.437994122505188,-0.4439818859100342,0.47652745246887207,-0.36653154442041347
-0.35444045066833496,0.4429956376552582,-0.29817432165145874,0.43916890025138855,-0.39736318588256836,0.43537235260009766,-0.3279021420642826
-0.535971462726593,0.5679616332054138,-0.5882910490036011,0.5362505912780762,-0.5292490720748901,0.5975436568260193,-0.4559319556497244
-0.614881157875061,0.48647356033325195,-0.5758299827575684,0.52497398853302,-0.6009017825126648,0.5931968688964844,-0.619788758288394
-0.6743988990783691,0.5611502528190613,-0.6573305130004883,0.4932782053947449,-0.6702331900596619,0.5448995232582092,-0.7695510786217261
-0.8903452157974243,0.5005384087562561,-0.9237239360809326,0.5230135917663574,-0.9037489295005798,0.5815816521644592,-0.9208187539523752
-1.054990291595459,0.5869741439819336,-1.1041440963745117,0.5407737493515015,-1.0598714351654053,0.5714297890663147,-1.154901959985743
-0.9032868146896362,0.3808518350124359,-0.886393666267395,0.3765175938606262,-0.8546539545059204,0.3508995473384857,-0.8088285442714415
-0.626146674156189,0.34820160269737244,-0.612575888633728,0.3603006899356842,-0.6477181911468506,0.3554360270500183,-0.41476493663422465
-0.4822884500026703,0.3832572102546692,-0.6254803538322449,0.39515337347984314,-0.5257560014724731,0.35918375849723816,-0.33837659077077
-0.9206806421279907,0.37982305884361267,-1.0111477375030518,0.36858808994293213,-0.9060416221618652,0.35904884338378906,-0.7169250252645285
-0.6559587717056274,0.3912796080112457,-0.6599811315536499,0.35500362515449524,-0.6487085819244385,0.3358798027038574,-0.3994627056355312
-0.5410460829734802,0.39983394742012024,-0.555270254611969,0.40596526861190796,-0.47399666905403137,0.40242233872413635,-0.21910689131292108
-1.023984670639038,0.4038604497909546,-0.9168847799301147,0.3648313879966736,-0.8964099287986755,0.34845414757728577,-0.9125735429637145
-0.677341878414154,0.3902168273925781,-0.6515344977378845,0.3576676845550537,-0.6267898082733154,0.3346657454967499,-0.39859193946531624
-0.5648058652877808,0.377274751663208,-0.6566807627677917,0.39348629117012024,-0.577381432056427,0.40492576360702515,-0.1901037533975609
-0.9853042364120483,0.3572123050689697,-0.9603032469749451,0.3840177357196808,-1.0846561193466187,0.38990288972854614,-0.9270152553720696
-0.6713706254959106,0.34251469373703003,-0.6967340707778931,0.3804793953895569,-0.7473887801170349,0.3607863187789917,-0.6449317936511493
-0.6249796152114868,0.3686167299747467,-0.6804372668266296,0.3925125300884247,-0.5752384662628174,0.3836325705051422,-0.22584814104528958
-0.949600338935852,0.3608764410018921,-1.0044734477996826,0.37216266989707947,-1.124940037727356,0.3883246183395386,-1.016824927962187
-0.7770794034004211,0.3180367648601532,-0.7494772672653198,0.2947136163711548,-0.7620903253555298,0.348004013299942,-0.7171513971653553
-0.6239010691642761,0.42139747738838196,-0.7139289379119873,0.3915400505065918,-0.6688145399093628,0.3724481165409088,-0.34390179798716813
-1.0799704790115356,0.37486714124679565,-1.1363595724105835,0.3642556965351105,-1.081723690032959,0.33796054124832153,-1.0594835150674329
-0.8542080521583557,0.3165130913257599,-0.8271438479423523,0.3497365713119507,-0.8192417025566101,0.3140622079372406,-0.7602001815529014
-0.7535093426704407,0.36506056785583496,-0.7305140495300293,0.3865991532802582,-0.6246145367622375,0.3967064321041107,-0.43735032778808336
-1.1242401599884033,0.36122268438339233,-1.2174327373504639,0.3645784854888916,-1.1716101169586182,0.34992149472236633,-1.3516399890190685
-0.9094526171684265,0.38660863041877747,-0.9321424961090088,0.37049615383148193,-0.9396098852157593,0.3131710886955261,-0.9385475209128068
-0.815230667591095,0.37189382314682007,-0.7762169241905212,0.41298994421958923,-0.8507276177406311,0.36971646547317505,-0.6753060861382254
-1.2976152896881104,0.36989638209342957,-1.3565287590026855,0.37364014983177185,-1.346440315246582,0.35349738597869873,-2.0757207139381184
-1.068727731704712,0.34458932280540466,-0.957729697227478,0.3519834280014038,-1.1057322025299072,0.34519633650779724,-1.254144804826271
-0.9616422057151794,0.39978012442588806,-1.0138280391693115,0.39340531826019287,-0.994869589805603,0.3962661325931549,-0.906578314837765
-1.5466982126235962,0.39975640177726746,-1.571000337600708,0.4075241684913635,-1.534462332725525,0.40019088983535767,-2.221848749616356
-1.1635565757751465,0.41174954175949097,-1.1045892238616943,0.3829003870487213,-1.2119781970977783,0.39483407139778137,-2.5528419686577806
-1.1194920539855957,0.4431210160255432,-1.20115327835083,0.4336288273334503,-1.0801098346710205,0.4302753210067749,-1.4306260903849541
-1.0114587545394897,0.4668452739715576,-1.0291624069213867,0.4502700865268707,-0.9850655198097229,0.43807509541511536,-0.5867002359187481
-0.9609701633453369,0.5659821629524231,-1.0214004516601562,0.46586355566978455,-1.1140377521514893,0.5112764239311218,-0.596879478824182
-0.9852269887924194,0.5638748407363892,-1.053600549697876,0.49466651678085327,-0.9119359850883484,0.4826658070087433,-0.6968039425795111
-1.0196387767791748,0.561253011226654,-1.0927542448043823,0.49164125323295593,-1.1713593006134033,0.5063080191612244,-1.0
-1.120812177658081,0.49239909648895264,-1.149428367614746,0.4350150227546692,-1.223020315170288,0.502909779548645,-1.0506099933550872
-1.2223564386367798,0.4892110228538513,-1.2607297897338867,0.4517652690410614,-1.246946096420288,0.44096529483795166,-1.1739251972991736
-1.4307931661605835,0.4389457702636719,-1.2060203552246094,0.4804189205169678,-1.4155747890472412,0.4526168704032898,-1.3279021420642825
-1.4557304382324219,0.459644079208374,-1.2060203552246094,0.4804189205169678,-1.4647858142852783,0.49920326471328735,-1.3979400086720375
-1.305293083190918,0.5760563611984253,-1.2078899145126343,0.5154673457145691,-1.2621448040008545,0.5107434391975403,-2.154901959985743
-1.230398178100586,0.6145082116127014,-1.0840245485305786,0.5537697076797485,-1.1933225393295288,0.5532733798027039,-2.0177287669604316
-1.6299457550048828,0.4836374521255493,-1.6288650035858154,0.528287947177887,-1.5902583599090576,0.5243589282035828,-1.6020599913279623
-0.34718504548072815,0.5657217502593994,-0.3938007354736328,0.6285610198974609,-0.36244991421699524,0.5655569434165955,-0.2688449400403264
0.04014784097671509,0.5051053762435913,0.07149839401245117,0.5437583327293396,0.048109352588653564,0.4899647533893585,0.06069784035361165
-0.27755552530288696,0.5016797780990601,-0.2618938684463501,0.48789599537849426,-0.23724615573883057,0.6550948619842529,-0.24598209844216795
-0.21533769369125366,0.4552750587463379,-0.25125178694725037,0.6091414093971252,-0.2037506103515625,0.6487248539924622,-0.24598209844216795
0.1260824203491211,0.5370837450027466,0.12967842817306519,0.5173933506011963,0.12041729688644409,0.5767593383789062,0.17926446433902532
-0.22513234615325928,0.5805799961090088,-0.2565556764602661,0.5009056329727173,-0.1567765474319458,0.6478989720344543,-0.22184874961635637
-0.12538021802902222,0.524401843547821,-0.10774433612823486,0.505052924156189,-0.12134921550750732,0.46155184507369995,-0.1962943969757637
0.3492634892463684,0.5469633936882019,0.355241060256958,0.5158133506774902,0.3719255328178406,0.5322508215904236,0.32633586092875144
0.6022071242332458,0.5284634232521057,0.6039929389953613,0.5322338342666626,0.6074676513671875,0.6054227352142334,0.5276299008713387
0.7744273543357849,0.6123574376106262,0.7546663880348206,0.6251807808876038,0.7641348838806152,0.6475306153297424,0.6627578316815741
-0.6415421366691589,0.4290448725223541,-0.6659610867500305,0.6151507496833801,-0.6263251304626465,0.4943283200263977,-0.5290385369682233
-0.24286776781082153,0.4555964171886444,-0.22358334064483643,0.5630127787590027,-0.14887285232543945,0.50047367811203,-0.10790539730951959
-0.5397793054580688,0.44803401827812195,-0.473838746547699,0.49595749378204346,-0.517720103263855,0.5845054984092712,-0.5102889561907537
-0.5045269727706909,0.520209014415741,-0.5233446359634399,0.5944920778274536,-0.48424145579338074,0.5837457776069641,-0.49069395850550057
-0.16261541843414307,0.44074833393096924,-0.13165569305419922,0.5599583387374878,-0.14162611961364746,0.48168498277664185,0.04532297878665747
-0.40856635570526123,0.5148805975914001,-0.42502617835998535,0.5030766725540161,-0.43716850876808167,0.5879729390144348,-0.4631109125294204
-0.33797475695610046,0.5269153118133545,-0.3463406264781952,0.4726417660713196,-0.35461166501045227,0.45729920268058777,-0.4486329650765712
0.12428098917007446,0.5201663374900818,0.10774391889572144,0.4799627959728241,0.04434669017791748,0.5390064716339111,0.20682587603184974
