metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.1225753672776015,112,0,0
rmse,0,2.063827072064165,112,0,1
rmse,0,2.434404270991686,112,0,2
rmse,0,2.072037164084099,111,0,3
rmse,0,2.110322604932357,111,0,4
rmse,0,1.9023892685342392,112,1,0
rmse,0,2.420576540112149,112,1,1
rmse,0,2.0662502355698096,112,1,2
rmse,0,2.1956893753561117,111,1,3
rmse,0,2.274747301485471,111,1,4
rmse,0,2.132894462523053,112,2,0
rmse,0,2.079544974997229,112,2,1
rmse,0,1.9302040922166,112,2,2
rmse,0,2.398143164833083,111,2,3
rmse,0,2.1187068231018165,111,2,4
rmse,0,1.9091744784611744,112,3,0
rmse,0,2.3861221389445455,112,3,1
rmse,0,2.2557428898754757,112,3,2
rmse,0,1.9991713695544162,111,3,3
rmse,0,2.159991098376263,111,3,4
rmse,0,2.1236475758222184,112,4,0
rmse,0,2.0524186939147127,112,4,1
rmse,0,2.159653825217925,112,4,2
rmse,0,2.3755155755343518,111,4,3
rmse,0,1.9210729558630066,111,4,4
