metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.156552868256214,112,0,0
rmse,0,2.07489821849518,112,0,1
rmse,0,2.4260368339595693,112,0,2
rmse,0,2.059950894758969,111,0,3
rmse,0,2.120670181157806,111,0,4
rmse,0,1.8904773735797649,112,1,0
rmse,0,2.42899626047299,112,1,1
rmse,0,2.092107272148993,112,1,2
rmse,0,2.194408549204812,111,1,3
rmse,0,2.2541794846503285,111,1,4
rmse,0,2.130884003702702,112,2,0
rmse,0,2.0746331650595864,112,2,1
rmse,0,1.9399819017365307,112,2,2
rmse,0,2.4324711531271537,111,2,3
rmse,0,2.1178674736754375,111,2,4
rmse,0,1.9251972360895795,112,3,0
rmse,0,2.4034393712127917,112,3,1
rmse,0,2.2845143741067417,112,3,2
rmse,0,1.9756020729674273,111,3,3
rmse,0,2.185625656249282,111,3,4
rmse,0,2.078460573159484,112,4,0
rmse,0,2.0809557912545316,112,4,1
rmse,0,2.194988133216532,112,4,2
rmse,0,2.3876730767275642,111,4,3
rmse,0,1.9401645820438707,111,4,4
