metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.4742972579169984,112,0,0
rmse,0,1.8908940786312205,112,0,1
rmse,0,2.5188532837579625,112,0,2
rmse,0,1.9557261660691088,111,0,3
rmse,0,1.929050694434048,111,0,4
rmse,0,2.1137487457489312,112,1,0
rmse,0,2.255150152335462,112,1,1
rmse,0,2.0196323524437347,112,1,2
rmse,0,2.1632386443026137,111,1,3
rmse,0,2.1803926630766157,111,1,4
rmse,0,2.09777152623175,112,2,0
rmse,0,2.0769645463855717,112,2,1
rmse,0,1.9235690990005532,112,2,2
rmse,0,2.4071693875514435,111,2,3
rmse,0,2.073479189418678,111,2,4
rmse,0,1.950164943352736,112,3,0
rmse,0,2.3655713216624874,112,3,1
rmse,0,2.288165301415542,112,3,2
rmse,0,1.9791595735342675,111,3,3
rmse,0,2.062862987594653,111,3,4
rmse,0,2.0232445583931145,112,4,0
rmse,0,2.0929115552114936,112,4,1
rmse,0,2.2422086527445964,112,4,2
rmse,0,2.3371593569905094,111,4,3
rmse,0,1.8827591088470597,111,4,4
