seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
150.5828094482422,83.59232330322266,143.97412109375,75.08467864990234,134.421630859375,94.44633483886719,132.2
227.1986083984375,82.19001770019531,211.8728485107422,77.25294494628906,212.92591857910156,63.835567474365234,175.0
215.5976104736328,73.68585205078125,202.96115112304688,78.28223419189453,208.42713928222656,69.0271987915039,200.0
215.84982299804688,85.39572143554688,207.0774688720703,83.0273208618164,224.18826293945312,79.17150115966797,231.7
207.07684326171875,100.61213684082031,211.37347412109375,83.39009094238281,222.98648071289062,88.30137634277344,250.0
-1.833526611328125,66.99391174316406,11.30682373046875,80.91205596923828,14.835189819335938,84.79246520996094,21.16
27.477874755859375,84.70426177978516,41.885101318359375,80.26655578613281,36.45838928222656,68.46762084960938,28.4
4.1238555908203125,75.68991088867188,-8.60516357421875,95.16583251953125,25.907012939453125,98.40790557861328,21.16
39.73796081542969,76.15547180175781,47.440185546875,79.17491149902344,41.07508850097656,79.74175262451172,28.4
81.83031463623047,84.66630554199219,101.186279296875,104.35173034667969,93.51441192626953,107.54525756835938,31.88
-25.922500610351562,92.13185119628906,-15.713958740234375,79.00263977050781,-35.154632568359375,74.82901000976562,15.0
69.54405975341797,95.5323257446289,57.080841064453125,77.39479064941406,58.941741943359375,79.70162200927734,53.0
56.662635803222656,75.6023941040039,42.2176513671875,90.50545501708984,66.3285903930664,78.35498809814453,70.0
137.99717712402344,116.47245788574219,115.22309875488281,102.22076416015625,76.44556427001953,102.2730941772461,74.0
116.82701110839844,87.51354217529297,155.3981475830078,83.06153869628906,128.6620330810547,98.36724090576172,25.0
77.7840805053711,97.33818817138672,111.62830352783203,104.18827056884766,107.42017364501953,105.4636001586914,65.0
180.765625,94.18814849853516,121.57292938232422,114.50267791748047,145.43667602539062,104.9890365600586,130.0
161.0634307861328,109.27324676513672,175.2186279296875,95.31239318847656,154.928955078125,125.4837646484375,207.0
0.082763671875,72.02627563476562,-13.088455200195312,69.04631042480469,-13.855636596679688,67.98129272460938,31.0
9.679367065429688,78.25357818603516,-11.777618408203125,69.09219360351562,-3.9286041259765625,72.2418212890625,32.0
43.45721435546875,72.16917419433594,31.583511352539062,83.21047973632812,26.2503662109375,69.0442123413086,37.0
71.6873550415039,77.44920349121094,49.204071044921875,78.85778045654297,51.68737030029297,73.20378875732422,50.0
75.32454681396484,73.44857788085938,62.32616424560547,65.5527114868164,62.61016845703125,80.31290435791016,90.4
144.43458557128906,69.08073425292969,100.18760681152344,70.35159301757812,158.3913116455078,78.05862426757812,42.0
-24.586135864257812,70.66719818115234,-16.033401489257812,78.43386840820312,-38.81684875488281,58.162052154541016,31.0
8.58648681640625,71.3875503540039,8.943496704101562,70.62052154541016,-0.44805908203125,74.21516418457031,32.0
28.489822387695312,71.97344207763672,35.44805908203125,67.9439697265625,29.261856079101562,68.10582733154297,37.0
46.99224853515625,74.31705474853516,58.670745849609375,79.80207061767578,63.1337890625,76.44988250732422,50.0
65.40901184082031,69.19678497314453,65.21382904052734,79.63325500488281,85.3051528930664,72.33638000488281,90.4
154.24099731445312,64.93397521972656,129.02340698242188,66.3716812133789,135.3817901611328,74.27548217773438,42.0
-3.1523895263671875,80.21770477294922,4.1511688232421875,75.64282989501953,-22.690048217773438,67.48226165771484,31.0
-10.907989501953125,65.88126373291016,12.113616943359375,70.33289337158203,5.027191162109375,73.24189758300781,32.0
27.065765380859375,75.52369689941406,17.946868896484375,67.96780395507812,34.79241943359375,72.57221221923828,37.0
50.73194885253906,76.94978332519531,37.34733581542969,79.33537292480469,57.69489288330078,77.1811752319336,50.0
71.17872619628906,73.16277313232422,84.43009185791016,71.11763000488281,75.86705017089844,65.56102752685547,90.4
154.3767852783203,66.11139678955078,123.81613159179688,70.80147552490234,143.7618865966797,77.05438232421875,42.0
