seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
143.390380859375,85.8252182006836,146.95864868164062,79.0862045288086,160.12875366210938,84.97038269042969,132.2
260.2047119140625,86.45989990234375,247.34603881835938,85.74758911132812,248.32119750976562,76.82921600341797,175.0
220.43438720703125,76.14328002929688,217.07809448242188,83.68254852294922,230.4567108154297,87.96701049804688,200.0
211.6073760986328,86.10140991210938,221.65609741210938,86.02213287353516,224.90509033203125,90.86311340332031,231.7
252.62088012695312,86.7904052734375,268.4383850097656,85.7146987915039,277.33551025390625,85.88699340820312,250.0
5.8689727783203125,78.95441436767578,31.524032592773438,79.90806579589844,21.491790771484375,94.77267456054688,21.16
20.864532470703125,91.6968994140625,46.464111328125,90.33000183105469,33.438232421875,87.18527221679688,28.4
4.9486083984375,83.91370391845703,21.560882568359375,90.32998657226562,21.491790771484375,94.77267456054688,21.16
20.864532470703125,91.6968994140625,60.73822021484375,87.49927520751953,54.903106689453125,87.88407897949219,28.4
82.03458404541016,99.07360076904297,82.81703186035156,95.45906066894531,69.05599212646484,100.0450439453125,31.88
-29.625595092773438,85.92394256591797,-37.011474609375,79.7474365234375,-13.686859130859375,87.6384506225586,15.0
78.73675537109375,91.32581329345703,71.58423614501953,84.7348403930664,53.09513854980469,85.11756896972656,53.0
127.150390625,78.4356918334961,119.84906005859375,91.61524963378906,99.4043960571289,90.33522033691406,70.0
177.01446533203125,94.91861724853516,165.8270721435547,93.67557525634766,92.9637451171875,80.29931640625,74.0
190.98690795898438,101.6246337890625,219.93190002441406,115.96212768554688,166.2964630126953,108.74647521972656,25.0
115.4365005493164,102.53569030761719,115.27326965332031,102.97821044921875,152.2413330078125,96.94396209716797,65.0
368.416259765625,129.60716247558594,244.27304077148438,131.6088409423828,213.7953643798828,103.04317474365234,130.0
261.06927490234375,112.78202056884766,230.2825469970703,100.91609191894531,281.7512512207031,113.1010971069336,207.0
15.953338623046875,73.32918548583984,-0.029205322265625,75.81363677978516,6.48846435546875,83.97523498535156,31.0
16.491500854492188,80.77859497070312,15.665863037109375,82.00128936767578,16.835617065429688,83.83708953857422,32.0
