seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
226.7320899086815,34.06445114291809,245.39683230447108,40.070613427132855,227.9129098112008,38.7086976150112,132.2
226.9515575664012,44.181997670264664,216.69963854699134,39.98167385415131,228.4458627975768,41.468685002592515,175.0
225.54788397773714,43.39503378694507,234.18132081025385,56.59305380628804,221.32616072494253,52.09338768148526,200.0
237.87748012318696,34.263224196819166,234.18132081025385,56.59305380628804,227.0020701380763,46.34091349326387,231.7
217.91341216357267,36.94899003166961,229.11850785181696,39.668814415295756,229.5317760466783,41.88223761357726,250.0
59.63876089976701,30.079641884959422,51.79987432014212,26.683216876754624,68.34480648839025,32.62121518496534,21.16
70.4344267477881,35.033455868515105,58.081698936419,33.7112211719535,58.821317178084314,29.4739483900177,28.4
50.5290112189745,28.453632930945858,58.29815543165026,30.66550812486931,68.34480648839025,32.62121518496534,21.16
70.4344267477881,35.033455868515105,56.23600608301598,28.71889207589541,50.32031102033224,30.25035598499379,28.4
60.959856411971145,52.622555426107404,54.98097229910479,49.23813222592628,63.75438517966144,51.073017077662755,31.88
26.985301363422025,27.99552494905538,-3.4353513160583304,28.512135944475357,35.69628513215403,30.987668498514576,15.0
66.98858276068748,46.967682250492544,61.32537711367746,36.114066814132016,95.54374795353782,39.75319253934125,53.0
65.13282650646235,32.92872700577373,73.55795610076343,38.80480517340515,71.63011076532591,30.606250184406623,70.0
117.11617632060174,45.085045642518025,103.63044830058008,39.09223218638264,132.93199009902239,32.689808125661436,74.0
203.4146312677402,105.80846374985657,195.5681686102744,94.88334304786682,186.40253226207392,99.80257602234651,25.0
171.26812494867673,91.25264230272482,170.7265819358731,108.10274114069277,160.3231086100521,102.45264636128434,65.0
206.97470247227577,105.80846374985657,179.65095463131996,136.74813621504862,179.69347217114165,99.26040852919046,130.0
143.11534998121718,112.29042023930826,141.561504469013,85.40934352076304,158.6001383336243,103.24583919434414,207.0
48.76244677884577,24.207277929797318,48.722790396209035,22.76184083998634,51.20904656833616,21.668678143682417,31.0
47.88826028520853,24.561581883385077,41.68275284643792,21.320850873994175,51.20904656833616,21.668678143682417,32.0
59.71486582218613,24.207277929797318,57.21150617511154,21.320850873994175,61.073457819811225,23.080833008077445,37.0
57.581841765579384,22.32469024788421,57.576665557299535,20.910223304417933,61.073457819811225,23.080833008077445,50.0
49.10596826692975,15.92473471698814,62.54646369696454,26.937774579354805,68.69512599641088,21.668678143682417,90.4
58.44884234076068,32.6570443510458,64.15215552865209,25.842901162810875,82.01675761125658,39.81083549424676,42.0
42.28733878841226,23.00083720517038,47.590059552110716,24.30531844234096,46.97427959742771,25.927025517565912,31.0
46.82230867543237,24.284960236028777,48.15403681746321,24.30531844234096,46.97427959742771,25.927025517565912,32.0
50.255253912641024,23.00083720517038,51.96492811766669,24.30531844234096,59.35421017332487,24.84833954746265,37.0
52.600968979404996,24.38763608333809,52.78751972608487,20.93887076652292,54.49506014873117,24.917162637159766,50.0
48.739385536735966,15.92473471698814,68.88347043371948,22.129641482080032,66.6415539778114,21.218663103972908,90.4
54.60851476760473,31.362505955214807,71.75858092657397,33.76430963208322,49.4679109419329,25.81768741896654,42.0
46.136193621719855,25.23472693128797,37.96987215364274,22.72728802555273,49.473340423684874,21.668678143682417,31.0
39.089240045927426,22.570777184730154,38.1026199742997,20.910223304417933,49.473340423684874,21.668678143682417,32.0
55.079377385885124,24.38763608333809,57.21150617511154,21.320850873994175,59.35421017332487,24.683556946217625,37.0
50.255253912641024,22.5961107551368,47.5066805332234,22.72728802555273,56.925555195230714,25.927025517565912,50.0
48.739385536735966,15.92473471698814,59.02331410896085,23.568692662739636,60.903225430756336,23.406892866067466,90.4
54.60851476760473,31.362505955214807,60.37351309538974,26.1835672894477,49.4679109419329,25.621942521812798,42.0
97.7894983902183,23.91838384362107,72.67751642220644,23.159287803798982,75.59881365599851,23.589621916316823,44.5
39.89855530449071,27.142669088539776,28.250496529156806,27.755510094091715,44.26990949338534,23.840778653916264,45.83
34.558681941600696,27.777839340643943,31.43886862460505,27.755510094091715,33.44943666001822,23.469434199951944,83.33
55.49598475876779,51.311722150258696,27.072092355027024,35.36988644244504,51.80885259312518,23.840778653916264,84.9
195.57546420858634,65.617421449255,192.30824270092054,44.83352072435186,198.3817035738591,62.860464959167714,150.0
302.6792210308565,105.32559666824957,303.71236504067406,101.97792368265993,315.7281890192036,111.80312048405449,225.0
318.75437361867534,123.393789242735,307.4864502601192,101.97792368265993,308.9750818540728,97.39269520325175,353.0
361.7725587922055,123.393789242735,463.28788559492796,101.97792368265993,348.86801303579034,102.00494869360635,330.0
326.34219434354804,70.6046882337914,327.19042928718017,67.82100879441293,335.04802376086815,111.80312048405449,395.0
90.0974514721031,57.72804138210844,157.67159597245842,59.420669437132375,83.37988424488516,58.48518995835054,308.7
