seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
142.0585174560547,81.03279876708984,144.56289672851562,76.64917755126953,155.25656127929688,84.04117584228516,132.2
247.8013458251953,82.99029541015625,238.98678588867188,82.84294128417969,237.93272399902344,74.5426025390625,175.0
230.31504821777344,75.0775146484375,224.00425720214844,81.88380432128906,231.01072692871094,84.46704864501953,200.0
214.99830627441406,86.48806762695312,227.35208129882812,86.8879623413086,239.2848663330078,88.00614929199219,231.7
266.7528076171875,81.82550811767578,273.86578369140625,82.78202056884766,278.85003662109375,85.02996826171875,250.0
15.674118041992188,78.44830322265625,42.661773681640625,78.6498794555664,17.940521240234375,93.73477172851562,21.16
75.8373794555664,100.10363006591797,64.85426330566406,88.9673843383789,64.4138412475586,88.88029479980469,28.4
25.753173828125,83.95537567138672,30.80859375,87.94506072998047,17.940521240234375,93.73477172851562,21.16
75.8373794555664,100.10363006591797,59.06824493408203,84.99227142333984,60.91191101074219,87.11474609375,28.4
101.31168365478516,103.586669921875,87.39849090576172,98.67115020751953,75.43274688720703,101.30093383789062,31.88
-47.16990661621094,80.06654357910156,-40.95930480957031,77.46514892578125,-15.118316650390625,84.49102783203125,15.0
77.52752685546875,87.86931610107422,59.55255126953125,81.12378692626953,55.489227294921875,83.26689147949219,53.0
121.63636779785156,76.78707122802734,123.3133544921875,87.39375305175781,101.5488052368164,86.02210998535156,70.0
182.08642578125,91.13197326660156,169.5203857421875,89.3494644165039,91.21900177001953,77.65609741210938,74.0
218.14125061035156,107.1579818725586,282.2177429199219,123.593994140625,184.76382446289062,117.37873840332031,25.0
97.7250747680664,116.50682067871094,114.02347564697266,121.33503723144531,131.37213134765625,117.46925354003906,65.0
294.85052490234375,127.3099136352539,211.52749633789062,135.42135620117188,219.68785095214844,128.9977264404297,130.0
187.42282104492188,128.30760192871094,161.9775390625,111.90613555908203,218.9349365234375,126.95179748535156,207.0
8.85675048828125,71.81517791748047,7.648895263671875,73.92361450195312,19.807357788085938,82.65064239501953,31.0
32.12652587890625,76.55648040771484,22.307205200195312,80.77484893798828,31.4976806640625,82.35030364990234,32.0
73.9490966796875,72.59452056884766,88.81166076660156,83.6257095336914,67.43649291992188,73.60956573486328,37.0
47.782867431640625,80.90010070800781,55.984092712402344,77.31443786621094,45.667938232421875,71.43558502197266,50.0
42.885589599609375,78.46684265136719,42.84272766113281,76.56403350830078,49.247711181640625,80.92726135253906,90.4
115.43115234375,73.27467346191406,79.34415435791016,74.08940887451172,86.39234161376953,78.98253631591797,42.0
12.45703125,79.24406433105469,8.421707153320312,76.75434875488281,12.981887817382812,79.2874755859375,31.0
24.421401977539062,70.3343276977539,32.44728088378906,76.48944091796875,23.845840454101562,77.63932800292969,32.0
78.3205795288086,80.42031860351562,77.10230255126953,77.65890502929688,93.6629638671875,79.9601821899414,37.0
44.43220520019531,74.87693786621094,52.92723083496094,76.41464233398438,62.57536315917969,78.00536346435547,50.0
34.82875061035156,77.34552764892578,44.744140625,77.76571655273438,42.2906494140625,80.0198745727539,90.4
110.55784606933594,71.74835968017578,89.79801940917969,76.19217681884766,83.88397979736328,81.00421142578125,42.0
14.56884765625,76.1573715209961,7.93145751953125,80.23528289794922,9.548721313476562,81.02863311767578,31.0
27.089630126953125,78.70359802246094,23.873580932617188,76.1833724975586,21.23974609375,80.3502426147461,32.0
66.76126098632812,77.21734619140625,77.94445037841797,82.0492172241211,91.20445251464844,79.92333221435547,37.0
52.344696044921875,78.48863220214844,33.24151611328125,79.3488540649414,38.21061706542969,77.4373779296875,50.0
33.04942321777344,77.32315826416016,32.59965515136719,78.78082275390625,46.256378173828125,69.4281005859375,90.4
108.19597625732422,71.70254516601562,74.38813781738281,79.2583999633789,82.02540588378906,80.9587173461914,42.0
-10.120956420898438,83.76343536376953,-18.965469360351562,78.15972137451172,-12.954910278320312,83.67282104492188,44.5
84.20506286621094,88.0765380859375,120.83782196044922,94.69644927978516,100.85233306884766,89.23118591308594,45.83
76.89789581298828,85.7231674194336,124.43660736083984,94.19174194335938,72.49102020263672,86.13500213623047,83.33
120.93899536132812,87.66558837890625,171.81805419921875,94.40364074707031,124.78836822509766,88.9084243774414,84.9
244.9112091064453,92.4542465209961,202.46826171875,84.11567687988281,239.29177856445312,87.63130187988281,150.0
321.6540222167969,93.61393737792969,303.2562255859375,81.22506713867188,322.80877685546875,88.20050048828125,225.0
321.02020263671875,92.89198303222656,295.4624328613281,82.348876953125,300.529052734375,83.14960479736328,353.0
341.7806396484375,101.11309814453125,341.9994201660156,93.04207611083984,301.4256896972656,83.07887268066406,330.0
275.46331787109375,80.66053009033203,282.928466796875,85.88053894042969,307.6485290527344,88.3663330078125,395.0
89.0686264038086,109.57585144042969,130.6932830810547,103.50114440917969,43.969879150390625,109.91413879394531,308.7
18.991561889648438,102.16547393798828,117.27119445800781,97.9412612915039,-22.003265380859375,104.09359741210938,195.8
293.12921142578125,85.7206802368164,306.11419677734375,110.73582458496094,334.283447265625,86.72854614257812,213.2
326.80126953125,88.44999694824219,348.59283447265625,110.18563079833984,290.386474609375,83.39324951171875,329.7
316.929443359375,86.3238754272461,324.38427734375,112.26557159423828,277.6858825683594,85.47068786621094,511.0
-39.49653625488281,87.05902862548828,-52.42820739746094,86.2575912475586,-65.42628479003906,87.8222427368164,16.8
67.88697814941406,76.68181610107422,78.98631286621094,90.21701049804688,66.64167022705078,86.52027130126953,32.0
