seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
186.48739624023438,87.55934143066406,181.83811950683594,86.08863830566406,184.7361297607422,88.94317626953125,132.2
175.1046600341797,73.3969955444336,174.40541076660156,69.98237609863281,174.09268188476562,76.19721221923828,175.0
199.89100646972656,67.73055267333984,193.33233642578125,80.44068908691406,199.75033569335938,73.92747497558594,200.0
217.85171508789062,70.70458984375,213.58270263671875,81.90174102783203,215.61277770996094,76.15869903564453,231.7
215.35250854492188,87.57971954345703,222.64613342285156,83.47955322265625,218.0543975830078,88.97711944580078,250.0
38.53855895996094,69.41609954833984,39.890228271484375,71.91661834716797,57.81953430175781,91.08358764648438,21.16
29.056793212890625,84.6771240234375,27.61724853515625,68.11369323730469,26.85235595703125,65.63088989257812,28.4
38.95835876464844,70.64385986328125,38.49494934082031,75.54334259033203,57.81953430175781,91.08358764648438,21.16
29.056793212890625,84.6771240234375,29.768585205078125,75.17920684814453,28.534957885742188,72.68341827392578,28.4
88.08685302734375,109.00987243652344,84.12388610839844,108.0346908569336,84.22998046875,113.45523071289062,31.88
94.10165405273438,101.8917236328125,98.71947479248047,102.8522720336914,98.53380584716797,102.93311309814453,15.0
53.90229797363281,94.14501953125,49.86198425292969,81.28557586669922,53.37788391113281,87.57174682617188,53.0
71.23345947265625,90.92660522460938,87.9662094116211,100.15656280517578,72.54827117919922,96.76930236816406,70.0
153.04788208007812,134.31414794921875,141.10205078125,131.44554138183594,144.697021484375,122.58543395996094,74.0
100.80255889892578,100.34397888183594,104.9157943725586,104.17906188964844,104.2752456665039,103.67634582519531,25.0
69.2813949584961,93.03433227539062,70.38826751708984,98.32627868652344,77.52577209472656,100.99174499511719,65.0
146.2777557373047,112.06026458740234,149.0797119140625,107.4964828491211,162.19400024414062,123.6854476928711,130.0
168.37149047851562,124.84716796875,166.7296905517578,122.23866271972656,167.90562438964844,127.4892578125,207.0
51.89080810546875,68.93170928955078,47.734344482421875,68.73624420166016,55.64985656738281,70.44080352783203,31.0
51.784698486328125,72.21967315673828,50.10197448730469,68.4142837524414,54.33210754394531,68.90293884277344,32.0
53.9263916015625,65.86719512939453,51.477752685546875,66.49359130859375,50.8380126953125,71.19691467285156,37.0
52.7509765625,71.73377990722656,51.79804992675781,71.8820571899414,56.81671905517578,72.75818634033203,50.0
43.962127685546875,72.68091583251953,44.3460693359375,71.68815612792969,48.61814880371094,72.0301513671875,90.4
118.66524505615234,98.46269226074219,115.31547546386719,102.23461151123047,116.36756134033203,104.87923431396484,42.0
46.30702209472656,67.18611907958984,45.742218017578125,63.808685302734375,45.99688720703125,69.48683166503906,31.0
39.55755615234375,59.904296875,46.05780029296875,63.0825309753418,46.21473693847656,68.87049102783203,32.0
48.67927551269531,65.33413696289062,48.08308410644531,61.7086067199707,45.722808837890625,65.8216781616211,37.0
52.65586853027344,67.81846618652344,52.656951904296875,68.14361572265625,53.37361145019531,66.60606384277344,50.0
42.8670654296875,69.30812072753906,67.58576202392578,66.19573211669922,75.67263793945312,73.3988037109375,90.4
125.06266784667969,93.88546752929688,73.33502197265625,79.80599212646484,115.88546752929688,103.26949310302734,42.0
45.376434326171875,69.07493591308594,42.2979736328125,67.13346099853516,41.32548522949219,59.92081832885742,31.0
46.178466796875,66.48932647705078,42.76666259765625,68.3079833984375,41.62109375,59.046207427978516,32.0
47.37782287597656,67.76399993896484,40.746063232421875,59.09021759033203,45.32606506347656,65.7931900024414,37.0
54.61640930175781,65.21492004394531,47.43952941894531,66.73735809326172,52.62628173828125,67.69621276855469,50.0
42.4521484375,69.30464935302734,57.304107666015625,70.48060607910156,62.23503112792969,70.58475494384766,90.4
124.85247039794922,93.88397216796875,67.03385925292969,78.26543426513672,115.65577697753906,103.20228576660156,42.0
79.19096374511719,86.78392028808594,80.26576232910156,86.13701629638672,80.8836898803711,88.83570861816406,44.5
72.26805114746094,71.74236297607422,76.68203735351562,89.84919738769531,70.02050018310547,68.82261657714844,45.83
64.63179016113281,83.5491943359375,97.70034790039062,110.66201782226562,64.38935089111328,78.69359588623047,83.33
