seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
196.26617431640625,83.68144226074219,195.285888671875,81.85558319091797,196.8790740966797,84.74195861816406,132.2
183.63433837890625,71.2325668334961,181.1961669921875,68.10765838623047,184.37939453125,73.1121826171875,175.0
203.52064514160156,66.49683380126953,195.86788940429688,77.24604797363281,202.93927001953125,71.84259033203125,200.0
215.6040496826172,68.65557098388672,211.94859313964844,78.85026550292969,214.57070922851562,73.51155853271484,231.7
209.4241485595703,84.10798645019531,214.05152893066406,80.17935943603516,209.98715209960938,85.31916046142578,250.0
34.50349426269531,67.577392578125,33.23545837402344,69.57413482666016,45.185211181640625,82.81058502197266,21.16
27.279251098632812,78.74314880371094,26.7735595703125,65.74090576171875,26.638687133789062,63.5768928527832,28.4
34.55120849609375,68.4482421875,36.05181884765625,72.84131622314453,45.185211181640625,82.81058502197266,21.16
27.279251098632812,78.74314880371094,29.431884765625,71.90243530273438,28.035537719726562,70.14442443847656,28.4
61.15081787109375,98.79075622558594,58.3218994140625,96.76665496826172,54.95085144042969,99.085693359375,31.88
74.97831726074219,96.03494262695312,72.81310272216797,96.38056945800781,76.82660675048828,96.92301177978516,15.0
49.316436767578125,88.54338836669922,47.08677673339844,77.2113037109375,49.51887512207031,83.12342071533203,53.0
64.24519348144531,85.33174896240234,73.17588806152344,94.69014739990234,65.050537109375,90.57078552246094,70.0
111.883544921875,125.84261322021484,109.72504425048828,123.20816802978516,109.77970123291016,115.0111312866211,74.0
85.43682098388672,89.6460189819336,89.18228149414062,95.07755279541016,87.10844421386719,95.66870880126953,25.0
66.68367767333984,84.95103454589844,63.797271728515625,88.43718719482422,67.26097869873047,91.0470199584961,65.0
136.5929412841797,93.7095718383789,137.73748779296875,93.09602355957031,141.74053955078125,108.85811614990234,130.0
138.94943237304688,111.80805969238281,131.53585815429688,111.26644134521484,137.98626708984375,113.65192413330078,207.0
50.663330078125,68.01306915283203,46.25384521484375,67.08138275146484,50.97967529296875,68.85917663574219,31.0
49.87506103515625,70.54003143310547,48.354095458984375,66.99040222167969,50.25410461425781,67.61357879638672,32.0
53.40008544921875,65.48107147216797,50.497955322265625,65.21295166015625,49.677833557128906,68.81893157958984,37.0
52.31260681152344,69.81765747070312,51.295928955078125,69.93099212646484,55.94963073730469,70.00627136230469,50.0
43.515716552734375,69.40335083007812,45.63972473144531,68.78219604492188,50.30464172363281,69.44688415527344,90.4
107.44356536865234,92.1616439819336,98.90631866455078,94.95927429199219,99.10243225097656,97.46235656738281,42.0
45.57926940917969,65.75513458251953,45.73970031738281,62.612754821777344,44.95733642578125,67.43122863769531,31.0
40.02947998046875,59.84806823730469,46.1624755859375,61.99505615234375,45.36802673339844,66.9017562866211,32.0
48.40376281738281,64.0802230834961,48.26310729980469,60.77566909790039,45.56251525878906,64.83641815185547,37.0
52.31321716308594,66.35586547851562,52.404266357421875,66.5244369506836,52.70135498046875,65.33512115478516,50.0
42.2889404296875,66.33136749267578,65.5219497680664,64.37117004394531,71.51095581054688,71.4330825805664,90.4
113.1915512084961,88.1220703125,70.74646759033203,77.14302825927734,101.54315185546875,96.22730255126953,42.0
44.61830139160156,67.57992553710938,41.68267822265625,65.83399200439453,41.16209411621094,59.3385124206543,31.0
45.599761962890625,65.13945007324219,42.6243896484375,66.82605743408203,41.667022705078125,58.579986572265625,32.0
47.006256103515625,66.40184783935547,40.92729187011719,58.266761779785156,45.15818786621094,64.81575775146484,37.0
54.263824462890625,63.83301544189453,47.18324279785156,65.36541748046875,52.23094177246094,65.73596954345703,50.0
41.859405517578125,66.32373809814453,56.34196472167969,68.58895874023438,61.586692810058594,67.90274047851562,90.4
113.01595306396484,88.10784912109375,64.42350769042969,76.04491424560547,101.21800231933594,96.16307067871094,42.0
75.52278900146484,83.1546859741211,75.72664642333984,82.2808609008789,76.00884246826172,84.89269256591797,44.5
72.43366241455078,69.96633911132812,70.40834045410156,85.66744995117188,69.68047332763672,67.59479522705078,45.83
64.47563171386719,79.88518524169922,85.12545013427734,103.37522888183594,64.80474853515625,75.93421936035156,83.33
106.01229095458984,93.5169906616211,114.43858337402344,124.82381439208984,108.6861343383789,97.12750244140625,84.9
227.56455993652344,127.05392456054688,190.16122436523438,103.27185821533203,208.1555633544922,127.72393798828125,150.0
271.0123596191406,117.3019027709961,221.0384979248047,90.41287994384766,242.9549102783203,118.34088897705078,225.0
349.0401611328125,78.44022369384766,342.35760498046875,76.1267318725586,345.9627990722656,78.26538848876953,353.0
267.48651123046875,117.34760284423828,255.03399658203125,115.32477569580078,237.43771362304688,113.12348937988281,330.0
316.00823974609375,78.47207641601562,327.52227783203125,72.45323181152344,322.58929443359375,79.05384063720703,395.0
162.17987060546875,137.28445434570312,109.20115661621094,137.61936950683594,162.2428741455078,145.23133850097656,308.7
142.5318603515625,132.04261779785156,164.30653381347656,135.2303924560547,138.83322143554688,138.3350067138672,195.8
257.2150573730469,91.75872802734375,89.7862319946289,129.72314453125,257.6148376464844,98.23532104492188,213.2
275.27655029296875,98.92630767822266,91.26580810546875,130.99009704589844,187.34532165527344,99.88302612304688,329.7
245.98388671875,114.24127197265625,102.19259643554688,135.2173309326172,164.96713256835938,123.82168579101562,511.0
80.3231430053711,100.28915405273438,80.91230773925781,101.6899642944336,84.56727600097656,108.77310943603516,16.8
63.773094177246094,66.022216796875,60.863365173339844,78.16563415527344,64.37486267089844,71.60816192626953,32.0
43.604248046875,79.63292694091797,52.82106018066406,67.84315490722656,54.73737335205078,78.29345703125,57.6
43.604248046875,79.63292694091797,60.863365173339844,78.16563415527344,54.73737335205078,78.29345703125,68.0
237.3516845703125,83.58736419677734,231.52183532714844,79.23273468017578,209.87278747558594,81.66783905029297,210.4
228.1529083251953,65.75664520263672,218.35272216796875,76.2967529296875,222.3461151123047,67.4446029663086,307.7
257.47589111328125,74.33212280273438,224.20716857910156,76.57418823242188,227.4667205810547,67.5616683959961,254.0
284.53289794921875,75.19649505615234,276.31829833984375,72.10519409179688,278.9909973144531,77.04586791992188,217.7
