seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
140.9651336669922,81.33455657958984,147.18397521972656,78.1766586303711,152.8243408203125,84.65840148925781,132.2
259.6253662109375,86.60057830810547,238.8199462890625,83.08647918701172,237.353759765625,75.09368896484375,175.0
218.9481964111328,76.57501220703125,215.36062622070312,85.209716796875,228.12554931640625,88.81291198730469,200.0
211.99029541015625,87.07089233398438,217.724365234375,88.30386352539062,238.2787628173828,87.73612976074219,231.7
267.082275390625,82.125244140625,272.402587890625,83.08715057373047,274.08642578125,85.7110366821289,250.0
5.767791748046875,80.91179656982422,49.16020202636719,79.45249938964844,10.0152587890625,93.43709564208984,21.16
86.5075912475586,100.09253692626953,71.08527374267578,90.38316345214844,48.22654724121094,88.83866882324219,28.4
27.061660766601562,84.4593505859375,37.069061279296875,92.54676055908203,10.0152587890625,93.43709564208984,21.16
86.5075912475586,100.09253692626953,58.88072967529297,88.56670379638672,65.0738754272461,87.70335388183594,28.4
89.46420288085938,106.87090301513672,73.5663070678711,104.66488647460938,66.07405853271484,102.05838775634766,31.88
-49.8521728515625,80.2157211303711,-37.2183837890625,78.68212890625,-5.30340576171875,87.67108917236328,15.0
75.60009765625,87.44876861572266,61.414344787597656,81.14195251464844,54.271331787109375,83.78805541992188,53.0
121.35597229003906,78.83435821533203,113.98095703125,91.71321868896484,98.55857849121094,90.5436019897461,70.0
180.51841735839844,90.87178802490234,158.59579467773438,93.71075439453125,90.22818756103516,77.96488952636719,74.0
226.2713623046875,110.73052978515625,216.7155303955078,112.3181381225586,154.58474731445312,113.04251098632812,25.0
97.02373504638672,106.45240783691406,100.01942443847656,113.57207489013672,107.54461669921875,100.11849212646484,65.0
295.2207336425781,127.80220031738281,215.1205596923828,136.02462768554688,234.30291748046875,116.00041198730469,130.0
195.4591827392578,127.2308120727539,181.445068359375,104.25120544433594,223.35487365722656,126.42373657226562,207.0
15.906829833984375,73.55436706542969,-6.957427978515625,74.38481903076172,2.639862060546875,83.63629150390625,31.0
31.69976806640625,76.69168090820312,23.50616455078125,81.1492919921875,12.978546142578125,83.45744323730469,32.0
55.06474304199219,73.3591537475586,97.70547485351562,82.69975280761719,73.85235595703125,73.99280548095703,37.0
45.79530334472656,80.8950424194336,91.28166961669922,79.47896575927734,44.25178527832031,71.87648010253906,50.0
44.630889892578125,79.02435302734375,46.413848876953125,76.7999267578125,63.23771667480469,84.09686279296875,90.4
127.99159240722656,75.08692932128906,83.53907012939453,75.47354125976562,91.95244598388672,79.41114807128906,42.0
-8.405014038085938,80.98548889160156,-2.480377197265625,75.81639862060547,14.500732421875,78.95670318603516,31.0
15.126510620117188,71.67125701904297,30.5328369140625,76.45796203613281,23.037322998046875,77.24586486816406,32.0
64.0575180053711,81.8568344116211,78.51704406738281,77.08767700195312,100.6313705444336,78.96683502197266,37.0
42.390167236328125,75.14925384521484,87.2441635131836,78.5987319946289,72.9034194946289,78.41105651855469,50.0
34.19537353515625,77.88148498535156,51.97105407714844,79.41368865966797,59.80729675292969,84.2498779296875,90.4
117.09979248046875,73.48107147216797,104.37826538085938,79.20654296875,96.74555206298828,85.23832702636719,42.0
16.853042602539062,76.27180480957031,-2.4917449951171875,82.23629760742188,-11.282119750976562,81.7120132446289,31.0
10.733367919921875,81.08367156982422,10.623870849609375,77.90442657470703,-0.944854736328125,81.59855651855469,32.0
68.75342559814453,77.51729583740234,85.60179901123047,81.41845703125,98.76393127441406,78.93704986572266,37.0
73.38420867919922,81.8105239868164,69.94327545166016,82.82892608642578,35.0670166015625,77.05361938476562,50.0
32.690338134765625,77.8552017211914,51.17108154296875,82.93392944335938,43.88401794433594,69.908447265625,90.4
112.91191864013672,73.44403076171875,87.79134368896484,83.45388793945312,94.78511810302734,85.1992416381836,42.0
-12.191421508789062,87.57173156738281,-16.61895751953125,79.70478820800781,-12.902175903320312,84.27162170410156,44.5
90.16162109375,88.64643859863281,125.848388671875,96.53438568115234,106.35240173339844,92.46815490722656,45.83
79.02840423583984,85.80074310302734,125.49189758300781,96.12222290039062,68.60942077636719,90.89692687988281,83.33
123.33436584472656,88.35424041748047,170.3167724609375,96.36270141601562,110.10118865966797,92.67173767089844,84.9
259.5967712402344,96.0150375366211,207.9453125,85.91246032714844,244.94656372070312,88.23641967773438,150.0
338.1969299316406,97.11783599853516,302.09765625,82.56292724609375,327.87457275390625,88.84114074707031,225.0
329.49163818359375,96.59188079833984,296.6456298828125,83.73394012451172,303.660888671875,82.73603820800781,353.0
349.21710205078125,105.30684661865234,347.439208984375,94.61711120605469,304.54266357421875,83.6735610961914,330.0
278.8978271484375,80.91631317138672,283.4781494140625,87.75257110595703,312.4078369140625,88.99700927734375,395.0
84.02029418945312,108.30669403076172,159.2323455810547,106.72894287109375,36.33760070800781,107.88903045654297,308.7
17.957595825195312,100.52888488769531,114.4244155883789,101.84693145751953,-32.6015625,101.49427795410156,195.8
287.5653076171875,86.82803344726562,334.7493896484375,111.28553009033203,336.3591003417969,87.42974090576172,213.2
327.99029541015625,88.51612854003906,374.5096435546875,111.20819854736328,293.2109069824219,83.85671997070312,329.7
309.8760070800781,87.27132415771484,349.72088623046875,112.60687255859375,281.0208740234375,85.97418212890625,511.0
-35.86430358886719,87.56809997558594,-46.884246826171875,86.40933227539062,-62.24052429199219,88.31143951416016,16.8
70.36774444580078,78.56011199951172,76.92971801757812,94.41761016845703,65.716796875,91.00357818603516,32.0
