seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
140.51632690429688,80.4730224609375,143.2351531982422,76.27008819580078,153.76873779296875,83.52668762207031,132.2
247.67034912109375,82.47673034667969,236.7490234375,82.39036560058594,237.47471618652344,74.1737289428711,175.0
229.10609436035156,74.60563659667969,223.2291259765625,81.31993103027344,230.7681121826172,83.90187072753906,200.0
209.5787353515625,85.77777099609375,225.11642456054688,85.93999481201172,232.2343292236328,87.29243469238281,231.7
265.76605224609375,81.2845230102539,271.53643798828125,82.26790618896484,277.9933166503906,84.4643783569336,250.0
16.634078979492188,78.01374816894531,39.83952331542969,78.21170043945312,6.5871429443359375,93.14798736572266,21.16
74.66942596435547,100.63077545166016,63.161094665527344,88.85845184326172,64.77941131591797,89.003662109375,28.4
20.486282348632812,83.55730438232422,28.557159423828125,87.45613098144531,6.5871429443359375,93.14798736572266,21.16
74.66942596435547,100.63077545166016,56.33661651611328,84.72090911865234,58.34355163574219,86.81880950927734,28.4
93.84429168701172,104.74759674072266,75.8525390625,98.35201263427734,57.22754669189453,101.04889678955078,31.88
-47.510498046875,79.83493041992188,-41.138214111328125,77.2413330078125,-15.743301391601562,84.16532897949219,15.0
78.85736846923828,87.63231658935547,60.5404052734375,80.85845184326172,55.74931335449219,83.00216674804688,53.0
122.94819641113281,76.39628601074219,125.10752868652344,87.04745483398438,102.4555892944336,85.65583801269531,70.0
183.38687133789062,90.91981506347656,171.43844604492188,89.00532531738281,92.211181640625,77.3754653930664,74.0
218.33477783203125,108.09168243408203,287.5931396484375,125.21656799316406,187.9344940185547,118.35469055175781,25.0
95.62834930419922,118.13746643066406,111.99015045166016,123.084716796875,128.6669464111328,119.24909973144531,65.0
299.5322265625,129.15684509277344,214.74049377441406,137.18746948242188,218.29962158203125,130.7911376953125,130.0
190.3985137939453,129.84515380859375,163.73663330078125,112.87213134765625,220.93240356445312,129.12269592285156,207.0
8.881500244140625,71.40825653076172,8.146987915039062,73.71768188476562,19.921371459960938,82.34696960449219,31.0
