6,13,42,69,420,1234567890,473129,water permeability (LMH/bar)
204.16292,168.62215,266.76404,274.97922,279.81265,247.85988,169.72426,132.2
261.20236,199.50705,210.29987,228.65044,220.6043,254.05429,228.5448,175.0
188.461,193.91402,186.06445,174.93823,213.90106,228.18034,189.97896,200.0
253.71974,247.2886,247.36371,246.18008,249.51277,248.86806,242.15732,231.7
205.9014,244.10909,229.10565,254.12175,226.95268,228.51717,241.54349,250.0
20.906158,21.078714,29.307934,21.30912,21.064375,20.99847,21.177849,21.16
20.416775,28.291023,28.159534,29.37282,27.929071,39.00922,28.66794,28.4
20.913572,21.122753,29.307934,20.482271,20.965725,21.234829,21.49821,21.16
20.416775,29.352015,29.20443,28.881458,28.976667,39.00922,28.816603,28.4
71.630875,48.1551,40.86247,29.080236,13.588937,29.924023,25.835701,31.88
7.1978464,-2.5859728,29.912449,28.76549,-4.771003,47.801144,11.866899,15.0
107.187706,70.63048,63.006706,72.76736,64.83532,76.32155,57.304306,53.0
61.29139,33.891567,44.332977,51.60314,39.116844,54.287197,62.53781,70.0
102.199104,84.40686,88.05294,209.95274,150.59918,211.63724,219.14444,74.0
68.42565,125.01233,96.25024,112.876144,119.098465,96.05394,63.25287,25.0
194.09953,98.675865,42.584614,125.45473,46.132946,74.222176,235.01524,65.0
128.48372,114.80514,49.548496,58.699455,123.1247,145.16885,105.625206,130.0
134.94727,118.08193,148.14406,72.497246,120.04894,129.15889,137.13373,207.0
25.387512,29.804667,38.98911,27.58896,30.122004,24.578884,30.682756,31.0
34.761124,37.831062,44.199207,32.374428,43.73126,29.901432,33.156998,32.0
37.550613,46.533653,46.341652,38.694828,40.715965,40.029583,49.49046,37.0
55.91905,51.06066,54.287453,49.153217,43.737206,48.96604,52.660305,50.0
23.54315,79.922226,77.9417,37.314186,86.07605,82.02547,88.415825,90.4
90.5683,45.31999,38.723152,42.087772,49.802105,43.537548,42.48851,42.0
45.034508,41.17795,31.910336,32.655113,22.092617,32.087757,25.059252,31.0
34.442795,41.707737,32.32182,35.797928,39.833965,35.045956,40.0814,32.0
40.03646,46.821674,31.408836,34.203125,36.28115,39.05264,33.043655,37.0
48.761078,51.41172,48.737617,45.130135,52.35647,35.31672,48.988525,50.0
32.619,86.3424,90.51879,38.000572,86.81284,89.551056,91.07413,90.4
92.895645,45.326546,45.419495,45.96441,55.791378,43.0245,47.8453,42.0
30.243395,28.204372,35.332554,28.950472,30.16961,33.234364,30.310009,31.0
29.861628,31.946787,39.992283,33.940414,34.629925,35.930965,32.24295,32.0
35.588318,38.03257,37.839928,36.737328,36.796043,39.268757,37.284004,37.0
48.54873,47.925564,49.710705,49.06654,47.775322,49.751156,52.393593,50.0
28.065168,89.75904,86.19913,37.81745,86.97297,89.05834,87.31542,90.4
90.23305,40.703182,42.50215,43.355644,45.78707,42.497417,46.047203,42.0
50.568474,65.50286,70.7447,42.70693,49.74154,88.27302,52.39943,44.5
87.08525,34.076378,74.780014,82.06605,64.86361,82.04335,73.844765,45.83
44.590954,8.786461,55.92843,32.362846,52.62313,95.37279,70.77917,83.33
93.93413,43.334663,81.54101,59.40738,70.00777,69.25021,65.49571,84.9
196.44226,200.0688,178.20186,122.750175,184.01898,106.430725,275.69107,150.0
354.2615,390.8357,382.3902,347.40417,391.54968,377.0944,401.74783,225.0
394.8223,395.02008,394.2969,394.84155,394.257,280.47867,394.78925,353.0
388.99783,554.62384,367.27817,347.8017,477.34167,376.884,387.21442,330.0
352.8751,352.78314,352.93994,352.82782,352.72958,280.47867,352.93213,395.0
132.72014,185.1196,78.84516,179.84221,173.74861,192.92505,166.21277,308.7
121.63262,203.12154,79.12949,305.75186,252.80176,286.73224,264.4985,195.8
328.72507,433.72687,342.79367,326.32736,327.954,318.64954,313.07922,213.2
254.22556,442.0801,254.00607,279.10403,290.03348,278.46725,255.548,329.7
313.8968,450.3891,243.98097,304.31247,346.2129,358.60373,310.20496,511.0
46.98614,60.336468,20.31695,40.86268,37.781105,91.20434,52.604294,16.8
62.790535,57.786938,62.796196,62.895267,62.808052,167.49579,62.748543,32.0
31.992306,50.03126,32.03573,50.01793,50.0281,167.49579,50.058563,57.6
31.992306,57.786938,32.03573,44.784508,44.816216,167.49579,44.76559,68.0
200.11336,249.82877,141.32353,145.88164,121.408745,174.01773,191.88821,210.4
250.87018,224.65292,244.33307,231.5306,232.30247,270.3868,256.00867,307.7
238.67108,226.51442,236.92163,241.21959,236.15039,232.93442,267.33084,254.0
243.32729,329.8917,304.06622,270.04718,232.20503,263.6316,270.13248,217.7
80.531685,133.11789,144.47992,149.84781,116.56296,129.67717,153.07674,105.0
125.20901,124.82826,125.06817,125.01269,125.05429,124.902565,124.85421,300.0
299.84595,300.12354,299.95093,299.7829,299.81516,299.89294,300.0967,125.0
38.662827,28.112957,51.98815,44.245926,32.197536,67.216675,44.051895,26.25
46.301735,45.14227,53.15699,45.951767,37.66323,67.46441,26.998274,37.5
62.86055,113.13902,59.103146,62.76321,52.745724,75.50459,90.84726,45.0
44.580246,49.89721,43.66558,31.50724,31.613398,30.944271,66.28682,52.5
73.817116,143.7237,32.970566,50.30375,36.430977,40.611958,3.6218836,10.5
70.180534,38.22218,38.468525,38.710304,38.348763,38.39639,38.235283,15.5
70.180534,15.611904,15.496505,15.497453,15.830712,15.8236475,15.598522,38.4
60.384056,42.38473,26.112354,43.64455,42.020336,44.251644,32.10492,25.3
24.49261,21.748451,24.505253,18.300682,29.169779,22.485302,23.230639,52.5
76.894165,40.812878,66.95144,48.316853,50.127678,55.06886,53.869522,29.3
289.83224,289.55447,289.70673,290.13245,289.81305,289.98752,290.13422,298.85
679.15936,678.1477,677.28406,681.84143,560.88,679.2026,677.9891,360.43
362.20743,363.7573,365.031,361.7269,560.88,362.15018,362.6254,680.0
201.85078,262.84598,195.12706,185.92787,207.37091,181.17441,275.23776,170.0
494.4711,494.3814,494.51102,494.62515,494.79065,495.13702,495.14044,250.0
430.77777,435.87326,420.81607,379.38425,413.04663,438.12158,450.30692,390.0
357.81717,353.10495,392.42184,335.15356,269.00705,357.95975,308.5433,450.0
250.42485,250.59613,250.30861,250.61377,250.21329,250.4807,250.24509,495.0
193.76878,193.9057,193.16751,193.82169,194.00386,193.58252,193.64955,143.0
252.3448,399.59103,235.79793,424.204,270.75125,269.8325,306.55472,212.3
336.6574,448.47394,447.30612,448.37445,447.78122,447.3449,448.56604,352.0
514.03253,514.88086,514.312,514.19775,517.2749,516.02826,515.67505,475.0
192.83478,192.65298,194.19766,193.44376,192.65652,192.48901,194.98155,143.0
269.89896,394.63516,236.44243,394.19687,297.86023,310.7972,256.85687,212.3
444.52808,400.51874,445.18066,445.71988,446.56903,444.7604,444.9569,352.0
519.4208,517.65594,517.72485,458.6844,482.83862,515.9633,516.10736,475.0
475.6647,447.697,457.3993,458.5591,476.27527,476.8391,475.62106,660.0
163.30339,200.86385,153.98578,164.33185,210.53378,195.46783,144.13908,286.0
533.35297,490.71573,495.1364,486.88297,534.03796,522.8825,513.2742,412.5
454.5207,511.12057,502.15424,510.79257,521.9237,489.50464,500.25403,620.0
644.18976,554.8118,563.068,698.07104,717.4315,490.7568,474.03162,560.0
167.85014,173.99501,182.00998,167.46666,175.94366,212.77815,176.17316,150.0
245.41368,291.48917,284.28894,220.5456,279.91025,292.04108,300.08783,280.0
334.74332,373.39697,407.41708,408.60336,412.66656,383.39337,375.1981,380.0
335.5564,396.89648,337.29745,380.88312,332.25964,342.69803,396.5265,420.0
334.27515,376.67316,414.04416,427.78275,401.54105,429.72617,383.2598,335.0
150.41162,158.97693,157.24306,202.188,145.43245,169.83331,156.96092,152.8
479.34286,479.2377,480.59137,481.37128,480.6853,425.64563,478.41116,397.2
317.36032,313.93765,306.08078,315.21582,303.5014,299.57828,327.05032,302.1
436.72998,407.89163,456.22165,413.1472,458.31512,408.88214,428.95566,434.5
398.36053,398.8186,399.13138,397.988,397.76962,425.64563,398.8579,481.6
399.6402,451.45554,420.0738,499.64465,462.84116,470.14294,444.76007,460.4
178.26434,163.7812,158.8987,170.3246,158.89369,163.248,171.39352,152.8
437.66745,436.27036,408.2703,414.38254,440.70364,431.06024,403.55914,397.2
298.4915,297.6985,296.85623,269.08823,299.64215,295.1386,319.59702,302.1
428.04944,378.4819,399.72665,403.33844,408.73422,402.1833,414.8418,434.5
380.58978,449.70532,423.95425,428.56512,404.5819,444.94403,456.90826,460.4
185.43633,162.07161,173.65086,168.2808,142.22122,154.38588,160.1412,240.0
500.52106,500.49127,500.5592,505.61887,499.59735,500.11118,500.37518,365.0
365.6994,365.4236,365.26224,505.61887,365.7604,365.4172,365.66476,500.0
57.211826,99.17796,33.409595,49.096855,37.33309,59.089497,56.02498,50.0
138.15935,138.24432,137.90588,137.50587,137.87283,138.08463,137.91423,118.0
119.87097,119.95577,119.67871,119.73017,119.72106,119.97063,120.04325,88.0
118.1149,117.58431,118.12861,118.429405,118.68028,118.36301,118.19777,138.0
88.11875,88.16386,88.02977,88.69605,88.08143,88.09317,88.314606,120.0
78.87588,97.08308,83.26665,131.41052,83.448296,111.21218,58.822,53.0
137.93213,137.92517,137.90361,138.09715,137.92455,137.82458,137.9823,126.0
110.11915,109.96688,110.10408,109.7942,142.80066,110.12831,110.14907,93.0
125.24738,126.001564,125.87397,125.775055,125.768,125.86159,126.0958,138.0
93.12086,93.179276,93.02837,93.170494,142.80066,92.96455,93.04558,110.0
240.90933,241.03917,241.30055,240.97609,241.03906,241.65987,240.96422,181.1
290.42578,291.69046,290.40314,225.81343,290.7595,291.2118,237.14905,166.5
212.15201,221.17299,213.91089,213.17986,213.94188,212.58128,212.7735,132.8
180.75642,181.30362,181.06363,181.21713,181.1219,180.95102,181.12479,241.5
167.51611,167.2568,167.53928,225.81343,167.30124,167.67413,237.14905,291.9
133.23756,221.17299,133.42953,133.0151,133.03737,133.57,133.2561,212.9
152.14566,248.83916,184.89772,261.49042,247.15617,272.40125,286.17517,182.9
247.44748,245.44104,301.14255,243.00728,246.8116,234.18236,307.70447,164.5
171.94533,182.60988,175.85834,175.14671,234.28554,232.11658,200.13933,326.5
153.27686,141.08775,174.23953,135.49808,159.03918,182.49146,165.10646,182.9
170.13158,241.08778,241.54948,241.06693,216.32649,240.44579,232.98863,181.1
290.97217,291.6182,291.36008,209.07124,291.54065,291.16547,291.11032,166.5
212.65662,212.79126,213.02826,262.1015,213.58447,212.60649,212.62335,132.8
170.13158,181.38803,181.59349,181.93669,216.32649,181.06429,232.98863,241.5
166.99861,166.4726,167.49847,209.07124,167.73772,167.78325,167.16557,291.9
132.6933,133.12297,132.3479,262.1015,132.92366,133.68834,133.49461,212.9
182.79045,182.92531,193.99718,183.35979,182.99838,206.70634,291.87973,182.9
245.34761,308.26602,326.5051,298.169,326.48993,326.01724,326.10303,164.5
245.34761,308.26602,164.43825,298.169,165.1983,164.68825,165.04152,326.5
250.86118,182.91943,193.99718,186.3076,183.63445,206.70634,219.78024,182.9
326.06253,325.97165,326.69223,326.13,326.26108,164.71762,326.27808,164.5
164.84921,164.82167,164.46109,166.21814,164.51218,164.71762,164.84726,326.5
227.09528,258.6249,255.5057,219.19838,260.87814,291.89642,234.82211,102.7
192.87036,95.73471,135.32336,195.46748,209.42981,283.68262,98.78405,215.7
352.06223,352.22534,240.40869,352.23938,231.0537,351.9528,352.60242,109.5
