seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
96.81354931483696,0.10021601227488143,115.06442674795485,0.08666524454712841,103.61009125224619,0.10262335760270305,132.2
221.5876868874588,0.10908281488951392,165.82149998395408,0.09063233714073678,207.94761413958963,0.08780253299599193,175.0
204.46762440241756,0.08399305872255874,222.5223330400999,0.131650876365394,200.11879558150787,0.1059808220254048,200.0
221.56012590592945,0.12068055549362168,145.628813890669,0.07431732649772267,175.48001390053653,0.11150679438557079,231.7
258.5936145262435,0.09972761642484554,253.72270588993183,0.095292138895375,254.34974239701222,0.09969359487102802,250.0
19.199193559301847,0.11619627343501182,12.792512861083253,0.12262663293992149,26.937922417887222,0.20387270902991142,21.16
-45.52984310649359,0.6155159249467921,33.65310242899747,0.1406380013444516,30.213166437393085,0.14024175666411673,28.4
21.781002508610527,0.12188602347167492,15.50490953934991,0.14012758228966263,27.260622856364733,0.20342443871976218,21.16
-49.625328162800514,0.6155233509542702,24.36182971836311,0.12152039751614824,22.041141499566407,0.13117997109796842,28.4
-53.094589066871634,0.7184010114425035,-24.32368307233432,0.0,72.55734271139717,0.17634417858159174,31.88
-87.01968446813936,0.11756847992698463,-76.75478183542532,0.1173105198177038,-70.78402443086514,0.11762666727882908,15.0
61.655835554362994,0.12402908758619555,47.99778766123839,0.11788769811700141,51.26631690045318,0.11747579504988474,53.0
112.73391155272832,0.1189474424655879,132.78665524587433,0.12431585304813468,99.41635154180452,0.11819425787903043,70.0
178.5058057276342,0.12866913729664775,179.14228360689216,0.12626833463081055,105.14852386392576,0.12147271660517545,74.0
408.9002286435441,0.8261743833869486,120.82936281408084,1.529093633180382,262.71439691165716,0.7977473316163131,25.0
207.39874606465503,0.6458755929427814,140.86017466961715,1.4923662170828196,58.07026653093399,0.6623582174677395,65.0
484.87225919937237,1.27469158242156,376.9138679502326,1.2643878833062898,401.7926915195878,1.2604661311320469,130.0
377.6218559539277,0.9526711312043113,333.7440903649739,0.9708588425090684,438.26419014261387,1.0025702781964991,207.0
32.04464894279414,0.10873465573195948,16.9986800402491,0.10834106781628478,13.916343989776209,0.10322771364717911,31.0
21.84851135670243,0.11150935812661295,11.107948581757654,0.10785987764404158,2.706899044794312,0.10507564857993809,32.0
62.505118054364644,0.11612281962633003,62.02263704965465,0.1249250418410006,64.39690131404315,0.11706875135626266,37.0
29.26849126655526,0.11011127384039128,24.728183933616066,0.10463747654819881,33.82321394225079,0.1104143003623197,50.0
53.07873829938379,0.10473913617471278,33.126800551449094,0.09845250121337142,44.206822163126105,0.1002068848047579,90.4
104.78171320885329,0.10437712561314808,83.86648811513224,0.10148363553037928,81.3302343347882,0.10157388709051621,42.0
39.29417696269826,0.11534520014317318,42.32129625796142,0.11526172158160793,25.604939867501315,0.11322377130547027,31.0
33.81962894565814,0.10534150685462798,55.93972422630537,0.10865402652763372,10.867031151217418,0.11041118357724464,32.0
86.3993360363526,0.11679069830629525,114.21703943038393,0.11566276791131093,78.80168802174292,0.10983706112574929,37.0
28.177339035277043,0.10375842643147046,0.5745088963800242,0.11012919527473353,48.681445891891,0.09995166785895614,50.0
47.10697684078107,0.10424449184051894,46.225763802993384,0.1084801781954783,52.93707007309948,0.10770388561324494,90.4
116.99906439151474,0.1052150093047857,92.10949282332471,0.09674315638481797,99.58868647438659,0.10815416690181388,42.0
30.879358697088577,0.1139477822049222,23.385490655569754,0.12053816784346248,11.263085411422281,0.10703475931140664,31.0
20.10505927455614,0.11841839988852051,20.419911814862843,0.10323932909209237,-18.238582932232504,0.11223130368233541,32.0
97.17768359738447,0.11106008408297474,63.12703296501566,0.11991429177772804,87.11737210337365,0.11788131374951333,37.0
44.36769184509592,0.1118022987024135,41.5266687378986,0.11112869104522395,21.323112978768393,0.10716953617404491,50.0
36.73399711328938,0.10747895786577842,38.5264091965426,0.11456352708755367,47.73718447624569,0.10689550377419035,90.4
112.7608800967798,0.10302369001406132,106.78720097428582,0.11752203067610789,120.17521872607578,0.10694791314736657,42.0
-36.08770363625078,0.11372652901213195,-34.90335826775794,0.11070521989398371,-69.16943927865577,0.10715409646462858,44.5
97.72874396164461,0.11779595292308033,134.3022551928887,0.13890384010946008,91.20454492368859,0.11575508401315669,45.83
71.50811505465352,0.10442715599531983,149.78559265061745,0.1356878359967836,70.37262074195101,0.11251432413475124,83.33
161.83815722209073,0.11977343653650886,202.85646929413485,0.13990843537747957,150.51891276190747,0.12139824342751657,84.9
311.76721170450435,0.14919684733090646,194.74833656762996,0.11857948316967146,265.9368916303026,0.11927492923995403,150.0
403.6714245295311,0.15325009270727438,328.1794044458437,0.12770683499198787,381.716661820329,0.12031342336559701,225.0
374.1462549060917,0.1362753452782912,324.05462759017587,0.11653560763816302,320.90674344437275,0.11085291240567265,353.0
344.8072971970223,0.1603576371699962,344.10080221478904,0.18600890509310247,254.87575708498133,0.13142719637656178,330.0
290.0055842494171,0.11263088868215826,290.97460999142334,0.11158893696918401,342.9648539929319,0.10473114220147588,395.0
45.55638913787726,1.2525028881069808,98.92284554929353,0.62729701102012,267.36176755501106,0.6765206347441765,308.7
45.56049000114527,1.1928729293445917,104.7206375423855,0.557968205517214,-76.47051551179601,0.7343147458321305,195.8
285.47445173195456,0.14204208581068622,-111.27752211488212,0.6370167691731984,364.4958228094607,0.11719986125824448,213.2
332.9056642485292,0.12400478689843497,-56.99548552734473,0.6365777174588796,235.7965611411578,0.13804676616457853,329.7
