seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
156.13428280798715,,202.70014036186333,,170.69596802063842,,132.2
200.5146393567521,,191.0308298829537,,209.7254116890671,,175.0
160.62690943317764,,191.83617159884875,,195.17630973515307,,200.0
248.228430818969,,249.6811142264455,,271.79794220235755,,231.7
223.290097254064,,232.35395177610422,,231.9576687813935,,250.0
21.07079066405339,,21.206948591076923,,33.30377657813207,,21.16
16.620303668071926,,28.52390449001399,,28.33435815557644,,28.4
20.800024231146125,,21.04311222997714,,33.30377657813207,,21.16
16.620303668071926,,28.79854327883271,,28.985740235154424,,28.4
84.51325838097368,,29.62899390986641,,34.345683839459525,,31.88
-8.35696415360266,,21.80581651736904,,15.967711769854134,,15.0
89.76521786445748,,102.502950632307,,86.391861383918,,53.0
43.72571913320934,,51.098333420289805,,55.723283959293155,,70.0
204.68436129681038,,77.81498756152844,,75.98432724259081,,74.0
72.67366593343154,,98.12678571212527,,71.27655691825619,,25.0
235.36997083084972,,151.27190284506855,,97.55880837338015,,65.0
92.68854909110124,,128.26448786614986,,93.95020816415247,,130.0
121.02029542618021,,121.74712397400123,,124.85153241075872,,207.0
29.80780805754398,,31.08260002302984,,29.730865790193263,,31.0
43.162331860165466,,37.62392580170035,,36.970821335472465,,32.0
41.659338657039456,,36.94281842352177,,47.06732672633362,,37.0
54.65259722692659,,57.88785946998277,,53.72795371491422,,50.0
39.17019875075479,,72.08738661465837,,82.56990825204652,,90.4
76.95550155164418,,41.43786018599067,,50.932532948133826,,42.0
33.53601727180401,,42.87861624215944,,31.62455459169098,,31.0
32.13037393392452,,45.096909840855204,,31.640636027696985,,32.0
38.275497886277435,,49.242526776180284,,36.958830095157055,,37.0
51.27879931204555,,54.107521836548926,,50.965310276067555,,50.0
62.81575032920307,,78.86401565401863,,85.01672532488394,,90.4
77.75587385286029,,44.086419545850134,,38.71924125118622,,42.0
32.37209369818322,,31.496638243178154,,29.399043076581734,,31.0
30.526566224838064,,27.878911580295636,,31.98112224345573,,32.0
24.738205247743338,,33.905498168048496,,36.095467920392565,,37.0
47.44968687116469,,45.21806306400626,,42.516517053440225,,50.0
62.94764444979272,,91.78022115010414,,81.0818059874812,,90.4
78.32373587066458,,48.81238683482195,,39.5431771145592,,42.0
46.784932896705385,,68.31653393986292,,80.71137427244658,,44.5
82.1026097278149,,27.41089696544202,,77.48463762736947,,45.83
58.27710981370552,,12.446244374416608,,63.702831481684285,,83.33
83.83957034844782,,59.51611962971856,,83.45588696152977,,84.9
182.4606636866693,,117.92378775732637,,166.49295454069977,,150.0
397.5114512475257,,322.1003227475784,,369.54773393025033,,225.0
395.03068230969586,,394.9672946724991,,394.014269937364,,353.0
484.7545004943771,,573.8819914666344,,362.2484322448721,,330.0
352.35981485406785,,352.6126907294431,,353.2039669648541,,395.0
43.82699184296183,,191.25352797464194,,56.119060199655536,,308.7
49.82195205827435,,228.5120588060303,,55.87598461051161,,195.8
276.0283411946921,,169.9331696056518,,309.1150728063522,,213.2
412.8401084154548,,180.7835073059834,,242.81212952396663,,329.7
324.64479122504054,,171.1587879206361,,303.2849407751217,,511.0
44.726416681844086,,50.731296376473836,,38.46015472603139,,16.8
62.73856078203303,,57.6203823133642,,62.781069453364466,,32.0
32.051435220250454,,49.97894618851754,,32.007010871002706,,57.6
32.051435220250454,,57.6203823133642,,32.007010871002706,,68.0
175.61323611599647,,146.1434142053074,,181.4644169294394,,210.4
226.98133946568356,,265.1307920585901,,232.95742574328463,,307.7
265.20663947133585,,256.635844470946,,214.87580228307272,,254.0
284.74519163008847,,293.8185282585847,,284.37895311053455,,217.7
71.78190445248445,,85.31681632149048,,84.33594837595999,,105.0
125.22788949688902,,125.26833941498573,,125.07444994835971,,300.0
300.0604665688701,,299.94320157551664,,300.10020593423326,,125.0
35.154898176514195,,31.043740280533513,,31.855460153429448,,26.25
32.24560304579296,,43.572689200623046,,45.841669889953295,,37.5
71.02590507375479,,86.7808754931065,,57.07936978629726,,45.0
39.09327216913695,,29.65535076927526,,31.61160496501293,,52.5
76.58331245707227,,93.4681316683082,,62.38682119720532,,10.5
185.76104836845153,,38.023675088809995,,38.720219792501524,,15.5
185.76104836845153,,16.122441703452438,,15.407478199485837,,38.4
25.389399609975072,,39.72083229821038,,27.956936914118273,,25.3
25.2261610066123,,31.56874467625093,,26.70707234033935,,52.5
74.11209740125415,,45.82623352149872,,42.83171218379408,,29.3
290.5619189022498,,291.1593690978109,,289.51951169745155,,298.85
676.6366112782754,,677.824507858265,,675.8787480502474,,360.43
364.64376289132576,,366.2272969209635,,366.8916790696874,,680.0
196.09632252762705,,247.04381735793706,,229.11513106996478,,170.0
494.3433324764858,,494.1217237227125,,495.1491524191604,,250.0
443.7678582025659,,444.06400340619894,,454.7824030977813,,390.0
438.950816433628,,323.9667955445068,,374.29474081221707,,450.0
250.38390035506353,,250.61547427855595,,250.98672222004595,,495.0
193.12032628091757,,193.8239922070914,,192.7680922649768,,143.0
215.9783949187237,,415.3519978075633,,201.1954501921463,,212.3
391.4342882050473,,447.1854108387584,,447.47628606444,,352.0
513.8454667791868,,513.1028284194705,,512.8916016982505,,475.0
192.5940403162624,,191.65595162938965,,193.96154246288967,,143.0
275.90926719102475,,413.00178873274547,,241.01047696484605,,212.3
440.93951109327463,,396.20975767126595,,441.771629549243,,352.0
517.9856728912296,,517.9098775624976,,518.8847719451583,,475.0
472.9541951558356,,475.4087136956428,,471.06604679718055,,660.0
176.2242279587418,,295.2528811483954,,158.49009219250314,,286.0
526.6933970981156,,519.951820467958,,484.60740342860026,,412.5
490.6085147234404,,532.6523870700623,,521.1405900777648,,620.0
640.1526307695565,,598.5495209005624,,561.6320161910269,,560.0
145.7037992640305,,168.89375830677477,,189.98056911448782,,150.0
343.4518947742384,,277.4826511878116,,281.482216142885,,280.0
378.35980687247,,390.38566690118154,,393.9004727858284,,380.0
378.3636880391584,,388.24431800660454,,335.6072824667904,,420.0
385.38912985561427,,377.47040439846046,,425.4294076348273,,335.0
152.27365896195144,,157.95991688580466,,160.91127359367053,,152.8
481.3510239383187,,480.2940477089166,,481.0079959136578,,397.2
317.0402698724251,,315.4909772361233,,312.59853316789247,,302.1
448.4672085091679,,406.2790805076464,,473.258994170707,,434.5
