seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
198.03469848632812,83.88562774658203,198.0126495361328,81.64218139648438,198.9778289794922,84.94027709960938,132.2
183.29197692871094,70.88738250732422,181.66371154785156,67.9473876953125,184.97166442871094,73.0333023071289,175.0
203.3615264892578,66.71160888671875,197.78538513183594,77.26432037353516,203.3708038330078,71.91063690185547,200.0
218.0775909423828,68.64266204833984,215.64450073242188,78.94454956054688,216.82342529296875,73.50167846679688,231.7
215.42059326171875,84.55027770996094,223.08517456054688,80.29837799072266,217.89926147460938,85.74671936035156,250.0
36.68878173828125,67.84917449951172,36.884521484375,69.67048645019531,50.22245788574219,83.16527557373047,21.16
25.923995971679688,78.68099975585938,25.724929809570312,65.56792449951172,25.658935546875,63.46532440185547,28.4
36.690887451171875,68.4510498046875,37.7589111328125,73.02589416503906,50.22245788574219,83.16527557373047,21.16
25.923995971679688,78.68099975585938,28.527450561523438,71.95791625976562,27.181854248046875,70.05913543701172,28.4
66.73258209228516,99.5759506225586,62.960350036621094,98.2281265258789,61.782928466796875,100.35282135009766,31.88
82.840087890625,97.4645767211914,85.73954772949219,97.30599212646484,86.14540100097656,98.56758117675781,15.0
49.26512145996094,89.00122833251953,46.56269836425781,77.15299224853516,49.312896728515625,83.29647064208984,53.0
64.89533996582031,86.74899291992188,80.09281921386719,96.42935180664062,65.28364562988281,91.49120330810547,70.0
146.24581909179688,130.19053649902344,131.53863525390625,128.15794372558594,139.24136352539062,118.06017303466797,74.0
94.57880401611328,91.3071060180664,98.13431549072266,96.60072326660156,97.506591796875,96.63783264160156,25.0
68.29656219482422,84.37639617919922,66.30548095703125,88.95709228515625,71.91068267822266,91.93423461914062,65.0
140.97457885742188,95.82733917236328,140.8776397705078,93.27882385253906,150.4959259033203,110.89791870117188,130.0
163.22059631347656,114.11958312988281,163.45362854003906,112.90618896484375,162.85842895507812,115.56230926513672,207.0
50.39567565917969,68.30665588378906,46.43452453613281,67.19851684570312,51.79579162597656,69.044677734375,31.0
50.16896057128906,70.73775482177734,48.412445068359375,66.89537811279297,50.9241943359375,67.76758575439453,32.0
53.053802490234375,65.615966796875,50.363037109375,65.05303192138672,49.237510681152344,68.8799057006836,37.0
