6,13,42,69,420,1234567890,473129,water permeability (LMH/bar)
156.30408,191.84462,182.88895,88.81774,138.56491,207.52274,221.27686,132.2
201.37634,191.03082,213.31808,213.60934,205.69444,231.57556,233.19724,175.0
169.75041,191.83617,195.17632,168.55254,199.06894,210.62291,180.92921,200.0
248.22842,249.68112,271.79794,174.55656,267.07132,251.97684,253.52507,231.7
223.13489,234.06921,231.95767,175.91013,231.40627,258.81628,226.16512,250.0
21.070786,21.20695,32.65121,21.402779,21.20799,21.333385,20.551353,21.16
5.779934,28.523903,28.334354,28.877932,27.385218,25.740406,28.163118,28.4
20.800032,21.484264,32.65121,21.241259,20.601727,21.469692,21.033031,21.16
5.779934,28.798548,28.98574,28.080494,28.354155,25.740406,29.049742,28.4
84.738716,35.488308,34.07075,21.070135,20.70391,25.808681,20.216408,31.88
-8.15158,25.791925,19.899052,56.08072,23.818794,13.758526,41.846146,15.0
84.78223,102.50295,86.39186,79.81623,98.462585,126.55683,54.131355,53.0
44.374573,40.919186,55.72328,38.101814,44.7414,50.260555,63.214066,70.0
217.47165,63.955578,76.62379,187.71252,220.3333,151.5612,304.8282,74.0
68.94744,98.126785,71.27656,102.45806,92.99684,96.215454,79.82929,25.0
235.36996,151.27191,98.040344,98.40153,68.21875,218.07806,188.14354,65.0
92.68855,128.2645,93.980865,99.15397,97.94358,80.437996,85.33867,130.0
127.37332,246.24321,166.3299,110.130905,130.44643,148.88226,145.0128,207.0
29.807816,31.082605,29.73087,22.227358,26.73678,30.550884,27.59897,31.0
43.16234,37.623924,36.970814,34.858513,36.53027,34.938267,31.620436,32.0
41.659332,36.942818,47.06733,38.35828,55.979637,47.20698,48.365734,37.0
52.72685,57.887856,53.72795,50.31953,38.731102,51.16651,53.825527,50.0
39.170193,72.08739,82.56991,32.008385,91.38969,75.83912,68.027664,90.4
76.955505,41.437862,50.932533,50.772778,54.781933,47.61056,39.445404,42.0
33.53602,38.67255,31.624554,29.704687,34.091045,26.784458,29.967974,31.0
32.13037,40.890842,31.640636,58.869934,37.73715,39.062893,35.48274,32.0
38.27549,45.036457,36.958824,43.184967,39.69834,43.401196,39.682175,37.0
51.278793,54.10752,50.96531,50.93328,48.940483,52.618996,43.245728,50.0
62.815746,78.86401,85.01672,41.41326,88.56933,85.875565,81.92273,90.4
77.755875,44.410988,38.71924,43.803917,42.732143,45.509167,61.001762,42.0
32.372086,34.370876,29.399036,24.121508,29.423683,27.215534,29.824017,31.0
30.52656,27.878916,31.981129,33.74037,25.71066,28.064434,33.84227,32.0
24.738207,33.905495,36.095467,34.360695,40.235558,34.95783,37.11416,37.0
47.449684,46.93115,42.51652,52.528027,54.740334,51.308605,45.654785,50.0
62.947643,95.92911,81.0818,48.846718,93.78067,97.59969,84.14309,90.4
78.32374,43.327847,39.543182,43.787407,42.81391,49.570812,59.27233,42.0
46.55329,67.923454,80.71137,72.71632,39.500267,83.50677,60.02913,44.5
82.102615,27.410896,78.05376,57.953545,51.564922,89.22136,81.30112,45.83
