6,13,42,water permeability (LMH/bar)
203.15480041503906,184.08396911621094,194.3189697265625,132.2
186.01382446289062,182.16175842285156,192.71856689453125,175.0
199.63661193847656,189.85791015625,199.7215576171875,200.0
207.0135955810547,201.64590454101562,209.82064819335938,231.7
205.29493713378906,207.52772521972656,207.88352966308594,250.0
2.0047597885131836,33.99641036987305,2.7984418869018555,21.16
59.60116195678711,53.65904998779297,46.89906692504883,28.4
11.847561836242676,6.33366060256958,2.7984418869018555,21.16
59.60116195678711,46.34740447998047,46.67395782470703,28.4
95.4764633178711,111.43936920166016,95.94055938720703,31.88
-0.5940847396850586,4.654292106628418,-12.972651481628418,15.0
69.79169464111328,58.9755744934082,58.29615020751953,53.0
60.86187744140625,75.33406829833984,64.89088439941406,70.0
91.02595520019531,102.05098724365234,81.32925415039062,74.0
161.45489501953125,140.70327758789062,135.37757873535156,25.0
106.35934448242188,131.8836669921875,133.1885528564453,65.0
162.32064819335938,139.12701416015625,155.98635864257812,130.0
116.95378112792969,113.78179931640625,120.03632354736328,207.0
10.428297996520996,-25.06410789489746,-15.108805656433105,31.0
5.271775245666504,-11.865760803222656,-11.281001091003418,32.0
27.129119873046875,1.17182195186615,11.740076065063477,37.0
44.73934555053711,34.34845733642578,35.61675262451172,50.0
73.29100036621094,72.55133056640625,57.03609085083008,90.4
166.6058349609375,99.85418701171875,158.52622985839844,42.0
-9.581000328063965,-1.5738935470581055,-4.6311845779418945,31.0
20.630645751953125,2.071812629699707,-0.31979843974113464,32.0
11.917229652404785,13.733952522277832,9.955910682678223,37.0
37.30072021484375,45.01129913330078,35.596961975097656,50.0
79.08633422851562,80.0184326171875,94.47557830810547,90.4
172.90521240234375,142.8200225830078,150.75729370117188,42.0
3.4437265396118164,10.315853118896484,1.8243757486343384,31.0
-4.404898643493652,11.822854042053223,5.652180194854736,32.0
18.007722854614258,12.719200134277344,9.945687294006348,37.0
38.46617889404297,44.66086959838867,36.476253509521484,50.0
79.11432647705078,81.66392517089844,80.63817596435547,90.4
172.91278076171875,131.6192626953125,150.6181640625,42.0
-15.830695152282715,-52.903446197509766,-24.41315460205078,44.5
60.8946418762207,82.39769744873047,65.21820831298828,45.83
85.77629089355469,126.3333511352539,80.85245513916016,83.33
155.65208435058594,183.28932189941406,137.5467071533203,84.9
220.71490478515625,155.87571716308594,170.43898010253906,150.0
314.1399841308594,291.92291259765625,265.625732421875,225.0
373.82000732421875,353.0289611816406,338.72869873046875,353.0
369.4988098144531,296.8221130371094,265.8057556152344,330.0
323.6753845214844,337.3977966308594,349.88665771484375,395.0
28.70966911315918,157.53916931152344,31.38296127319336,308.7
44.98124313354492,192.85162353515625,47.09507369995117,195.8
271.7068786621094,75.67613983154297,326.078369140625,213.2
285.66107177734375,60.120567321777344,168.85702514648438,329.7
261.12139892578125,66.93968963623047,158.4698944091797,511.0
0.735257625579834,-11.98285961151123,-26.25264549255371,16.8
58.283416748046875,52.72419357299805,58.95861053466797,32.0
45.857845306396484,45.49677658081055,17.040353775024414,57.6
45.857845306396484,52.72419357299805,17.040353775024414,68.0
258.9294128417969,243.80609130859375,242.87228393554688,210.4
222.61322021484375,209.84263610839844,209.8272247314453,307.7
258.5088806152344,214.08636474609375,215.85447692871094,254.0
275.8387756347656,271.8358459472656,272.3361511230469,217.7
93.8120346069336,156.85447692871094,155.40524291992188,105.0
151.55450439453125,139.17950439453125,139.6930694580078,300.0
263.0858459472656,257.3700256347656,252.0031280517578,125.0
9.146790504455566,0.2269710749387741,19.313697814941406,26.25
17.294015884399414,30.75553321838379,28.222312927246094,37.5
100.5287094116211,114.80033111572266,101.36671447753906,45.0
173.03811645507812,169.97183227539062,173.00479125976562,52.5
15.034379005432129,34.502010345458984,46.32453918457031,10.5
183.42123413085938,126.29338836669922,100.81326293945312,15.5
183.42123413085938,109.21427154541016,120.81998443603516,38.4
62.674591064453125,55.554012298583984,47.60698318481445,25.3
32.595027923583984,31.471534729003906,43.65117263793945,52.5
66.07359313964844,57.49550247192383,55.550865173339844,29.3
513.4613647460938,472.6470031738281,418.626953125,298.85
561.2037353515625,539.76123046875,540.330810546875,360.43
483.0080871582031,507.3016357421875,506.79736328125,680.0
259.6337585449219,337.2044677734375,261.4112548828125,170.0
353.8523864746094,441.83026123046875,344.89959716796875,250.0
262.3438720703125,260.0312194824219,238.02157592773438,390.0
331.1517333984375,294.5461120605469,317.83221435546875,450.0
317.8320007324219,286.4267272949219,292.6684875488281,495.0
287.3988952636719,270.9079284667969,295.4611511230469,143.0
342.1648254394531,391.4849853515625,332.262451171875,212.3
349.2655334472656,364.6124267578125,362.23681640625,352.0
415.641357421875,413.1098327636719,413.5389404296875,475.0
297.3843688964844,284.87042236328125,300.6947937011719,143.0
353.7504577636719,399.31927490234375,338.6322326660156,212.3
387.0640563964844,351.345458984375,375.19146728515625,352.0
437.708984375,426.39849853515625,431.4735107421875,475.0
409.53460693359375,404.63275146484375,381.01470947265625,660.0
411.36962890625,367.2157287597656,379.685546875,286.0
503.9294738769531,448.2104187011719,441.88714599609375,412.5
437.4035949707031,457.2469177246094,435.51300048828125,620.0
523.5863647460938,486.9780578613281,489.5679931640625,560.0
337.9495544433594,280.55816650390625,334.48870849609375,150.0
321.1452331542969,289.28857421875,312.842529296875,280.0
237.50228881835938,313.5581970214844,350.0416259765625,380.0
246.4853973388672,306.90966796875,310.4249267578125,420.0
255.9110565185547,316.2356872558594,366.9773864746094,335.0
399.7271728515625,383.5221252441406,381.0240478515625,152.8
383.10760498046875,371.10711669921875,367.7001037597656,397.2
404.92620849609375,386.244140625,347.1287841796875,302.1
353.3798828125,350.843017578125,361.4056091308594,434.5
352.2748107910156,391.5494079589844,352.8877258300781,481.6
358.11895751953125,376.51983642578125,368.6753845214844,460.4
391.4903869628906,389.9400329589844,367.2618713378906,152.8
368.814453125,400.83331298828125,348.9669494628906,397.2
395.9591979980469,393.62359619140625,336.9528503417969,302.1
333.9537658691406,342.7571716308594,344.5238952636719,434.5
345.6354675292969,353.869873046875,351.3973083496094,460.4
278.989990234375,269.0623779296875,281.63946533203125,240.0
424.2944641113281,408.0715026855469,410.7927551269531,365.0
394.3904113769531,396.8207702636719,403.14971923828125,500.0
46.32760238647461,60.70550537109375,89.8529052734375,50.0
133.36912536621094,142.38328552246094,135.11129760742188,118.0
121.78793334960938,121.22761535644531,130.07330322265625,88.0
130.1864013671875,124.46572875976562,135.91156005859375,138.0
112.88462829589844,110.23804473876953,112.07890319824219,120.0
