seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
191.97349548339844,82.8082046508789,187.26023864746094,79.14443969726562,194.34278869628906,82.09935760498047,132.2
193.18519592285156,69.79521942138672,183.52337646484375,66.28279876708984,185.1881866455078,75.80728149414062,175.0
199.08453369140625,69.62210083007812,211.0855712890625,76.90978240966797,210.1922607421875,64.49816131591797,200.0
220.3397216796875,61.86920166015625,221.953857421875,82.03382110595703,214.52354431152344,75.78826141357422,231.7
219.3558349609375,81.48019409179688,218.99649047851562,71.57905578613281,214.41806030273438,78.63807678222656,250.0
28.601028442382812,63.491607666015625,32.08282470703125,57.07851028442383,43.56690979003906,79.28520202636719,21.16
25.091903686523438,74.5573501586914,19.481704711914062,57.51818084716797,26.788787841796875,65.88934326171875,28.4
31.1348876953125,61.378910064697266,34.91925048828125,73.46282958984375,39.7738037109375,89.7508316040039,21.16
25.082077026367188,71.30162048339844,22.835342407226562,70.39422607421875,10.416748046875,74.9990234375,28.4
53.89398193359375,100.57408142089844,41.84773254394531,96.52855682373047,40.735748291015625,105.0471420288086,31.88
71.25114440917969,75.55327606201172,61.596092224121094,101.18531036376953,60.671783447265625,89.6522216796875,15.0
34.365753173828125,88.91240692138672,32.707183837890625,79.85364532470703,48.954742431640625,73.89375305175781,53.0
56.217124938964844,82.78123474121094,56.56178283691406,108.18883514404297,59.21717834472656,86.5082778930664,70.0
104.72265625,119.25370025634766,80.29704284667969,130.55775451660156,103.31302642822266,121.72555541992188,74.0
87.69581604003906,92.19895935058594,88.02777099609375,94.84144592285156,90.17146301269531,107.07292175292969,25.0
61.429969787597656,85.85082244873047,57.947906494140625,80.8945083618164,86.92158508300781,101.05496978759766,65.0
144.32073974609375,92.630126953125,136.861083984375,80.41806030273438,125.10279083251953,108.40727233886719,130.0
144.31085205078125,104.94122314453125,144.89569091796875,105.8518295288086,125.41337585449219,103.04279327392578,207.0
37.01214599609375,61.19210433959961,43.39997863769531,63.17673110961914,50.26042175292969,61.79285430908203,31.0
40.63142395019531,67.19963836669922,45.84233093261719,55.55512619018555,37.6895751953125,52.66350555419922,32.0
38.66215515136719,66.82630920410156,38.240142822265625,58.5938720703125,39.89500427246094,65.01346588134766,37.0
56.60346984863281,71.31815338134766,51.64100646972656,72.74864959716797,61.102821350097656,59.867897033691406,50.0
45.92919921875,68.20600891113281,56.77745056152344,69.56290435791016,45.14698791503906,60.38900375366211,90.4
110.45509338378906,85.45011138916016,80.21876525878906,91.18292999267578,65.90553283691406,92.17559814453125,42.0
42.73640441894531,64.69447326660156,39.24806213378906,67.90377807617188,45.63677978515625,61.55427169799805,31.0
46.29814147949219,66.23360443115234,41.50274658203125,60.40023422241211,30.528640747070312,72.36892700195312,32.0
49.56639099121094,62.6986198425293,49.53985595703125,58.77663040161133,44.230010986328125,65.88600158691406,37.0
36.837860107421875,72.30452728271484,46.40534973144531,67.37763214111328,56.33180236816406,64.72531127929688,50.0
49.29100036621094,67.69174194335938,60.00404357910156,70.54647827148438,65.61054992675781,74.27291870117188,90.4
108.4866714477539,82.82586669921875,59.90087127685547,75.84264373779297,98.28549194335938,94.14177703857422,42.0
42.154266357421875,68.50788879394531,31.216415405273438,69.09320831298828,38.6575927734375,58.092041015625,31.0
54.83135986328125,59.002254486083984,46.28440856933594,58.69739532470703,45.71101379394531,52.95302963256836,32.0
38.26361083984375,65.84559631347656,50.78230285644531,54.46923828125,39.84205627441406,69.5084457397461,37.0
50.43351745605469,55.50212860107422,45.12586975097656,52.82118225097656,58.82875061035156,61.63417053222656,50.0
40.68218994140625,69.91910552978516,45.085784912109375,66.91761016845703,57.353172302246094,68.255126953125,90.4
112.17823791503906,84.04537200927734,62.240509033203125,67.2442398071289,85.07408905029297,93.20213317871094,42.0
63.325531005859375,78.46717834472656,56.82740783691406,80.91093444824219,61.84626770019531,85.68439483642578,44.5
55.03894805908203,59.18341064453125,76.91935729980469,85.0060043334961,66.8285903930664,68.88692474365234,45.83
59.359161376953125,84.28862762451172,102.9887924194336,99.07605743408203,51.50389099121094,66.62788391113281,83.33
100.1689682006836,93.51311492919922,96.76931762695312,136.08023071289062,116.46575927734375,100.9931640625,84.9
217.63327026367188,134.64479064941406,184.0416259765625,102.46400451660156,215.27639770507812,123.5349349975586,150.0
