6,13,42,water permeability (LMH/bar)
200.2364959716797,201.80572509765625,201.1441192626953,132.2
188.40260314941406,186.3213653564453,191.6524658203125,175.0
203.7276611328125,198.60157775878906,204.71002197265625,200.0
215.71450805664062,214.1852569580078,215.03701782226562,231.7
214.10858154296875,225.68321228027344,215.53465270996094,250.0
35.95661926269531,35.69167709350586,45.06354904174805,21.16
27.012920379638672,24.26396942138672,25.283344268798828,28.4
35.277156829833984,36.561336517333984,45.06354904174805,21.16
27.012920379638672,28.05808448791504,27.466575622558594,28.4
52.754600524902344,53.963619232177734,50.983760833740234,31.88
78.97161865234375,81.85357666015625,85.06266021728516,15.0
45.080318450927734,41.875553131103516,46.14936065673828,53.0
58.04802703857422,77.16085815429688,55.51073455810547,70.0
145.73463439941406,139.3946075439453,139.3233642578125,74.0
86.12277221679688,88.93550109863281,88.10184478759766,25.0
66.97372436523438,59.53234100341797,64.93279266357422,65.0
136.44085693359375,131.67572021484375,137.63348388671875,130.0
167.19915771484375,167.02261352539062,169.48941040039062,207.0
49.02003479003906,51.141170501708984,50.376590728759766,31.0
51.467315673828125,53.61585235595703,49.711185455322266,32.0
52.93017578125,53.800559997558594,49.07313537597656,37.0
46.98356246948242,46.833106994628906,49.6875,50.0
37.94916915893555,39.50465774536133,44.236392974853516,90.4
120.06036376953125,88.31497955322266,93.07771301269531,42.0
50.61902618408203,51.44923782348633,49.11176681518555,31.0
40.96147155761719,51.29935073852539,49.0506706237793,32.0
50.63506317138672,51.0092658996582,46.112159729003906,37.0
49.041168212890625,49.24913787841797,47.56226348876953,50.0
36.67202377319336,48.553627014160156,62.06526184082031,90.4
125.65666198730469,76.2625961303711,95.9048080444336,42.0
48.196075439453125,42.723384857177734,48.61964797973633,31.0
50.044273376464844,45.34278106689453,48.52186965942383,32.0
48.01353454589844,42.295127868652344,45.543678283691406,37.0
50.67766571044922,43.81113815307617,48.9613151550293,50.0
36.126644134521484,48.438533782958984,45.997657775878906,90.4
125.35688018798828,65.96593475341797,95.3208999633789,42.0
75.240234375,77.1761703491211,77.29124450683594,44.5
72.44926452636719,69.33628845214844,71.15853881835938,45.83
63.07966232299805,81.08293151855469,63.928985595703125,83.33
104.0174789428711,117.55074310302734,110.81596374511719,84.9
268.03546142578125,193.97080993652344,243.04437255859375,150.0
311.3522033691406,237.28579711914062,276.11639404296875,225.0
361.02996826171875,342.5099792480469,345.80804443359375,353.0
311.1106872558594,328.1536560058594,291.0537109375,330.0
315.77801513671875,331.26129150390625,330.8379821777344,395.0
177.87640380859375,182.5084991455078,185.18470764160156,308.7
136.8190460205078,157.89083862304688,133.3722381591797,195.8
261.32232666015625,114.41948699951172,253.28713989257812,213.2
297.389892578125,117.71932983398438,201.44090270996094,329.7
273.4433898925781,149.14706420898438,194.86094665527344,511.0
80.34872436523438,78.233154296875,91.1179428100586,16.8
64.50797271728516,61.251712799072266,64.57380676269531,32.0
46.85581588745117,54.124698638916016,63.0830078125,57.6
46.85581588745117,61.251712799072266,63.0830078125,68.0
243.73414611816406,233.576904296875,224.01010131835938,210.4
226.4934539794922,219.13540649414062,218.17066955566406,307.7
259.0268249511719,226.5738525390625,224.08743286132812,254.0
299.59869384765625,287.3143615722656,293.3285217285156,217.7
142.0833740234375,198.77987670898438,177.1359100341797,105.0
133.0314483642578,124.30390930175781,126.47552490234375,300.0
256.0790100097656,268.8612060546875,253.40953063964844,125.0
53.806976318359375,50.52476119995117,69.72406005859375,26.25
40.512794494628906,46.28568649291992,69.2542953491211,37.5
46.98249053955078,50.3678092956543,47.28884506225586,45.0
87.39126586914062,95.03726959228516,88.53224182128906,52.5
22.626787185668945,31.055599212646484,23.051740646362305,10.5
88.50523376464844,61.32099533081055,54.110721588134766,15.5
88.50523376464844,43.0412712097168,50.49186706542969,38.4
72.40149688720703,69.07383728027344,78.91957092285156,25.3
33.349361419677734,28.09209442138672,61.0856819152832,52.5
75.80181121826172,66.0496597290039,69.64354705810547,29.3
468.69219970703125,469.7845153808594,413.8428955078125,298.85
