seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.3475584983825684,0.1759054958820343,-1.3362351655960083,0.17435593903064728,-1.326056718826294,0.18265873193740845,-1.4225082001627747
-1.2735507488250732,0.17342473566532135,-1.2813860177993774,0.1672767996788025,-1.3018836975097656,0.16870443522930145,-1.2814983111327258
-1.1647475957870483,0.17719906568527222,-1.165168046951294,0.1759980469942093,-1.1569781303405762,0.18163259327411652,-1.0486624812040823
-1.0096696615219116,0.177856907248497,-1.0409384965896606,0.17496034502983093,-1.0044567584991455,0.17308759689331055,-0.7695510786217261
-0.9349510669708252,0.1766556352376938,-0.9705566167831421,0.18004289269447327,-0.9779856204986572,0.17630067467689514,-0.7024583321818402
-0.28808093070983887,0.2027629166841507,-0.35700154304504395,0.2245330661535263,-0.32041600346565247,0.19975969195365906,-0.3601152580836957
-0.2208625078201294,0.20042531192302704,-0.13810434937477112,0.22766311466693878,-0.2076907753944397,0.20944900810718536,-0.006607862550997468
0.26465684175491333,0.23633478581905365,0.3082704544067383,0.24035029113292694,0.3104282021522522,0.24296371638774872,0.0589950935254163
-0.2663182020187378,0.34070339798927307,-0.2530098855495453,0.32495519518852234,-0.24004730582237244,0.3039301037788391,0.10455539124051359
-0.11900085210800171,0.3044091463088989,-0.09105503559112549,0.24335765838623047,-0.08994194865226746,0.24887987971305847,-0.11407366019856895
-0.23492303490638733,0.25240084528923035,-0.2576311230659485,0.2473430037498474,-0.24549731612205505,0.25513210892677307,-0.26672246606741823
-0.31656068563461304,0.1988450288772583,-0.32946500182151794,0.1978713572025299,-0.3050176799297333,0.20181363821029663,-0.5454600150351813
-0.20624622702598572,0.19681690633296967,-0.1777377426624298,0.19719557464122772,-0.11593791842460632,0.19133400917053223,-0.19756837356927645
0.07200098037719727,0.1985916942358017,-0.040834784507751465,0.19026276469230652,-0.021008968353271484,0.20178931951522827,0.046846203945821285
0.0912211537361145,0.196155846118927,0.17101049423217773,0.20086289942264557,0.1354793906211853,0.2054745852947235,0.24022465412227756
-1.4752068519592285,0.18639342486858368,-1.3692357540130615,0.19220854341983795,-1.4627110958099365,0.1975117027759552,-1.6968039425795112
-1.4100313186645508,0.1854247897863388,-1.3468565940856934,0.19007787108421326,-1.4228407144546509,0.1800035983324051,-1.6108339156354674
-1.2403278350830078,0.2680041491985321,-1.2814321517944336,0.2973753809928894,-1.2658644914627075,0.27128076553344727,-1.489454989793388
-1.4711332321166992,0.1837930679321289,-1.4835381507873535,0.18088984489440918,-1.4627110958099365,0.1975117027759552,-1.4801720062242814
-1.4460786581039429,0.18763533234596252,-1.5335707664489746,0.18015696108341217,-1.453545331954956,0.1821131408214569,-1.4621809049267258
-1.4100313186645508,0.1854247897863388,-1.3468565940856934,0.19007787108421326,-1.451612949371338,0.17698246240615845,-1.4271283977995197
-1.2832777500152588,0.2011818289756775,-1.2764772176742554,0.20307600498199463,-1.2821838855743408,0.20488329231739044,-1.337242168318426
-1.4459999799728394,0.18405938148498535,-1.4961860179901123,0.17787958681583405,-1.4471395015716553,0.19355179369449615,-1.239577516576788
-0.9471067190170288,0.22546544671058655,-0.9304094910621643,0.22610259056091309,-0.9489312767982483,0.23087184131145477,-1.2388241868442686
-1.1128416061401367,0.22167529165744781,-1.0875377655029297,0.2230999618768692,-1.145980954170227,0.22552728652954102,-1.2247537402597635
-1.3508126735687256,0.2092132568359375,-1.3702821731567383,0.22453327476978302,-1.2407557964324951,0.2008567899465561,-1.0777937225609837
-1.1980030536651611,0.22203364968299866,-1.1944633722305298,0.21574552357196808,-1.191041350364685,0.21500472724437714,-1.0726296369609765
-1.2026357650756836,0.2185056507587433,-1.1991491317749023,0.22667735815048218,-1.1910492181777954,0.21930032968521118,-0.870954940112042
-1.3327581882476807,0.20300333201885223,-1.3505481481552124,0.21642614901065826,-1.278688907623291,0.20568498969078064,-1.0963674839157624
-1.2314116954803467,0.23472031950950623,-1.236426591873169,0.2262578010559082,-1.288909912109375,0.23650798201560974,-1.2062096153091812
-1.226088523864746,0.2838166058063507,-1.1562814712524414,0.3119751811027527,-1.1689200401306152,0.2896933853626251,-1.3133637307377066
-1.7885595560073853,0.22264765202999115,-1.7915122509002686,0.21507667005062103,-1.7824976444244385,0.22530874609947205,-1.8664610916297826
-1.5565643310546875,0.23062798380851746,-1.5915122032165527,0.2456815391778946,-1.5298025608062744,0.23481813073158264,-1.5917600346881504
-1.3548221588134766,0.2232920378446579,-1.3834021091461182,0.2389826476573944,-1.363058090209961,0.23851220309734344,-1.2636034977233574
-1.6575710773468018,0.223389133810997,-1.6381266117095947,0.25130587816238403,-1.617906093597412,0.24096976220607758,-1.563837352959244
