seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.4304924011230469,0.1374446153640747,-1.3889613151550293,0.144236758351326,-1.358609914779663,0.14363296329975128,-1.4225082001627747
-1.303534746170044,0.1328764408826828,-1.3044241666793823,0.13079775869846344,-1.3038787841796875,0.13014043867588043,-1.2814983111327258
-1.1667827367782593,0.13120678067207336,-1.1788387298583984,0.13603313267230988,-1.1676502227783203,0.1327759027481079,-1.0486624812040823
-1.0231248140335083,0.1317785382270813,-1.0470577478408813,0.13719461858272552,-0.9959733486175537,0.12597796320915222,-0.7695510786217261
-0.9192197322845459,0.12959684431552887,-0.9277700781822205,0.1336487978696823,-0.9091876745223999,0.13384170830249786,-0.7024583321818402
-0.29756855964660645,0.18444415926933289,-0.32355767488479614,0.31515049934387207,-0.39675670862197876,0.1739988476037979,-0.3601152580836957
-0.17605358362197876,0.16289326548576355,-0.02285897731781006,0.31451454758644104,-0.057996392250061035,0.16897588968276978,-0.006607862550997468
0.6031486988067627,0.3544512391090393,0.5781328082084656,0.3494490683078766,0.5472086668014526,0.34536147117614746,0.0589950935254163
-0.08455914258956909,0.26112696528434753,-0.09670987725257874,0.27430424094200134,-0.10562846064567566,0.2709808647632599,0.10455539124051359
-0.05167841911315918,0.1742202639579773,-0.055618226528167725,0.16721810400485992,-0.06547802686691284,0.1678784191608429,-0.11407366019856895
-0.293518990278244,0.16904522478580475,-0.298490971326828,0.17177464067935944,-0.3025188446044922,0.17079564929008484,-0.26672246606741823
-0.37649840116500854,0.19467659294605255,-0.3367263078689575,0.20174098014831543,-0.37381383776664734,0.19034607708454132,-0.5454600150351813
-0.22384673357009888,0.1561979502439499,-0.22461465001106262,0.14946533739566803,-0.22707581520080566,0.1456911265850067,-0.19756837356927645
0.027335822582244873,0.15668946504592896,0.012633264064788818,0.15265464782714844,-0.14511975646018982,0.23771841824054718,0.046846203945821285
0.146007239818573,0.21348001062870026,0.07827961444854736,0.2301936149597168,-0.0613691508769989,0.33764347434043884,0.24022465412227756
-1.5004892349243164,0.1414233148097992,-1.3990269899368286,0.14021524786949158,-1.5029926300048828,0.14519846439361572,-1.6968039425795112
-1.4433900117874146,0.13837237656116486,-1.3694450855255127,0.1382838636636734,-1.4443163871765137,0.13110581040382385,-1.6108339156354674
-1.3279528617858887,0.2059323936700821,-1.3268049955368042,0.209694042801857,-1.3469998836517334,0.2051766961812973,-1.489454989793388
-1.5032269954681396,0.1398497074842453,-1.5075912475585938,0.1434612274169922,-1.5029926300048828,0.14519864320755005,-1.4801720062242814
-1.4830505847930908,0.14032809436321259,-1.5622117519378662,0.13833242654800415,-1.477121114730835,0.13333307206630707,-1.4621809049267258
-1.4433900117874146,0.13837237656116486,-1.3694450855255127,0.1382838636636734,-1.4700627326965332,0.13772602379322052,-1.4271283977995197
-1.2694764137268066,0.1478596329689026,-1.2771525382995605,0.14336524903774261,-1.2761398553848267,0.1473461240530014,-1.337242168318426
-1.4777226448059082,0.13927562534809113,-1.5331758260726929,0.13634537160396576,-1.490555763244629,0.1411599963903427,-1.239577516576788
-0.793408989906311,0.17564299702644348,-0.8241130113601685,0.173139289021492,-0.8399040699005127,0.1724274754524231,-1.2388241868442686
-1.1142692565917969,0.1706816852092743,-1.0813544988632202,0.1692393720149994,-1.1854403018951416,0.17268793284893036,-1.2247537402597635
