seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.3347368240356445,0.17656289041042328,-1.3219736814498901,0.1747182309627533,-1.3186025619506836,0.18324188888072968,-1.4225082001627747
-1.2755026817321777,0.1746279001235962,-1.2856309413909912,0.16890405118465424,-1.3119744062423706,0.17029882967472076,-1.2814983111327258
-1.1542898416519165,0.17610666155815125,-1.1555482149124146,0.17445741593837738,-1.1457620859146118,0.1802901327610016,-1.0486624812040823
-1.0192387104034424,0.17998720705509186,-1.0389363765716553,0.1753568798303604,-1.0073683261871338,0.17360348999500275,-0.7695510786217261
-0.9140870571136475,0.17612777650356293,-0.9467798471450806,0.1800793707370758,-0.9386273622512817,0.17461968958377838,-0.7024583321818402
-0.2722408175468445,0.2032574862241745,-0.3489692807197571,0.22495192289352417,-0.30455464124679565,0.19971178472042084,-0.3601152580836957
-0.2304750680923462,0.1989717036485672,-0.16986387968063354,0.2252238243818283,-0.21892550587654114,0.20831064879894257,-0.006607862550997468
0.26836097240448,0.23379039764404297,0.31332534551620483,0.23931559920310974,0.313162624835968,0.24084307253360748,0.0589950935254163
-0.28251996636390686,0.3465917110443115,-0.252034068107605,0.3201170861721039,-0.24545449018478394,0.304293692111969,0.10455539124051359
-0.10694018006324768,0.283976674079895,-0.08089345693588257,0.23236453533172607,-0.08292719721794128,0.24370688199996948,-0.11407366019856895
-0.20922523736953735,0.24881836771965027,-0.24963641166687012,0.24219375848770142,-0.2328939437866211,0.24258778989315033,-0.26672246606741823
-0.3195147216320038,0.20008501410484314,-0.3337361812591553,0.19973844289779663,-0.3104064464569092,0.2029675543308258,-0.5454600150351813
-0.20579510927200317,0.19750872254371643,-0.18485495448112488,0.19778043031692505,-0.13679271936416626,0.192025288939476,-0.19756837356927645
0.07262372970581055,0.1990501433610916,-0.03442007303237915,0.19021879136562347,-0.022066235542297363,0.2042340636253357,0.046846203945821285
0.08078771829605103,0.19775420427322388,0.15995937585830688,0.20311887562274933,0.13005763292312622,0.20881687104701996,0.24022465412227756
-1.4725404977798462,0.18690651655197144,-1.3664506673812866,0.1938849538564682,-1.4612908363342285,0.19773349165916443,-1.6968039425795112
-1.4121098518371582,0.18641909956932068,-1.3476427793502808,0.19087472558021545,-1.4240179061889648,0.18174141645431519,-1.6108339156354674
-1.2459657192230225,0.2681970000267029,-1.2862708568572998,0.2815473675727844,-1.271484613418579,0.2638344466686249,-1.489454989793388
-1.4684197902679443,0.18468183279037476,-1.479721188545227,0.18117432296276093,-1.4612908363342285,0.19773323833942413,-1.4801720062242814
-1.4404256343841553,0.1894897073507309,-1.53029203414917,0.1819605529308319,-1.4474830627441406,0.18418370187282562,-1.4621809049267258
-1.4121098518371582,0.18641909956932068,-1.3476427793502808,0.19087500870227814,-1.453092098236084,0.17659397423267365,-1.4271283977995197
-1.2897584438323975,0.1974496692419052,-1.2781672477722168,0.1995212733745575,-1.2896442413330078,0.19535303115844727,-1.337242168318426
-1.444890022277832,0.18411283195018768,-1.4966115951538086,0.1792631298303604,-1.4447178840637207,0.1937629133462906,-1.239577516576788
-0.9436119198799133,0.22632811963558197,-0.9279794692993164,0.2276933193206787,-0.9496437907218933,0.23052410781383514,-1.2388241868442686
-1.1105761528015137,0.22194699943065643,-1.085672378540039,0.2240857630968094,-1.1432472467422485,0.22641868889331818,-1.2247537402597635
-1.3501838445663452,0.2060854434967041,-1.3665523529052734,0.22057393193244934,-1.2465894222259521,0.20026296377182007,-1.0777937225609837
-1.200200080871582,0.2255297601222992,-1.198988676071167,0.21593023836612701,-1.1958403587341309,0.21556642651557922,-1.0726296369609765
-1.202913761138916,0.2181890606880188,-1.1987926959991455,0.22757425904273987,-1.191380500793457,0.22000448405742645,-0.870954940112042
-1.3329219818115234,0.19946250319480896,-1.347877025604248,0.21104109287261963,-1.28304123878479,0.20352084934711456,-1.0963674839157624
-1.2331186532974243,0.23347121477127075,-1.2346137762069702,0.2250630408525467,-1.2912404537200928,0.23364166915416718,-1.2062096153091812
