seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.461633441970798,,-1.4192882619782636,,-1.3378185721767843,,-1.4225082001627747
-1.3921137253528437,,-1.3193430409971505,,-1.3137482584211764,,-1.2814983111327258
-1.2361500717638156,,-1.2820482008635443,,-1.2243740811993293,,-1.0486624812040823
-1.064346380515123,,-1.0417710640048503,,-1.025007491681367,,-0.7695510786217261
-0.9831706587317939,,-0.9857309030739794,,-0.9885486302694884,,-0.7024583321818402
-0.17814495598138286,,-0.2532352292459303,,-0.2086467613985002,,-0.3601152580836957
-0.2694635932213989,,-0.057993771863640964,,-0.19439300297409062,,-0.006607862550997468
-0.24778313505436372,,0.21288451967012922,,0.0040251799892966345,,0.0589950935254163
-0.1747155691331152,,-0.17761655214339434,,-0.13835404253473388,,0.10455539124051359
-0.11465666948103764,,-0.21215136588649502,,-0.09317534451310266,,-0.11407366019856895
-0.37475377502134694,,-0.4970828438042677,,-0.4717505410008662,,-0.26672246606741823
-0.19902744182301552,,-0.3274631554566068,,-0.1622042543864527,,-0.5454600150351813
-0.40786882759356824,,-0.2995514370868327,,-0.30517614105306756,,-0.19756837356927645
0.06829676491508385,,0.1970793382700139,,-0.3550543744322855,,0.046846203945821285
0.0957597703574461,,0.015391249382464944,,-0.31679167375010975,,0.24022465412227756
-1.475355492014744,,-1.4723130169111254,,-1.4718805299192064,,-1.6968039425795112
-1.2316868209188416,,-1.2225149246056894,,-1.335271068282799,,-1.6108339156354674
-1.3546393419963672,,-1.379780604058995,,-1.2551824038841093,,-1.489454989793388
-1.5813598399375914,,-1.5851175443671535,,-1.4718805299192064,,-1.4801720062242814
-1.5800927750193994,,-1.5886641844010114,,-1.5820114948475732,,-1.4621809049267258
-1.2316868209188416,,-1.2225149246056894,,-1.4184905681238815,,-1.4271283977995197
-1.149770418728111,,-1.1042927095329145,,-1.1858783356307332,,-1.337242168318426
-1.498060404261166,,-1.5072276051737123,,-1.5109058093682461,,-1.239577516576788
-0.8981613180397998,,-0.9093823327018622,,-0.9348248563403186,,-1.2388241868442686
-1.1051634219214397,,-1.1196993264562838,,-1.2862254193370557,,-1.2247537402597635
-1.3187100372125165,,-1.3464765121011633,,-1.2906158613655743,,-1.0777937225609837
-1.100980700323237,,-1.2132367075175043,,-1.061756826618081,,-1.0726296369609765
-1.0715649971405812,,-1.161168858960822,,-1.138077384627529,,-0.870954940112042
-1.2248745610275833,,-1.2470227211047797,,-1.2764737985110586,,-1.0963674839157624
-1.2478737241696405,,-1.2585576779595902,,-1.2934074179804989,,-1.2062096153091812
-1.2659822455063514,,-1.1678577535561963,,-1.3312577610919614,,-1.3133637307377066
-1.7137959102085096,,-1.7064526892440999,,-1.6762572739364923,,-1.8664610916297826
-1.5130120936723275,,-1.5438288322982037,,-1.3760761216639192,,-1.5917600346881504
-1.3751316974987668,,-1.5376427344327692,,-1.4015615887793462,,-1.2636034977233574
-1.6237126425068906,,-1.4129964950614073,,-1.6089954967045672,,-1.563837352959244
-1.1582990819158359,,-1.1917940509904117,,-1.203941801946463,,-1.4067139329795428
-1.098716883147092,,-1.1170022579772254,,-1.230426536178657,,-1.1555228242543185
-0.6310980852894335,,-0.6851336091836553,,-0.8730791697272242,,-1.1999706407558657
-0.854501616169185,,-0.7570530325031679,,-0.9158233786377841,,-0.935916564036404
-0.8513623783655505,,-0.7890391020567428,,-0.8675589169365086,,-0.661145253747677
-1.4461457539083704,,-1.598224398207463,,-1.5760488611749275,,-1.3045183235098026
-0.9495574048291567,,-1.2173484570379878,,-1.1515124185316337,,-1.158015195409886
-1.1387634171063228,,-1.0886333892454965,,-1.155329254512527,,-0.9698052146432488
-0.9815180819901641,,-0.9773636104901027,,-1.155329254512527,,-0.7624562618571256
-1.4498732037332842,,-1.5604437968425509,,-1.435218119623769,,-1.5331323796458904
-1.4181014621006043,,-1.2732567111472424,,-1.355636292101568,,-1.5243288116755704
-1.3892069800959987,,-1.383542353761173,,-1.3104664600338838,,-1.5171264163912463
-1.2086785713871961,,-1.0927837790649717,,-1.056528988547071,,-1.2510371387438386
-1.2009061968838046,,-1.3449344369371636,,-1.1073567729904257,,-1.0145735259169983
0.49604913831147746,,0.019081653662444964,,0.09138153635112045,,-0.3053948010664313
0.4624806360242687,,-0.02589873897971018,,-0.27618332803071377,,-0.026595025589939317
0.18506524091878973,,-0.6276998953757524,,0.12616689078099963,,0.33809775370653894
0.2622369348919279,,-0.6430262515159977,,0.3398165566582201,,0.539740838574004
0.4094447571536388,,0.29252021918758286,,0.34517263782266816,,0.8960464650403244
-0.8199880384263563,,-0.8139565867783751,,-0.8944667216862281,,-0.9100948885606021
-0.849685678544003,,-0.9002695364077651,,-0.8526215572563431,,-0.8601209135987634
-0.8755627236422494,,-0.8868263582467073,,-0.8438240751824059,,-0.8386319977650252
-0.40481165228479904,,-0.8310029800897409,,-0.8246826703664816,,-0.7878123955960422
-1.3666971410053694,,-1.3534793853871347,,-1.3683811602223481,,-1.5072396109731625
-1.483640024099247,,-1.4485255803405552,,-1.4394918236403331,,-1.4841261562883208
-1.4233376369485213,,-1.4617820278555995,,-1.4095031703112253,,-1.449771646944906
-1.4784331843751972,,-1.4340540166227655,,-1.485814010242958,,-1.4473317838878068
-1.233870119923458,,-1.2110416225938296,,-1.2175360130875748,,-1.424812155072339
-1.3738754671682523,,-1.4500921449879975,,-1.4046500260670092,,-1.3777859770337046
-1.4370433988413986,,-1.4617820278555995,,-1.41177576666513,,-1.3565473235138126
-1.2610157562867468,,-1.2565266419316745,,-1.256701267309707,,-1.3151546383555874
-1.267507818510876,,-1.2678603284646726,,-1.2595723738490956,,-1.3124710387853658
-1.3136203512167515,,-1.297723917748665,,-1.2864460167758875,,-1.3106911408763797
-1.2254369618910848,,-1.2280182491788103,,-1.2334531202923804,,-1.2839966563652008
-0.9779210471167257,,-1.125186993772457,,-1.0740100742703635,,-1.282329496997738
-1.264583843447004,,-1.2667703197403868,,-1.256701267309707,,-1.2773660774661877
-1.267507818510876,,-1.2565266419316745,,-1.2743121328806175,,-1.2716462179787715
-1.3166640052984597,,-1.3510834274063341,,-1.361001027600982,,-1.269217724333611
-1.267507818510876,,-1.2678603284646726,,-1.2595723738490956,,-1.2628073572952627
-1.2610157562867468,,-1.2618710004087177,,-1.2681966847579624,,-1.2612194415156308
-1.264583843447004,,-1.2618710004087177,,-1.2595723738490956,,-1.2596373105057561
-1.2254369618910848,,-1.2352316915512733,,-1.2213089728925586,,-1.2525881921135766
-1.2254369618910848,,-1.2352316915512733,,-1.2213089728925586,,-1.2433638917541519
-1.2297596577393572,,-1.2395106964457119,,-1.2213089728925586,,-1.2433638917541519
-1.2400191019815083,,-1.2395106964457119,,-1.2334531202923804,,-1.2365720064370627
-1.267507818510876,,-1.2678603284646726,,-1.2743121328806175,,-1.2313618987523856
-1.271199367932466,,-1.2425807222901395,,-1.2673240038994726,,-1.2204035087421754
-1.233870119923458,,-1.2110416225938296,,-1.2754475525450513,,-1.2083093509798821
-1.2475065344025849,,-1.2395106964457119,,-1.2334531202923804,,-1.2069083998234198
-1.2417190792050472,,-1.258587690235454,,-1.2334531202923804,,-1.1817741063860445
-0.9779210471167257,,-1.1739530196347903,,-1.1895362567376937,,-1.1687703061329366
-1.018338607560579,,-1.0791820509930317,,-1.0565591539396777,,-1.1655792963184675
-1.2475065344025849,,-1.258587690235454,,-1.242935424633039,,-1.1624115617644888
-1.2889382404785055,,-1.2877180883128148,,-1.244936784222714,,-1.1481303992702339
-1.1037931816573876,,-1.0544689281637591,,-1.0553906658619958,,-1.11690664142431
-1.1101089361487038,,-1.105772229311131,,-1.0888531996776016,,-1.0726296369609765
-1.0211877657796595,,-0.9853089177177904,,-0.975131641008967,,-1.069050968832477
-1.0271363003911305,,-0.9993040155703432,,-1.0323679042560803,,-1.0381045263321496
-1.1596684648561877,,-1.1540910586689508,,-1.1724490557043439,,-1.010105436281227
-1.0223820114573214,,-0.9019052617606198,,-0.9379914450950657,,-0.9948194874962197
-1.0160828436587206,,-1.0908165336046491,,-1.0056436830704625,,-0.9649707177976319
-1.0241232515859566,,-1.0908165336046491,,-1.0267825978221696,,-0.958607314841775
-1.050125823053298,,-1.0009716321052164,,-1.0170215184063724,,-0.9434762759208997
-1.385439721855494,,-1.2021264151225237,,-1.3226059625303743,,-0.8224635000701379
-1.0317460965975418,,-0.9887906603486086,,-1.0208550044542821,,-0.8781120148963188
-0.9042024417038569,,-0.8460918158855077,,-0.8478883033268545,,-0.8079904073463299
-0.7674267493979083,,-0.8451928641969847,,-0.7924992992441341,,-0.7244583115986905
-0.5450215050044465,,-0.6118721816198378,,-0.43902805155444385,,-0.6989700043360187
-0.72053589938828,,-0.6293647895467442,,-0.777094267456296,,-0.8961962790440432
-0.7938588609661221,,-0.8113946571635414,,-0.7795112181306443,,-0.8422411139531362
-1.0643923281337322,,-0.749660444349595,,-1.1865886027718267,,-0.6585654754218598
-0.4817131343424549,,-0.5544551626851296,,-0.8967232965810222,,-0.6330170240221491
-0.6607259275493301,,-0.6263211831908811,,-0.6044122600576067,,-0.5412111182891549
-0.5316280266165352,,-0.5452731903292314,,-0.6485876228564892,,-0.5282683485199489
-0.6022160576251517,,-0.5506882532772032,,-0.5738022843099698,,-0.5082182244158342
-0.1150720811776757,,-0.2139140873659609,,-0.10050058664874773,,-0.2759700270644023
-0.07886915246263149,,-0.12019128851013655,,-0.27420717986687804,,-0.1572659810517304
0.1284196715779703,,0.15379476031369899,,-0.06412869348462968,,-0.05114709380028646
-0.04415023960136255,,0.018236726586579266,,-0.0542726006802553,,0.0028137792246732954
0.027947168447090776,,0.10337920798917699,,0.05851693759725618,,0.09642333059527054
0.1362688865981031,,0.3808691191738869,,0.3476049545972456,,0.24988290186369472
0.3924716616232483,,0.15808480952634474,,0.26838191697045477,,0.3078595805984664
0.4154338347619183,,0.5370411961541973,,0.42258917714691935,,0.5585885831081994
-1.2238800340526321,,-1.1983182284174991,,-1.1326236732483936,,-1.295849483160201
-1.09137517963726,,-1.0435711915645995,,-1.1606276995699547,,-1.1694113313148558
-1.022753044139338,,-0.9632734107334298,,-1.0316413553064798,,-1.1232050237992994
-0.9271548809268627,,-1.0232164964712502,,-1.004937397114854,,-1.000869458712629
-1.1179040251828738,,-0.9481502111672866,,-1.0526811770258804,,-1.0004345117740177
-0.9237218751697288,,-0.9757247825254856,,-1.002629875483327,,-1.0
-0.6427324319510708,,-0.9934082404769945,,-0.9647963876493956,,-0.8041003475907662
-1.2407830486837448,,-1.6366685552474123,,-1.4596855498506565,,-1.6575773191777938
-1.0713231356666035,,-1.2484038538178703,,-0.8585420699516391,,-1.1611509092627446
-0.7961250360386538,,-0.6183896223191379,,-0.7058547928964644,,-0.5883802940367698
