seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.3544666767120361,0.23164163529872894,-1.4177658557891846,0.23021338880062103,-1.3663020133972168,0.2261451780796051,-1.4225082001627747
-1.3675830364227295,0.2272598296403885,-1.3828530311584473,0.21680712699890137,-1.4086050987243652,0.221263587474823,-1.2814983111327258
-1.326680064201355,0.23134192824363708,-1.3621488809585571,0.23023472726345062,-1.342283844947815,0.23560242354869843,-1.0486624812040823
-1.1115410327911377,0.23260393738746643,-1.1194374561309814,0.22931455075740814,-1.110748529434204,0.22466373443603516,-0.7695510786217261
-0.9867951273918152,0.23552827537059784,-1.0708030462265015,0.2296036034822464,-1.1136093139648438,0.22891676425933838,-0.7024583321818402
-0.3584291338920593,0.2614549696445465,-0.37327152490615845,0.27517086267471313,-0.3913780152797699,0.2582647204399109,-0.3601152580836957
-0.15871310234069824,0.2637579143047333,-0.09465187788009644,0.27651485800743103,-0.16514235734939575,0.27225491404533386,-0.006607862550997468
0.15203028917312622,0.2739575207233429,0.22810906171798706,0.2851777672767639,0.143513023853302,0.2667074203491211,0.0589950935254163
-0.39942651987075806,0.25701212882995605,-0.42841118574142456,0.26130661368370056,-0.374198317527771,0.2460237443447113,0.10455539124051359
-0.21691733598709106,0.25605353713035583,-0.2687738537788391,0.24506200850009918,-0.27288615703582764,0.24655602872371674,-0.11407366019856895
-0.20984545350074768,0.25506481528282166,-0.1999538540840149,0.24890215694904327,-0.24368780851364136,0.2566230297088623,-0.26672246606741823
-0.22716552019119263,0.22870394587516785,-0.19701191782951355,0.23127229511737823,-0.23868167400360107,0.2371414601802826,-0.5454600150351813
-0.0908694863319397,0.24665862321853638,-0.13319987058639526,0.25042322278022766,0.0035837292671203613,0.23623576760292053,-0.19756837356927645
0.08937877416610718,0.22977566719055176,0.05384707450866699,0.2378859668970108,0.030158698558807373,0.23711158335208893,0.046846203945821285
0.1278473138809204,0.24170829355716705,0.18303483724594116,0.23338274657726288,0.1294347047805786,0.23760755360126495,0.24022465412227756
-1.4535059928894043,0.2392141968011856,-1.4572832584381104,0.24649383127689362,-1.4261078834533691,0.23639090359210968,-1.6968039425795112
-1.3525962829589844,0.2356719672679901,-1.353855848312378,0.24606388807296753,-1.4513912200927734,0.23343393206596375,-1.6108339156354674
-1.5574944019317627,0.24104361236095428,-1.6743881702423096,0.23512987792491913,-1.6227015256881714,0.23704269528388977,-1.489454989793388
-1.4060819149017334,0.23777280747890472,-1.4969823360443115,0.2362450212240219,-1.4261078834533691,0.2363911122083664,-1.4801720062242814
-1.4850385189056396,0.23731127381324768,-1.423828363418579,0.23169751465320587,-1.5088908672332764,0.23401084542274475,-1.4621809049267258
-1.3525962829589844,0.2356719672679901,-1.353855848312378,0.246063694357872,-1.3859151601791382,0.22785255312919617,-1.4271283977995197
-1.5303559303283691,0.2361021339893341,-1.5337047576904297,0.24674150347709656,-1.5726945400238037,0.23001393675804138,-1.337242168318426
-1.3951261043548584,0.23715926706790924,-1.386711597442627,0.22941169142723083,-1.406177043914795,0.23174890875816345,-1.239577516576788
-0.6446008682250977,0.24720516800880432,-0.7596168518066406,0.24313171207904816,-0.7146136164665222,0.24382846057415009,-1.2388241868442686
-0.9198482036590576,0.24337618052959442,-0.9975119829177856,0.2386033982038498,-1.0349875688552856,0.2468637079000473,-1.2247537402597635
-1.601426124572754,0.2223614752292633,-1.6117746829986572,0.2315252125263214,-1.5688269138336182,0.2345120757818222,-1.0777937225609837
-1.003248929977417,0.24241946637630463,-0.9810575246810913,0.2274727076292038,-1.062670111656189,0.23683305084705353,-1.0726296369609765
-0.8364753127098083,0.23004281520843506,-0.6544050574302673,0.253458172082901,-0.7116679549217224,0.23716172575950623,-0.870954940112042
-1.853604793548584,0.3203045129776001,-1.8813934326171875,0.31572261452674866,-1.9539527893066406,0.32175734639167786,-1.0963674839157624
-1.5892894268035889,0.30637097358703613,-1.5770432949066162,0.31565365195274353,-1.669453740119934,0.3157111406326294,-1.2062096153091812
-1.3907394409179688,0.313371866941452,-1.4034442901611328,0.3359850347042084,-1.2944972515106201,0.34256815910339355,-1.3133637307377066
-1.7877662181854248,0.259897381067276,-1.805577039718628,0.24379952251911163,-1.706094741821289,0.260057270526886,-1.8664610916297826
-1.5481160879135132,0.25784534215927124,-1.603540301322937,0.2535044848918915,-1.4715497493743896,0.25205618143081665,-1.5917600346881504
-1.2888426780700684,0.26771652698516846,-1.4317429065704346,0.3092762529850006,-1.3205797672271729,0.2773072123527527,-1.2636034977233574
-1.4016504287719727,0.25655126571655273,-1.2919648885726929,0.27445751428604126,-1.3523216247558594,0.26229527592658997,-1.563837352959244
-1.1035263538360596,0.2540745139122009,-1.0211706161499023,0.27558472752571106,-1.064314365386963,0.26581645011901855,-1.4067139329795428
-0.983559250831604,0.31956785917282104,-0.8703778982162476,0.27594876289367676,-0.9088495969772339,0.27720484137535095,-1.1555228242543185
-1.295370101928711,0.2519910931587219,-1.344235897064209,0.2522324025630951,-1.409681797027588,0.24602225422859192,-1.1999706407558657
-0.9918910264968872,0.24899519979953766,-1.1094906330108643,0.24815355241298676,-1.0410902500152588,0.24461489915847778,-0.935916564036404
-0.8770103454589844,0.3106027841567993,-1.0162389278411865,0.30472683906555176,-0.9018713235855103,0.28417012095451355,-0.661145253747677
-1.629311442375183,0.2529437839984894,-1.794847011566162,0.2568456828594208,-1.5230591297149658,0.23971840739250183,-1.3045183235098026
-1.2712963819503784,0.23810456693172455,-1.5364203453063965,0.2640113830566406,-1.2370449304580688,0.2591046392917633,-1.158015195409886
-1.3037621974945068,0.2563757002353668,-1.5569559335708618,0.2639140188694,-1.3581278324127197,0.25368767976760864,-0.9698052146432488
-1.4447128772735596,0.3903583288192749,-1.3440454006195068,0.3577031195163727,-1.4442187547683716,0.38399264216423035,-0.7624562618571256
-1.0708537101745605,0.2372356802225113,-1.222519874572754,0.24080432951450348,-1.094679355621338,0.24660979211330414,-1.5331323796458904
-1.1977205276489258,0.2438194900751114,-1.1778850555419922,0.23497365415096283,-1.019113302230835,0.2406662255525589,-1.5243288116755704
-1.1331030130386353,0.22787241637706757,-1.1163415908813477,0.2370419055223465,-0.9652391672134399,0.23986858129501343,-1.5171264163912463
-0.9429173469543457,0.23779207468032837,-0.8012239336967468,0.22942261397838593,-0.902686595916748,0.23248061537742615,-1.2510371387438386
-0.7951499819755554,0.23014067113399506,-0.8087045550346375,0.24092981219291687,-0.592598557472229,0.24246929585933685,-1.0145735259169983
0.3286321759223938,0.24705298244953156,0.4126049876213074,0.23551540076732635,0.28234976530075073,0.2526271343231201,-0.3053948010664313
0.22440731525421143,0.24125419557094574,0.28601449728012085,0.23237094283103943,0.17714649438858032,0.23693084716796875,-0.026595025589939317
-0.1936260163784027,0.2432408332824707,-0.35611671209335327,0.24370622634887695,-0.08620414137840271,0.25042724609375,0.33809775370653894
-0.24570247530937195,0.23768839240074158,-0.3725367784500122,0.24233414232730865,-0.24762994050979614,0.23219788074493408,0.539740838574004
-0.37671202421188354,0.22787019610404968,-0.4158842861652374,0.2371029108762741,-0.40967509150505066,0.2373129427433014,0.8960464650403244
-0.9654151797294617,0.24030908942222595,-0.8819043636322021,0.23442742228507996,-0.9064178466796875,0.2533777058124542,-0.9100948885606021
