seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.35377836227417,0.2318478375673294,-1.4169907569885254,0.2304084151983261,-1.366089105606079,0.22616373002529144,-1.4225082001627747
-1.367393970489502,0.22742053866386414,-1.3824949264526367,0.2169676572084427,-1.4088304042816162,0.22136692702770233,-1.2814983111327258
-1.3262265920639038,0.23154330253601074,-1.3615083694458008,0.2304254025220871,-1.3418066501617432,0.23559366166591644,-1.0486624812040823
-1.1114270687103271,0.23259197175502777,-1.1192219257354736,0.2295123189687729,-1.1107115745544434,0.22470393776893616,-0.7695510786217261
-0.9864434599876404,0.23554420471191406,-1.0702786445617676,0.22970043122768402,-1.1141963005065918,0.2290262132883072,-0.7024583321818402
-0.3576779067516327,0.2616501450538635,-0.3731013536453247,0.2753581702709198,-0.3913722038269043,0.2583041191101074,-0.3601152580836957
-0.15929973125457764,0.2637477517127991,-0.09454229474067688,0.2767055034637451,-0.1660090684890747,0.2722376883029938,-0.006607862550997468
0.15136343240737915,0.27420443296432495,0.22786742448806763,0.28516411781311035,0.14289844036102295,0.26672276854515076,0.0589950935254163
-0.4022257328033447,0.2572200894355774,-0.42985987663269043,0.2612733542919159,-0.3755630850791931,0.2461034208536148,0.10455539124051359
-0.2177504599094391,0.25603264570236206,-0.2698296308517456,0.2451922446489334,-0.2725517153739929,0.24658459424972534,-0.11407366019856895
-0.2117258906364441,0.2552756071090698,-0.2005312442779541,0.24910371005535126,-0.24494940042495728,0.2566078305244446,-0.26672246606741823
-0.2274523675441742,0.22879473865032196,-0.1983310878276825,0.23143689334392548,-0.2388302981853485,0.23715998232364655,-0.5454600150351813
-0.09387260675430298,0.24685747921466827,-0.13464504480361938,0.2503920793533325,0.0023778676986694336,0.23627187311649323,-0.19756837356927645
0.089077889919281,0.22986648976802826,0.05279046297073364,0.23800985515117645,0.030161678791046143,0.23722098767757416,0.046846203945821285
0.12781935930252075,0.24173639714717865,0.18129467964172363,0.233545184135437,0.12959253787994385,0.23771868646144867,0.24022465412227756
-1.4540374279022217,0.23942650854587555,-1.4574254751205444,0.2464807629585266,-1.4270989894866943,0.23639552295207977,-1.6968039425795112
-1.352174997329712,0.23569399118423462,-1.3546210527420044,0.2460750937461853,-1.4522987604141235,0.23349633812904358,-1.6108339156354674
-1.558020830154419,0.2412702441215515,-1.6742881536483765,0.23524199426174164,-1.623690128326416,0.23710353672504425,-1.489454989793388
-1.4065024852752686,0.23794588446617126,-1.497188925743103,0.2364397644996643,-1.4270989894866943,0.23639529943466187,-1.4801720062242814
-1.4845023155212402,0.23733563721179962,-1.4240493774414062,0.23182447254657745,-1.509612798690796,0.23405924439430237,-1.4621809049267258
-1.352174997329712,0.23569422960281372,-1.3546210527420044,0.2460750937461853,-1.3843475580215454,0.22793343663215637,-1.4271283977995197
-1.5311508178710938,0.23627817630767822,-1.5348472595214844,0.24674633145332336,-1.5716513395309448,0.23009975254535675,-1.337242168318426
-1.3959406614303589,0.23738808929920197,-1.3870493173599243,0.22954922914505005,-1.4067144393920898,0.23174500465393066,-1.239577516576788
-0.6438014507293701,0.2473941147327423,-0.7600876092910767,0.24326111376285553,-0.7158069014549255,0.24383315443992615,-1.2388241868442686
-0.9178347587585449,0.2435585856437683,-0.9974393844604492,0.23872627317905426,-1.033756136894226,0.2468598484992981,-1.2247537402597635
-1.6012554168701172,0.22245508432388306,-1.6114635467529297,0.23163442313671112,-1.5699961185455322,0.23457546532154083,-1.0777937225609837
-1.0025882720947266,0.2424197942018509,-0.9796998500823975,0.2276471108198166,-1.0621435642242432,0.23689162731170654,-1.0726296369609765
-0.8360075950622559,0.23014189302921295,-0.654162585735321,0.2534700632095337,-0.710336446762085,0.2372433990240097,-0.870954940112042
-1.859699010848999,0.31987467408180237,-1.8930317163467407,0.3152657449245453,-1.9749025106430054,0.31955721974372864,-1.0963674839157624
-1.5864543914794922,0.30763038992881775,-1.5793862342834473,0.31605228781700134,-1.6764596700668335,0.31579774618148804,-1.2062096153091812
-1.3880794048309326,0.31378692388534546,-1.397233247756958,0.33781781792640686,-1.2885539531707764,0.34465688467025757,-1.3133637307377066
-1.7860021591186523,0.25984814763069153,-1.8030650615692139,0.24400176107883453,-1.704911470413208,0.26000264286994934,-1.8664610916297826
-1.546383023262024,0.2580663561820984,-1.6048604249954224,0.25367218255996704,-1.4739842414855957,0.25217127799987793,-1.5917600346881504
-1.2882671356201172,0.26779410243034363,-1.4301321506500244,0.3094494938850403,-1.3202409744262695,0.27729225158691406,-1.2636034977233574
-1.4026904106140137,0.2567870616912842,-1.294058084487915,0.27439671754837036,-1.3550654649734497,0.26240113377571106,-1.563837352959244
-1.1046316623687744,0.25408950448036194,-1.0236196517944336,0.2755204141139984,-1.0672589540481567,0.26593461632728577,-1.4067139329795428
-0.9863911271095276,0.3193775415420532,-0.8709561824798584,0.2761158049106598,-0.9114891290664673,0.27723121643066406,-1.1555228242543185
-1.294659972190857,0.2522027790546417,-1.34405517578125,0.2524525225162506,-1.4083126783370972,0.24604535102844238,-1.1999706407558657
-0.9926977157592773,0.24917000532150269,-1.1111547946929932,0.24829265475273132,-1.0406744480133057,0.24468626081943512,-0.935916564036404
-0.8777801990509033,0.310414582490921,-1.0158123970031738,0.3048904836177826,-0.9011210203170776,0.28408196568489075,-0.661145253747677
-1.6295876502990723,0.2532016634941101,-1.7962814569473267,0.25701820850372314,-1.5238385200500488,0.23981356620788574,-1.3045183235098026
