seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.4233829975128174,0.14006976783275604,-1.3834447860717773,0.14391644299030304,-1.3511908054351807,0.14641088247299194,-1.4225082001627747
-1.2970378398895264,0.13331012427806854,-1.300538182258606,0.13118232786655426,-1.2992911338806152,0.12935295701026917,-1.2814983111327258
-1.1671525239944458,0.13355562090873718,-1.1773736476898193,0.13546079397201538,-1.1655818223953247,0.13245587050914764,-1.0486624812040823
-1.0188074111938477,0.13105429708957672,-1.048359990119934,0.13669191300868988,-0.9966400265693665,0.12582819163799286,-0.7695510786217261
-0.9243237972259521,0.13121658563613892,-0.9347125291824341,0.13501755893230438,-0.9128814935684204,0.13325661420822144,-0.7024583321818402
-0.10435950756072998,0.1678643375635147,0.0016064643859863281,0.19354864954948425,-0.17032518982887268,0.1873876303434372,-0.3601152580836957
-0.23683607578277588,0.17401136457920074,0.16819888353347778,0.2098599076271057,-0.18588173389434814,0.17327123880386353,-0.006607862550997468
0.5618897676467896,0.3612395226955414,0.514935314655304,0.3853340148925781,0.5208538770675659,0.2717211842536926,0.0589950935254163
-0.0798795223236084,0.26981186866760254,-0.09159204363822937,0.2785208821296692,-0.09200036525726318,0.2713764011859894,0.10455539124051359
-0.051213979721069336,0.17263081669807434,-0.05557936429977417,0.16964538395404816,-0.06463271379470825,0.17063423991203308,-0.11407366019856895
-0.29421791434288025,0.17266122996807098,-0.30148980021476746,0.17123374342918396,-0.30523085594177246,0.17089298367500305,-0.26672246606741823
-0.38111990690231323,0.1958911120891571,-0.34462153911590576,0.20608189702033997,-0.3797631561756134,0.19551047682762146,-0.5454600150351813
-0.22538316249847412,0.15926732122898102,-0.225536048412323,0.1512151062488556,-0.2281823754310608,0.14629459381103516,-0.19756837356927645
0.02940136194229126,0.15624293684959412,0.015181362628936768,0.15565821528434753,-0.12838837504386902,0.24051031470298767,0.046846203945821285
0.15846264362335205,0.21955610811710358,0.09036225080490112,0.23594306409358978,-0.03628891706466675,0.3457507789134979,0.24022465412227756
-1.4895011186599731,0.14444586634635925,-1.3924801349639893,0.1423952877521515,-1.4916354417800903,0.14830836653709412,-1.6968039425795112
-1.4385101795196533,0.14103135466575623,-1.3683477640151978,0.14108625054359436,-1.4429354667663574,0.13104136288166046,-1.6108339156354674
-1.2967334985733032,0.22058124840259552,-1.2957367897033691,0.22450415790081024,-1.3163702487945557,0.2133125513792038,-1.489454989793388
-1.4972014427185059,0.1405002623796463,-1.5012688636779785,0.1426604837179184,-1.4916354417800903,0.14830836653709412,-1.4801720062242814
-1.4792581796646118,0.14216125011444092,-1.5567677021026611,0.14099916815757751,-1.4697778224945068,0.13338914513587952,-1.4621809049267258
-1.4385101795196533,0.1410311758518219,-1.3683477640151978,0.14108607172966003,-1.4712274074554443,0.13656705617904663,-1.4271283977995197
-1.2767746448516846,0.14963775873184204,-1.2783660888671875,0.14636239409446716,-1.27665376663208,0.1477428376674652,-1.337242168318426
-1.4800435304641724,0.14262716472148895,-1.5285418033599854,0.1390472948551178,-1.4868628978729248,0.14372582733631134,-1.239577516576788
-0.8611090779304504,0.18353888392448425,-0.8632383346557617,0.18406464159488678,-0.8781307935714722,0.18171562254428864,-1.2388241868442686
-1.1087958812713623,0.1781870275735855,-1.0951467752456665,0.17835581302642822,-1.1762466430664062,0.17697030305862427,-1.2247537402597635
-1.274260401725769,0.1935371309518814,-1.283947467803955,0.19764463603496552,-1.1733888387680054,0.15627628564834595,-1.0777937225609837
-1.2219103574752808,0.1685863584280014,-1.2026581764221191,0.1761668473482132,-1.2133002281188965,0.16122938692569733,-1.0726296369609765
-1.1559725999832153,0.1814308613538742,-1.1613844633102417,0.1768740862607956,-1.1499948501586914,0.18110117316246033,-0.870954940112042
-1.2664295434951782,0.1753300279378891,-1.278720736503601,0.17887023091316223,-1.198824405670166,0.16143018007278442,-1.0963674839157624
-1.1919193267822266,0.21665339171886444,-1.1956243515014648,0.20030604302883148,-1.245051383972168,0.2199580818414688,-1.2062096153091812
-1.144892930984497,0.2984788119792938,-1.144345998764038,0.30548548698425293,-1.1351983547210693,0.3333451449871063,-1.3133637307377066
-1.5934860706329346,0.2684655487537384,-1.6402993202209473,0.2864510715007782,-1.6332058906555176,0.2909567356109619,-1.8664610916297826
-1.63565194606781,0.19903665781021118,-1.6511666774749756,0.2009732872247696,-1.6588622331619263,0.20882940292358398,-1.5917600346881504
-1.2610135078430176,0.27615228295326233,-1.2246909141540527,0.2784464359283447,-1.2619965076446533,0.2780371606349945,-1.2636034977233574
-1.5900461673736572,0.27937301993370056,-1.6957547664642334,0.37799426913261414,-1.7016533613204956,0.3652084469795227,-1.563837352959244
-1.4135581254959106,0.19018003344535828,-1.4872868061065674,0.27132365107536316,-1.5127564668655396,0.2781515121459961,-1.4067139329795428
-1.099463939666748,0.2655637264251709,-1.0703976154327393,0.2817952334880829,-1.0742526054382324,0.28915703296661377,-1.1555228242543185
-1.0221967697143555,0.3119237422943115,-0.9248243570327759,0.3421492278575897,-1.0246610641479492,0.29695045948028564,-1.1999706407558657
