6,13,42,log (Total flux)
-1.4292081594467163,-1.3893080949783325,-1.358269214630127,-1.4225082001627747
-1.3011900186538696,-1.3029303550720215,-1.3035396337509155,-1.2814983111327258
-1.1661808490753174,-1.1778523921966553,-1.1670945882797241,-1.0486624812040823
-1.0257387161254883,-1.047167420387268,-0.9962657690048218,-0.7695510786217261
-0.9202583432197571,-0.9284822940826416,-0.9096551537513733,-0.7024583321818402
-0.16554071009159088,0.011693033389747143,-0.18802520632743835,-0.3601152580836957
-0.05993875116109848,0.33801695704460144,-0.033505428582429886,-0.006607862550997468
0.5643081665039062,0.5323594212532043,0.5483022928237915,0.0589950935254163
-0.08079240471124649,-0.09021506458520889,-0.09844943881034851,0.10455539124051359
-0.05499470978975296,-0.05762677639722824,-0.06512649357318878,-0.11407366019856895
-0.29210734367370605,-0.29585912823677063,-0.2992469370365143,-0.26672246606741823
-0.3751697838306427,-0.33804672956466675,-0.37181350588798523,-0.5454600150351813
-0.22437278926372528,-0.22408325970172882,-0.22737756371498108,-0.19756837356927645
0.024862049147486687,0.007514543831348419,-0.14775149524211884,0.046846203945821285
0.1523747742176056,0.08233804255723953,-0.056436341255903244,0.24022465412227756
-1.4966721534729004,-1.4008829593658447,-1.4981038570404053,-1.6968039425795112
-1.4317569732666016,-1.3648321628570557,-1.4358104467391968,-1.6108339156354674
-1.3623241186141968,-1.327768325805664,-1.3575907945632935,-1.489454989793388
-1.5026512145996094,-1.5062462091445923,-1.4981038570404053,-1.4801720062242814
-1.4864634275436401,-1.560805320739746,-1.4842787981033325,-1.4621809049267258
-1.4317569732666016,-1.3648321628570557,-1.4679608345031738,-1.4271283977995197
-1.2748132944107056,-1.2734076976776123,-1.273608684539795,-1.337242168318426
-1.4778871536254883,-1.5302777290344238,-1.4922916889190674,-1.239577516576788
-0.7971723079681396,-0.8179088830947876,-0.8392605185508728,-1.2388241868442686
-1.1236611604690552,-1.0834695100784302,-1.2004722356796265,-1.2247537402597635
-1.1981630325317383,-1.2040766477584839,-1.1242989301681519,-1.0777937225609837
-1.2423228025436401,-1.233686923980713,-1.21418297290802,-1.0726296369609765
-1.0927246809005737,-1.0934650897979736,-1.0466489791870117,-0.870954940112042
-1.2240170240402222,-1.2322912216186523,-1.2377034425735474,-1.0963674839157624
-1.2718864679336548,-1.3489031791687012,-1.3939393758773804,-1.2062096153091812
-1.2527786493301392,-1.3901209831237793,-1.3866310119628906,-1.3133637307377066
-1.6385670900344849,-1.6520226001739502,-1.6656467914581299,-1.8664610916297826
-1.6312793493270874,-1.6242448091506958,-1.6529264450073242,-1.5917600346881504
-1.2743631601333618,-1.2322731018066406,-1.2705092430114746,-1.2636034977233574
-1.6554224491119385,-1.811793327331543,-1.8229527473449707,-1.563837352959244
-1.4499472379684448,-1.5631945133209229,-1.6049715280532837,-1.4067139329795428
-1.113837718963623,-1.0670722723007202,-1.0790108442306519,-1.1555228242543185
-1.076909065246582,-0.9238135814666748,-1.074483871459961,-1.1999706407558657
-0.9518338441848755,-0.946185827255249,-0.9584851264953613,-0.935916564036404
-0.7093842029571533,-0.8332332968711853,-0.705640435218811,-0.661145253747677
-1.285489559173584,-1.1555683612823486,-1.2982336282730103,-1.3045183235098026
-1.107873797416687,-0.9882175922393799,-1.1076443195343018,-1.158015195409886
-0.9394673705101013,-0.8522942662239075,-0.9583426713943481,-0.9698052146432488
-0.8737907409667969,-0.8676596879959106,-0.8120473027229309,-0.7624562618571256
-1.4240485429763794,-1.4825712442398071,-1.4148221015930176,-1.5331323796458904
-1.4551441669464111,-1.4146116971969604,-1.344434380531311,-1.5243288116755704
-1.3623305559158325,-1.3069943189620972,-1.3113311529159546,-1.5171264163912463
-1.2168692350387573,-1.2063370943069458,-1.2458828687667847,-1.2510371387438386
-1.103711485862732,-1.1160005331039429,-1.1548666954040527,-1.0145735259169983
0.08980021625757217,0.14987821877002716,-0.12788410484790802,-0.3053948010664313
0.22516480088233948,0.2658084034919739,0.029943233355879784,-0.026595025589939317
0.23497964441776276,0.19735078513622284,0.2647145390510559,0.33809775370653894
0.4957727789878845,0.42636483907699585,0.4834642708301544,0.539740838574004
0.4200955033302307,0.4708929657936096,0.39400508999824524,0.8960464650403244
-0.8970474004745483,-0.8851466178894043,-0.9598995447158813,-0.9100948885606021
-0.8845124840736389,-0.8958779573440552,-0.9400055408477783,-0.8601209135987634
-0.8712425231933594,-0.8807298541069031,-0.9125024080276489,-0.8386319977650252
-0.8331142067909241,-0.8184642791748047,-0.8750540018081665,-0.7878123955960422
-1.3847192525863647,-1.4045363664627075,-1.4148643016815186,-1.5072396109731625
-1.407047986984253,-1.4076815843582153,-1.4112800359725952,-1.4841261562883208
-1.3931723833084106,-1.4594670534133911,-1.4409130811691284,-1.449771646944906
-1.2887263298034668,-1.3199489116668701,-1.315003752708435,-1.4473317838878068
-1.1561249494552612,-1.1547247171401978,-1.182326316833496,-1.424812155072339
-1.4048388004302979,-1.4380080699920654,-1.4352895021438599,-1.3777859770337046
-1.468124508857727,-1.4594670534133911,-1.4373799562454224,-1.3565473235138126
-1.235063910484314,-1.2431988716125488,-1.2473922967910767,-1.3151546383555874
-1.2464063167572021,-1.230885624885559,-1.2488102912902832,-1.3124710387853658
-1.3693722486495972,-1.3681645393371582,-1.3705172538757324,-1.3106911408763797
-1.217372179031372,-1.2361562252044678,-1.239216923713684,-1.2839966563652008
-1.1565619707107544,-1.1477516889572144,-1.1398259401321411,-1.282329496997738
-1.2521557807922363,-1.2597553730010986,-1.2473922967910767,-1.2773660774661877
-1.2464063167572021,-1.2431988716125488,-1.247693657875061,-1.2716462179787715
-1.3757116794586182,-1.3881386518478394,-1.425853967666626,-1.269217724333611
-1.2464063167572021,-1.230885624885559,-1.2488102912902832,-1.2628073572952627
-1.235063910484314,-1.2493139505386353,-1.243923544883728,-1.2612194415156308
-1.2521557807922363,-1.2493139505386353,-1.2488102912902832,-1.2596373105057561
-1.217372179031372,-1.2383573055267334,-1.2267146110534668,-1.2525881921135766
-1.217372179031372,-1.2383573055267334,-1.2267146110534668,-1.2433638917541519
-1.2503434419631958,-1.214916706085205,-1.2267146110534668,-1.2433638917541519
-1.2337188720703125,-1.214916706085205,-1.239216923713684,-1.2365720064370627
-1.2464063167572021,-1.230885624885559,-1.247693657875061,-1.2313618987523856
-1.272855520248413,-1.2578002214431763,-1.308093786239624,-1.2204035087421754
-1.1561249494552612,-1.1547247171401978,-1.200467824935913,-1.2083093509798821
-1.2453340291976929,-1.214916706085205,-1.239216923713684,-1.2069083998234198
-1.2364364862442017,-1.258866548538208,-1.239216923713684,-1.1817741063860445
-1.1565619707107544,-1.162682294845581,-1.190379023551941,-1.1687703061329366
-1.0792310237884521,-1.1161155700683594,-1.0469213724136353,-1.1655792963184675
-1.2453340291976929,-1.258866548538208,-1.2432034015655518,-1.1624115617644888
-1.2599462270736694,-1.277247667312622,-1.2518101930618286,-1.1481303992702339
-1.136236548423767,-1.128803014755249,-1.1515451669692993,-1.11690664142431
-1.0321382284164429,-0.9899755716323853,-1.0285825729370117,-1.0726296369609765
-1.0768167972564697,-1.0391614437103271,-1.049554467201233,-1.069050968832477
-1.0359909534454346,-1.0487562417984009,-1.074294924736023,-1.0381045263321496
-1.1193143129348755,-1.1497225761413574,-1.1108744144439697,-1.010105436281227
