seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.4281153678894043,0.13768069446086884,-1.3826591968536377,0.14522892236709595,-1.3354957103729248,0.14763063192367554,-1.4225082001627747
-1.3367595672607422,0.1352129727602005,-1.3145859241485596,0.130737766623497,-1.3169728517532349,0.13270200788974762,-1.2814983111327258
-1.1794250011444092,0.13358615338802338,-1.204902172088623,0.13894324004650116,-1.182967185974121,0.13633498549461365,-1.0486624812040823
-1.0308524370193481,0.13288211822509766,-1.0418434143066406,0.13765065371990204,-1.0015480518341064,0.12930366396903992,-0.7695510786217261
-0.9283313751220703,0.13324379920959473,-0.9574209451675415,0.13757196068763733,-0.9212338924407959,0.13952890038490295,-0.7024583321818402
-0.29750731587409973,0.17317436635494232,-0.17449426651000977,0.2289525270462036,-0.38952910900115967,0.1682838499546051,-0.3601152580836957
-0.12210384011268616,0.16236385703086853,0.18079781532287598,0.23613297939300537,-0.07881766557693481,0.17064592242240906,-0.006607862550997468
0.46565306186676025,0.30331286787986755,0.45725876092910767,0.29169008135795593,0.44838523864746094,0.30369535088539124,0.0589950935254163
-0.12003093957901001,0.27854272723197937,-0.12340790033340454,0.2881651222705841,-0.1298082172870636,0.28006353974342346,0.10455539124051359
-0.061694324016571045,0.20019450783729553,-0.06463378667831421,0.1888289749622345,-0.07390779256820679,0.1869756579399109,-0.11407366019856895
-0.30268409848213196,0.19079141318798065,-0.306511253118515,0.1954614669084549,-0.30777838826179504,0.1953541487455368,-0.26672246606741823
-0.3242161273956299,0.21034079790115356,-0.3078695833683014,0.21264268457889557,-0.3260056972503662,0.20899450778961182,-0.5454600150351813
-0.23384389281272888,0.1776181161403656,-0.23179778456687927,0.17355342209339142,-0.23298311233520508,0.16685880720615387,-0.19756837356927645
0.026909470558166504,0.1745954006910324,0.026208102703094482,0.17192257940769196,-0.18089276552200317,0.2536623179912567,0.046846203945821285
0.07426106929779053,0.24579554796218872,0.030748307704925537,0.25661030411720276,-0.1704561412334442,0.3614550232887268,0.24022465412227756
-1.4981855154037476,0.14087988436222076,-1.4102307558059692,0.1412576586008072,-1.4970009326934814,0.1447588950395584,-1.6968039425795112
-1.4230306148529053,0.13974691927433014,-1.3595179319381714,0.14250238239765167,-1.4261322021484375,0.1328752040863037,-1.6108339156354674
-1.315204381942749,0.2046823650598526,-1.308009147644043,0.21461623907089233,-1.316894292831421,0.20580777525901794,-1.489454989793388
-1.5080034732818604,0.13955019414424896,-1.5165092945098877,0.14187701046466827,-1.4970009326934814,0.14475880563259125,-1.4801720062242814
-1.4942054748535156,0.13893762230873108,-1.5678521394729614,0.1378915160894394,-1.4935619831085205,0.13419944047927856,-1.4621809049267258
-1.4230306148529053,0.13974681496620178,-1.3595179319381714,0.14250248670578003,-1.466343879699707,0.13791662454605103,-1.4271283977995197
-1.2766637802124023,0.152688667178154,-1.2843692302703857,0.15079404413700104,-1.2859351634979248,0.15360505878925323,-1.337242168318426
-1.4820725917816162,0.13948389887809753,-1.526414394378662,0.13650426268577576,-1.4925609827041626,0.1392809897661209,-1.239577516576788
-0.800012469291687,0.17674581706523895,-0.81615149974823,0.17910508811473846,-0.8399909138679504,0.17505791783332825,-1.2388241868442686
-1.1202921867370605,0.17317688465118408,-1.0906589031219482,0.17583121359348297,-1.1792054176330566,0.17446266114711761,-1.2247537402597635
-1.2380025386810303,0.18114082515239716,-1.234006643295288,0.18447639048099518,-1.1430479288101196,0.1543782353401184,-1.0777937225609837
-1.2277311086654663,0.1694309264421463,-1.2139180898666382,0.17072653770446777,-1.2006325721740723,0.1638629287481308,-1.0726296369609765
-1.1091012954711914,0.17569008469581604,-1.0971683263778687,0.17167448997497559,-1.0574488639831543,0.17460767924785614,-0.870954940112042
-1.2585746049880981,0.17042075097560883,-1.2576138973236084,0.17332680523395538,-1.2481648921966553,0.15320321917533875,-1.0963674839157624
-1.2893733978271484,0.19032788276672363,-1.3445039987564087,0.18794839084148407,-1.4047839641571045,0.18557490408420563,-1.2062096153091812
-1.3488259315490723,0.22786501049995422,-1.454817771911621,0.23183701932430267,-1.4302568435668945,0.24020211398601532,-1.3133637307377066
-1.6287633180618286,0.25503167510032654,-1.6914350986480713,0.2635413706302643,-1.6988539695739746,0.27276861667633057,-1.8664610916297826
-1.5989885330200195,0.22199995815753937,-1.6108179092407227,0.22421756386756897,-1.6139047145843506,0.24608656764030457,-1.5917600346881504
-1.29832124710083,0.26628589630126953,-1.278568983078003,0.26561588048934937,-1.3018944263458252,0.2576746642589569,-1.2636034977233574
-1.7103638648986816,0.2491007298231125,-1.7339627742767334,0.304252564907074,-1.7635918855667114,0.2761385142803192,-1.563837352959244
-1.3943262100219727,0.1963445544242859,-1.4733500480651855,0.25023317337036133,-1.51029634475708,0.2632408142089844,-1.4067139329795428
-1.13334059715271,0.25724896788597107,-1.0776675939559937,0.2553621828556061,-1.082200050354004,0.2711857259273529,-1.1555228242543185
-1.0479481220245361,0.31978631019592285,-1.0281354188919067,0.3046911060810089,-1.056704044342041,0.3035787045955658,-1.1999706407558657
-0.8982645273208618,0.24180780351161957,-0.936048686504364,0.24034824967384338,-0.9354784488677979,0.24998773634433746,-0.935916564036404
-0.7671021819114685,0.33673644065856934,-0.8163002729415894,0.3077162206172943,-0.7785057425498962,0.32521507143974304,-0.661145253747677
-1.2659132480621338,0.2124781608581543,-1.1658806800842285,0.31332001090049744,-1.279395580291748,0.2066108137369156,-1.3045183235098026
-1.1004897356033325,0.17204411327838898,-0.9662767648696899,0.2869625687599182,-1.0993131399154663,0.17646820843219757,-1.158015195409886
-0.9489009976387024,0.1697113960981369,-0.8337661623954773,0.22567340731620789,-0.9782180786132812,0.21959596872329712,-0.9698052146432488
-0.9081182479858398,0.2510904371738434,-0.9000252485275269,0.24067161977291107,-0.8755236864089966,0.32303836941719055,-0.7624562618571256
-1.4736425876617432,0.1493561565876007,-1.4836914539337158,0.15738853812217712,-1.4505095481872559,0.1559029072523117,-1.5331323796458904
-1.4297168254852295,0.19976109266281128,-1.370009422302246,0.20211677253246307,-1.3644073009490967,0.19764235615730286,-1.5243288116755704
-1.3689539432525635,0.15264035761356354,-1.3446416854858398,0.15059466660022736,-1.3580377101898193,0.14987756311893463,-1.5171264163912463
-1.252838373184204,0.15541471540927887,-1.2473459243774414,0.15281490981578827,-1.2552539110183716,0.1556997150182724,-1.2510371387438386
-1.1413946151733398,0.1960725337266922,-1.2016355991363525,0.19719244539737701,-1.1974005699157715,0.19964000582695007,-1.0145735259169983
