seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.4276601076126099,0.13942159712314606,-1.3817572593688965,0.1459331512451172,-1.3351695537567139,0.15093226730823517,-1.4225082001627747
-1.328356385231018,0.13649089634418488,-1.3080178499221802,0.1323593705892563,-1.310488224029541,0.1331019401550293,-1.2814983111327258
-1.1750669479370117,0.13548651337623596,-1.1970305442810059,0.13968345522880554,-1.176242709159851,0.13668175041675568,-1.0486624812040823
-1.029979944229126,0.13400901854038239,-1.0440343618392944,0.1384878158569336,-1.0076439380645752,0.13047318160533905,-0.7695510786217261
-0.9351984858512878,0.13512377440929413,-0.9631880521774292,0.138912633061409,-0.9263010025024414,0.1403796523809433,-0.7024583321818402
-0.17221292853355408,0.17462922632694244,-0.12078586220741272,0.23379886150360107,-0.23089668154716492,0.17562466859817505,-0.3601152580836957
-0.26209041476249695,0.17399808764457703,0.054849863052368164,0.24553784728050232,-0.2116031050682068,0.17712503671646118,-0.006607862550997468
0.43047142028808594,0.30282729864120483,0.40951067209243774,0.2984333336353302,0.4430733919143677,0.2994353771209717,0.0589950935254163
-0.11944207549095154,0.2920939028263092,-0.12442800402641296,0.300108939409256,-0.12604781985282898,0.2857956886291504,0.10455539124051359
-0.05878269672393799,0.20605258643627167,-0.06271064281463623,0.1935761719942093,-0.07333558797836304,0.19275836646556854,-0.11407366019856895
-0.3029685914516449,0.1977868229150772,-0.3085870146751404,0.19763728976249695,-0.31087714433670044,0.19772832095623016,-0.26672246606741823
-0.3230573534965515,0.21569758653640747,-0.3101964592933655,0.21959403157234192,-0.3288246691226959,0.21644440293312073,-0.5454600150351813
-0.2346321940422058,0.18165141344070435,-0.23255738615989685,0.17627452313899994,-0.2339310348033905,0.16949766874313354,-0.19756837356927645
0.02978295087814331,0.17719115316867828,0.030850648880004883,0.17622734606266022,-0.16917234659194946,0.2604835033416748,0.046846203945821285
0.07691305875778198,0.2547043561935425,0.03791719675064087,0.2658612132072449,-0.15559127926826477,0.3762008249759674,0.24022465412227756
-1.4930179119110107,0.14349506795406342,-1.4010329246520996,0.14227189123630524,-1.491736888885498,0.14736010134220123,-1.6968039425795112
-1.418453335762024,0.14108483493328094,-1.3550913333892822,0.1433793604373932,-1.4236273765563965,0.1340630054473877,-1.6108339156354674
-1.2876245975494385,0.22037778794765472,-1.2883327007293701,0.22674967348575592,-1.2973244190216064,0.21654531359672546,-1.489454989793388
-1.5029622316360474,0.14142780005931854,-1.5145258903503418,0.1421511471271515,-1.491736888885498,0.14736026525497437,-1.4801720062242814
-1.4882419109344482,0.14037427306175232,-1.5647964477539062,0.1395893394947052,-1.4893662929534912,0.13541407883167267,-1.4621809049267258
-1.418453335762024,0.14108483493328094,-1.3550913333892822,0.1433793604373932,-1.4613597393035889,0.13896392285823822,-1.4271283977995197
-1.2808654308319092,0.1568044126033783,-1.278738260269165,0.1543651968240738,-1.281423568725586,0.15829184651374817,-1.337242168318426
-1.4766442775726318,0.1421467661857605,-1.520874261856079,0.13814212381839752,-1.4844613075256348,0.14186571538448334,-1.239577516576788
-0.881763219833374,0.18394902348518372,-0.8812867403030396,0.18368372321128845,-0.8900948166847229,0.18100115656852722,-1.2388241868442686
-1.1021850109100342,0.1810903698205948,-1.0915899276733398,0.18068775534629822,-1.154868245124817,0.17967289686203003,-1.2247537402597635
-1.3037800788879395,0.19463765621185303,-1.3083410263061523,0.20106366276741028,-1.1747987270355225,0.16182735562324524,-1.0777937225609837
-1.181363582611084,0.17642928659915924,-1.1726551055908203,0.17906512320041656,-1.163161039352417,0.1706390380859375,-1.0726296369609765
-1.175274133682251,0.18112681806087494,-1.1774232387542725,0.17956224083900452,-1.1707665920257568,0.18248923122882843,-0.870954940112042
-1.292421817779541,0.18046066164970398,-1.3018096685409546,0.18678544461727142,-1.2101280689239502,0.16207963228225708,-1.0963674839157624
-1.2093552350997925,0.2129998356103897,-1.214023470878601,0.20098461210727692,-1.2624574899673462,0.20933307707309723,-1.2062096153091812
-1.1559944152832031,0.2602860629558563,-1.145930528640747,0.2753055691719055,-1.1409991979599,0.28351274132728577,-1.3133637307377066
-1.6286959648132324,0.26447156071662903,-1.654444694519043,0.27981093525886536,-1.6485950946807861,0.28722643852233887,-1.8664610916297826
-1.6098729372024536,0.22672155499458313,-1.6320887804031372,0.2315806746482849,-1.6078568696975708,0.255235493183136,-1.5917600346881504
-1.3041279315948486,0.2713971436023712,-1.2810554504394531,0.2731381356716156,-1.3008205890655518,0.2696225941181183,-1.2636034977233574
-1.650169849395752,0.2611474096775055,-1.6820323467254639,0.3073360025882721,-1.6731340885162354,0.290302038192749,-1.563837352959244
-1.3911089897155762,0.19986340403556824,-1.4454102516174316,0.25209710001945496,-1.4479761123657227,0.2724757790565491,-1.4067139329795428
-1.1247601509094238,0.26210710406303406,-1.0552583932876587,0.2636137902736664,-1.0609301328659058,0.2673789858818054,-1.1555228242543185
-1.0508830547332764,0.3308311998844147,-1.0430033206939697,0.31792327761650085,-1.0528020858764648,0.31298384070396423,-1.1999706407558657
-0.9323759078979492,0.2502601444721222,-0.9706517457962036,0.2480894923210144,-0.9600409865379333,0.25306954979896545,-0.935916564036404
-0.7581256031990051,0.3469589948654175,-0.8160363435745239,0.318067342042923,-0.7691014409065247,0.3331170082092285,-0.661145253747677
-1.1987245082855225,0.2635434865951538,-1.0516515970230103,0.4499230980873108,-1.2390823364257812,0.2502337396144867,-1.3045183235098026
-1.156677484512329,0.17663757503032684,-0.9861374497413635,0.3691765367984772,-1.1549711227416992,0.1807740032672882,-1.158015195409886
-0.9640413522720337,0.17747192084789276,-0.881127119064331,0.25939062237739563,-1.0571426153182983,0.26217854022979736,-0.9698052146432488
-0.8771699666976929,0.2649317681789398,-0.8595673441886902,0.25284940004348755,-0.9494694471359253,0.38029244542121887,-0.7624562618571256
-1.448821783065796,0.15050584077835083,-1.4850306510925293,0.15807712078094482,-1.428938627243042,0.15597236156463623,-1.5331323796458904
-1.3928873538970947,0.20819222927093506,-1.370804786682129,0.20495226979255676,-1.3523650169372559,0.20109069347381592,-1.5243288116755704
-1.356755256652832,0.1533285230398178,-1.3288586139678955,0.1528627872467041,-1.350450873374939,0.15128447115421295,-1.5171264163912463
-1.2506297826766968,0.15650665760040283,-1.241748332977295,0.1546878218650818,-1.2557660341262817,0.15702016651630402,-1.2510371387438386
-1.1155931949615479,0.19559288024902344,-1.1522040367126465,0.19777655601501465,-1.1827633380889893,0.20216962695121765,-1.0145735259169983
0.29937195777893066,0.2622598111629486,0.34077125787734985,0.26174670457839966,-0.011758983135223389,0.21044175326824188,-0.3053948010664313
0.31517261266708374,0.1998361051082611,0.3493797779083252,0.2011837214231491,0.020327746868133545,0.15196600556373596,-0.026595025589939317
0.23713970184326172,0.15498310327529907,0.20633745193481445,0.16953779757022858,0.2621336579322815,0.15797680616378784,0.33809775370653894
0.5173341631889343,0.15749618411064148,0.4667154550552368,0.17208613455295563,0.502981424331665,0.1580537110567093,0.539740838574004
0.3993515372276306,0.2009267657995224,0.4485768675804138,0.2018970251083374,0.4008250832557678,0.2033345252275467,0.8960464650403244
-0.8589087724685669,0.1978435516357422,-0.8747491836547852,0.1676519364118576,-0.8930507898330688,0.25811946392059326,-0.9100948885606021
