seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.341329574584961,0.24529555439949036,-1.3891270160675049,0.2399883270263672,-1.3349040746688843,0.2348310351371765,-1.4225082001627747
-1.410991907119751,0.2424248307943344,-1.4061024188995361,0.23627831041812897,-1.4249391555786133,0.25045183300971985,-1.2814983111327258
-1.297081470489502,0.2440108060836792,-1.3159584999084473,0.23893176019191742,-1.3129725456237793,0.2519296705722809,-1.0486624812040823
-1.1401457786560059,0.24791264533996582,-1.1460638046264648,0.23936855792999268,-1.1606643199920654,0.24386562407016754,-0.7695510786217261
-0.8853110671043396,0.24900224804878235,-0.9965547323226929,0.24029821157455444,-0.9474285840988159,0.25114595890045166,-0.7024583321818402
-0.3378821611404419,0.26687777042388916,-0.2927684485912323,0.26399752497673035,-0.3630254864692688,0.2651222050189972,-0.3601152580836957
-0.2543048858642578,0.2695450782775879,-0.09868741035461426,0.26243770122528076,-0.22975382208824158,0.2760191857814789,-0.006607862550997468
0.08828175067901611,0.2756846249103546,0.2383580207824707,0.28126493096351624,0.08996409177780151,0.26389992237091064,0.0589950935254163
-0.44598501920700073,0.2688620388507843,-0.45835021138191223,0.2726512849330902,-0.47982653975486755,0.2621420621871948,0.10455539124051359
-0.19259673357009888,0.2701301872730255,-0.242133229970932,0.2745746672153473,-0.23541170358657837,0.2540593147277832,-0.11407366019856895
-0.2034384310245514,0.2670852243900299,-0.19961890578269958,0.25737884640693665,-0.2211446464061737,0.27192896604537964,-0.26672246606741823
-0.25634655356407166,0.2453581541776657,-0.22007709741592407,0.250516414642334,-0.22969961166381836,0.24566899240016937,-0.5454600150351813
-0.1160387396812439,0.26048189401626587,-0.12196284532546997,0.2639760971069336,-0.004774928092956543,0.2550317645072937,-0.19756837356927645
0.03663313388824463,0.2460872232913971,0.015468597412109375,0.26702526211738586,-0.043816715478897095,0.2651979625225067,0.046846203945821285
0.14144116640090942,0.2627237141132355,0.12776052951812744,0.25201520323753357,0.06461590528488159,0.2656104862689972,0.24022465412227756
-1.3903090953826904,0.2506580352783203,-1.403149127960205,0.2597461938858032,-1.3668386936187744,0.24133971333503723,-1.6968039425795112
-1.2524383068084717,0.2553636431694031,-1.3140034675598145,0.2589268386363983,-1.3968181610107422,0.25054192543029785,-1.6108339156354674
-1.5082594156265259,0.2524528205394745,-1.5562063455581665,0.24959301948547363,-1.5282838344573975,0.2533963620662689,-1.489454989793388
-1.37547767162323,0.24964594841003418,-1.4488059282302856,0.24432308971881866,-1.3668386936187744,0.2413392961025238,-1.4801720062242814
-1.4251339435577393,0.2573615610599518,-1.405474305152893,0.2600134015083313,-1.4357359409332275,0.25127750635147095,-1.4621809049267258
-1.2524383068084717,0.2553636431694031,-1.3140034675598145,0.25892701745033264,-1.3265581130981445,0.25657978653907776,-1.4271283977995197
-1.5675415992736816,0.24950945377349854,-1.5162630081176758,0.25893667340278625,-1.5327246189117432,0.256865918636322,-1.337242168318426
