seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.4302902221679688,0.1368905007839203,-1.385080099105835,0.1435907781124115,-1.3480186462402344,0.14443840086460114,-1.4225082001627747
-1.3205454349517822,0.13318844139575958,-1.3110246658325195,0.12974737584590912,-1.3118737936019897,0.1308562010526657,-1.2814983111327258
-1.168550729751587,0.1312505006790161,-1.1893360614776611,0.13548623025417328,-1.1729226112365723,0.13350988924503326,-1.0486624812040823
-1.023384928703308,0.13153943419456482,-1.0426201820373535,0.13626612722873688,-0.9967933893203735,0.12667924165725708,-0.7695510786217261
-0.9215703010559082,0.12970192730426788,-0.944701611995697,0.13490773737430573,-0.9135473966598511,0.13566507399082184,-0.7024583321818402
-0.3150393068790436,0.17815738916397095,-0.2225523293018341,0.27025145292282104,-0.4038028120994568,0.16791996359825134,-0.3601152580836957
-0.14203161001205444,0.1599663943052292,0.122062087059021,0.27350088953971863,-0.08558106422424316,0.16818848252296448,-0.006607862550997468
0.5295858383178711,0.32343101501464844,0.5171610713005066,0.31432655453681946,0.49027466773986816,0.31715214252471924,0.0589950935254163
-0.09881630539894104,0.27176764607429504,-0.10751548409461975,0.28201863169670105,-0.11375695466995239,0.2763355076313019,0.10455539124051359
-0.05467301607131958,0.1857939064502716,-0.05835103988647461,0.17605742812156677,-0.07068005204200745,0.1752295345067978,-0.11407366019856895
-0.2991519570350647,0.17844071984291077,-0.30750778317451477,0.18186981976032257,-0.30872204899787903,0.1816035509109497,-0.26672246606741823
-0.34545600414276123,0.20015008747577667,-0.3199220299720764,0.20507805049419403,-0.3507669270038605,0.1986037641763687,-0.5454600150351813
-0.22926762700080872,0.1629335731267929,-0.22800633311271667,0.15768074989318848,-0.22962728142738342,0.15290819108486176,-0.19756837356927645
0.028323709964752197,0.160684272646904,0.0232202410697937,0.158532977104187,-0.1605047881603241,0.2422439455986023,0.046846203945821285
0.11425483226776123,0.2275109887123108,0.05576366186141968,0.23950141668319702,-0.11821046471595764,0.3494594991207123,0.24022465412227756
-1.5008935928344727,0.1402711272239685,-1.4069982767105103,0.1401989907026291,-1.5018291473388672,0.14346161484718323,-1.6968039425795112
-1.435976505279541,0.137632817029953,-1.367555022239685,0.1398235559463501,-1.436629056930542,0.13149461150169373,-1.6108339156354674
-1.3238356113433838,0.20257990062236786,-1.313477635383606,0.21108226478099823,-1.3354675769805908,0.20319794118404388,-1.489454989793388
-1.5064656734466553,0.1389428973197937,-1.512913703918457,0.14124372601509094,-1.5018291473388672,0.14346161484718323,-1.4801720062242814
-1.489272952079773,0.1384202241897583,-1.5667585134506226,0.1371571272611618,-1.4865330457687378,0.1331855207681656,-1.4621809049267258
-1.435976505279541,0.137632817029953,-1.367555022239685,0.1398235559463501,-1.4693093299865723,0.13724711537361145,-1.4271283977995197
-1.2743170261383057,0.14814075827598572,-1.2808384895324707,0.1450771987438202,-1.2787303924560547,0.14834752678871155,-1.337242168318426
-1.4807183742523193,0.13852368295192719,-1.5302743911743164,0.13549873232841492,-1.4924800395965576,0.13887090981006622,-1.239577516576788
-0.794251561164856,0.17412599921226501,-0.8208068609237671,0.1754552721977234,-0.8407046794891357,0.1718933880329132,-1.2388241868442686
-1.113133192062378,0.1703055202960968,-1.0801267623901367,0.1720680296421051,-1.1758520603179932,0.17212529480457306,-1.2247537402597635
-1.2326161861419678,0.17743390798568726,-1.2204533815383911,0.17921017110347748,-1.1361229419708252,0.1519993394613266,-1.0777937225609837
-1.2352579832077026,0.16672836244106293,-1.2181940078735352,0.16781367361545563,-1.2108807563781738,0.15989525616168976,-1.0726296369609765
-1.1104238033294678,0.17343582212924957,-1.1063916683197021,0.16781850159168243,-1.0597119331359863,0.17300212383270264,-0.870954940112042
-1.2536453008651733,0.16543851792812347,-1.2493162155151367,0.16714495420455933,-1.2525837421417236,0.15064114332199097,-1.0963674839157624
-1.2882170677185059,0.18159815669059753,-1.3488084077835083,0.18289066851139069,-1.4060600996017456,0.18148578703403473,-1.2062096153091812
-1.3247349262237549,0.22744370996952057,-1.4304723739624023,0.2319614291191101,-1.3970310688018799,0.24012374877929688,-1.3133637307377066
-1.640389323234558,0.2538720369338989,-1.7115771770477295,0.26071423292160034,-1.7079992294311523,0.2696709930896759,-1.8664610916297826
-1.6052323579788208,0.2102460414171219,-1.6145660877227783,0.2112191617488861,-1.6141921281814575,0.227666437625885,-1.5917600346881504
-1.296893835067749,0.2628755271434784,-1.266068696975708,0.266357421875,-1.3001402616500854,0.2561863660812378,-1.2636034977233574
-1.6918327808380127,0.2519637942314148,-1.7280149459838867,0.3222302794456482,-1.7773348093032837,0.2947039306163788,-1.563837352959244
-1.3939740657806396,0.19048449397087097,-1.4713709354400635,0.25190916657447815,-1.521550178527832,0.2598702311515808,-1.4067139329795428
-1.1261954307556152,0.25529077649116516,-1.077407956123352,0.25599321722984314,-1.0894774198532104,0.2739498019218445,-1.1555228242543185
-1.0334608554840088,0.3155395984649658,-0.9957895278930664,0.31164121627807617,-1.041611909866333,0.3002358376979828,-1.1999706407558657
-0.9179165959358215,0.22581489384174347,-0.9461883306503296,0.22260624170303345,-0.9409738779067993,0.2329239696264267,-0.935916564036404
-0.7461076378822327,0.3289276957511902,-0.8275365829467773,0.3131146728992462,-0.7666462063789368,0.3178730905056,-0.661145253747677
-1.2571476697921753,0.20279505848884583,-1.1358873844146729,0.31446558237075806,-1.276224136352539,0.19959183037281036,-1.3045183235098026
-1.1018610000610352,0.15851104259490967,-0.9616531133651733,0.27504172921180725,-1.1034433841705322,0.16278305649757385,-1.158015195409886
-0.9454129934310913,0.15868216753005981,-0.8357993960380554,0.2129656970500946,-0.978398859500885,0.20834223926067352,-0.9698052146432488
-0.9064096212387085,0.23085446655750275,-0.8949111700057983,0.22156719863414764,-0.8610641360282898,0.3016276955604553,-0.7624562618571256
-1.4868319034576416,0.14575843513011932,-1.4847509860992432,0.15361705422401428,-1.466414451599121,0.15230116248130798,-1.5331323796458904
-1.4694504737854004,0.19609218835830688,-1.4228055477142334,0.19943323731422424,-1.4011049270629883,0.19525474309921265,-1.5243288116755704
-1.3840408325195312,0.14931140840053558,-1.3598191738128662,0.14676928520202637,-1.371734619140625,0.14591723680496216,-1.5171264163912463
-1.2594523429870605,0.15145738422870636,-1.2572474479675293,0.14982396364212036,-1.2608039379119873,0.15100564062595367,-1.2510371387438386
-1.1716270446777344,0.1965193748474121,-1.19708251953125,0.19492873549461365,-1.195831298828125,0.19748303294181824,-1.0145735259169983
0.13864821195602417,0.25738823413848877,0.1735912561416626,0.25883597135543823,-0.10142090916633606,0.2060208022594452,-0.3053948010664313
0.2466711401939392,0.19461308419704437,0.2670143246650696,0.19783784449100494,0.01916193962097168,0.14524796605110168,-0.026595025589939317
0.23380523920059204,0.147516131401062,0.20976340770721436,0.16154155135154724,0.2700865864753723,0.15360435843467712,0.33809775370653894
0.5273475050926208,0.15209592878818512,0.46790146827697754,0.16464164853096008,0.5018030405044556,0.15173546969890594,0.539740838574004
0.46020835638046265,0.19567245244979858,0.49420589208602905,0.1930079609155655,0.4517647624015808,0.20022323727607727,0.8960464650403244
-0.8653334379196167,0.20422782003879547,-0.8720329999923706,0.1667388379573822,-0.891232967376709,0.27643659710884094,-0.9100948885606021
-0.85675448179245,0.17433466017246246,-0.8877056241035461,0.15777340531349182,-0.8818431496620178,0.2402951717376709,-0.8601209135987634
-0.8550392985343933,0.14469584822654724,-0.8696993589401245,0.15544098615646362,-0.864192008972168,0.20760515332221985,-0.8386319977650252
-0.795798659324646,0.20549625158309937,-0.7844396829605103,0.20063748955726624,-0.8233749866485596,0.20122067630290985,-0.7878123955960422
-1.3846392631530762,0.138853520154953,-1.3877856731414795,0.14051368832588196,-1.3994958400726318,0.1383381187915802,-1.5072396109731625
-1.376580834388733,0.14010928571224213,-1.3726719617843628,0.1392633616924286,-1.381359577178955,0.14506176114082336,-1.4841261562883208
-1.3849289417266846,0.13941708207130432,-1.4423997402191162,0.14262670278549194,-1.4230873584747314,0.1406853348016739,-1.449771646944906
-1.3601924180984497,0.1398974359035492,-1.3824695348739624,0.14021214842796326,-1.4048525094985962,0.1421029269695282,-1.4473317838878068
-1.1654374599456787,0.1385769248008728,-1.1680995225906372,0.13488143682479858,-1.1840753555297852,0.13602037727832794,-1.424812155072339
-1.4127947092056274,0.13767047226428986,-1.4460680484771729,0.1445797085762024,-1.4243316650390625,0.14622677862644196,-1.3777859770337046
-1.4433155059814453,0.1422957181930542,-1.4423997402191162,0.14262670278549194,-1.417165756225586,0.13856829702854156,-1.3565473235138126
-1.2546162605285645,0.12532617151737213,-1.2554686069488525,0.13141164183616638,-1.261529803276062,0.1311454027891159,-1.3151546383555874
-1.2608788013458252,0.12858249247074127,-1.2562506198883057,0.12697161734104156,-1.2647731304168701,0.128583163022995,-1.3124710387853658
-1.3526005744934082,0.16342483460903168,-1.350506067276001,0.15581674873828888,-1.3521443605422974,0.14610596001148224,-1.3106911408763797
-1.2306817770004272,0.1294211447238922,-1.2417092323303223,0.1257040798664093,-1.2558650970458984,0.12719173729419708,-1.2839966563652008
-1.1366885900497437,0.13609594106674194,-1.1418190002441406,0.13471758365631104,-1.1331191062927246,0.13968878984451294,-1.282329496997738
-1.2671197652816772,0.12854252755641937,-1.2710115909576416,0.1290654093027115,-1.261529803276062,0.1311454027891159,-1.2773660774661877
-1.2608788013458252,0.12858249247074127,-1.2554686069488525,0.13141164183616638,-1.2615222930908203,0.12915141880512238,-1.2716462179787715
-1.326862096786499,0.15780411660671234,-1.3749138116836548,0.1701221764087677,-1.3464338779449463,0.17296186089515686,-1.269217724333611
-1.2608788013458252,0.12858249247074127,-1.2562506198883057,0.12697161734104156,-1.2647731304168701,0.128583163022995,-1.2628073572952627
-1.2546162605285645,0.12532617151737213,-1.2610435485839844,0.12934555113315582,-1.2614171504974365,0.13342523574829102,-1.2612194415156308
-1.2671197652816772,0.12854252755641937,-1.2610435485839844,0.12934555113315582,-1.2647731304168701,0.128583163022995,-1.2596373105057561
-1.2306817770004272,0.1294211447238922,-1.2491698265075684,0.13124294579029083,-1.2399449348449707,0.1321631819009781,-1.2525881921135766
-1.2306817770004272,0.1294211447238922,-1.2491698265075684,0.13124294579029083,-1.2399449348449707,0.1321631819009781,-1.2433638917541519
-1.2578132152557373,0.1294020414352417,-1.2340240478515625,0.12711501121520996,-1.2399449348449707,0.1321631819009781,-1.2433638917541519
-1.2431758642196655,0.12868700921535492,-1.2340240478515625,0.12711501121520996,-1.2558650970458984,0.12719173729419708,-1.2365720064370627
-1.2608788013458252,0.12858249247074127,-1.2562506198883057,0.12697161734104156,-1.2615222930908203,0.12915141880512238,-1.2313618987523856
