seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.4280427694320679,0.13765519857406616,-1.3825688362121582,0.14518526196479797,-1.3354122638702393,0.14763805270195007,-1.4225082001627747
-1.336557149887085,0.13521818816661835,-1.314424991607666,0.1307385414838791,-1.3168643712997437,0.13259415328502655,-1.2814983111327258
-1.1793055534362793,0.13357359170913696,-1.2047061920166016,0.13891348242759705,-1.182734727859497,0.13631899654865265,-1.0486624812040823
-1.0307726860046387,0.1328529268503189,-1.0418274402618408,0.13762763142585754,-1.001672625541687,0.12931609153747559,-0.7695510786217261
-0.9285275936126709,0.13325567543506622,-0.9576819539070129,0.137538880109787,-0.9213575124740601,0.13943587243556976,-0.7024583321818402
-0.2906785011291504,0.1729556769132614,-0.16806361079216003,0.22795139253139496,-0.38501161336898804,0.16844315826892853,-0.3601152580836957
-0.12375885248184204,0.1626119166612625,0.18388372659683228,0.23542028665542603,-0.08135521411895752,0.17080439627170563,-0.006607862550997468
0.4685072898864746,0.30264878273010254,0.45922917127609253,0.2916565537452698,0.45226800441741943,0.30342572927474976,0.0589950935254163
-0.12060070037841797,0.27860596776008606,-0.12399670481681824,0.2881765365600586,-0.1303374171257019,0.2799864113330841,0.10455539124051359
-0.06166553497314453,0.20025871694087982,-0.06463420391082764,0.18886223435401917,-0.07391273975372314,0.18700431287288666,-0.11407366019856895
-0.30256447196006775,0.19088035821914673,-0.30643919110298157,0.1954616904258728,-0.30770143866539,0.19536633789539337,-0.26672246606741823
-0.32422563433647156,0.210249125957489,-0.3078274130821228,0.21253374218940735,-0.3258478045463562,0.2088635265827179,-0.5454600150351813
-0.23382946848869324,0.17750096321105957,-0.23177626729011536,0.17337118089199066,-0.23295724391937256,0.16677230596542358,-0.19756837356927645
0.026940584182739258,0.17449942231178284,0.026093661785125732,0.17184045910835266,-0.18091905117034912,0.25323647260665894,0.046846203945821285
0.07383197546005249,0.245513454079628,0.030357003211975098,0.2563747763633728,-0.17035043239593506,0.36075741052627563,0.24022465412227756
-1.4978870153427124,0.14083267748355865,-1.4094914197921753,0.14119777083396912,-1.496788740158081,0.14472821354866028,-1.6968039425795112
-1.4227590560913086,0.13971231877803802,-1.3590476512908936,0.1424231380224228,-1.4260287284851074,0.1328437179327011,-1.6108339156354674
-1.3150293827056885,0.2050309181213379,-1.307654857635498,0.21476437151432037,-1.3166821002960205,0.20595906674861908,-1.489454989793388
-1.5074471235275269,0.13952933251857758,-1.5162930488586426,0.14180198311805725,-1.496788740158081,0.14472821354866028,-1.4801720062242814
-1.4937384128570557,0.13892073929309845,-1.5675585269927979,0.1378655880689621,-1.493215560913086,0.13416752219200134,-1.4621809049267258
-1.4227590560913086,0.13971242308616638,-1.3590476512908936,0.14242340624332428,-1.4659249782562256,0.13777567446231842,-1.4271283977995197
-1.2771680355072021,0.15275341272354126,-1.2847912311553955,0.15081585943698883,-1.2862037420272827,0.15357962250709534,-1.337242168318426
-1.4816408157348633,0.13944026827812195,-1.5261296033859253,0.1364791989326477,-1.492087721824646,0.13926875591278076,-1.239577516576788
-0.8043276071548462,0.1771519035100937,-0.8178854584693909,0.17916595935821533,-0.8414746522903442,0.17510294914245605,-1.2388241868442686
-1.120371699333191,0.17356367409229279,-1.09122633934021,0.17586840689182281,-1.1781630516052246,0.1747155338525772,-1.2247537402597635
-1.2393531799316406,0.18120020627975464,-1.2361798286437988,0.18461190164089203,-1.1439616680145264,0.15443351864814758,-1.0777937225609837
-1.2266335487365723,0.1696431040763855,-1.213330864906311,0.17108197510242462,-1.1998999118804932,0.16410858929157257,-1.0726296369609765
-1.1118825674057007,0.17590609192848206,-1.1024422645568848,0.17203392088413239,-1.0643818378448486,0.17494574189186096,-0.870954940112042
-1.258713722229004,0.17040415108203888,-1.2589282989501953,0.17335014045238495,-1.2469890117645264,0.1531849205493927,-1.0963674839157624
-1.2875452041625977,0.19058066606521606,-1.3402721881866455,0.18776772916316986,-1.3998507261276245,0.1856270283460617,-1.2062096153091812
