seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.2865841388702393,0.25802257657051086,-1.3557676076889038,0.2602289617061615,-1.2670109272003174,0.24850305914878845,-1.4225082001627747
-1.3823561668395996,0.25261303782463074,-1.4039092063903809,0.2385907620191574,-1.4205231666564941,0.2511956989765167,-1.2814983111327258
-1.2518033981323242,0.2566835582256317,-1.2802913188934326,0.2590700685977936,-1.2661232948303223,0.2690369784832001,-1.0486624812040823
-1.0758872032165527,0.25959712266921997,-1.092214584350586,0.25948747992515564,-1.102539300918579,0.25632625818252563,-0.7695510786217261
-0.8749799728393555,0.2626769542694092,-0.9131325483322144,0.2649729549884796,-0.9451124668121338,0.2518833875656128,-0.7024583321818402
-0.400709867477417,0.273550420999527,-0.4772266447544098,0.2793838679790497,-0.40123480558395386,0.27617961168289185,-0.3601152580836957
-0.2109050452709198,0.27282166481018066,-0.2037486433982849,0.27745166420936584,-0.25083932280540466,0.2815469205379486,-0.006607862550997468
-0.033059000968933105,0.28045064210891724,0.2390175461769104,0.29004809260368347,-0.01600891351699829,0.26956865191459656,0.0589950935254163
-0.4542635381221771,0.2820482850074768,-0.4310932159423828,0.28663840889930725,-0.4659234285354614,0.28396081924438477,0.10455539124051359
-0.21466347575187683,0.2827516794204712,-0.2588050067424774,0.28064772486686707,-0.23392894864082336,0.2686288058757782,-0.11407366019856895
-0.17053717374801636,0.2803119122982025,-0.2658219635486603,0.2780507206916809,-0.18074774742126465,0.2900155782699585,-0.26672246606741823
-0.26730990409851074,0.26225075125694275,-0.22760272026062012,0.25260797142982483,-0.21714025735855103,0.25946640968322754,-0.5454600150351813
-0.09680676460266113,0.2729298770427704,-0.10680320858955383,0.2760396897792816,0.0033739805221557617,0.26756274700164795,-0.19756837356927645
0.04437476396560669,0.26210448145866394,-0.015273988246917725,0.2728043496608734,-0.057381778955459595,0.26584386825561523,0.046846203945821285
0.17921072244644165,0.27480652928352356,0.15306603908538818,0.2535569965839386,0.06778562068939209,0.26620566844940186,0.24022465412227756
-1.3704168796539307,0.2622413635253906,-1.3906798362731934,0.27049505710601807,-1.3610739707946777,0.25444409251213074,-1.6968039425795112
-1.3541080951690674,0.2674718499183655,-1.3614528179168701,0.2703339755535126,-1.4217967987060547,0.2626313269138336,-1.6108339156354674
-1.4618489742279053,0.2651936113834381,-1.5165998935699463,0.27530568838119507,-1.5242068767547607,0.265805184841156,-1.489454989793388
-1.394479751586914,0.25875407457351685,-1.4167492389678955,0.262948215007782,-1.3610739707946777,0.2544439136981964,-1.4801720062242814
-1.372527837753296,0.26765868067741394,-1.3963110446929932,0.26405417919158936,-1.4397313594818115,0.2628065347671509,-1.4621809049267258
-1.3541080951690674,0.2674720585346222,-1.3614528179168701,0.2703341841697693,-1.3760864734649658,0.2559135854244232,-1.4271283977995197
-1.5478215217590332,0.25981399416923523,-1.5411286354064941,0.27119192481040955,-1.5610896348953247,0.25705331563949585,-1.337242168318426
-1.3559824228286743,0.26206541061401367,-1.376746654510498,0.2638413906097412,-1.3540791273117065,0.2542463541030884,-1.239577516576788
-0.6171697378158569,0.26566728949546814,-0.602858304977417,0.2788406014442444,-0.7177863717079163,0.2628575563430786,-1.2388241868442686
-0.9285101890563965,0.26157599687576294,-0.959465503692627,0.27442094683647156,-0.9767952561378479,0.27601948380470276,-1.2247537402597635
-1.5522034168243408,0.25439009070396423,-1.492804765701294,0.27294281125068665,-1.4767227172851562,0.26378998160362244,-1.0777937225609837
-0.990280270576477,0.2666345536708832,-0.9651387929916382,0.24509289860725403,-0.975173830986023,0.26474225521087646,-1.0726296369609765
-0.7198975086212158,0.2591962218284607,-0.5636118650436401,0.2760368585586548,-0.5872501134872437,0.263107568025589,-0.870954940112042
-1.598050594329834,0.25450003147125244,-1.5168704986572266,0.2722375988960266,-1.501876711845398,0.2553406059741974,-1.0963674839157624
-1.709744930267334,0.2746727764606476,-1.7237904071807861,0.2789539694786072,-1.6529933214187622,0.27142423391342163,-1.2062096153091812
-1.6761291027069092,0.3004789352416992,-1.6510519981384277,0.31779611110687256,-1.7557103633880615,0.30337512493133545,-1.3133637307377066
-1.9035671949386597,0.29875439405441284,-1.8742575645446777,0.2635802924633026,-1.8108749389648438,0.28822892904281616,-1.8664610916297826
-1.6192692518234253,0.2783280909061432,-1.5677200555801392,0.2876366674900055,-1.3925215005874634,0.2842019498348236,-1.5917600346881504
-1.4497861862182617,0.30097639560699463,-1.7053967714309692,0.3470805287361145,-1.2895619869232178,0.2990603744983673,-1.2636034977233574
-1.288604497909546,0.28056639432907104,-1.0730204582214355,0.2995777428150177,-1.118344783782959,0.28816479444503784,-1.563837352959244
-1.0268923044204712,0.2812775671482086,-0.7226182222366333,0.297223299741745,-0.7698671221733093,0.28776195645332336,-1.4067139329795428
-0.717129111289978,0.3617963194847107,-0.9221356511116028,0.3119630813598633,-0.9475612044334412,0.3112480342388153,-1.1555228242543185
-1.371185302734375,0.2787381708621979,-1.284477710723877,0.27829304337501526,-1.5777788162231445,0.28059282898902893,-1.1999706407558657
-1.1157770156860352,0.27399981021881104,-1.0740147829055786,0.28675177693367004,-1.1006258726119995,0.28159698843955994,-0.935916564036404
-0.967766523361206,0.3560464382171631,-1.2124114036560059,0.33072879910469055,-1.0114539861679077,0.311810165643692,-0.661145253747677
-1.5897243022918701,0.27728670835494995,-1.5897413492202759,0.28950902819633484,-1.4301705360412598,0.26961833238601685,-1.3045183235098026
-1.3279125690460205,0.26538723707199097,-1.3647699356079102,0.2931239604949951,-1.3098020553588867,0.2865543067455292,-1.158015195409886
-1.1369638442993164,0.28383752703666687,-1.2331533432006836,0.2928012013435364,-1.349923014640808,0.2769318222999573,-0.9698052146432488
-1.6889863014221191,0.47157686948776245,-1.2347182035446167,0.2964194715023041,-1.7549281120300293,0.47385725378990173,-0.7624562618571256
-1.3832066059112549,0.2653200030326843,-1.4365317821502686,0.2588725686073303,-1.3553355932235718,0.27396270632743835,-1.5331323796458904
-1.3273768424987793,0.2661192715167999,-1.2953894138336182,0.26992762088775635,-1.2362428903579712,0.264324814081192,-1.5243288116755704
-1.320836067199707,0.2523302733898163,-1.3213858604431152,0.26351791620254517,-1.188766360282898,0.2618713974952698,-1.5171264163912463
-1.1302025318145752,0.2567427456378937,-0.8418909311294556,0.24691982567310333,-1.1194570064544678,0.2553568184375763,-1.2510371387438386
-0.942694902420044,0.2534923255443573,-0.9735335111618042,0.26459941267967224,-0.7914358377456665,0.2631925940513611,-1.0145735259169983
-0.0877806544303894,0.26829731464385986,0.19818341732025146,0.2491094470024109,-0.1238284707069397,0.2765927314758301,-0.3053948010664313
-0.2767408490180969,0.2672988474369049,0.018937766551971436,0.2485278993844986,-0.17132604122161865,0.2624358534812927,-0.026595025589939317
-0.296618789434433,0.2651955485343933,-0.5843900442123413,0.26064640283584595,-0.5020280480384827,0.2750758230686188,0.33809775370653894
-0.5564491748809814,0.257211297750473,-0.6832844614982605,0.2605879306793213,-0.5607969164848328,0.25578418374061584,0.539740838574004
-0.6441375613212585,0.25467193126678467,-0.6652353405952454,0.2657516300678253,-0.6548601388931274,0.26976317167282104,0.8960464650403244
-0.8488703966140747,0.2718507945537567,-0.7776575088500977,0.267544150352478,-0.7990033626556396,0.2829393744468689,-0.9100948885606021
-0.805673360824585,0.2716580629348755,-0.8156123757362366,0.2736484110355377,-0.7677520513534546,0.2827669382095337,-0.8601209135987634
-0.7637969255447388,0.26444825530052185,-0.7709848880767822,0.2738894522190094,-0.7068119049072266,0.2827906012535095,-0.8386319977650252
-0.5353485345840454,0.2692021131515503,-0.7019802331924438,0.25026145577430725,-0.5926622152328491,0.2661977708339691,-0.7878123955960422
-1.1144611835479736,0.251190721988678,-1.1310572624206543,0.2570193409919739,-1.122586727142334,0.2497989535331726,-1.5072396109731625
-1.0796349048614502,0.2552219033241272,-1.1474504470825195,0.2372773438692093,-1.1042027473449707,0.2621481418609619,-1.4841261562883208
-1.1724419593811035,0.25828301906585693,-1.1354855298995972,0.26278603076934814,-1.1703344583511353,0.2679906487464905,-1.449771646944906
-1.0002719163894653,0.2611909806728363,-1.0114375352859497,0.25867512822151184,-0.9364018440246582,0.2465772181749344,-1.4473317838878068
-1.0729286670684814,0.2584382891654968,-1.042014479637146,0.25806018710136414,-1.1069259643554688,0.24964362382888794,-1.424812155072339
-1.088456630706787,0.25857987999916077,-1.0382059812545776,0.2632068395614624,-1.0839405059814453,0.2686403691768646,-1.3777859770337046
-1.2007277011871338,0.25101757049560547,-1.1354855298995972,0.26278620958328247,-1.207250952720642,0.24952079355716705,-1.3565473235138126
-0.943557620048523,0.26048243045806885,-1.0279583930969238,0.2566233277320862,-0.9443999528884888,0.26797905564308167,-1.3151546383555874
-0.9690855741500854,0.24617382884025574,-0.9631971120834351,0.2579396069049835,-0.9003994464874268,0.24592378735542297,-1.3124710387853658
-1.280517816543579,0.2517673075199127,-1.305010437965393,0.2612077295780182,-1.2928221225738525,0.2545524537563324,-1.3106911408763797
-1.0426020622253418,0.25787946581840515,-1.0772371292114258,0.2602040469646454,-0.9992446899414062,0.24540965259075165,-1.2839966563652008
-0.9376556277275085,0.2606368660926819,-0.9898673295974731,0.26104211807250977,-0.9365530610084534,0.2681193947792053,-1.282329496997738
-0.9586193561553955,0.258145272731781,-0.9473055601119995,0.2625850737094879,-0.9443999528884888,0.26797905564308167,-1.2773660774661877
-0.9690855741500854,0.24617403745651245,-1.0279583930969238,0.2566233277320862,-0.9996400475502014,0.24942445755004883,-1.2716462179787715
-1.1630687713623047,0.26100873947143555,-1.1524722576141357,0.2633238434791565,-1.1681780815124512,0.2686832547187805,-1.269217724333611
-0.9690855741500854,0.24617363512516022,-0.9631971120834351,0.25793978571891785,-0.9003994464874268,0.2459241896867752,-1.2628073572952627
-0.943557620048523,0.26048243045806885,-0.9751572608947754,0.2375440150499344,-0.9810532331466675,0.26196831464767456,-1.2612194415156308
-0.9586193561553955,0.25814566016197205,-0.9751572608947754,0.23754379153251648,-0.9003994464874268,0.2459241896867752,-1.2596373105057561
-1.0426020622253418,0.25787946581840515,-1.092310905456543,0.25643566250801086,-1.0307986736297607,0.2675820589065552,-1.2525881921135766
-1.0426020622253418,0.25787946581840515,-1.092310905456543,0.25643566250801086,-1.0307986736297607,0.2675820589065552,-1.2433638917541519
-1.1083881855010986,0.25038623809814453,-1.0402965545654297,0.2576254904270172,-1.0307986736297607,0.2675820589065552,-1.2433638917541519
-1.056658148765564,0.25485703349113464,-1.0402965545654297,0.2576253116130829,-0.9992446899414062,0.24540965259075165,-1.2365720064370627
-0.9690855741500854,0.24617424607276917,-0.9631971120834351,0.2579396069049835,-0.9996400475502014,0.24942466616630554,-1.2313618987523856
-0.9735949039459229,0.26084062457084656,-0.9640464186668396,0.23793429136276245,-0.9917637705802917,0.2684801518917084,-1.2204035087421754
-1.0729286670684814,0.2584382891654968,-1.042014479637146,0.25806018710136414,-1.07816743850708,0.2681105434894562,-1.2083093509798821
-1.0739258527755737,0.24584662914276123,-1.0402965545654297,0.2576254904270172,-0.9992446899414062,0.24540965259075165,-1.2069083998234198
-1.0096970796585083,0.2598440647125244,-1.0445332527160645,0.2623509168624878,-0.9992446899414062,0.24540965259075165,-1.1817741063860445
-0.9376556277275085,0.26063647866249084,-1.0208766460418701,0.25719255208969116,-0.9964304566383362,0.24987658858299255,-1.1687703061329366
-0.8715547323226929,0.2611614465713501,-0.8490256071090698,0.2633315920829773,-0.8501591682434082,0.26845115423202515,-1.1655792963184675
-1.0739258527755737,0.24584642052650452,-1.0445332527160645,0.2623509168624878,-1.0843205451965332,0.2490757703781128,-1.1624115617644888
-1.0303705930709839,0.25560569763183594,-0.9757881164550781,0.2631620764732361,-0.9737726449966431,0.24581274390220642,-1.1481303992702339
-0.8940985202789307,0.2510887086391449,-0.8421311378479004,0.23805491626262665,-0.7754503488540649,0.2463638037443161,-1.11690664142431
-0.9497032165527344,0.24625171720981598,-0.9224774241447449,0.25806117057800293,-0.9041091203689575,0.26795804500579834,-1.0726296369609765
-0.8551429510116577,0.25641191005706787,-0.7831522822380066,0.2384897768497467,-0.8114109039306641,0.2500692903995514,-1.069050968832477
-0.7594170570373535,0.26109275221824646,-0.7895159721374512,0.25823062658309937,-0.8042086958885193,0.24651314318180084,-1.0381045263321496
-0.9355050325393677,0.25638315081596375,-0.9160353541374207,0.2612443268299103,-0.8977674841880798,0.24644051492214203,-1.010105436281227
-0.7845141887664795,0.25268614292144775,-0.8589959740638733,0.25821617245674133,-0.8406978845596313,0.25541430711746216,-0.9948194874962197
-0.9262292385101318,0.2562223970890045,-0.8838682770729065,0.26336511969566345,-0.8960750102996826,0.2501040995121002,-0.9649707177976319
-0.8889573216438293,0.2517053782939911,-0.8838682770729065,0.2633655071258545,-0.8923783302307129,0.2629038095474243,-0.958607314841775
-0.6982631087303162,0.25237032771110535,-0.7408028244972229,0.26199615001678467,-0.6838264465332031,0.26419469714164734,-0.9434762759208997
-0.6417206525802612,0.27147042751312256,-1.220585584640503,0.2687157094478607,-0.6242845058441162,0.2750149667263031,-0.8224635000701379
-1.416637659072876,0.2775605320930481,-1.357728362083435,0.2740642726421356,-1.5194051265716553,0.27617213129997253,-0.8781120148963188
-0.9161323308944702,0.26799893379211426,-0.8878068923950195,0.2655785381793976,-0.8701480627059937,0.2621084451675415,-0.8079904073463299
-0.8360987901687622,0.2649902403354645,-0.9139223098754883,0.26312172412872314,-0.796515941619873,0.2761368453502655,-0.7244583115986905
-0.7153000235557556,0.25942057371139526,-0.8528107404708862,0.24675780534744263,-0.7947412729263306,0.25712570548057556,-0.6989700043360187
-0.4176090359687805,0.26315170526504517,-0.40292561054229736,0.26956120133399963,-0.5335227251052856,0.27016422152519226,-0.8961962790440432
-0.5481480360031128,0.2574646472930908,-0.45612388849258423,0.2439914494752884,-0.54454505443573,0.25157949328422546,-0.8422411139531362
-0.7496866583824158,0.2638041377067566,-0.6902472376823425,0.26481103897094727,-0.6383240222930908,0.25280362367630005,-0.6585654754218598
-0.6354309916496277,0.2599124014377594,-0.6165828704833984,0.2609075903892517,-0.553636372089386,0.2538922131061554,-0.6330170240221491
-0.5342658162117004,0.26073694229125977,-0.515739917755127,0.2673996388912201,-0.4741419851779938,0.25988471508026123,-0.5412111182891549
-0.47085297107696533,0.2573271095752716,-0.47490009665489197,0.26394379138946533,-0.5309233665466309,0.27327656745910645,-0.5282683485199489
-0.7513930797576904,0.2631329298019409,-0.6902140378952026,0.2600949704647064,-0.7612924575805664,0.27086636424064636,-0.5082182244158342
-0.4095625877380371,0.25413817167282104,-0.43166208267211914,0.2611089050769806,-0.4872785806655884,0.27173227071762085,-0.2759700270644023
-0.29125767946243286,0.253360778093338,-0.2524034082889557,0.26395291090011597,-0.3520529270172119,0.2687671184539795,-0.1572659810517304
-0.18641802668571472,0.2533106505870819,-0.18800118565559387,0.26477283239364624,-0.2748635709285736,0.26961755752563477,-0.05114709380028646
-0.13182121515274048,0.26482459902763367,-0.10540267825126648,0.2657061815261841,-0.07395285367965698,0.25838395953178406,0.0028137792246732954
0.06709426641464233,0.254747211933136,0.07608968019485474,0.2688083350658417,-0.004862308502197266,0.2525772154331207,0.09642333059527054
0.09941709041595459,0.2640800476074219,0.16793334484100342,0.26618054509162903,0.05422788858413696,0.2714506685733795,0.24988290186369472
-0.387024462223053,0.2642136216163635,-0.43433815240859985,0.26682543754577637,-0.37173721194267273,0.24902766942977905,0.3078595805984664
-0.1184099018573761,0.26104846596717834,-0.07174521684646606,0.26803797483444214,-0.0700678825378418,0.25022152066230774,0.5585885831081994
-1.3591406345367432,0.25613683462142944,-1.3835053443908691,0.27123522758483887,-1.2789998054504395,0.2778145968914032,-1.295849483160201
-1.3591389656066895,0.26988574862480164,-1.3905043601989746,0.2697311043739319,-1.2743289470672607,0.2712952494621277,-1.1694113313148558
-1.1942172050476074,0.271586149930954,-0.9687328338623047,0.24952173233032227,-1.134906530380249,0.2772000730037689,-1.1232050237992994
-1.2800620794296265,0.25529417395591736,-1.267716646194458,0.26662933826446533,-1.2539539337158203,0.2573350667953491,-1.000869458712629
-1.0995569229125977,0.26331889629364014,-0.8830705881118774,0.24976743757724762,-1.0083200931549072,0.2728375792503357,-1.0004345117740177
-0.9039174318313599,0.2719840705394745,-0.8726786375045776,0.27210870385169983,-0.8241637349128723,0.27394935488700867,-1.0
-1.1015584468841553,0.27146732807159424,-1.1075257062911987,0.2674689292907715,-1.034064531326294,0.26398974657058716,-0.8041003475907662
-1.603243112564087,0.2718605101108551,-1.5085924863815308,0.27035242319107056,-1.4624272584915161,0.27255818247795105,-1.6575773191777938
-1.2566076517105103,0.26111942529678345,-1.194751501083374,0.2675365209579468,-1.2208201885223389,0.2641264498233795,-1.1611509092627446
-1.0116995573043823,0.27318841218948364,-1.0263241529464722,0.2673945128917694,-0.867333710193634,0.2750054597854614,-0.5883802940367698
-0.5752046704292297,0.2611108422279358,-0.5462266206741333,0.2780185043811798,-0.5703482031822205,0.2633398771286011,-0.3214816209598861
-0.881775975227356,0.2755068242549896,-0.753055214881897,0.27544310688972473,-0.724729061126709,0.2768176198005676,-0.3142582613977364
-1.1192905902862549,0.2634926438331604,-1.1646347045898438,0.2442745417356491,-1.0862163305282593,0.2561180293560028,-1.5528419686577808
-0.9055951237678528,0.25413718819618225,-0.9157543182373047,0.26366204023361206,-0.9285260438919067,0.2753283381462097,-1.4436974992327127
-1.134838581085205,0.25261303782463074,-1.1759997606277466,0.24348343908786774,-1.1618742942810059,0.27389031648635864,-1.4436974992327127
