seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.4266167879104614,0.13859890401363373,-1.382324457168579,0.14425066113471985,-1.3459405899047852,0.14738787710666656,-1.4225082001627747
-1.3106729984283447,0.13445636630058289,-1.3045598268508911,0.1314413845539093,-1.3050826787948608,0.13086555898189545,-1.2814983111327258
-1.1668891906738281,0.13285818696022034,-1.1840057373046875,0.13597874343395233,-1.1675262451171875,0.13374687731266022,-1.0486624812040823
-1.0196564197540283,0.13216327130794525,-1.043747901916504,0.13696615397930145,-0.9987081289291382,0.1277015209197998,-0.7695510786217261
-0.9291256666183472,0.13122931122779846,-0.9519171714782715,0.1364903748035431,-0.9191156625747681,0.13598759472370148,-0.7024583321818402
-0.134394109249115,0.17354674637317657,-0.04891955852508545,0.23165379464626312,-0.22718599438667297,0.17690080404281616,-0.3601152580836957
-0.2783299386501312,0.17301487922668457,0.11364489793777466,0.2432730793952942,-0.20908543467521667,0.17476247251033783,-0.006607862550997468
0.4936411380767822,0.3409164845943451,0.460110604763031,0.3406209647655487,0.4766974449157715,0.3303617835044861,0.0589950935254163
-0.09888955950737,0.28224751353263855,-0.10770580172538757,0.2894546091556549,-0.10782679915428162,0.27877694368362427,0.10455539124051359
-0.052436113357543945,0.1877242773771286,-0.057427048683166504,0.17855259776115417,-0.0700310468673706,0.17863859236240387,-0.11407366019856895
-0.29893195629119873,0.18259139358997345,-0.3091335892677307,0.18242508172988892,-0.3100845515727997,0.18202371895313263,-0.26672246606741823
-0.3496600389480591,0.20429176092147827,-0.3258681893348694,0.210919588804245,-0.3538379669189453,0.20384031534194946,-0.5454600150351813
-0.23003867268562317,0.1649683564901352,-0.22889617085456848,0.15916302800178528,-0.23033982515335083,0.15454111993312836,-0.19756837356927645
0.030677735805511475,0.16261035203933716,0.026234447956085205,0.1615137755870819,-0.1455308198928833,0.2466985136270523,0.046846203945821285
0.11997973918914795,0.233462393283844,0.06477057933807373,0.2480524331331253,-0.09640693664550781,0.3608071506023407,0.24022465412227756
-1.4935851097106934,0.14139021933078766,-1.3967320919036865,0.1412445455789566,-1.4939476251602173,0.14541153609752655,-1.6968039425795112
-1.4325354099273682,0.13971412181854248,-1.3640327453613281,0.14070455729961395,-1.4354588985443115,0.13271033763885498,-1.6108339156354674
-1.2946925163269043,0.2171010673046112,-1.2927634716033936,0.2238953560590744,-1.3096847534179688,0.21321094036102295,-1.489454989793388
-1.4999616146087646,0.14030508697032928,-1.5078892707824707,0.14200115203857422,-1.4939476251602173,0.14541153609752655,-1.4801720062242814
-1.4825844764709473,0.14050929248332977,-1.5615253448486328,0.1397550255060196,-1.4800045490264893,0.13444629311561584,-1.4621809049267258
-1.4325354099273682,0.13971412181854248,-1.3640327453613281,0.14070455729961395,-1.4670305252075195,0.13728757202625275,-1.4271283977995197
-1.2786239385604858,0.15100130438804626,-1.2783682346343994,0.1474888175725937,-1.2792584896087646,0.15078122913837433,-1.337242168318426
-1.4774610996246338,0.13962842524051666,-1.5249567031860352,0.13799510896205902,-1.484485387802124,0.140691339969635,-1.239577516576788
-0.8745062351226807,0.18239060044288635,-0.8745815753936768,0.18282945454120636,-0.8856759667396545,0.1778726428747177,-1.2388241868442686
-1.103238582611084,0.17873433232307434,-1.0909456014633179,0.1790347546339035,-1.1587885618209839,0.1783042550086975,-1.2247537402597635
-1.2891027927398682,0.19203509390354156,-1.297601342201233,0.19849829375743866,-1.1682718992233276,0.15889891982078552,-1.0777937225609837
-1.200133204460144,0.1732579469680786,-1.1873751878738403,0.1775362491607666,-1.1840295791625977,0.16695597767829895,-1.0726296369609765
-1.172227144241333,0.17994797229766846,-1.1766607761383057,0.17616452276706696,-1.1668355464935303,0.1808500587940216,-0.870954940112042
-1.2793071269989014,0.1749599725008011,-1.2921022176742554,0.18055351078510284,-1.2087942361831665,0.1567590981721878,-1.0963674839157624
-1.2038893699645996,0.2112339437007904,-1.2075402736663818,0.19840285181999207,-1.2581288814544678,0.2053869515657425,-1.2062096153091812
-1.1553354263305664,0.27021151781082153,-1.148254156112671,0.28010278940200806,-1.1413565874099731,0.29661688208580017,-1.3133637307377066
-1.6114394664764404,0.26336076855659485,-1.6390836238861084,0.28499236702919006,-1.6301112174987793,0.2896096408367157,-1.8664610916297826
-1.6194381713867188,0.2141036093235016,-1.6390243768692017,0.21854901313781738,-1.632053017616272,0.23530304431915283,-1.5917600346881504
-1.2959718704223633,0.2725691795349121,-1.2651593685150146,0.27478015422821045,-1.2974157333374023,0.26617687940597534,-1.2636034977233574
-1.6404709815979004,0.26794466376304626,-1.6975362300872803,0.32453683018684387,-1.692564845085144,0.3131471574306488,-1.563837352959244
-1.4037972688674927,0.19304543733596802,-1.469420075416565,0.25339651107788086,-1.480936050415039,0.27068987488746643,-1.4067139329795428
-1.1183398962020874,0.2599281072616577,-1.0602037906646729,0.26816079020500183,-1.0687556266784668,0.27845442295074463,-1.1555228242543185
-1.032289743423462,0.32424482703208923,-0.9977564215660095,0.32512176036834717,-1.0345134735107422,0.30814021825790405,-1.1999706407558657
-0.9390641450881958,0.23391537368297577,-0.9659091234207153,0.22943836450576782,-0.958681583404541,0.23698455095291138,-0.935916564036404
-0.7316970825195312,0.33755338191986084,-0.8282414674758911,0.32515621185302734,-0.7466244697570801,0.3296191692352295,-0.661145253747677
-1.1867928504943848,0.24975918233394623,-0.934730052947998,0.4787597358226776,-1.23419189453125,0.2368224561214447,-1.3045183235098026
-1.1517802476882935,0.16209867596626282,-0.8981890678405762,0.3759557902812958,-1.1502323150634766,0.16578324139118195,-1.158015195409886
