6,13,42,log (Total flux)
-1.3264433145523071,-1.325474739074707,-1.3211643695831299,-1.4225082001627747
-1.2739542722702026,-1.2809226512908936,-1.302358627319336,-1.2814983111327258
-1.167087435722351,-1.1638380289077759,-1.1569756269454956,-1.0486624812040823
-1.0059643983840942,-1.0315110683441162,-0.9983245730400085,-0.7695510786217261
-0.9238104820251465,-1.0200320482254028,-1.0158923864364624,-0.7024583321818402
-0.3629123270511627,-0.45974984765052795,-0.3910008668899536,-0.3601152580836957
-0.20060721039772034,-0.14503085613250732,-0.18307150900363922,-0.006607862550997468
0.2855948507785797,0.3102949857711792,0.3227601647377014,0.0589950935254163
-0.3248252272605896,-0.35701224207878113,-0.3263508379459381,0.10455539124051359
-0.1102268174290657,-0.11926036328077316,-0.11972154676914215,-0.11407366019856895
-0.255313903093338,-0.2700250446796417,-0.26299232244491577,-0.26672246606741823
-0.3197871446609497,-0.3221766948699951,-0.3023323714733124,-0.5454600150351813
-0.18637220561504364,-0.17218266427516937,-0.13049519062042236,-0.19756837356927645
0.0718679428100586,-0.025611750781536102,-0.024698656052350998,0.046846203945821285
0.10807911306619644,0.181656613945961,0.15250052511692047,0.24022465412227756
-1.473406195640564,-1.3725100755691528,-1.4502698183059692,-1.6968039425795112
-1.4040206670761108,-1.3499488830566406,-1.424096941947937,-1.6108339156354674
-1.2242618799209595,-1.364600658416748,-1.3012237548828125,-1.489454989793388
-1.4653902053833008,-1.4805448055267334,-1.4502698183059692,-1.4801720062242814
-1.4337961673736572,-1.519842267036438,-1.447312831878662,-1.4621809049267258
-1.4040206670761108,-1.3499488830566406,-1.4472441673278809,-1.4271283977995197
-1.3204106092453003,-1.3220551013946533,-1.333877682685852,-1.337242168318426
-1.4515511989593506,-1.4894858598709106,-1.4354413747787476,-1.239577516576788
-0.8890344500541687,-0.8589722514152527,-0.8984968066215515,-1.2388241868442686
-1.1334166526794434,-1.0964986085891724,-1.172524333000183,-1.2247537402597635
-1.3361033201217651,-1.365431547164917,-1.227310299873352,-1.0777937225609837
-1.2221055030822754,-1.2257715463638306,-1.2046263217926025,-1.0726296369609765
-1.1128427982330322,-1.084463119506836,-1.0838497877120972,-0.870954940112042
-1.347011923789978,-1.37747061252594,-1.3185455799102783,-1.0963674839157624
-1.351720929145813,-1.3544974327087402,-1.4049296379089355,-1.2062096153091812
-1.301547884941101,-1.2797842025756836,-1.2311897277832031,-1.3133637307377066
-1.9228241443634033,-1.9114934206008911,-1.9062581062316895,-1.8664610916297826
-1.5751367807388306,-1.5682190656661987,-1.5310618877410889,-1.5917600346881504
-1.484635353088379,-1.5066776275634766,-1.513704538345337,-1.2636034977233574
-1.6126251220703125,-1.4784845113754272,-1.501273512840271,-1.563837352959244
-1.1901586055755615,-1.1514250040054321,-1.1540447473526,-1.4067139329795428
-1.0010193586349487,-0.9962332844734192,-1.0253859758377075,-1.1555228242543185
-1.2006785869598389,-1.2206093072891235,-1.2179111242294312,-1.1999706407558657
-0.8598566651344299,-0.8740379810333252,-0.8824052214622498,-0.935916564036404
-0.6633967161178589,-0.809062659740448,-0.7128664255142212,-0.661145253747677
-1.3721718788146973,-1.3913187980651855,-1.3356258869171143,-1.3045183235098026
-1.1458804607391357,-1.2262816429138184,-1.1593626737594604,-1.158015195409886
-1.0090043544769287,-1.0491255521774292,-1.086827039718628,-0.9698052146432488
-0.9477522969245911,-0.9353823065757751,-1.0150046348571777,-0.7624562618571256
-1.1080505847930908,-1.3285205364227295,-1.1627253293991089,-1.5331323796458904
-0.9771233201026917,-0.845504641532898,-0.8445224165916443,-1.5243288116755704
-1.0745726823806763,-1.0706188678741455,-0.9043463468551636,-1.5171264163912463
-0.9836138486862183,-0.7636200785636902,-0.9545774459838867,-1.2510371387438386
-0.693439781665802,-0.6917010545730591,-0.48941731452941895,-1.0145735259169983
0.4576735198497772,0.5608653426170349,0.31697386503219604,-0.3053948010664313
0.21305331587791443,0.3305521607398987,0.16744649410247803,-0.026595025589939317
-0.3089168965816498,-0.41306909918785095,-0.1663595587015152,0.33809775370653894
-0.30224284529685974,-0.4401916563510895,-0.2874915897846222,0.539740838574004
-0.3351888656616211,-0.3385820686817169,-0.3696848452091217,0.8960464650403244
-1.0175182819366455,-0.9495183825492859,-0.954815685749054,-0.9100948885606021
-1.0305238962173462,-1.0176342725753784,-0.991581916809082,-0.8601209135987634
-0.9481636881828308,-0.9767024517059326,-0.9611836671829224,-0.8386319977650252
-0.6164862513542175,-0.5687173008918762,-0.6541886925697327,-0.7878123955960422
-1.2975651025772095,-1.2866367101669312,-1.2848761081695557,-1.5072396109731625
-1.0532625913619995,-1.1740708351135254,-1.1480947732925415,-1.4841261562883208
-1.1648050546646118,-1.1683765649795532,-1.1863805055618286,-1.449771646944906
-1.1742757558822632,-1.2395957708358765,-1.150938630104065,-1.4473317838878068
-1.1328455209732056,-1.1783119440078735,-1.1721630096435547,-1.424812155072339
-1.249625563621521,-1.217778205871582,-1.3082826137542725,-1.3777859770337046
-1.2384363412857056,-1.1683765649795532,-1.2217940092086792,-1.3565473235138126
-1.214697003364563,-1.2345689535140991,-1.2384624481201172,-1.3151546383555874
-1.2039037942886353,-1.1990058422088623,-1.1933190822601318,-1.3124710387853658
-1.352285385131836,-1.3616193532943726,-1.3485677242279053,-1.3106911408763797
-1.1399328708648682,-1.1489148139953613,-1.1444681882858276,-1.2839966563652008
-0.9344600439071655,-0.9768059849739075,-0.9129636287689209,-1.282329496997738
-1.224759578704834,-1.2396007776260376,-1.2384624481201172,-1.2773660774661877
-1.2039037942886353,-1.2345689535140991,-1.2344845533370972,-1.2716462179787715
-1.4495030641555786,-1.3920897245407104,-1.4788786172866821,-1.269217724333611
-1.2039037942886353,-1.1990058422088623,-1.1933190822601318,-1.2628073572952627
-1.214697003364563,-1.2319743633270264,-1.2231625318527222,-1.2612194415156308
-1.224759578704834,-1.2319743633270264,-1.1933190822601318,-1.2596373105057561
-1.1399328708648682,-1.154908537864685,-1.116529941558838,-1.2525881921135766
-1.1399328708648682,-1.154908537864685,-1.116529941558838,-1.2433638917541519
-1.1615972518920898,-1.1464731693267822,-1.116529941558838,-1.2433638917541519
-1.1522326469421387,-1.1464731693267822,-1.1444681882858276,-1.2365720064370627
-1.2039037942886353,-1.1990058422088623,-1.2344845533370972,-1.2313618987523856
-1.287133812904358,-1.2367461919784546,-1.314650535583496,-1.2204035087421754
-1.1328455209732056,-1.1783119440078735,-1.192720651626587,-1.2083093509798821
-1.1645861864089966,-1.1464731693267822,-1.1444681882858276,-1.2069083998234198
-1.1477082967758179,-1.190189242362976,-1.1444681882858276,-1.1817741063860445
-0.9344600439071655,-0.9683414101600647,-0.9986420273780823,-1.1687703061329366
-1.001429557800293,-1.0267640352249146,-1.0348631143569946,-1.1655792963184675
-1.1645861864089966,-1.190189242362976,-1.1714251041412354,-1.1624115617644888
-1.3002502918243408,-1.2572540044784546,-1.2360478639602661,-1.1481303992702339
-1.0974786281585693,-1.046036958694458,-1.0897027254104614,-1.11690664142431
-1.0740619897842407,-1.0447726249694824,-1.0053467750549316,-1.0726296369609765
-1.0611419677734375,-0.9710113406181335,-1.012062907218933,-1.069050968832477
-0.9676169157028198,-1.0035083293914795,-1.0065157413482666,-1.0381045263321496
