seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.3537719249725342,0.231848806142807,-1.4169923067092896,0.23040880262851715,-1.3660829067230225,0.22616350650787354,-1.4225082001627747
-1.3673803806304932,0.2274232655763626,-1.3824856281280518,0.216966450214386,-1.408813238143921,0.2213672697544098,-1.2814983111327258
-1.3262221813201904,0.23154406249523163,-1.3615095615386963,0.23042643070220947,-1.3417956829071045,0.23559381067752838,-1.0486624812040823
-1.1114299297332764,0.2325904369354248,-1.1192212104797363,0.2295122742652893,-1.110707402229309,0.2247038036584854,-0.7695510786217261
-0.9864467978477478,0.2355455756187439,-1.070288062095642,0.22970181703567505,-1.1141815185546875,0.22902609407901764,-0.7024583321818402
-0.35765427350997925,0.261653870344162,-0.3730986714363098,0.27535638213157654,-0.391358345746994,0.2583043873310089,-0.3601152580836957
-0.15933546423912048,0.26375100016593933,-0.09452727437019348,0.27670425176620483,-0.16600647568702698,0.27223798632621765,-0.006607862550997468
0.15134459733963013,0.27420246601104736,0.227855384349823,0.285163938999176,0.14288866519927979,0.26672276854515076,0.0589950935254163
-0.40224766731262207,0.2572197914123535,-0.4299022853374481,0.26127299666404724,-0.3755681812763214,0.24610406160354614,0.10455539124051359
-0.21775364875793457,0.25603222846984863,-0.26984280347824097,0.24519149959087372,-0.272566020488739,0.2465841919183731,-0.11407366019856895
-0.21173995733261108,0.2552746832370758,-0.20054557919502258,0.24910324811935425,-0.24497383832931519,0.2566077411174774,-0.26672246606741823
-0.22746127843856812,0.22879484295845032,-0.19833052158355713,0.23143641650676727,-0.2388392984867096,0.23716020584106445,-0.5454600150351813
-0.09388506412506104,0.24685755372047424,-0.13467377424240112,0.25039148330688477,0.0023766756057739258,0.2362719476222992,-0.19756837356927645
0.08906829357147217,0.22986657917499542,0.05277395248413086,0.23800887167453766,0.030147075653076172,0.2372206449508667,0.046846203945821285
0.1278131604194641,0.24173705279827118,0.18128854036331177,0.23354537785053253,0.1295841932296753,0.2377181351184845,0.24022465412227756
-1.4540445804595947,0.23942682147026062,-1.4574565887451172,0.24647994339466095,-1.427133321762085,0.23639529943466187,-1.6968039425795112
-1.3521926403045654,0.23569424450397491,-1.3546380996704102,0.24607469141483307,-1.45229172706604,0.23349729180335999,-1.6108339156354674
-1.5580201148986816,0.2412705421447754,-1.674296259880066,0.2352418452501297,-1.6236846446990967,0.2371046543121338,-1.489454989793388
-1.406509280204773,0.2379482537508011,-1.497197151184082,0.23644012212753296,-1.427133321762085,0.23639529943466187,-1.4801720062242814
-1.4845061302185059,0.23733630776405334,-1.4240422248840332,0.23182369768619537,-1.5096080303192139,0.23405954241752625,-1.4621809049267258
-1.3521926403045654,0.23569424450397491,-1.3546380996704102,0.24607469141483307,-1.3843448162078857,0.2279328554868698,-1.4271283977995197
