seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.337637186050415,0.2365676909685135,-1.3886513710021973,0.23734503984451294,-1.34201180934906,0.2287457138299942,-1.4225082001627747
-1.3792033195495605,0.23257486522197723,-1.3862807750701904,0.22220398485660553,-1.4493149518966675,0.2337397336959839,-1.2814983111327258
-1.295048475265503,0.23563706874847412,-1.3329739570617676,0.23677237331867218,-1.3001983165740967,0.23874814808368683,-1.0486624812040823
-1.127432107925415,0.23574306070804596,-1.1365082263946533,0.23678508400917053,-1.1320483684539795,0.22949816286563873,-0.7695510786217261
-0.9620320796966553,0.2387724369764328,-0.9992049932479858,0.23092806339263916,-1.0198053121566772,0.2359543740749359,-0.7024583321818402
-0.329122930765152,0.26698458194732666,-0.3491859436035156,0.28203654289245605,-0.3670806288719177,0.2638281285762787,-0.3601152580836957
-0.18322566151618958,0.2569625675678253,-0.12480136752128601,0.2823815643787384,-0.19005677103996277,0.275393009185791,-0.006607862550997468
0.16434526443481445,0.279686838388443,0.2478594183921814,0.2885226309299469,0.15037250518798828,0.2690628170967102,0.0589950935254163
-0.4532542824745178,0.26067137718200684,-0.45222997665405273,0.2620454430580139,-0.4361795485019684,0.25093215703964233,0.10455539124051359
-0.22463765740394592,0.258392333984375,-0.27862897515296936,0.25163954496383667,-0.2634943425655365,0.24859489500522614,-0.11407366019856895
-0.2279914915561676,0.2587239146232605,-0.2043636441230774,0.25582557916641235,-0.24778634309768677,0.2590774893760681,-0.26672246606741823
-0.22642090916633606,0.23813435435295105,-0.20735454559326172,0.23645566403865814,-0.2437644600868225,0.2396777719259262,-0.5454600150351813
-0.14072442054748535,0.25152549147605896,-0.14716622233390808,0.25263410806655884,-0.024736106395721436,0.2410706877708435,-0.19756837356927645
0.0812598466873169,0.23914223909378052,0.019557476043701172,0.2444368302822113,0.01528632640838623,0.24923937022686005,0.046846203945821285
0.13919222354888916,0.2482793778181076,0.1575753092765808,0.23840075731277466,0.12524765729904175,0.2498439997434616,0.24022465412227756
-1.4544572830200195,0.24394647777080536,-1.4437224864959717,0.24906335771083832,-1.4045723676681519,0.23783478140830994,-1.6968039425795112
-1.2881715297698975,0.24102728068828583,-1.358491063117981,0.2488117516040802,-1.4624770879745483,0.23845572769641876,-1.6108339156354674
-1.5784711837768555,0.2457827627658844,-1.6429054737091064,0.24067118763923645,-1.6298710107803345,0.24185074865818024,-1.489454989793388
-1.405759334564209,0.24224244058132172,-1.4612910747528076,0.24290959537029266,-1.4045723676681519,0.23783457279205322,-1.4801720062242814
-1.4315721988677979,0.24300920963287354,-1.4184112548828125,0.23807816207408905,-1.507549524307251,0.23884503543376923,-1.4621809049267258
-1.2881715297698975,0.24102771282196045,-1.358491063117981,0.2488117516040802,-1.3386354446411133,0.23992444574832916,-1.4271283977995197
-1.576045036315918,0.2410455197095871,-1.5681463479995728,0.24910134077072144,-1.5526248216629028,0.2408912181854248,-1.337242168318426
-1.4057700634002686,0.24245241284370422,-1.3914177417755127,0.23635070025920868,-1.391377329826355,0.23470944166183472,-1.239577516576788
-0.6594550609588623,0.2512616217136383,-0.807463526725769,0.24810683727264404,-0.72001713514328,0.24548636376857758,-1.2388241868442686
-0.9148592948913574,0.24706922471523285,-1.0297746658325195,0.24316753447055817,-1.0505119562149048,0.2500152289867401,-1.2247537402597635
-1.5675697326660156,0.2317897379398346,-1.5825777053833008,0.23793892562389374,-1.580346941947937,0.2397117018699646,-1.0777937225609837
-1.0162384510040283,0.24505707621574402,-0.9815136790275574,0.23233211040496826,-1.0653735399246216,0.24147890508174896,-1.0726296369609765
-0.8315523862838745,0.23957683145999908,-0.6733649373054504,0.2559506893157959,-0.6918728947639465,0.2492600977420807,-0.870954940112042
-1.6792209148406982,0.2567291259765625,-1.7708543539047241,0.33837562799453735,-1.8037368059158325,0.3406255543231964,-1.0963674839157624
-1.5848517417907715,0.31205347180366516,-1.7846150398254395,0.27360957860946655,-1.5878082513809204,0.31489917635917664,-1.2062096153091812
-1.4326655864715576,0.3079124093055725,-1.3313981294631958,0.33827993273735046,-1.2186143398284912,0.34554240107536316,-1.3133637307377066
-1.7688488960266113,0.26352864503860474,-1.7668709754943848,0.24803423881530762,-1.7037434577941895,0.2627061903476715,-1.8664610916297826
-1.5199816226959229,0.2627905011177063,-1.6046626567840576,0.26006650924682617,-1.461511492729187,0.265018105506897,-1.5917600346881504
-1.2989659309387207,0.2798411250114441,-1.4290719032287598,0.3192436993122101,-1.3149926662445068,0.27819564938545227,-1.2636034977233574
-1.407343864440918,0.2622019648551941,-1.2917132377624512,0.27659040689468384,-1.2782227993011475,0.2753400504589081,-1.563837352959244
-1.0765976905822754,0.2584421634674072,-1.023293137550354,0.2778070271015167,-0.9834009408950806,0.27787286043167114,-1.4067139329795428
-1.0044188499450684,0.32473742961883545,-0.8692089915275574,0.2832478880882263,-0.9277666807174683,0.28603196144104004,-1.1555228242543185
-1.2972804307937622,0.25756585597991943,-1.3744028806686401,0.25948116183280945,-1.4071776866912842,0.25163549184799194,-1.1999706407558657
-1.0147560834884644,0.25447285175323486,-1.1270042657852173,0.2548874318599701,-1.0778616666793823,0.2515520751476288,-0.935916564036404
-0.9047881364822388,0.3154156506061554,-1.0563323497772217,0.3146973252296448,-0.9143040776252747,0.2884711027145386,-0.661145253747677
-1.624616026878357,0.25849464535713196,-1.7997214794158936,0.2634292244911194,-1.4990241527557373,0.2527524530887604,-1.3045183235098026
-1.2706654071807861,0.24841143190860748,-1.5585312843322754,0.2705427408218384,-1.252238154411316,0.2634522318840027,-1.158015195409886
-1.304316759109497,0.260287880897522,-1.577416181564331,0.27091875672340393,-1.3617165088653564,0.2569817304611206,-0.9698052146432488
-1.5098772048950195,0.399990439414978,-1.4210281372070312,0.37706249952316284,-1.5087544918060303,0.39605391025543213,-0.7624562618571256
-1.1349573135375977,0.2430793195962906,-1.2694525718688965,0.2466232031583786,-1.1358925104141235,0.24969711899757385,-1.5331323796458904
-1.1943849325180054,0.2465371936559677,-1.1622569561004639,0.2400003969669342,-1.0366973876953125,0.24442793428897858,-1.5243288116755704
-1.121616244316101,0.23679934442043304,-1.1239473819732666,0.2429751753807068,-0.9871780872344971,0.24320761859416962,-1.5171264163912463
-1.0030124187469482,0.24134589731693268,-0.8668078184127808,0.23295742273330688,-0.9771484136581421,0.244144007563591,-1.2510371387438386
-0.7838772535324097,0.23777183890342712,-0.8098747134208679,0.24445369839668274,-0.6109373569488525,0.24465352296829224,-1.0145735259169983
0.3535025715827942,0.251093327999115,0.4156262278556824,0.2384209781885147,0.2798924446105957,0.2541201114654541,-0.3053948010664313
0.20731204748153687,0.24741512537002563,0.2550166845321655,0.23687990009784698,0.1377243995666504,0.24106137454509735,-0.026595025589939317
-0.15408951044082642,0.24677501618862152,-0.3446595072746277,0.2490258365869522,-0.05363196134567261,0.25316694378852844,0.33809775370653894
-0.26489439606666565,0.24219635128974915,-0.4060273766517639,0.24844597280025482,-0.2942315340042114,0.244595468044281,0.539740838574004
-0.3495631217956543,0.23715417087078094,-0.3642120361328125,0.2433789074420929,-0.35318392515182495,0.2429477572441101,0.8960464650403244
-0.9955344200134277,0.24633076786994934,-0.8950691819190979,0.24144838750362396,-0.9248368740081787,0.2562125623226166,-0.9100948885606021
-0.9996755123138428,0.24624885618686676,-0.9034711718559265,0.2409033328294754,-0.9034087657928467,0.25610578060150146,-0.8601209135987634
-0.8552290201187134,0.24532827734947205,-0.8768032789230347,0.24146941304206848,-0.8585747480392456,0.25627845525741577,-0.8386319977650252
-0.664405345916748,0.24758478999137878,-0.6591578125953674,0.23509086668491364,-0.6802822351455688,0.24166077375411987,-0.7878123955960422
-1.0789625644683838,0.23259587585926056,-1.0792386531829834,0.23522622883319855,-1.0804448127746582,0.23384876549243927,-1.5072396109731625
-1.1303473711013794,0.23439404368400574,-1.1372730731964111,0.22214755415916443,-1.1642063856124878,0.22995828092098236,-1.4841261562883208
-1.212397575378418,0.23521360754966736,-1.209005355834961,0.2289923131465912,-1.2145025730133057,0.23914813995361328,-1.449771646944906
-0.9413260817527771,0.23542000353336334,-0.9941912293434143,0.23138655722141266,-0.9279879927635193,0.22752225399017334,-1.4473317838878068
-1.1381351947784424,0.23569177091121674,-1.1385719776153564,0.23104408383369446,-1.1344019174575806,0.2333376705646515,-1.424812155072339
-1.0842392444610596,0.2356092929840088,-1.067651391029358,0.2296755015850067,-1.0896847248077393,0.23972132802009583,-1.3777859770337046
-1.2136170864105225,0.2321454882621765,-1.209005355834961,0.2289923131465912,-1.214416265487671,0.2328946441411972,-1.3565473235138126
-0.9353281259536743,0.23308444023132324,-1.0061372518539429,0.2343498170375824,-0.9656537175178528,0.23807694017887115,-1.3151546383555874
-0.9536558985710144,0.22367025911808014,-0.9451323747634888,0.22958789765834808,-0.8962819576263428,0.22638672590255737,-1.3124710387853658
-1.3723728656768799,0.23791193962097168,-1.3686296939849854,0.2453521192073822,-1.3938465118408203,0.23505397140979767,-1.3106911408763797
