seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.4279863834381104,0.13765811920166016,-1.3824830055236816,0.14517973363399506,-1.3353394269943237,0.1476721614599228,-1.4225082001627747
-1.3363337516784668,0.13526682555675507,-1.3142834901809692,0.13075995445251465,-1.3167393207550049,0.13254417479038239,-1.2814983111327258
-1.1791964769363403,0.1335878223180771,-1.2045135498046875,0.1389198899269104,-1.1825265884399414,0.1363230049610138,-1.0486624812040823
-1.0307068824768066,0.1328512728214264,-1.0418250560760498,0.137640118598938,-1.0017948150634766,0.129347562789917,-0.7695510786217261
-0.92872154712677,0.1332889348268509,-0.9579126834869385,0.13754208385944366,-0.9214805364608765,0.1394006907939911,-0.7024583321818402
-0.28385528922080994,0.17275260388851166,-0.1625472903251648,0.2270248681306839,-0.38065624237060547,0.16859912872314453,-0.3601152580836957
-0.1254938542842865,0.16286836564540863,0.18615776300430298,0.23475435376167297,-0.0836331844329834,0.17095988988876343,-0.006607862550997468
0.4708369970321655,0.30204153060913086,0.46077436208724976,0.2915826439857483,0.4555279016494751,0.30318182706832886,0.0589950935254163
-0.12108981609344482,0.2787018418312073,-0.12451153993606567,0.2882259488105774,-0.13078805804252625,0.27995535731315613,0.10455539124051359
-0.06164771318435669,0.20034125447273254,-0.06464064121246338,0.18892648816108704,-0.07391893863677979,0.18705983459949493,-0.11407366019856895
-0.3024616539478302,0.19098834693431854,-0.306374192237854,0.1955004185438156,-0.30763426423072815,0.1954047530889511,-0.26672246606741823
-0.324221134185791,0.2101951241493225,-0.307803213596344,0.2124713957309723,-0.32570597529411316,0.20878012478351593,-0.5454600150351813
-0.2338201403617859,0.17743538320064545,-0.2317585051059723,0.17326097190380096,-0.23293229937553406,0.16671699285507202,-0.19756837356927645
0.026959002017974854,0.17444002628326416,0.0259743332862854,0.17179372906684875,-0.18097972869873047,0.2529301345348358,0.046846203945821285
0.07344132661819458,0.24529524147510529,0.03002399206161499,0.25620514154434204,-0.1703340709209442,0.36021676659584045,0.24022465412227756
-1.4976539611816406,0.14081570506095886,-1.408881664276123,0.14117689430713654,-1.4966046810150146,0.1447235345840454,-1.6968039425795112
-1.4225575923919678,0.13969719409942627,-1.3587009906768799,0.14238053560256958,-1.4259557723999023,0.13283385336399078,-1.6108339156354674
-1.3149421215057373,0.20533600449562073,-1.3073759078979492,0.2149089276790619,-1.3165103197097778,0.2061116099357605,-1.489454989793388
-1.5069358348846436,0.13954798877239227,-1.5160852670669556,0.1417626440525055,-1.4966046810150146,0.14472362399101257,-1.4801720062242814
-1.4933007955551147,0.1389264017343521,-1.567282795906067,0.13786958158016205,-1.4928860664367676,0.13415813446044922,-1.4621809049267258
-1.4225575923919678,0.1396971046924591,-1.3587009906768799,0.14238081872463226,-1.4656171798706055,0.13769076764583588,-1.4271283977995197
-1.2777409553527832,0.15285632014274597,-1.2851982116699219,0.15086515247821808,-1.2865350246429443,0.15360471606254578,-1.337242168318426
-1.481281042098999,0.1394248604774475,-1.525862455368042,0.13648229837417603,-1.4916751384735107,0.13928194344043732,-1.239577516576788
-0.8076976537704468,0.1775183230638504,-0.8191269636154175,0.17922982573509216,-0.8425929546356201,0.17516152560710907,-1.2388241868442686
-1.1202448606491089,0.17393870651721954,-1.0916104316711426,0.17592673003673553,-1.1772360801696777,0.17492562532424927,-1.2247537402597635
-1.2404146194458008,0.1812644600868225,-1.238001823425293,0.18475113809108734,-1.1447688341140747,0.15450429916381836,-1.0777937225609837
-1.225646734237671,0.1698506474494934,-1.2127995491027832,0.1713886260986328,-1.199288249015808,0.164334237575531,-1.0726296369609765
-1.1138787269592285,0.1760682910680771,-1.1065596342086792,0.1723538488149643,-1.070178747177124,0.17526289820671082,-0.870954940112042
-1.2588481903076172,0.17041459679603577,-1.260027527809143,0.17340387403964996,-1.2459943294525146,0.15319283306598663,-1.0963674839157624
