seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.4273993968963623,0.1387694627046585,-1.3828595876693726,0.1442960649728775,-1.346360206604004,0.14722836017608643,-1.4225082001627747
-1.3135302066802979,0.13468647003173828,-1.3066843748092651,0.1317245364189148,-1.3074445724487305,0.13105984032154083,-1.2814983111327258
-1.167405128479004,0.1330634504556656,-1.1858513355255127,0.13610854744911194,-1.1692709922790527,0.13433416187763214,-1.0486624812040823
-1.0204746723175049,0.13247327506542206,-1.0430254936218262,0.13707727193832397,-0.9979457855224609,0.1278519481420517,-0.7695510786217261
-0.926789402961731,0.13169413805007935,-0.9499999284744263,0.13664589822292328,-0.917271614074707,0.13615436851978302,-0.7024583321818402
-0.16301193833351135,0.17180366814136505,-0.05893582105636597,0.23256325721740723,-0.2944691777229309,0.174687922000885,-0.3601152580836957
-0.22610527276992798,0.1696551889181137,0.1690746545791626,0.24319863319396973,-0.1615620255470276,0.17307929694652557,-0.006607862550997468
0.529166579246521,0.3341783285140991,0.4975300431251526,0.32916131615638733,0.505939245223999,0.3235262930393219,0.0589950935254163
-0.10367009043693542,0.27786383032798767,-0.1117044985294342,0.2860125005245209,-0.11315253376960754,0.2760182321071625,0.10455539124051359
-0.05333817005157471,0.18746741116046906,-0.058321475982666016,0.17789842188358307,-0.0701911449432373,0.17796528339385986,-0.11407366019856895
-0.29819631576538086,0.18162596225738525,-0.30783435702323914,0.18225155770778656,-0.3087567090988159,0.18200501799583435,-0.26672246606741823
-0.3471757769584656,0.2024240493774414,-0.32341986894607544,0.20884600281715393,-0.3508518636226654,0.20199541747570038,-0.5454600150351813
-0.2289888858795166,0.1648673415184021,-0.22796016931533813,0.15954986214637756,-0.22955143451690674,0.15425150096416473,-0.19756837356927645
0.029940903186798096,0.16230614483356476,0.024338722229003906,0.161045104265213,-0.1529843509197235,0.24443352222442627,0.046846203945821285
0.11226993799209595,0.2312408685684204,0.05748075246810913,0.2456664741039276,-0.10807716846466064,0.3546573519706726,0.24022465412227756
-1.4927449226379395,0.14218838512897491,-1.3967230319976807,0.14200839400291443,-1.4929530620574951,0.1460372507572174,-1.6968039425795112
-1.4322988986968994,0.1398698389530182,-1.3635356426239014,0.1417139768600464,-1.43526029586792,0.13266868889331818,-1.6108339156354674
-1.2863878011703491,0.21482735872268677,-1.2859513759613037,0.22128960490226746,-1.299755334854126,0.21090580523014069,-1.489454989793388
-1.4992449283599854,0.14058692753314972,-1.5071099996566772,0.14162155985832214,-1.4929530620574951,0.14603741466999054,-1.4801720062242814
-1.482165813446045,0.1405145674943924,-1.560548186302185,0.13910791277885437,-1.4800403118133545,0.13434964418411255,-1.4621809049267258
-1.4322988986968994,0.13986973464488983,-1.3635356426239014,0.1417139768600464,-1.467030644416809,0.13728377223014832,-1.4271283977995197
-1.277728796005249,0.15086086094379425,-1.2776628732681274,0.14787375926971436,-1.2798032760620117,0.15021832287311554,-1.337242168318426
-1.4774718284606934,0.14051885902881622,-1.5259127616882324,0.13741032779216766,-1.4851739406585693,0.14133210480213165,-1.239577516576788
-0.8689335584640503,0.18213018774986267,-0.87547767162323,0.18211252987384796,-0.886820375919342,0.17785832285881042,-1.2388241868442686
-1.1179487705230713,0.1784100979566574,-1.0996291637420654,0.1781996190547943,-1.1718674898147583,0.1780291497707367,-1.2247537402597635
-1.2872874736785889,0.18742656707763672,-1.2931368350982666,0.192524254322052,-1.1708427667617798,0.15680570900440216,-1.0777937225609837
-1.2140069007873535,0.17270824313163757,-1.2000501155853271,0.17746178805828094,-1.1945431232452393,0.16632245481014252,-1.0726296369609765
-1.1683986186981201,0.17957718670368195,-1.1702284812927246,0.1764223426580429,-1.16245436668396,0.1799599826335907,-0.870954940112042
-1.2805458307266235,0.1719091236591339,-1.2904270887374878,0.17595528066158295,-1.2187044620513916,0.15553008019924164,-1.0963674839157624
-1.2207691669464111,0.20203785598278046,-1.2260000705718994,0.19085848331451416,-1.2820639610290527,0.19677920639514923,-1.2062096153091812
-1.1860206127166748,0.25946083664894104,-1.1821719408035278,0.2707279622554779,-1.1825718879699707,0.2849046587944031,-1.3133637307377066
-1.6119105815887451,0.25911521911621094,-1.6401450634002686,0.28097784519195557,-1.6332130432128906,0.2853667438030243,-1.8664610916297826
-1.616331934928894,0.2129536271095276,-1.6322935819625854,0.2154708057641983,-1.6267009973526,0.23316986858844757,-1.5917600346881504
-1.2939770221710205,0.26701632142066956,-1.2613842487335205,0.27053922414779663,-1.2958117723464966,0.2610233426094055,-1.2636034977233574
-1.6419384479522705,0.26385682821273804,-1.6961162090301514,0.31699827313423157,-1.695754885673523,0.3073156476020813,-1.563837352959244
-1.404500961303711,0.19250427186489105,-1.4675729274749756,0.25003641843795776,-1.4788093566894531,0.26723745465278625,-1.4067139329795428
-1.1207435131072998,0.2556784451007843,-1.061608076095581,0.25935813784599304,-1.071183204650879,0.2758519947528839,-1.1555228242543185
-1.0258468389511108,0.3190550208091736,-0.9877035021781921,0.3184521794319153,-1.0294532775878906,0.30208054184913635,-1.1999706407558657
-0.9375966191291809,0.23214924335479736,-0.9630900621414185,0.22633527219295502,-0.9555774927139282,0.23572418093681335,-0.935916564036404
-0.7364677786827087,0.33102667331695557,-0.8310281038284302,0.31863245368003845,-0.7515202164649963,0.3245626389980316,-0.661145253747677
-1.2282512187957764,0.2447790950536728,-1.069136381149292,0.4535598158836365,-1.2684661149978638,0.2330866903066635,-1.3045183235098026
-1.1433050632476807,0.16190963983535767,-0.9752504825592041,0.360151082277298,-1.1420929431915283,0.16610309481620789,-1.158015195409886
-0.962613046169281,0.16286785900592804,-0.8684121966362,0.24623209238052368,-1.0461463928222656,0.2426871657371521,-0.9698052146432488
-0.8752935528755188,0.24711033701896667,-0.8569095134735107,0.2328425943851471,-0.9295845031738281,0.353615939617157,-0.7624562618571256
-1.4722251892089844,0.14763137698173523,-1.486870527267456,0.15402185916900635,-1.4328277111053467,0.15215083956718445,-1.5331323796458904
-1.4385420083999634,0.20165185630321503,-1.3906456232070923,0.19852706789970398,-1.378542184829712,0.19747696816921234,-1.5243288116755704
