seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.3469445705413818,0.17565660178661346,-1.3414310216903687,0.17408716678619385,-1.331481695175171,0.18168127536773682,-1.4225082001627747
-1.2711788415908813,0.1725209355354309,-1.2767505645751953,0.1670365184545517,-1.3003392219543457,0.16815043985843658,-1.2814983111327258
-1.1674292087554932,0.17674294114112854,-1.1697688102722168,0.17562618851661682,-1.1591522693634033,0.18091844022274017,-1.0486624812040823
-1.0086736679077148,0.17723631858825684,-1.0386245250701904,0.17465604841709137,-0.9998464584350586,0.17253930866718292,-0.7695510786217261
-0.9403822422027588,0.17624033987522125,-0.9753150939941406,0.17924046516418457,-0.9825911521911621,0.17552708089351654,-0.7024583321818402
-0.3148140609264374,0.20130108296871185,-0.38342922925949097,0.222210094332695,-0.3470644950866699,0.1985362470149994,-0.3601152580836957
-0.2027503252029419,0.19925948977470398,-0.12918254733085632,0.22525866329669952,-0.1881585717201233,0.20789146423339844,-0.006607862550997468
0.2732904553413391,0.23305460810661316,0.3104870915412903,0.23696430027484894,0.31774550676345825,0.23895889520645142,0.0589950935254163
-0.26719000935554504,0.32874855399131775,-0.2631937563419342,0.31755030155181885,-0.2509070336818695,0.29773977398872375,0.10455539124051359
-0.12522494792938232,0.2942329943180084,-0.09832209348678589,0.24195417761802673,-0.09591096639633179,0.2455318719148636,-0.11407366019856895
-0.24020281434059143,0.24775639176368713,-0.2594999372959137,0.2440861612558365,-0.24825817346572876,0.25345706939697266,-0.26672246606741823
-0.31656017899513245,0.19727861881256104,-0.32973307371139526,0.1967892050743103,-0.30404725670814514,0.20037852227687836,-0.5454600150351813
-0.20252001285552979,0.1960477977991104,-0.17710882425308228,0.19605720043182373,-0.11878722906112671,0.19011922180652618,-0.19756837356927645
0.07370132207870483,0.19693519175052643,-0.037555158138275146,0.18873335421085358,-0.019093215465545654,0.20066311955451965,0.046846203945821285
0.09364604949951172,0.195187047123909,0.17180293798446655,0.1999620646238327,0.14057832956314087,0.204482302069664,0.24022465412227756
-1.475806474685669,0.18544745445251465,-1.3735427856445312,0.19123989343643188,-1.4629895687103271,0.19605453312397003,-1.6968039425795112
-1.4122273921966553,0.184544637799263,-1.353278398513794,0.18926331400871277,-1.425758957862854,0.17892971634864807,-1.6108339156354674
-1.2217309474945068,0.2586568593978882,-1.2945165634155273,0.28623902797698975,-1.2566274404525757,0.26191070675849915,-1.489454989793388
-1.468536615371704,0.18168498575687408,-1.4817695617675781,0.18038520216941833,-1.4629895687103271,0.19605453312397003,-1.4801720062242814
-1.4452767372131348,0.18660005927085876,-1.531657099723816,0.1786990910768509,-1.4542564153671265,0.18089453876018524,-1.4621809049267258
-1.4122273921966553,0.184544637799263,-1.353278398513794,0.1892634481191635,-1.4522051811218262,0.1751936376094818,-1.4271283977995197
-1.2853176593780518,0.19888636469841003,-1.2847118377685547,0.20190833508968353,-1.303729772567749,0.20126433670520782,-1.337242168318426
-1.4493576288223267,0.18328765034675598,-1.4972597360610962,0.17657385766506195,-1.4493434429168701,0.19237583875656128,-1.239577516576788
-0.9321916699409485,0.22146183252334595,-0.9131414890289307,0.2220277637243271,-0.9371160864830017,0.226685032248497,-1.2388241868442686
-1.1323426961898804,0.2168756127357483,-1.091463327407837,0.21814867854118347,-1.1593601703643799,0.2209267020225525,-1.2247537402597635
-1.361048698425293,0.2053970843553543,-1.3786295652389526,0.21851961314678192,-1.2453804016113281,0.19847476482391357,-1.0777937225609837
-1.212892770767212,0.21824681758880615,-1.209376335144043,0.21212980151176453,-1.2003588676452637,0.2104310542345047,-1.0726296369609765
-1.1912133693695068,0.21493478119373322,-1.1723027229309082,0.22329550981521606,-1.1768591403961182,0.21557264029979706,-0.870954940112042
