seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.3475494384765625,0.17608249187469482,-1.3362367153167725,0.17438268661499023,-1.3260550498962402,0.18265846371650696,-1.4225082001627747
-1.273564100265503,0.17333899438381195,-1.2813727855682373,0.1672791987657547,-1.301884412765503,0.16872648894786835,-1.2814983111327258
-1.164731502532959,0.17737536132335663,-1.1651633977890015,0.17602455615997314,-1.1569896936416626,0.1816193014383316,-1.0486624812040823
-1.0096739530563354,0.17785795032978058,-1.0409294366836548,0.17498673498630524,-1.004457712173462,0.17309683561325073,-0.7695510786217261
-0.934945821762085,0.1766207069158554,-0.9705434441566467,0.17997832596302032,-0.977988600730896,0.17632028460502625,-0.7024583321818402
-0.2880776524543762,0.20276623964309692,-0.3569924235343933,0.22454670071601868,-0.32038915157318115,0.19975219666957855,-0.3601152580836957
-0.22086003422737122,0.20044206082820892,-0.13810411095619202,0.22767680883407593,-0.20769089460372925,0.20944930613040924,-0.006607862550997468
0.26465946435928345,0.23631137609481812,0.30827856063842773,0.24032728374004364,0.31043940782546997,0.24295814335346222,0.0589950935254163
-0.2663690447807312,0.3407222032546997,-0.2530086040496826,0.3249557912349701,-0.24004563689231873,0.30392882227897644,0.10455539124051359
-0.11903253197669983,0.30457907915115356,-0.09116265177726746,0.24401195347309113,-0.08993393182754517,0.24890778958797455,-0.11407366019856895
-0.2348743975162506,0.25250497460365295,-0.2576291263103485,0.24734200537204742,-0.24545055627822876,0.25506535172462463,-0.26672246606741823
-0.3165663778781891,0.1988450139760971,-0.32949182391166687,0.1977696716785431,-0.30505144596099854,0.2018599659204483,-0.5454600150351813
-0.2063465714454651,0.19695274531841278,-0.17773762345314026,0.19719521701335907,-0.11591547727584839,0.19148606061935425,-0.19756837356927645
0.07199186086654663,0.1985921859741211,-0.040892064571380615,0.19111038744449615,-0.021189570426940918,0.20244741439819336,0.046846203945821285
0.0912218689918518,0.1961558610200882,0.17101067304611206,0.20075784623622894,0.13532161712646484,0.20610548555850983,0.24022465412227756
-1.4755380153656006,0.18526838719844818,-1.3692262172698975,0.19210293889045715,-1.462864875793457,0.19754357635974884,-1.6968039425795112
-1.4100834131240845,0.18496549129486084,-1.3468742370605469,0.18996669352054596,-1.4229166507720947,0.17949199676513672,-1.6108339156354674
-1.2407243251800537,0.2671304941177368,-1.2815883159637451,0.29669907689094543,-1.2659687995910645,0.27090784907341003,-1.489454989793388
-1.4712939262390137,0.18242627382278442,-1.4835150241851807,0.180410698056221,-1.462864875793457,0.19754357635974884,-1.4801720062242814
-1.4459455013275146,0.18720391392707825,-1.5336445569992065,0.17990097403526306,-1.4536670446395874,0.18160419166088104,-1.4621809049267258
-1.4100834131240845,0.18496549129486084,-1.3468742370605469,0.18996669352054596,-1.4518647193908691,0.17558397352695465,-1.4271283977995197
-1.283572793006897,0.19997616112232208,-1.2765095233917236,0.20297937095165253,-1.2824594974517822,0.20372408628463745,-1.337242168318426
-1.446233868598938,0.18293540179729462,-1.4962372779846191,0.17762230336666107,-1.4472154378890991,0.19360603392124176,-1.239577516576788
-0.9473822116851807,0.22452829778194427,-0.9304547905921936,0.22517521679401398,-0.948525071144104,0.2306954711675644,-1.2388241868442686
-1.1130197048187256,0.22068870067596436,-1.0876474380493164,0.22216439247131348,-1.1458269357681274,0.22599031031131744,-1.2247537402597635
-1.351309061050415,0.2084236443042755,-1.370436191558838,0.22362583875656128,-1.2406938076019287,0.2003922164440155,-1.0777937225609837
-1.1977331638336182,0.22254763543605804,-1.1946241855621338,0.2152937650680542,-1.1910548210144043,0.21453680098056793,-1.0726296369609765
-1.2028621435165405,0.21796013414859772,-1.1991912126541138,0.22663643956184387,-1.1912949085235596,0.21832257509231567,-0.870954940112042
-1.333281397819519,0.202201709151268,-1.350693702697754,0.21548102796077728,-1.2780787944793701,0.20573723316192627,-1.0963674839157624
-1.2317872047424316,0.2337278127670288,-1.2366416454315186,0.22594328224658966,-1.2885358333587646,0.23650671541690826,-1.2062096153091812
-1.2267274856567383,0.283412903547287,-1.1563079357147217,0.3119485378265381,-1.1687736511230469,0.2900260090827942,-1.3133637307377066
-1.788565993309021,0.22267639636993408,-1.7915613651275635,0.21497613191604614,-1.7824928760528564,0.2253359854221344,-1.8664610916297826
-1.5565640926361084,0.2306453138589859,-1.5913418531417847,0.24578802287578583,-1.5298044681549072,0.23490679264068604,-1.5917600346881504
-1.3548016548156738,0.2235216647386551,-1.3837840557098389,0.23907789587974548,-1.3630354404449463,0.2385251820087433,-1.2636034977233574
-1.6576199531555176,0.22402836382389069,-1.6380863189697266,0.25130146741867065,-1.6182337999343872,0.2410055547952652,-1.563837352959244
-1.3280539512634277,0.21808859705924988,-1.3547019958496094,0.24608173966407776,-1.3299287557601929,0.24303455650806427,-1.4067139329795428
-1.0736943483352661,0.2435804009437561,-1.0482993125915527,0.23302516341209412,-1.0545177459716797,0.22946885228157043,-1.1555228242543185
-1.1828999519348145,0.23755212128162384,-1.2444969415664673,0.246910959482193,-1.2076494693756104,0.22238384187221527,-1.1999706407558657
-0.9465959072113037,0.2253887802362442,-0.9914979934692383,0.24971336126327515,-0.9715688228607178,0.22466129064559937,-0.935916564036404
-0.7059965133666992,0.25572270154953003,-0.7910783886909485,0.2671828866004944,-0.741486132144928,0.2428053766489029,-0.661145253747677
-1.2547991275787354,0.23174087703227997,-1.227007269859314,0.2590826153755188,-1.2620116472244263,0.21985340118408203,-1.3045183235098026
-1.1508326530456543,0.20940950512886047,-1.150968313217163,0.2676587998867035,-1.1562155485153198,0.22091615200042725,-1.158015195409886
-1.0242745876312256,0.20735706388950348,-1.001397728919983,0.2467464953660965,-1.0677820444107056,0.22929908335208893,-0.9698052146432488
-0.8719391822814941,0.234617218375206,-0.8835271596908569,0.21683095395565033,-0.9377509355545044,0.25697270035743713,-0.7624562618571256
-1.1476789712905884,0.18155600130558014,-1.3583109378814697,0.18286658823490143,-1.188779592514038,0.18994298577308655,-1.5331323796458904
-0.9052274823188782,0.19365163147449493,-0.8325410485267639,0.19167308509349823,-0.8037905693054199,0.19107003509998322,-1.5243288116755704
-1.1023069620132446,0.18124498426914215,-1.0848561525344849,0.18045152723789215,-0.9117830395698547,0.18694812059402466,-1.5171264163912463
-0.997089147567749,0.18298278748989105,-0.7779139280319214,0.18007892370224,-0.9937642812728882,0.17946988344192505,-1.2510371387438386
-0.7530423998832703,0.18493101000785828,-0.7375072240829468,0.1838521808385849,-0.5885484218597412,0.1928558647632599,-1.0145735259169983
0.47226905822753906,0.19223634898662567,0.5769814848899841,0.19078119099140167,0.29544222354888916,0.19978585839271545,-0.3053948010664313
0.2530941367149353,0.1852714568376541,0.39702141284942627,0.18386748433113098,0.17430764436721802,0.18137452006340027,-0.026595025589939317
-0.2940155863761902,0.18528664112091064,-0.4123763144016266,0.18606294691562653,-0.17152708768844604,0.19266030192375183,0.33809775370653894
-0.30150726437568665,0.18271797895431519,-0.4377984404563904,0.1848338544368744,-0.2976418137550354,0.17846573889255524,0.539740838574004
-0.30567023158073425,0.18320873379707336,-0.3152060806751251,0.18232157826423645,-0.3231930434703827,0.18401871621608734,0.8960464650403244
-1.0080981254577637,0.19977648556232452,-0.947811484336853,0.1854945421218872,-0.9494087100028992,0.22913846373558044,-0.9100948885606021
-1.0449224710464478,0.1988636553287506,-1.0175293684005737,0.20176486670970917,-0.9998536705970764,0.22984959185123444,-0.8601209135987634
-0.9613028168678284,0.19232773780822754,-0.9724893569946289,0.20299191772937775,-0.9684133529663086,0.22955530881881714,-0.8386319977650252
-0.6030197739601135,0.1968265324831009,-0.5317152738571167,0.18953993916511536,-0.6727772355079651,0.19096054136753082,-0.7878123955960422
-1.2961959838867188,0.17552544176578522,-1.2771472930908203,0.1733587682247162,-1.287255048751831,0.1709376722574234,-1.5072396109731625
-1.0370471477508545,0.17743456363677979,-1.1424427032470703,0.17108410596847534,-1.130967617034912,0.17228791117668152,-1.4841261562883208
-1.1468226909637451,0.17668822407722473,-1.1536613702774048,0.1761227697134018,-1.1516363620758057,0.1807844042778015,-1.449771646944906
