seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.427673578262329,0.13937442004680634,-1.381744623184204,0.14596281945705414,-1.3351532220840454,0.1509728729724884,-1.4225082001627747
-1.3283518552780151,0.13654901087284088,-1.3080366849899292,0.1322837620973587,-1.3104692697525024,0.1331632137298584,-1.2814983111327258
-1.1750779151916504,0.13543814420700073,-1.1970186233520508,0.13971947133541107,-1.1762449741363525,0.13668088614940643,-1.0486624812040823
-1.0299791097640991,0.13400854170322418,-1.0440160036087036,0.13852323591709137,-1.0076299905776978,0.13055813312530518,-0.7695510786217261
-0.9352051615715027,0.13504904508590698,-0.963186502456665,0.13899026811122894,-0.9262915849685669,0.14043180644512177,-0.7024583321818402
-0.1721629500389099,0.17464594542980194,-0.12077662348747253,0.233784019947052,-0.2307954728603363,0.1756250411272049,-0.3601152580836957
-0.2621707022190094,0.17399974167346954,0.05475974082946777,0.24552381038665771,-0.21167278289794922,0.17709557712078094,-0.006607862550997468
0.4304170608520508,0.30285343527793884,0.4094694256782532,0.2984372675418854,0.4430415630340576,0.2994244694709778,0.0589950935254163
-0.11933347582817078,0.2918027639389038,-0.12421223521232605,0.29976439476013184,-0.12590450048446655,0.28572458028793335,0.10455539124051359
-0.05869090557098389,0.20570358633995056,-0.06274253129959106,0.1937004029750824,-0.07345950603485107,0.19291037321090698,-0.11407366019856895
-0.3028976619243622,0.19729770720005035,-0.3092462718486786,0.19788873195648193,-0.310876727104187,0.19772858917713165,-0.26672246606741823
-0.32305824756622314,0.21569927036762238,-0.31019115447998047,0.21959535777568817,-0.3293231725692749,0.21653108298778534,-0.5454600150351813
-0.2345459759235382,0.18110576272010803,-0.23283761739730835,0.17605125904083252,-0.23395273089408875,0.16963717341423035,-0.19756837356927645
0.02978271245956421,0.1771930605173111,0.03081446886062622,0.17636698484420776,-0.16910436749458313,0.26023757457733154,0.046846203945821285
0.07691407203674316,0.254703551530838,0.0379144549369812,0.2658573091030121,-0.15552034974098206,0.376067191362381,0.24022465412227756
-1.4933415651321411,0.14241915941238403,-1.4010409116744995,0.14220915734767914,-1.4917562007904053,0.14717629551887512,-1.6968039425795112
-1.4184613227844238,0.1410832703113556,-1.355165958404541,0.14331276714801788,-1.4236829280853271,0.13388781249523163,-1.6108339156354674
-1.2878751754760742,0.21972690522670746,-1.2883327007293701,0.2267511934041977,-1.297365665435791,0.21644462645053864,-1.489454989793388
-1.503298282623291,0.14041507244110107,-1.5145201683044434,0.1421506553888321,-1.4917562007904053,0.14717629551887512,-1.4801720062242814
-1.4882357120513916,0.1403738558292389,-1.5648181438446045,0.13952545821666718,-1.489410400390625,0.13524098694324493,-1.4621809049267258
-1.4184613227844238,0.1410832703113556,-1.355165958404541,0.14331276714801788,-1.461690902709961,0.1379099041223526,-1.4271283977995197
-1.2811212539672852,0.15590177476406097,-1.2787668704986572,0.15431109070777893,-1.2816903591156006,0.15738099813461304,-1.337242168318426
-1.476959228515625,0.14105939865112305,-1.5209336280822754,0.13807442784309387,-1.4844523668289185,0.14169028401374817,-1.239577516576788
-0.8818765878677368,0.1831987202167511,-0.8812856674194336,0.18368197977542877,-0.8901181817054749,0.1807498335838318,-1.2388241868442686
-1.1023756265640259,0.18032632768154144,-1.0915879011154175,0.18068648874759674,-1.15482759475708,0.17978258430957794,-1.2247537402597635
-1.3031463623046875,0.19480310380458832,-1.3083546161651611,0.20107191801071167,-1.17483651638031,0.16168780624866486,-1.0777937225609837
-1.181260347366333,0.1768481731414795,-1.1726683378219604,0.1790616810321808,-1.1632115840911865,0.17050324380397797,-1.0726296369609765
-1.1751196384429932,0.18117903172969818,-1.1774581670761108,0.17954857647418976,-1.1709928512573242,0.18171608448028564,-0.870954940112042
-1.2918548583984375,0.18067127466201782,-1.3018237352371216,0.18679724633693695,-1.209839105606079,0.161909282207489,-1.0963674839157624
-1.209581732749939,0.2123708575963974,-1.2140309810638428,0.20099592208862305,-1.2623751163482666,0.20920008420944214,-1.2062096153091812
