seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.3284467458724976,0.18211399018764496,-1.3119728565216064,0.18127456307411194,-1.314702033996582,0.19326016306877136,-1.4225082001627747
-1.272982120513916,0.18320204317569733,-1.2844552993774414,0.17516201734542847,-1.3082959651947021,0.17694461345672607,-1.2814983111327258
-1.1533281803131104,0.18012423813343048,-1.1564944982528687,0.179673433303833,-1.1531314849853516,0.1839541494846344,-1.0486624812040823
-1.0194857120513916,0.18442021310329437,-1.0329511165618896,0.18132269382476807,-1.0011370182037354,0.17843478918075562,-0.7695510786217261
-0.8972592949867249,0.1822175532579422,-0.9267470836639404,0.18449313938617706,-0.907699465751648,0.1793845295906067,-0.7024583321818402
-0.2570931613445282,0.21115900576114655,-0.3309158682823181,0.22866879403591156,-0.29079777002334595,0.20406031608581543,-0.3601152580836957
-0.2331545054912567,0.20348742604255676,-0.195648193359375,0.22701703011989594,-0.22177186608314514,0.21196728944778442,-0.006607862550997468
0.2619471549987793,0.2379429042339325,0.3015226721763611,0.24500606954097748,0.3109365701675415,0.25013139843940735,0.0589950935254163
-0.3129410743713379,0.364670991897583,-0.28128281235694885,0.32375839352607727,-0.2776050567626953,0.3125911056995392,0.10455539124051359
-0.09175184369087219,0.24955745041370392,-0.06572180986404419,0.2321404069662094,-0.09384649991989136,0.25508514046669006,-0.11407366019856895
-0.17379462718963623,0.2545435428619385,-0.2426064908504486,0.24445311725139618,-0.22555705904960632,0.24215969443321228,-0.26672246606741823
-0.3260447680950165,0.20659035444259644,-0.3403392732143402,0.20724648237228394,-0.31216898560523987,0.2145431935787201,-0.5454600150351813
-0.20152023434638977,0.20256687700748444,-0.19204097986221313,0.20401403307914734,-0.1524348258972168,0.1973012089729309,-0.19756837356927645
0.07188558578491211,0.2044709026813507,-0.03235352039337158,0.20081891119480133,-0.020189285278320312,0.21155105531215668,0.046846203945821285
0.075492262840271,0.20648932456970215,0.14769279956817627,0.21078726649284363,0.12391918897628784,0.21727608144283295,0.24022465412227756
-1.468576431274414,0.19487711787223816,-1.3630409240722656,0.20183442533016205,-1.4631906747817993,0.21063072979450226,-1.6968039425795112
-1.4079937934875488,0.19331836700439453,-1.3458755016326904,0.1983342468738556,-1.4209659099578857,0.1879749745130539,-1.6108339156354674
-1.2543184757232666,0.2809440493583679,-1.2967281341552734,0.27681148052215576,-1.276630163192749,0.2698644995689392,-1.489454989793388
