seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.3267722129821777,0.17569589614868164,-1.3263208866119385,0.17456763982772827,-1.321800708770752,0.18052718043327332,-1.4225082001627747
-1.273388147354126,0.173035129904747,-1.2805705070495605,0.1683635711669922,-1.3007920980453491,0.16827404499053955,-1.2814983111327258
-1.1665310859680176,0.17561684548854828,-1.1632540225982666,0.17457078397274017,-1.1558973789215088,0.17996789515018463,-1.0486624812040823
-1.0066490173339844,0.17831222712993622,-1.031107783317566,0.17500661313533783,-0.9979530572891235,0.1723504215478897,-0.7695510786217261
-0.9248301386833191,0.17615705728530884,-1.0219932794570923,0.1792430579662323,-1.0237962007522583,0.17563140392303467,-0.7024583321818402
-0.36862778663635254,0.20029273629188538,-0.4685171842575073,0.21679188311100006,-0.3967708945274353,0.19760017096996307,-0.3601152580836957
-0.19913187623023987,0.19756199419498444,-0.147388756275177,0.21784456074237823,-0.18238350749015808,0.20502083003520966,-0.006607862550997468
0.2850477695465088,0.22377239167690277,0.31007397174835205,0.23038820922374725,0.321431040763855,0.229254350066185,0.0589950935254163
-0.32152703404426575,0.3039504587650299,-0.3508186936378479,0.29356756806373596,-0.3199191689491272,0.2799689471721649,0.10455539124051359
-0.10872367024421692,0.2600698471069336,-0.11838403344154358,0.229740709066391,-0.11951586604118347,0.23222686350345612,-0.11407366019856895
-0.2545448839664459,0.24042722582817078,-0.26877182722091675,0.23516809940338135,-0.26038098335266113,0.24780403077602386,-0.26672246606741823
-0.32136085629463196,0.19521279633045197,-0.32359033823013306,0.19642281532287598,-0.3032965064048767,0.19819575548171997,-0.5454600150351813
-0.1870799958705902,0.19402222335338593,-0.17306745052337646,0.1947856843471527,-0.13136595487594604,0.18880534172058105,-0.19756837356927645
0.07054519653320312,0.19391289353370667,-0.026663899421691895,0.18636161088943481,-0.026575565338134766,0.19843026995658875,0.046846203945821285
0.10738319158554077,0.19561077654361725,0.1806405782699585,0.19996042549610138,0.15127694606781006,0.20324385166168213,0.24022465412227756
-1.474043369293213,0.18520835041999817,-1.3741865158081055,0.19064487516880035,-1.4507404565811157,0.19375187158584595,-1.6968039425795112
-1.4054136276245117,0.18452498316764832,-1.3521454334259033,0.18846149742603302,-1.4256373643875122,0.17973756790161133,-1.6108339156354674
-1.213958978652954,0.23848623037338257,-1.3582710027694702,0.26334869861602783,-1.291222333908081,0.23406894505023956,-1.489454989793388
-1.4653700590133667,0.1821635663509369,-1.4801909923553467,0.18117308616638184,-1.4507404565811157,0.19375187158584595,-1.4801720062242814
-1.4346799850463867,0.18676096200942993,-1.520688772201538,0.17832468450069427,-1.4482965469360352,0.1816408932209015,-1.4621809049267258
-1.4054136276245117,0.18452498316764832,-1.3521454334259033,0.18846149742603302,-1.447655439376831,0.1753137707710266,-1.4271283977995197
-1.3163073062896729,0.1936846375465393,-1.3188143968582153,0.196432426571846,-1.3310699462890625,0.19549398124217987,-1.337242168318426
-1.4531786441802979,0.18322508037090302,-1.4911413192749023,0.17625632882118225,-1.436689019203186,0.1906765103340149,-1.239577516576788
-0.8891509771347046,0.21595120429992676,-0.8578344583511353,0.2142753005027771,-0.8991885781288147,0.21751165390014648,-1.2388241868442686
-1.1377911567687988,0.20921438932418823,-1.0981035232543945,0.20848362147808075,-1.1756590604782104,0.21106742322444916,-1.2247537402597635
-1.3391034603118896,0.19625449180603027,-1.3676745891571045,0.20530211925506592,-1.2297320365905762,0.1948522925376892,-1.0777937225609837
-1.2258210182189941,0.21185088157653809,-1.2291691303253174,0.20420731604099274,-1.2065248489379883,0.20164647698402405,-1.0726296369609765
-1.1119208335876465,0.20759689807891846,-1.082706093788147,0.21609267592430115,-1.0794122219085693,0.20851938426494598,-0.870954940112042
-1.3505699634552002,0.19205176830291748,-1.381044864654541,0.19988557696342468,-1.3231650590896606,0.1971074491739273,-1.0963674839157624
-1.3593966960906982,0.22329938411712646,-1.3616430759429932,0.21650315821170807,-1.4171491861343384,0.2236909568309784,-1.2062096153091812
-1.3031706809997559,0.2507675290107727,-1.2819266319274902,0.2796640396118164,-1.2337288856506348,0.2628626227378845,-1.3133637307377066
-1.926216959953308,0.21815012395381927,-1.9111566543579102,0.21351873874664307,-1.906675100326538,0.22027364373207092,-1.8664610916297826
-1.5797061920166016,0.2195773720741272,-1.571608066558838,0.22595204412937164,-1.5358299016952515,0.2218513786792755,-1.5917600346881504
-1.4868731498718262,0.21961677074432373,-1.509354829788208,0.23576976358890533,-1.5194833278656006,0.23242400586605072,-1.2636034977233574
-1.6116809844970703,0.21791847050189972,-1.475342035293579,0.24473482370376587,-1.4966166019439697,0.23212845623493195,-1.563837352959244
-1.1906155347824097,0.21207353472709656,-1.151418685913086,0.2387063354253769,-1.1522486209869385,0.23114624619483948,-1.4067139329795428
-0.9972621202468872,0.24025779962539673,-0.994097113609314,0.22374843060970306,-1.0248807668685913,0.22451333701610565,-1.1555228242543185
-1.1962518692016602,0.227561354637146,-1.215726375579834,0.23870809376239777,-1.2159202098846436,0.2185652256011963,-1.1999706407558657
-0.8581238985061646,0.21775135397911072,-0.8733593225479126,0.22924189269542694,-0.8824682235717773,0.21608036756515503,-0.935916564036404
-0.6587247252464294,0.2528942823410034,-0.8051645159721375,0.2586577534675598,-0.7108860611915588,0.2381860613822937,-0.661145253747677
-1.3687243461608887,0.21742993593215942,-1.3905620574951172,0.23809687793254852,-1.3348338603973389,0.20718196034431458,-1.3045183235098026
-1.1454603672027588,0.1933186650276184,-1.2258268594741821,0.23674720525741577,-1.158681035041809,0.20406541228294373,-1.158015195409886
-1.00895094871521,0.20403602719306946,-1.0494699478149414,0.22823451459407806,-1.0875422954559326,0.2196662575006485,-0.9698052146432488
-0.9482375383377075,0.21779115498065948,-0.9355849027633667,0.20092597603797913,-1.0175431966781616,0.23678158223628998,-0.7624562618571256
-1.1077287197113037,0.18169479072093964,-1.3280627727508545,0.18294237554073334,-1.162682294845581,0.18905487656593323,-1.5331323796458904
-0.9811756014823914,0.19208398461341858,-0.8449245095252991,0.1895129680633545,-0.8445248603820801,0.18863920867443085,-1.5243288116755704
-1.0734853744506836,0.17934633791446686,-1.070035457611084,0.1783372461795807,-0.903721809387207,0.18549203872680664,-1.5171264163912463
