seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.337263584136963,0.2371862679719925,-1.3883357048034668,0.23740047216415405,-1.3432581424713135,0.2286890745162964,-1.4225082001627747
-1.3794890642166138,0.23314103484153748,-1.3857154846191406,0.22431325912475586,-1.453223705291748,0.23458223044872284,-1.2814983111327258
-1.2947744131088257,0.23624853789806366,-1.332465648651123,0.23682264983654022,-1.313578486442566,0.24543431401252747,-1.0486624812040823
-1.1275596618652344,0.2362719625234604,-1.1362287998199463,0.23683978617191315,-1.1322100162506104,0.2301708310842514,-0.7695510786217261
-0.9657344818115234,0.23889189958572388,-1.002094030380249,0.23109547793865204,-1.0256662368774414,0.2367059737443924,-0.7024583321818402
-0.32794785499572754,0.26752716302871704,-0.3453906774520874,0.2825033366680145,-0.3669555187225342,0.26458749175071716,-0.3601152580836957
-0.1803477704524994,0.2566588819026947,-0.11794903874397278,0.2828504741191864,-0.18638601899147034,0.27207618951797485,-0.006607862550997468
0.16357868909835815,0.2803022265434265,0.24847757816314697,0.28900641202926636,0.15050798654556274,0.26913079619407654,0.0589950935254163
-0.4506736397743225,0.26135820150375366,-0.4493149518966675,0.26260316371917725,-0.4369577169418335,0.25171151757240295,0.10455539124051359
-0.22187498211860657,0.2589506208896637,-0.28244033455848694,0.25261619687080383,-0.25837668776512146,0.2485894411802292,-0.11407366019856895
-0.22539642453193665,0.2593965232372284,-0.19834735989570618,0.25590798258781433,-0.22418516874313354,0.26599791646003723,-0.26672246606741823
-0.22331419587135315,0.23928667604923248,-0.20542487502098083,0.2386760413646698,-0.2410885989665985,0.23963662981987,-0.5454600150351813
-0.13987499475479126,0.2521713972091675,-0.14571642875671387,0.25316742062568665,-0.028968393802642822,0.24177001416683197,-0.19756837356927645
0.07809096574783325,0.24026824533939362,0.014412522315979004,0.24537324905395508,0.010239720344543457,0.2500304877758026,0.046846203945821285
0.14127635955810547,0.24836406111717224,0.15773522853851318,0.2406184822320938,0.12283241748809814,0.2506662905216217,0.24022465412227756
-1.4522604942321777,0.24457383155822754,-1.4414916038513184,0.24950720369815826,-1.4115551710128784,0.2377956658601761,-1.6968039425795112
-1.294743537902832,0.24086622893810272,-1.3540077209472656,0.24920786917209625,-1.4593578577041626,0.23910634219646454,-1.6108339156354674
-1.5718708038330078,0.2462979257106781,-1.6447631120681763,0.24062994122505188,-1.6238336563110352,0.24250583350658417,-1.489454989793388
-1.4061285257339478,0.2427154928445816,-1.4660844802856445,0.24284523725509644,-1.4115551710128784,0.2377958744764328,-1.4801720062242814
-1.4339549541473389,0.24297678470611572,-1.4200695753097534,0.23904824256896973,-1.5052428245544434,0.23952063918113708,-1.4621809049267258
-1.294743537902832,0.24086600542068481,-1.3540077209472656,0.24920767545700073,-1.3294754028320312,0.24056072533130646,-1.4271283977995197
-1.5745463371276855,0.24148403108119965,-1.5627069473266602,0.24947471916675568,-1.54422926902771,0.24153704941272736,-1.337242168318426
-1.4011666774749756,0.2429807484149933,-1.3896061182022095,0.23724263906478882,-1.396501898765564,0.23450759053230286,-1.239577516576788
-0.6637528538703918,0.2517297565937042,-0.8141142725944519,0.24818934500217438,-0.7294695377349854,0.24539200961589813,-1.2388241868442686
-0.919281005859375,0.24750684201717377,-1.0361722707748413,0.24318437278270721,-1.0289630889892578,0.2566370368003845,-1.2247537402597635
-1.55106520652771,0.23271901905536652,-1.5826470851898193,0.23788456618785858,-1.5762217044830322,0.24035558104515076,-1.0777937225609837
-1.016843557357788,0.24558119475841522,-0.9814004898071289,0.2344759851694107,-1.0635186433792114,0.24212759733200073,-1.0726296369609765
-0.8205209970474243,0.24057002365589142,-0.6730316877365112,0.25637003779411316,-0.684677004814148,0.24997377395629883,-0.870954940112042
-1.6164324283599854,0.23839232325553894,-1.92577064037323,0.3228740692138672,-1.9862298965454102,0.3229367136955261,-1.0963674839157624
-1.6167421340942383,0.30932381749153137,-1.816402554512024,0.27143433690071106,-1.65362548828125,0.31142446398735046,-1.2062096153091812
-1.556037187576294,0.3000495731830597,-1.355933666229248,0.33469724655151367,-1.5244269371032715,0.3090192675590515,-1.3133637307377066
