seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.4308557510375977,0.13736584782600403,-1.389230728149414,0.14415791630744934,-1.3590601682662964,0.14352428913116455,-1.4225082001627747
-1.3038618564605713,0.13279515504837036,-1.3046059608459473,0.13073782622814178,-1.30396568775177,0.13021986186504364,-1.2814983111327258
-1.1667704582214355,0.13113461434841156,-1.1788911819458008,0.13596650958061218,-1.1677401065826416,0.1327156275510788,-1.0486624812040823
-1.0233153104782104,0.13177300989627838,-1.0470331907272339,0.13712133467197418,-0.9959916472434998,0.1259458214044571,-0.7695510786217261
-0.9190704226493835,0.12949445843696594,-0.927599310874939,0.13361014425754547,-0.9091411828994751,0.13391251862049103,-0.7024583321818402
-0.30650466680526733,0.18444672226905823,-0.3303658664226532,0.31338661909103394,-0.40253961086273193,0.1735299676656723,-0.3601152580836957
-0.17460936307907104,0.16240467131137848,-0.025715112686157227,0.3127279579639435,-0.057174503803253174,0.16865864396095276,-0.006607862550997468
0.599779486656189,0.35257577896118164,0.5769675374031067,0.34775227308273315,0.5441713333129883,0.3430759906768799,0.0589950935254163
-0.08374792337417603,0.26114773750305176,-0.09622430801391602,0.274416983127594,-0.10533925890922546,0.2710075378417969,0.10455539124051359
-0.05168074369430542,0.17421723902225494,-0.05558288097381592,0.16715487837791443,-0.06550332903862,0.16781897842884064,-0.11407366019856895
-0.293722927570343,0.16895495355129242,-0.2985294759273529,0.17173166573047638,-0.30253365635871887,0.17070642113685608,-0.26672246606741823
-0.376514732837677,0.19463816285133362,-0.33653101325035095,0.20171251893043518,-0.3742535710334778,0.19040986895561218,-0.5454600150351813
-0.2239629626274109,0.1561642438173294,-0.22467154264450073,0.14947393536567688,-0.22713175415992737,0.14569059014320374,-0.19756837356927645
0.027380824089050293,0.15665139257907867,0.012835085391998291,0.15261298418045044,-0.14498668909072876,0.23794302344322205,0.046846203945821285
0.14687418937683105,0.21360696852207184,0.07849419116973877,0.23009495437145233,-0.06118616461753845,0.3380163609981537,0.24022465412227756
-1.5009527206420898,0.14134494960308075,-1.3995137214660645,0.1401795595884323,-1.5034396648406982,0.14508235454559326,-1.6968039425795112
-1.4435114860534668,0.13825000822544098,-1.3695915937423706,0.1382463574409485,-1.4443411827087402,0.13108444213867188,-1.6108339156354674
-1.3286473751068115,0.20546402037143707,-1.3272087574005127,0.20951196551322937,-1.3476221561431885,0.2049570381641388,-1.489454989793388
-1.5034327507019043,0.13969965279102325,-1.5077130794525146,0.14338110387325287,-1.5034396648406982,0.14508217573165894,-1.4801720062242814
-1.483338713645935,0.14022748172283173,-1.562607765197754,0.1382696032524109,-1.4775089025497437,0.13331039249897003,-1.4621809049267258
-1.4435114860534668,0.13825000822544098,-1.3695915937423706,0.1382463574409485,-1.4701664447784424,0.13782566785812378,-1.4271283977995197
-1.268857479095459,0.14771711826324463,-1.2764155864715576,0.1433020532131195,-1.2757132053375244,0.1474023014307022,-1.337242168318426
-1.477758526802063,0.13918812572956085,-1.5333526134490967,0.13628658652305603,-1.490688443183899,0.14104728400707245,-1.239577516576788
-0.7899242639541626,0.17479442059993744,-0.8227792978286743,0.1729208081960678,-0.8383563756942749,0.17215508222579956,-1.2388241868442686
-1.1150245666503906,0.16996878385543823,-1.0811948776245117,0.16909140348434448,-1.1855828762054443,0.17236730456352234,-1.2247537402597635
-1.2228703498840332,0.1831156462430954,-1.2192140817642212,0.17551816999912262,-1.1383541822433472,0.15110766887664795,-1.0777937225609837
-1.2512872219085693,0.16475503146648407,-1.2221109867095947,0.16824354231357574,-1.2294414043426514,0.1564527153968811,-1.0726296369609765
-1.1033743619918823,0.1781339943408966,-1.1136620044708252,0.16596336662769318,-1.0573137998580933,0.17418593168258667,-0.870954940112042
-1.2410343885421753,0.16959945857524872,-1.24446702003479,0.16487208008766174,-1.253732442855835,0.1536816656589508,-1.0963674839157624
-1.2717301845550537,0.18027587234973907,-1.3254722356796265,0.1805761158466339,-1.3851735591888428,0.18439337611198425,-1.2062096153091812
-1.2888133525848389,0.2500617802143097,-1.4126358032226562,0.24611857533454895,-1.4174505472183228,0.2694573402404785,-1.3133637307377066
-1.656463861465454,0.25490620732307434,-1.700559139251709,0.2618408501148224,-1.6953587532043457,0.27457335591316223,-1.8664610916297826
-1.6204142570495605,0.1939987689256668,-1.6279785633087158,0.19547808170318604,-1.6443984508514404,0.20299644768238068,-1.5917600346881504
-1.2636886835098267,0.268002986907959,-1.2298319339752197,0.26844775676727295,-1.2711269855499268,0.2576797902584076,-1.2636034977233574
-1.629704475402832,0.2606182396411896,-1.6805369853973389,0.37345314025878906,-1.8016762733459473,0.3349018096923828,-1.563837352959244
-1.4090209007263184,0.1826384961605072,-1.4624931812286377,0.2681458592414856,-1.5812898874282837,0.2627427577972412,-1.4067139329795428
-1.1110786199569702,0.2576829493045807,-1.083113193511963,0.26594823598861694,-1.0813376903533936,0.28661593794822693,-1.1555228242543185
-1.0171061754226685,0.30242571234703064,-0.92955482006073,0.3239554464817047,-1.0201514959335327,0.2895597517490387,-1.1999706407558657
-0.9501513838768005,0.20328599214553833,-0.960013747215271,0.20170840620994568,-0.956278920173645,0.2069862186908722,-0.935916564036404
-0.7091842889785767,0.31131088733673096,-0.8551270961761475,0.32480135560035706,-0.7204066514968872,0.3120322525501251,-0.661145253747677
-1.262740135192871,0.2008046954870224,-1.1365573406219482,0.32742056250572205,-1.290964126586914,0.1964300572872162,-1.3045183235098026
-1.101745367050171,0.1542816013097763,-0.9694496393203735,0.27232977747917175,-1.1000961065292358,0.15615013241767883,-1.158015195409886
-0.9369409084320068,0.1535675972700119,-0.8426228761672974,0.2071545124053955,-0.9759421348571777,0.20540663599967957,-0.9698052146432488
-0.9118302464485168,0.2158353179693222,-0.8944776058197021,0.2055014967918396,-0.8500497341156006,0.28274521231651306,-0.7624562618571256
-1.4870238304138184,0.1463644802570343,-1.4771414995193481,0.15451574325561523,-1.4488301277160645,0.1505882740020752,-1.5331323796458904
-1.542222261428833,0.19531579315662384,-1.5007072687149048,0.19508762657642365,-1.4500435590744019,0.19723431766033173,-1.5243288116755704
-1.3858013153076172,0.1498429924249649,-1.3748157024383545,0.1468048393726349,-1.3841745853424072,0.1456967443227768,-1.5171264163912463
-1.2655749320983887,0.15090465545654297,-1.2533044815063477,0.1505660116672516,-1.2529242038726807,0.14929252862930298,-1.2510371387438386
-1.151909351348877,0.19724829494953156,-1.1869494915008545,0.19583450257778168,-1.199236512184143,0.1985676884651184,-1.0145735259169983
-0.036795854568481445,0.25875693559646606,0.03032130002975464,0.26027876138687134,-0.17684981226921082,0.20389515161514282,-0.3053948010664313
0.1658744215965271,0.19718477129936218,0.20257580280303955,0.20083852112293243,0.022840440273284912,0.14378581941127777,-0.026595025589939317
0.2581232190132141,0.1456289291381836,0.2626129984855652,0.15863707661628723,0.28638243675231934,0.15220670402050018,0.33809775370653894
0.5434378981590271,0.15134422481060028,0.5166174173355103,0.16368211805820465,0.5092787742614746,0.14995770156383514,0.539740838574004
0.5100498795509338,0.1937856376171112,0.5484687685966492,0.19061070680618286,0.4383165240287781,0.1959792673587799,0.8960464650403244
-0.8468000888824463,0.21366894245147705,-0.8677040338516235,0.17021800577640533,-0.8941364288330078,0.2841298282146454,-0.9100948885606021
-0.8401777744293213,0.18052642047405243,-0.8766646385192871,0.15799658000469208,-0.88327556848526,0.244369238615036,-0.8601209135987634
-0.8506871461868286,0.14564299583435059,-0.8565458655357361,0.15441979467868805,-0.8663495182991028,0.20937329530715942,-0.8386319977650252
-0.8023908734321594,0.21417535841464996,-0.8142810463905334,0.20694762468338013,-0.815072774887085,0.207376167178154,-0.7878123955960422
-1.3885705471038818,0.13876557350158691,-1.3874239921569824,0.14188750088214874,-1.4084446430206299,0.1374208778142929,-1.5072396109731625
-1.4175728559494019,0.13747639954090118,-1.4112780094146729,0.13804449141025543,-1.4096295833587646,0.1435052454471588,-1.4841261562883208
-1.3874046802520752,0.13876381516456604,-1.4495469331741333,0.1396578997373581,-1.4325014352798462,0.1397550106048584,-1.449771646944906
-1.3793394565582275,0.14015722274780273,-1.381134271621704,0.13977381587028503,-1.4255518913269043,0.1430502086877823,-1.4473317838878068
-1.1605453491210938,0.1351015716791153,-1.1620498895645142,0.1314978301525116,-1.1819313764572144,0.13328833878040314,-1.424812155072339
-1.4186406135559082,0.13752400875091553,-1.4544423818588257,0.1428646296262741,-1.4231033325195312,0.14474138617515564,-1.3777859770337046
-1.450930118560791,0.14199481904506683,-1.4495469331741333,0.1396578997373581,-1.4364910125732422,0.13743986189365387,-1.3565473235138126
-1.249305009841919,0.12656156718730927,-1.2461304664611816,0.1330205649137497,-1.2520575523376465,0.13130399584770203,-1.3151546383555874
-1.2518925666809082,0.12986241281032562,-1.2469477653503418,0.12762126326560974,-1.25828218460083,0.13013052940368652,-1.3124710387853658
-1.3594697713851929,0.1584080457687378,-1.3507983684539795,0.14884527027606964,-1.342912197113037,0.1407124102115631,-1.3106911408763797
-1.2227011919021606,0.13012561202049255,-1.2384724617004395,0.12536777555942535,-1.244612216949463,0.1285596638917923,-1.2839966563652008
-1.1791322231292725,0.13536939024925232,-1.1668765544891357,0.13345453143119812,-1.1564232110977173,0.13888338208198547,-1.282329496997738
-1.2583645582199097,0.1293117105960846,-1.268603801727295,0.12952491641044617,-1.2520575523376465,0.13130399584770203,-1.2773660774661877
-1.2518925666809082,0.12986241281032562,-1.2461304664611816,0.1330205649137497,-1.2508728504180908,0.12935440242290497,-1.2716462179787715
-1.342315673828125,0.15315376222133636,-1.3839792013168335,0.16258367896080017,-1.358297348022461,0.16651701927185059,-1.269217724333611
-1.2518925666809082,0.12986241281032562,-1.2469477653503418,0.1276213675737381,-1.25828218460083,0.13013072311878204,-1.2628073572952627
-1.249305009841919,0.12656156718730927,-1.251414179801941,0.13085171580314636,-1.2493703365325928,0.13446585834026337,-1.2612194415156308
-1.2583645582199097,0.1293117105960846,-1.251414179801941,0.13085150718688965,-1.25828218460083,0.13013052940368652,-1.2596373105057561
-1.2227011919021606,0.13012561202049255,-1.2427141666412354,0.13288119435310364,-1.229236125946045,0.13194644451141357,-1.2525881921135766
-1.2227011919021606,0.13012561202049255,-1.2427141666412354,0.13288119435310364,-1.229236125946045,0.13194644451141357,-1.2433638917541519
-1.2496705055236816,0.1302165389060974,-1.2242095470428467,0.1275920271873474,-1.229236125946045,0.13194644451141357,-1.2433638917541519
-1.2397688627243042,0.12959399819374084,-1.2242095470428467,0.1275920271873474,-1.244612216949463,0.1285596638917923,-1.2365720064370627
-1.2518925666809082,0.12986241281032562,-1.2469477653503418,0.12762126326560974,-1.2508728504180908,0.12935461103916168,-1.2313618987523856
