seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.3227756023406982,0.17693203687667847,-1.305816888809204,0.18314814567565918,-1.3203892707824707,0.18193110823631287,-1.4225082001627747
-1.2772326469421387,0.17500245571136475,-1.2882835865020752,0.16900359094142914,-1.3083350658416748,0.17059677839279175,-1.2814983111327258
-1.1597670316696167,0.17536087334156036,-1.152411937713623,0.18163669109344482,-1.1508965492248535,0.18010789155960083,-1.0486624812040823
-1.0141879320144653,0.18608452379703522,-1.0263844728469849,0.18312376737594604,-0.9983579516410828,0.17430470883846283,-0.7695510786217261
-0.8987782001495361,0.17820672690868378,-0.9326685667037964,0.18070919811725616,-0.9084669947624207,0.17289109528064728,-0.7024583321818402
-0.35311174392700195,0.2003886103630066,-0.4522755742073059,0.22124384343624115,-0.38451680541038513,0.19909553229808807,-0.3601152580836957
-0.2168494462966919,0.19847743213176727,-0.20362520217895508,0.21969205141067505,-0.20389744639396667,0.20483681559562683,-0.006607862550997468
0.29285091161727905,0.22430959343910217,0.3004918098449707,0.2311587780714035,0.32715535163879395,0.22944696247577667,0.0589950935254163
-0.3214782774448395,0.31001704931259155,-0.33778679370880127,0.29309672117233276,-0.316835880279541,0.28340551257133484,0.10455539124051359
-0.1355198323726654,0.2459491491317749,-0.12181660532951355,0.22386059165000916,-0.1381971836090088,0.2339542657136917,-0.11407366019856895
-0.2283942699432373,0.24239937961101532,-0.24021360278129578,0.23747038841247559,-0.2267695963382721,0.23364128172397614,-0.26672246606741823
-0.332927405834198,0.19718199968338013,-0.33467814326286316,0.19757072627544403,-0.3130874037742615,0.2002948820590973,-0.5454600150351813
-0.18387621641159058,0.19551874697208405,-0.17834845185279846,0.19617174565792084,-0.14291158318519592,0.19148260354995728,-0.19756837356927645
0.06234478950500488,0.19516520202159882,-0.025107502937316895,0.1884029060602188,-0.030238568782806396,0.20112700760364532,0.046846203945821285
0.10208874940872192,0.20027533173561096,0.17131471633911133,0.20124214887619019,0.14332282543182373,0.2065492868423462,0.24022465412227756
-1.471198320388794,0.18700337409973145,-1.3661962747573853,0.19255991280078888,-1.442899465560913,0.19549286365509033,-1.6968039425795112
-1.3956940174102783,0.18834169209003448,-1.3458127975463867,0.18977105617523193,-1.4146668910980225,0.18241600692272186,-1.6108339156354674
-1.2153832912445068,0.24379509687423706,-1.3579572439193726,0.2467038631439209,-1.3117388486862183,0.235904723405838,-1.489454989793388
-1.4584929943084717,0.18434986472129822,-1.4775261878967285,0.19076362252235413,-1.442899465560913,0.19549286365509033,-1.4801720062242814
-1.423379898071289,0.19122841954231262,-1.5151238441467285,0.1811455637216568,-1.4363189935684204,0.18462347984313965,-1.4621809049267258
-1.3956940174102783,0.1883414089679718,-1.3458127975463867,0.1897709220647812,-1.444189190864563,0.17813776433467865,-1.4271283977995197
-1.3347229957580566,0.19374290108680725,-1.3243259191513062,0.19567018747329712,-1.3237740993499756,0.1892329454421997,-1.337242168318426
-1.44474196434021,0.18453602492809296,-1.4821369647979736,0.17862124741077423,-1.42452073097229,0.19233669340610504,-1.239577516576788
-0.8907549381256104,0.22017039358615875,-0.8648819923400879,0.22330835461616516,-0.8981552720069885,0.22105957567691803,-1.2388241868442686
-1.145635724067688,0.21518376469612122,-1.109175205230713,0.21834494173526764,-1.1763622760772705,0.21870233118534088,-1.2247537402597635
-1.3456344604492188,0.19615451991558075,-1.3684006929397583,0.20729772746562958,-1.24814772605896,0.19572943449020386,-1.0777937225609837
-1.227352261543274,0.22771932184696198,-1.2319152355194092,0.20928435027599335,-1.2127678394317627,0.20783084630966187,-1.0726296369609765
-1.1235313415527344,0.21176403760910034,-1.096503734588623,0.2205120027065277,-1.0983176231384277,0.21501919627189636,-0.870954940112042
-1.3559081554412842,0.19225430488586426,-1.3692116737365723,0.20111526548862457,-1.3187884092330933,0.1969248205423355,-1.0963674839157624
-1.3367605209350586,0.21697060763835907,-1.3939119577407837,0.21684016287326813,-1.3903555870056152,0.21957914531230927,-1.2062096153091812
-1.3382859230041504,0.2519965171813965,-1.2957885265350342,0.280240923166275,-1.2660542726516724,0.2657160758972168,-1.3133637307377066
-1.818428635597229,0.21300558745861053,-1.9009740352630615,0.2163473516702652,-1.9125425815582275,0.22491173446178436,-1.8664610916297826
-1.5640466213226318,0.22426335513591766,-1.565813660621643,0.23847168684005737,-1.510806918144226,0.23250921070575714,-1.5917600346881504
-1.487417459487915,0.22312572598457336,-1.3912521600723267,0.2325415313243866,-1.5176414251327515,0.23544983565807343,-1.2636034977233574
-1.6210317611694336,0.22272680699825287,-1.4815551042556763,0.2502426505088806,-1.5022649765014648,0.2408977746963501,-1.563837352959244
-1.184804916381836,0.21834780275821686,-1.1466212272644043,0.24516178667545319,-1.137647032737732,0.2408267706632614,-1.4067139329795428
-1.154890537261963,0.2350400686264038,-0.9931985139846802,0.23429134488105774,-1.0306181907653809,0.22743527591228485,-1.1555228242543185
-1.2049140930175781,0.23141436278820038,-1.1949948072433472,0.2365739345550537,-1.2226200103759766,0.22308441996574402,-1.1999706407558657
-0.8488283157348633,0.22291617095470428,-0.8685842156410217,0.24174125492572784,-0.8799662590026855,0.21892639994621277,-0.935916564036404
-0.716145396232605,0.2562071681022644,-0.7517285346984863,0.25087040662765503,-0.7093314528465271,0.2439756840467453,-0.661145253747677
-1.3713552951812744,0.22110742330551147,-1.4135093688964844,0.24725718796253204,-1.3470287322998047,0.21568083763122559,-1.3045183235098026
-1.1642506122589111,0.19264495372772217,-1.2659552097320557,0.24012111127376556,-1.1822855472564697,0.20510296523571014,-1.158015195409886
-1.0036476850509644,0.21383757889270782,-1.06515634059906,0.23395094275474548,-1.0744011402130127,0.22117513418197632,-0.9698052146432488
-0.9252032041549683,0.21656149625778198,-0.9135533571243286,0.2003951370716095,-0.9806450009346008,0.23478546738624573,-0.7624562618571256
-1.1040273904800415,0.18534745275974274,-1.3387341499328613,0.1913405805826187,-1.162649393081665,0.19095304608345032,-1.5331323796458904
-1.0328636169433594,0.19957008957862854,-0.916517972946167,0.1920763999223709,-0.8478254079818726,0.1905430406332016,-1.5243288116755704
-1.0556793212890625,0.17995640635490417,-1.0610098838806152,0.17928653955459595,-0.8740073442459106,0.18698330223560333,-1.5171264163912463
-0.980073094367981,0.1839902698993683,-0.7868568897247314,0.18043673038482666,-0.9839268922805786,0.1798892766237259,-1.2510371387438386
-0.6682092547416687,0.18111354112625122,-0.6644237637519836,0.18044930696487427,-0.44580957293510437,0.18857312202453613,-1.0145735259169983
0.43726158142089844,0.1903075873851776,0.5406871438026428,0.18553362786769867,0.3102637529373169,0.19509445130825043,-0.3053948010664313
0.19055813550949097,0.1884501874446869,0.295329749584198,0.18372003734111786,0.16181069612503052,0.1837279200553894,-0.026595025589939317
