seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.4233677387237549,0.14014457166194916,-1.3834465742111206,0.1438886523246765,-1.351190447807312,0.14638246595859528,-1.4225082001627747
-1.297034502029419,0.13331003487110138,-1.3005552291870117,0.13108718395233154,-1.299312710762024,0.12925416231155396,-1.2814983111327258
-1.1671407222747803,0.13363386690616608,-1.1773862838745117,0.13542625308036804,-1.1655592918395996,0.1326417773962021,-1.0486624812040823
-1.018775224685669,0.1312531679868698,-1.048374891281128,0.1366591602563858,-0.9966541528701782,0.1258118450641632,-0.7695510786217261
-0.924310028553009,0.13126128911972046,-0.9346917867660522,0.13518741726875305,-0.9128913879394531,0.1331603229045868,-0.7024583321818402
-0.10443326830863953,0.16790612041950226,0.0016977190971374512,0.19358395040035248,-0.17038223147392273,0.1873878389596939,-0.3601152580836957
-0.23678860068321228,0.17401033639907837,0.1683363914489746,0.20989233255386353,-0.18585196137428284,0.17332421243190765,-0.006607862550997468
0.5619431734085083,0.36116087436676025,0.5150013566017151,0.385290265083313,0.5208837985992432,0.27173569798469543,0.0589950935254163
-0.08001178503036499,0.26973190903663635,-0.09159344434738159,0.278525710105896,-0.09193134307861328,0.27131855487823486,0.10455539124051359
-0.05116128921508789,0.17234185338020325,-0.05562025308609009,0.1698678880929947,-0.06460809707641602,0.17060312628746033,-0.11407366019856895
-0.29405057430267334,0.17224404215812683,-0.30125507712364197,0.17112717032432556,-0.3052307367324829,0.17089328169822693,-0.26672246606741823
-0.3811204433441162,0.19589091837406158,-0.3446238040924072,0.20608282089233398,-0.379666805267334,0.19549958407878876,-0.5454600150351813
-0.22517120838165283,0.15878930687904358,-0.2255365550518036,0.15121664106845856,-0.2282758355140686,0.14712750911712646,-0.19756837356927645
0.029401183128356934,0.15624269843101501,0.015134811401367188,0.15590330958366394,-0.128463476896286,0.24085785448551178,0.046846203945821285
0.15846049785614014,0.21955712139606476,0.09036129713058472,0.23594485223293304,-0.03638190031051636,0.34596073627471924,0.24022465412227756
-1.489499807357788,0.14444765448570251,-1.392566204071045,0.14202316105365753,-1.4916373491287231,0.1481771022081375,-1.6968039425795112
-1.4385087490081787,0.14103275537490845,-1.3684275150299072,0.14071105420589447,-1.443021535873413,0.13066968321800232,-1.6108339156354674
-1.2967350482940674,0.22058413922786713,-1.2956557273864746,0.2245209515094757,-1.316443920135498,0.21309731900691986,-1.489454989793388
-1.497201681137085,0.14049981534481049,-1.5012003183364868,0.14292468130588531,-1.4916373491287231,0.1481771022081375,-1.4801720062242814
-1.4792602062225342,0.14216187596321106,-1.556868076324463,0.14064669609069824,-1.46986722946167,0.13302479684352875,-1.4621809049267258
-1.4385087490081787,0.14103275537490845,-1.3684275150299072,0.14071105420589447,-1.4712297916412354,0.13656704127788544,-1.4271283977995197
-1.2767727375030518,0.14963766932487488,-1.2784368991851807,0.14600199460983276,-1.2766520977020264,0.14774282276630402,-1.337242168318426
-1.480043888092041,0.14262914657592773,-1.5286378860473633,0.13868968188762665,-1.4868202209472656,0.1436109095811844,-1.239577516576788
-0.8611087799072266,0.18353912234306335,-0.8632239699363708,0.18401917815208435,-0.8782120943069458,0.18149462342262268,-1.2388241868442686
-1.1087948083877563,0.1781872659921646,-1.0952491760253906,0.17828130722045898,-1.1762495040893555,0.17676657438278198,-1.2247537402597635
-1.2738776206970215,0.19487546384334564,-1.2841460704803467,0.1975385546684265,-1.173448085784912,0.15596796572208405,-1.0777937225609837
-1.2217955589294434,0.16834113001823425,-1.2026517391204834,0.17616894841194153,-1.21336030960083,0.16093334555625916,-1.0726296369609765
-1.1556594371795654,0.18287621438503265,-1.161442518234253,0.17658331990242004,-1.1499953269958496,0.18110086023807526,-0.870954940112042
-1.2660517692565918,0.1768292486667633,-1.2789337635040283,0.1787365823984146,-1.198433756828308,0.1612815409898758,-1.0963674839157624
-1.1919225454330444,0.2166585922241211,-1.1955780982971191,0.20049366354942322,-1.2448432445526123,0.21984389424324036,-1.2062096153091812
-1.1445943117141724,0.29924970865249634,-1.1444083452224731,0.3053319752216339,-1.1353622674942017,0.33318203687667847,-1.3133637307377066
-1.5932707786560059,0.268865168094635,-1.6398584842681885,0.2871757745742798,-1.6333580017089844,0.2907114624977112,-1.8664610916297826
-1.635903000831604,0.19892579317092896,-1.651362419128418,0.2007262110710144,-1.6590909957885742,0.20836526155471802,-1.5917600346881504
-1.260596752166748,0.2771366834640503,-1.2246935367584229,0.27845022082328796,-1.261310338973999,0.278430312871933,-1.2636034977233574
-1.5896837711334229,0.2799186706542969,-1.6953668594360352,0.37836408615112305,-1.701888918876648,0.36499106884002686,-1.563837352959244
-1.4137300252914429,0.18963505327701569,-1.4869650602340698,0.2719404995441437,-1.512954831123352,0.2778271436691284,-1.4067139329795428
-1.0987236499786377,0.26602232456207275,-1.0707303285598755,0.2819446921348572,-1.0742781162261963,0.2890433967113495,-1.1555228242543185
-1.021797776222229,0.3122514486312866,-0.9248632192611694,0.3421552777290344,-1.0246607065200806,0.29694849252700806,-1.1999706407558657
