seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.4266071319580078,0.13865001499652863,-1.3823325634002686,0.14420777559280396,-1.3459131717681885,0.14750894904136658,-1.4225082001627747
-1.310681700706482,0.13442093133926392,-1.3045341968536377,0.13158218562602997,-1.3050611019134521,0.13097809255123138,-1.2814983111327258
-1.1668624877929688,0.13291901350021362,-1.184023380279541,0.13592568039894104,-1.167515754699707,0.13377831876277924,-1.0486624812040823
-1.019666075706482,0.132144495844841,-1.043771505355835,0.1369149386882782,-0.9986951351165771,0.12776830792427063,-0.7695510786217261
-0.9291093349456787,0.13130660355091095,-0.9519158601760864,0.13645830750465393,-0.9191077351570129,0.1360970437526703,-0.7024583321818402
-0.1344234049320221,0.173580601811409,-0.048915863037109375,0.23166325688362122,-0.2272237241268158,0.17689470946788788,-0.3601152580836957
-0.27830785512924194,0.17308472096920013,0.11368000507354736,0.24328161776065826,-0.20906242728233337,0.1747448593378067,-0.006607862550997468
0.493671178817749,0.34089210629463196,0.4601132273674011,0.3406376242637634,0.47673726081848145,0.33034104108810425,0.0589950935254163
-0.0988924503326416,0.2822455167770386,-0.10780617594718933,0.2897487282752991,-0.10800248384475708,0.2789017856121063,0.10455539124051359
-0.052435219287872314,0.18772536516189575,-0.05741244554519653,0.178598552942276,-0.0700313150882721,0.1786380261182785,-0.11407366019856895
-0.2989317774772644,0.18259203433990479,-0.30915990471839905,0.1826625019311905,-0.31041473150253296,0.18215978145599365,-0.26672246606741823
-0.34965780377388,0.20429053902626038,-0.32586896419525146,0.21091967821121216,-0.3538374602794647,0.20383982360363007,-0.5454600150351813
-0.23003825545310974,0.16496998071670532,-0.22896483540534973,0.1597689688205719,-0.2304735779762268,0.1554170846939087,-0.19756837356927645
0.030676960945129395,0.16261008381843567,0.026277780532836914,0.16158662736415863,-0.14553675055503845,0.24669718742370605,0.046846203945821285
0.119975745677948,0.23346132040023804,0.06476742029190063,0.24805346131324768,-0.0964154303073883,0.3608027398586273,0.24022465412227756
-1.4933079481124878,0.14194966852664948,-1.3967182636260986,0.1413453072309494,-1.4938044548034668,0.14572583138942719,-1.6968039425795112
-1.432661771774292,0.1391913890838623,-1.3638765811920166,0.14082121849060059,-1.4355345964431763,0.1324065625667572,-1.6108339156354674
-1.2959425449371338,0.21701814234256744,-1.2929390668869019,0.223425954580307,-1.309748888015747,0.21303386986255646,-1.489454989793388
-1.5000381469726562,0.1400572806596756,-1.508120059967041,0.14138838648796082,-1.4938044548034668,0.14572583138942719,-1.4801720062242814
-1.482724666595459,0.1399887651205063,-1.5617280006408691,0.13909563422203064,-1.4800875186920166,0.13414700329303741,-1.4621809049267258
