seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.3376052379608154,0.2365521490573883,-1.3886215686798096,0.23733970522880554,-1.3420284986495972,0.2287483662366867,-1.4225082001627747
-1.379187822341919,0.2325550764799118,-1.3863003253936768,0.22216586768627167,-1.449293851852417,0.23372820019721985,-1.2814983111327258
-1.2950308322906494,0.2356218844652176,-1.3329684734344482,0.23676574230194092,-1.3002009391784668,0.23874159157276154,-1.0486624812040823
-1.127434253692627,0.23575353622436523,-1.1365054845809937,0.23677867650985718,-1.1320502758026123,0.22946953773498535,-0.7695510786217261
-0.9619730710983276,0.23874464631080627,-0.9992237091064453,0.23090073466300964,-1.0198055505752563,0.2359427511692047,-0.7024583321818402
-0.32910025119781494,0.26698851585388184,-0.34918326139450073,0.282027930021286,-0.3670337200164795,0.26383063197135925,-0.3601152580836957
-0.18317583203315735,0.25697216391563416,-0.12478002905845642,0.28237348794937134,-0.1900450885295868,0.27538639307022095,-0.006607862550997468
0.1644226312637329,0.2796901762485504,0.2478058934211731,0.28852787613868713,0.1504085659980774,0.26906320452690125,0.0589950935254163
-0.4532533288002014,0.2606731951236725,-0.4522169232368469,0.2620847523212433,-0.4361928105354309,0.2509610652923584,0.10455539124051359
-0.2246500551700592,0.25839293003082275,-0.2786731719970703,0.2516409158706665,-0.2634897232055664,0.2485959231853485,-0.11407366019856895
-0.2279910445213318,0.25872573256492615,-0.2043820321559906,0.25582748651504517,-0.24774515628814697,0.2590712606906891,-0.26672246606741823
-0.22643181681632996,0.2381376326084137,-0.20736393332481384,0.2364559769630432,-0.24377012252807617,0.2396777868270874,-0.5454600150351813
-0.14074808359146118,0.25152653455734253,-0.14715901017189026,0.2526773512363434,-0.024739623069763184,0.2410728484392166,-0.19756837356927645
0.08126062154769897,0.23914551734924316,0.01952052116394043,0.24443842470645905,0.015319585800170898,0.24920326471328735,0.046846203945821285
0.13920623064041138,0.24829982221126556,0.15759879350662231,0.23840108513832092,0.12527555227279663,0.2498083859682083,0.24022465412227756
-1.4541457891464233,0.2438126653432846,-1.4438207149505615,0.2491990029811859,-1.4043575525283813,0.23771241307258606,-1.6968039425795112
-1.288199543952942,0.24110154807567596,-1.358648657798767,0.24894732236862183,-1.4624807834625244,0.23849014937877655,-1.6108339156354674
-1.578195571899414,0.24564872682094574,-1.6429561376571655,0.240763857960701,-1.6298750638961792,0.24188446998596191,-1.489454989793388
-1.4055194854736328,0.24212059378623962,-1.4610259532928467,0.2427988201379776,-1.4043575525283813,0.23771241307258606,-1.4801720062242814
-1.4315268993377686,0.24308377504348755,-1.418570876121521,0.23841774463653564,-1.5075254440307617,0.23887939751148224,-1.4621809049267258
-1.288199543952942,0.24110154807567596,-1.358648657798767,0.24894732236862183,-1.338637351989746,0.24004575610160828,-1.4271283977995197
-1.5758204460144043,0.2409217804670334,-1.5682777166366577,0.2492365539073944,-1.552638053894043,0.24101226031780243,-1.337242168318426
-1.4054968357086182,0.24231694638729095,-1.391597032546997,0.23669211566448212,-1.391165852546692,0.2345854490995407,-1.239577516576788
-0.6591707468032837,0.25114864110946655,-0.8074738383293152,0.2481963187456131,-0.7197607755661011,0.245371475815773,-1.2388241868442686
-0.9145736694335938,0.246953085064888,-1.0298022031784058,0.24325776100158691,-1.0504623651504517,0.2499852031469345,-1.2247537402597635
-1.5675570964813232,0.23192469775676727,-1.5826575756072998,0.23803222179412842,-1.5803395509719849,0.23974531888961792,-1.0777937225609837
-1.016309142112732,0.24513621628284454,-0.9814949035644531,0.23231996595859528,-1.0653914213180542,0.24151228368282318,-1.0726296369609765
-0.8315948247909546,0.23970887064933777,-0.6735981106758118,0.25608429312705994,-0.6919009685516357,0.2493787258863449,-0.870954940112042
-1.6792821884155273,0.25683698058128357,-1.7710113525390625,0.3384382426738739,-1.8037023544311523,0.340541273355484,-1.0963674839157624
-1.5847759246826172,0.3119910657405853,-1.7849828004837036,0.2735365629196167,-1.5878362655639648,0.3148404359817505,-1.2062096153091812
-1.4330825805664062,0.308011531829834,-1.3318390846252441,0.3383710980415344,-1.2185871601104736,0.345525860786438,-1.3133637307377066
-1.7688751220703125,0.26351895928382874,-1.7667818069458008,0.24783354997634888,-1.703735113143921,0.2626684308052063,-1.8664610916297826
-1.5199954509735107,0.26276713609695435,-1.6046568155288696,0.259909451007843,-1.4615740776062012,0.2648824155330658,-1.5917600346881504
-1.2991007566452026,0.27976760268211365,-1.4295058250427246,0.3190964162349701,-1.3150160312652588,0.27819639444351196,-1.2636034977233574
-1.4072672128677368,0.2621445655822754,-1.2912722826004028,0.2762673795223236,-1.2781683206558228,0.275217205286026,-1.563837352959244
-1.0764517784118652,0.25805678963661194,-1.0229402780532837,0.2774852216243744,-0.9833954572677612,0.27775153517723083,-1.4067139329795428
-1.004384994506836,0.32473456859588623,-0.8693432807922363,0.2831404209136963,-0.9278080463409424,0.28591999411582947,-1.1555228242543185
-1.2973110675811768,0.2575426399707794,-1.374518871307373,0.2591291069984436,-1.4070372581481934,0.25142478942871094,-1.1999706407558657
-1.0147266387939453,0.25440964102745056,-1.12703275680542,0.25472575426101685,-1.0778234004974365,0.25136613845825195,-0.935916564036404
-0.9047906994819641,0.315412700176239,-1.0568606853485107,0.31454092264175415,-0.9143317937850952,0.28843578696250916,-0.661145253747677
-1.6245750188827515,0.2584722936153412,-1.7997163534164429,0.2632850110530853,-1.4991425275802612,0.25260621309280396,-1.3045183235098026
-1.2707997560501099,0.24829094111919403,-1.5585354566574097,0.2704009711742401,-1.252217411994934,0.2634151577949524,-1.158015195409886
-1.30428147315979,0.26027995347976685,-1.5773859024047852,0.27077680826187134,-1.361670970916748,0.25698351860046387,-0.9698052146432488
-1.5098152160644531,0.39998236298561096,-1.420975685119629,0.37700584530830383,-1.508725881576538,0.3960686922073364,-0.7624562618571256
-1.134994626045227,0.24308311939239502,-1.2695162296295166,0.24661783874034882,-1.135897159576416,0.24970266222953796,-1.5331323796458904
-1.1943846940994263,0.24654221534729004,-1.1622754335403442,0.24000407755374908,-1.0367006063461304,0.24443191289901733,-1.5243288116755704
-1.1216518878936768,0.23679517209529877,-1.123974084854126,0.24297596514225006,-0.987154483795166,0.24321182072162628,-1.5171264163912463
-1.0030478239059448,0.24135878682136536,-0.8668018579483032,0.23295308649539948,-0.977145791053772,0.2441428154706955,-1.2510371387438386
-0.7839018106460571,0.23776745796203613,-0.8099187612533569,0.24445468187332153,-0.610927939414978,0.24465790390968323,-1.0145735259169983
0.35347312688827515,0.25109636783599854,0.4156098961830139,0.23841629922389984,0.2799343466758728,0.25412389636039734,-0.3053948010664313
0.2072756290435791,0.24741950631141663,0.2550089955329895,0.23687542974948883,0.13772660493850708,0.24106580018997192,-0.026595025589939317
-0.15407752990722656,0.24677589535713196,-0.34465742111206055,0.2490227371454239,-0.053593575954437256,0.25317034125328064,0.33809775370653894
-0.2649034261703491,0.24220940470695496,-0.40600600838661194,0.24844329059123993,-0.2942218780517578,0.24459341168403625,0.539740838574004
-0.34965598583221436,0.23715320229530334,-0.36416321992874146,0.2433786541223526,-0.35320526361465454,0.24294568598270416,0.8960464650403244
-0.9956156015396118,0.24633581936359406,-0.8949113488197327,0.24145127832889557,-0.9246985912322998,0.2562159299850464,-0.9100948885606021
-0.9997320175170898,0.24625302851200104,-0.9035869836807251,0.24090933799743652,-0.9032714366912842,0.2561093270778656,-0.8601209135987634
-0.8554764986038208,0.2453412562608719,-0.8769136667251587,0.24147456884384155,-0.858430027961731,0.2562820017337799,-0.8386319977650252
-0.664493203163147,0.24757961928844452,-0.6592251062393188,0.2350936233997345,-0.6802552938461304,0.2416548728942871,-0.7878123955960422
-1.0789692401885986,0.23260794579982758,-1.0792269706726074,0.2352355420589447,-1.080420970916748,0.23384596407413483,-1.5072396109731625
-1.1303417682647705,0.23439562320709229,-1.137313723564148,0.22214186191558838,-1.1642106771469116,0.22995233535766602,-1.4841261562883208
-1.2124029397964478,0.23521383106708527,-1.2090165615081787,0.22899551689624786,-1.2145065069198608,0.2391442358493805,-1.449771646944906
-0.9414057731628418,0.23542189598083496,-0.9941638112068176,0.23138342797756195,-0.9279688596725464,0.22752249240875244,-1.4473317838878068
-1.1381385326385498,0.23569200932979584,-1.1385488510131836,0.23104095458984375,-1.1344071626663208,0.23333440721035004,-1.424812155072339
-1.0842775106430054,0.23561036586761475,-1.0676301717758179,0.2296789139509201,-1.0896837711334229,0.2397167980670929,-1.3777859770337046
-1.2136318683624268,0.23215755820274353,-1.2090165615081787,0.22899551689624786,-1.2144217491149902,0.23289155960083008,-1.3565473235138126
-0.9353804588317871,0.23308564722537994,-1.006129264831543,0.23436090350151062,-0.9656529426574707,0.23807236552238464,-1.3151546383555874
-0.9536803960800171,0.22367900609970093,-0.9451168775558472,0.22958408296108246,-0.8962572813034058,0.22638675570487976,-1.3124710387853658
-1.3723958730697632,0.237923726439476,-1.3686628341674805,0.24535492062568665,-1.3938333988189697,0.23505552113056183,-1.3106911408763797
-1.0982838869094849,0.23398546874523163,-1.1132057905197144,0.23668904602527618,-1.0483735799789429,0.22584916651248932,-1.2839966563652008
-0.9551140069961548,0.2342679351568222,-1.0341250896453857,0.2383175939321518,-0.986696183681488,0.23895302414894104,-1.282329496997738
-0.9701534509658813,0.23412437736988068,-0.9621371030807495,0.22793470323085785,-0.9656529426574707,0.23807236552238464,-1.2773660774661877
-0.9536803960800171,0.22367900609970093,-1.006129264831543,0.23436090350151062,-0.9844350218772888,0.23242278397083282,-1.2716462179787715
